mean1,mean2,pvalue,s,std1,std2,umn1,umn2
0.2344380469994967,0.23682368171325732,0.5302845968336095,31.0,0.03315932868331252,0.03122502645576252,0001,1101
0.2344380469994967,0.23577189787854094,0.6378701798979456,33.0,0.03315932868331252,0.028991220256323377,0001,1001
0.2344380469994967,0.2951520345732435,0.002217721464237049,0.0,0.03315932868331252,0.015833589479946623,0001,1111
0.2344380469994967,0.2779131258050103,0.002217721464237049,0.0,0.03315932868331252,0.017393271645701015,0001,1011
0.2344380469994967,0.24161107166564166,0.012063323418854825,7.0,0.03315932868331252,0.031300420859569064,0001,0101
0.2344380469994967,0.2344380469994967,,0.0,0.03315932868331252,0.03315932868331252,0001,0001
0.2344380469994967,0.2960033472934636,0.002217721464237049,0.0,0.03315932868331252,0.015685717607578996,0001,0111
0.2344380469994967,0.2779131258050103,0.002217721464237049,0.0,0.03315932868331252,0.017393271645701015,0001,0011
0.2344380469994967,0.2324248469314909,0.272095182736126,25.0,0.03315932868331252,0.03449078884338451,0001,1102
0.2344380469994967,0.18900872147399927,0.0028734139278525227,1.0,0.03315932868331252,0.007724228512384499,0001,mean
0.2344380469994967,0.193905723905724,0.0028734139278525227,1.0,0.03315932868331252,0.00835411698062038,0001,uniform
0.2960033472934636,0.2294230622756435,0.002217721464237049,0.0,0.015685717607578996,0.03482655179412801,0111,1100
0.2960033472934636,0.2256020440712252,0.002217721464237049,0.0,0.015685717607578996,0.03661158089178512,0111,1000
0.2960033472934636,0.2579044495696879,0.0028734139278525227,1.0,0.015685717607578996,0.025531432262988867,0111,1110
0.2960033472934636,0.27784034090435955,0.1823383541807685,22.0,0.015685717607578996,0.03898454125735331,0111,1010
0.2960033472934636,0.24230283555148754,0.002217721464237049,0.0,0.015685717607578996,0.031225011512569928,0111,0100
0.2960033472934636,0.2391683877397107,0.002217721464237049,0.0,0.015685717607578996,0.02985909401289864,0111,0000
0.2960033472934636,0.25098164414795765,0.002217721464237049,0.0,0.015685717607578996,0.024328417027698626,0111,0110
0.2960033472934636,0.27784034090435955,0.1823383541807685,22.0,0.015685717607578996,0.03898454125735331,0111,0010
0.2960033472934636,0.23682368171325732,0.002217721464237049,0.0,0.015685717607578996,0.03122502645576252,0111,1101
0.2960033472934636,0.23577189787854094,0.002217721464237049,0.0,0.015685717607578996,0.028991220256323377,0111,1001
0.2960033472934636,0.2951520345732435,0.13609738111439368,20.0,0.015685717607578996,0.015833589479946623,0111,1111
0.2960033472934636,0.2779131258050103,0.002217721464237049,0.0,0.015685717607578996,0.017393271645701015,0111,1011
0.2960033472934636,0.24161107166564166,0.002217721464237049,0.0,0.015685717607578996,0.031300420859569064,0111,0101
0.2960033472934636,0.2344380469994967,0.002217721464237049,0.0,0.015685717607578996,0.03315932868331252,0111,0001
0.2960033472934636,0.2960033472934636,,0.0,0.015685717607578996,0.015685717607578996,0111,0111
0.2960033472934636,0.2779131258050103,0.002217721464237049,0.0,0.015685717607578996,0.017393271645701015,0111,0011
0.2960033472934636,0.2324248469314909,0.002217721464237049,0.0,0.015685717607578996,0.03449078884338451,0111,1102
0.2960033472934636,0.18900872147399927,0.002217721464237049,0.0,0.015685717607578996,0.007724228512384499,0111,mean
0.2960033472934636,0.193905723905724,0.002217721464237049,0.0,0.015685717607578996,0.00835411698062038,0111,uniform
0.2779131258050103,0.2294230622756435,0.002217721464237049,0.0,0.017393271645701015,0.03482655179412801,0011,1100
0.2779131258050103,0.2256020440712252,0.002217721464237049,0.0,0.017393271645701015,0.03661158089178512,0011,1000
0.2779131258050103,0.2579044495696879,0.0280561241492436,11.0,0.017393271645701015,0.025531432262988867,0011,1110
0.2779131258050103,0.27784034090435955,0.875329249147922,37.0,0.017393271645701015,0.03898454125735331,0011,1010
0.2779131258050103,0.24230283555148754,0.002217721464237049,0.0,0.017393271645701015,0.031225011512569928,0011,0100
0.2779131258050103,0.2391683877397107,0.002217721464237049,0.0,0.017393271645701015,0.02985909401289864,0011,0000
0.2779131258050103,0.25098164414795765,0.009632975772588674,6.0,0.017393271645701015,0.024328417027698626,0011,0110
0.2779131258050103,0.27784034090435955,0.875329249147922,37.0,0.017393271645701015,0.03898454125735331,0011,0010
0.2779131258050103,0.23682368171325732,0.002217721464237049,0.0,0.017393271645701015,0.03122502645576252,0011,1101
0.2779131258050103,0.23577189787854094,0.002217721464237049,0.0,0.017393271645701015,0.028991220256323377,0011,1001
0.2779131258050103,0.2951520345732435,0.002217721464237049,0.0,0.017393271645701015,0.015833589479946623,0011,1111
0.2779131258050103,0.2779131258050103,,0.0,0.017393271645701015,0.017393271645701015,0011,1011
0.2779131258050103,0.24161107166564166,0.002217721464237049,0.0,0.017393271645701015,0.031300420859569064,0011,0101
0.2779131258050103,0.2344380469994967,0.002217721464237049,0.0,0.017393271645701015,0.03315932868331252,0011,0001
0.2779131258050103,0.2960033472934636,0.002217721464237049,0.0,0.017393271645701015,0.015685717607578996,0011,0111
0.2779131258050103,0.2779131258050103,,0.0,0.017393271645701015,0.017393271645701015,0011,0011
0.2779131258050103,0.2324248469314909,0.002217721464237049,0.0,0.017393271645701015,0.03449078884338451,0011,1102
0.2779131258050103,0.18900872147399927,0.002217721464237049,0.0,0.017393271645701015,0.007724228512384499,0011,mean
0.2779131258050103,0.193905723905724,0.002217721464237049,0.0,0.017393271645701015,0.00835411698062038,0011,uniform
0.2324248469314909,0.2294230622756435,0.04986020375690694,14.0,0.03449078884338451,0.03482655179412801,1102,1100
0.2324248469314909,0.2256020440712252,0.05973901545539241,15.0,0.03449078884338451,0.03661158089178512,1102,1000
0.2324248469314909,0.2579044495696879,0.012063323418854825,7.0,0.03449078884338451,0.025531432262988867,1102,1110
0.2324248469314909,0.27784034090435955,0.002217721464237049,0.0,0.03449078884338451,0.03898454125735331,1102,1010
0.2324248469314909,0.24230283555148754,0.004741768038406972,3.0,0.03449078884338451,0.031225011512569928,1102,0100
0.2324248469314909,0.2391683877397107,0.7536837177261574,35.0,0.03449078884338451,0.02985909401289864,1102,0000
0.2324248469314909,0.25098164414795765,0.05973901545539241,15.0,0.03449078884338451,0.024328417027698626,1102,0110
0.2324248469314909,0.27784034090435955,0.002217721464237049,0.0,0.03449078884338451,0.03898454125735331,1102,0010
0.2324248469314909,0.23682368171325732,0.9374729223624751,38.0,0.03449078884338451,0.03122502645576252,1102,1101
0.2324248469314909,0.23577189787854094,0.6948866023724733,34.0,0.03449078884338451,0.028991220256323377,1102,1001
0.2324248469314909,0.2951520345732435,0.002217721464237049,0.0,0.03449078884338451,0.015833589479946623,1102,1111
0.2324248469314909,0.2779131258050103,0.002217721464237049,0.0,0.03449078884338451,0.017393271645701015,1102,1011
0.2324248469314909,0.24161107166564166,0.11666446478102344,19.0,0.03449078884338451,0.031300420859569064,1102,0101
0.2324248469314909,0.2344380469994967,0.272095182736126,25.0,0.03449078884338451,0.03315932868331252,1102,0001
0.2324248469314909,0.2960033472934636,0.002217721464237049,0.0,0.03449078884338451,0.015685717607578996,1102,0111
0.2324248469314909,0.2779131258050103,0.002217721464237049,0.0,0.03449078884338451,0.017393271645701015,1102,0011
0.2324248469314909,0.2324248469314909,,0.0,0.03449078884338451,0.03449078884338451,1102,1102
0.2324248469314909,0.18900872147399927,0.004741768038406972,3.0,0.03449078884338451,0.007724228512384499,1102,mean
0.2324248469314909,0.193905723905724,0.004741768038406972,3.0,0.03449078884338451,0.00835411698062038,1102,uniform
0.18900872147399927,0.2294230622756435,0.004741768038406972,3.0,0.007724228512384499,0.03482655179412801,mean,1100
0.18900872147399927,0.2256020440712252,0.015022338553107788,8.0,0.007724228512384499,0.03661158089178512,mean,1000
0.18900872147399927,0.2579044495696879,0.002217721464237049,0.0,0.007724228512384499,0.025531432262988867,mean,1110
0.18900872147399927,0.27784034090435955,0.002217721464237049,0.0,0.007724228512384499,0.03898454125735331,mean,1010
0.18900872147399927,0.24230283555148754,0.002217721464237049,0.0,0.007724228512384499,0.031225011512569928,mean,0100
0.18900872147399927,0.2391683877397107,0.002217721464237049,0.0,0.007724228512384499,0.02985909401289864,mean,0000
0.18900872147399927,0.25098164414795765,0.002217721464237049,0.0,0.007724228512384499,0.024328417027698626,mean,0110
0.18900872147399927,0.27784034090435955,0.002217721464237049,0.0,0.007724228512384499,0.03898454125735331,mean,0010
0.18900872147399927,0.23682368171325732,0.002217721464237049,0.0,0.007724228512384499,0.03122502645576252,mean,1101
0.18900872147399927,0.23577189787854094,0.002217721464237049,0.0,0.007724228512384499,0.028991220256323377,mean,1001
0.18900872147399927,0.2951520345732435,0.002217721464237049,0.0,0.007724228512384499,0.015833589479946623,mean,1111
0.18900872147399927,0.2779131258050103,0.002217721464237049,0.0,0.007724228512384499,0.017393271645701015,mean,1011
0.18900872147399927,0.24161107166564166,0.002217721464237049,0.0,0.007724228512384499,0.031300420859569064,mean,0101
0.18900872147399927,0.2344380469994967,0.0028734139278525227,1.0,0.007724228512384499,0.03315932868331252,mean,0001
0.18900872147399927,0.2960033472934636,0.002217721464237049,0.0,0.007724228512384499,0.015685717607578996,mean,0111
0.18900872147399927,0.2779131258050103,0.002217721464237049,0.0,0.007724228512384499,0.017393271645701015,mean,0011
0.18900872147399927,0.2324248469314909,0.004741768038406972,3.0,0.007724228512384499,0.03449078884338451,mean,1102
0.18900872147399927,0.18900872147399927,,0.0,0.007724228512384499,0.007724228512384499,mean,mean
0.18900872147399927,0.193905723905724,0.002217721464237049,0.0,0.007724228512384499,0.00835411698062038,mean,uniform
0.193905723905724,0.2294230622756435,0.004741768038406972,3.0,0.00835411698062038,0.03482655179412801,uniform,1100
0.193905723905724,0.2256020440712252,0.041389404009149304,13.0,0.00835411698062038,0.03661158089178512,uniform,1000
0.193905723905724,0.2579044495696879,0.002217721464237049,0.0,0.00835411698062038,0.025531432262988867,uniform,1110
0.193905723905724,0.27784034090435955,0.002217721464237049,0.0,0.00835411698062038,0.03898454125735331,uniform,1010
0.193905723905724,0.24230283555148754,0.002217721464237049,0.0,0.00835411698062038,0.031225011512569928,uniform,0100
0.193905723905724,0.2391683877397107,0.002217721464237049,0.0,0.00835411698062038,0.02985909401289864,uniform,0000
0.193905723905724,0.25098164414795765,0.002217721464237049,0.0,0.00835411698062038,0.024328417027698626,uniform,0110
0.193905723905724,0.27784034090435955,0.002217721464237049,0.0,0.00835411698062038,0.03898454125735331,uniform,0010
0.193905723905724,0.23682368171325732,0.002217721464237049,0.0,0.00835411698062038,0.03122502645576252,uniform,1101
0.193905723905724,0.23577189787854094,0.002217721464237049,0.0,0.00835411698062038,0.028991220256323377,uniform,1001
0.193905723905724,0.2951520345732435,0.002217721464237049,0.0,0.00835411698062038,0.015833589479946623,uniform,1111
0.193905723905724,0.2779131258050103,0.002217721464237049,0.0,0.00835411698062038,0.017393271645701015,uniform,1011
0.193905723905724,0.24161107166564166,0.002217721464237049,0.0,0.00835411698062038,0.031300420859569064,uniform,0101
0.193905723905724,0.2344380469994967,0.0028734139278525227,1.0,0.00835411698062038,0.03315932868331252,uniform,0001
0.193905723905724,0.2960033472934636,0.002217721464237049,0.0,0.00835411698062038,0.015685717607578996,uniform,0111
0.193905723905724,0.2779131258050103,0.002217721464237049,0.0,0.00835411698062038,0.017393271645701015,uniform,0011
0.193905723905724,0.2324248469314909,0.004741768038406972,3.0,0.00835411698062038,0.03449078884338451,uniform,1102
0.193905723905724,0.18900872147399927,0.002217721464237049,0.0,0.00835411698062038,0.007724228512384499,uniform,mean
0.193905723905724,0.193905723905724,,0.0,0.00835411698062038,0.00835411698062038,uniform,uniform
