mean1,mean2,pvalue,s,std1,std2,umn1,umn2
0.22060534005315877,0.23006309814387657,0.07118923429208965,16.0,0.03844148742836853,0.03208596629400185,0001,1101
0.22060534005315877,0.23436577351418872,0.022909099354356588,10.0,0.03844148742836853,0.03252491543943284,0001,1001
0.22060534005315877,0.20757503428885182,0.009115787252508306,2.0,0.03844148742836853,0.020385321656223074,0001,1111
0.22060534005315877,0.22097342577429738,0.2848103636989193,21.0,0.03844148742836853,0.039369203227218943,0001,1011
0.22060534005315877,0.21514910932553807,0.005033967433128762,1.5,0.03844148742836853,0.03363833803284504,0001,0101
0.22060534005315877,0.22060534005315877,,0.0,0.03844148742836853,0.03844148742836853,0001,0001
0.22060534005315877,0.20757502312203016,0.027847950792513735,4.0,0.03844148742836853,0.0203853160649513,0001,0111
0.22060534005315877,0.22097342577429738,0.2848103636989193,21.0,0.03844148742836853,0.039369203227218943,0001,0011
0.22060534005315877,0.22707535038183455,0.1823383541807685,22.0,0.03844148742836853,0.030681605483549073,0001,1104
0.22060534005315877,0.18900872147399927,0.002217721464237049,0.0,0.03844148742836853,0.007724228512384499,0001,mean
0.22060534005315877,0.193905723905724,0.012230642140651594,3.0,0.03844148742836853,0.00835411698062038,0001,uniform
0.20757502312203016,0.2311888578336703,0.004741768038406972,3.0,0.0203853160649513,0.032384300890396456,0111,1100
0.20757502312203016,0.2335349881598988,0.004741768038406972,3.0,0.0203853160649513,0.033986520057304445,0111,1000
0.20757502312203016,0.20729484774529572,0.258294311186267,13.0,0.0203853160649513,0.02014638636319936,0111,1110
0.20757502312203016,0.2206116222277106,0.09154126548897694,11.0,0.0203853160649513,0.038362322959895584,0111,1010
0.20757502312203016,0.2141654331281552,0.5039172469285438,30.5,0.0203853160649513,0.032071275627002904,0111,0100
0.20757502312203016,0.21946100884701425,0.35832646674888025,18.5,0.0203853160649513,0.03688239684547515,0111,0000
0.20757502312203016,0.20718442461441347,0.35738571603752656,18.5,0.0203853160649513,0.019896928170530265,0111,0110
0.20757502312203016,0.21952349298929927,0.04980366802257659,6.0,0.0203853160649513,0.0371391133656412,0111,0010
0.20757502312203016,0.23006309814387657,0.004741768038406972,3.0,0.0203853160649513,0.03208596629400185,0111,1101
0.20757502312203016,0.23436577351418872,0.004741768038406972,3.0,0.0203853160649513,0.03252491543943284,0111,1001
0.20757502312203016,0.20757503428885182,0.3946268662430952,9.0,0.0203853160649513,0.020385321656223074,0111,1111
0.20757502312203016,0.22097342577429738,0.3064875566150794,17.5,0.0203853160649513,0.039369203227218943,0111,1011
0.20757502312203016,0.21514910932553807,0.720580338641448,24.0,0.0203853160649513,0.03363833803284504,0111,0101
0.20757502312203016,0.22060534005315877,0.027847950792513735,4.0,0.0203853160649513,0.03844148742836853,0111,0001
0.20757502312203016,0.20757502312203016,,0.0,0.0203853160649513,0.0203853160649513,0111,0111
0.20757502312203016,0.22097342577429738,0.3064875566150794,17.5,0.0203853160649513,0.039369203227218943,0111,0011
0.20757502312203016,0.22707535038183455,0.009632975772588674,6.0,0.0203853160649513,0.030681605483549073,0111,1104
0.20757502312203016,0.18900872147399927,0.002217721464237049,0.0,0.0203853160649513,0.007724228512384499,0111,mean
0.20757502312203016,0.193905723905724,0.01632409058303421,4.0,0.0203853160649513,0.00835411698062038,0111,uniform
0.22097342577429738,0.2311888578336703,0.07118923429208965,16.0,0.039369203227218943,0.032384300890396456,0011,1100
0.22097342577429738,0.2335349881598988,0.0280561241492436,11.0,0.039369203227218943,0.033986520057304445,0011,1000
0.22097342577429738,0.20729484774529572,0.307119032026375,17.5,0.039369203227218943,0.02014638636319936,0011,1110
0.22097342577429738,0.2206116222277106,0.44046508860298905,16.0,0.039369203227218943,0.038362322959895584,0011,1010
0.22097342577429738,0.2141654331281552,0.11389331062736277,12.0,0.039369203227218943,0.032071275627002904,0011,0100
0.22097342577429738,0.21946100884701425,0.2470444552245128,20.0,0.039369203227218943,0.03688239684547515,0011,0000
0.22097342577429738,0.20718442461441347,0.21312246884125097,12.0,0.039369203227218943,0.019896928170530265,0011,0110
0.22097342577429738,0.21952349298929927,0.37341957891194966,15.0,0.039369203227218943,0.0371391133656412,0011,0010
0.22097342577429738,0.23006309814387657,0.08437944259396049,17.0,0.039369203227218943,0.03208596629400185,0011,1101
0.22097342577429738,0.23436577351418872,0.0280561241492436,11.0,0.039369203227218943,0.03252491543943284,0011,1001
0.22097342577429738,0.20757503428885182,0.056925140231394014,6.5,0.039369203227218943,0.020385321656223074,0011,1111
0.22097342577429738,0.22097342577429738,,0.0,0.039369203227218943,0.039369203227218943,0011,1011
0.22097342577429738,0.21514910932553807,0.04980366802257659,6.0,0.039369203227218943,0.03363833803284504,0011,0101
0.22097342577429738,0.22060534005315877,0.2848103636989193,21.0,0.039369203227218943,0.03844148742836853,0011,0001
0.22097342577429738,0.20757502312203016,0.3064875566150794,17.5,0.039369203227218943,0.0203853160649513,0011,0111
0.22097342577429738,0.22097342577429738,,0.0,0.039369203227218943,0.039369203227218943,0011,0011
0.22097342577429738,0.22707535038183455,0.3078214719088427,26.0,0.039369203227218943,0.030681605483549073,0011,1104
0.22097342577429738,0.18900872147399927,0.002217721464237049,0.0,0.039369203227218943,0.007724228512384499,0011,mean
0.22097342577429738,0.193905723905724,0.0555661476341008,11.5,0.039369203227218943,0.00835411698062038,0011,uniform
0.22707535038183455,0.2311888578336703,0.13609738111439368,20.0,0.030681605483549073,0.032384300890396456,1104,1100
0.22707535038183455,0.2335349881598988,0.13609738111439368,20.0,0.030681605483549073,0.033986520057304445,1104,1000
0.22707535038183455,0.20729484774529572,0.00764908205529392,5.0,0.030681605483549073,0.02014638636319936,1104,1110
0.22707535038183455,0.2206116222277106,0.1823383541807685,22.0,0.030681605483549073,0.038362322959895584,1104,1010
0.22707535038183455,0.2141654331281552,0.00764908205529392,5.0,0.030681605483549073,0.032071275627002904,1104,0100
0.22707535038183455,0.21946100884701425,0.11666446478102344,19.0,0.030681605483549073,0.03688239684547515,1104,0000
0.22707535038183455,0.20718442461441347,0.00764908205529392,5.0,0.030681605483549073,0.019896928170530265,1104,0110
0.22707535038183455,0.21952349298929927,0.1823383541807685,22.0,0.030681605483549073,0.0371391133656412,1104,0010
0.22707535038183455,0.23006309814387657,0.04986020375690694,14.0,0.030681605483549073,0.03208596629400185,1104,1101
0.22707535038183455,0.23436577351418872,0.05973901545539241,15.0,0.030681605483549073,0.03252491543943284,1104,1001
0.22707535038183455,0.20757503428885182,0.009632975772588674,6.0,0.030681605483549073,0.020385321656223074,1104,1111
0.22707535038183455,0.22097342577429738,0.3078214719088427,26.0,0.030681605483549073,0.039369203227218943,1104,1011
0.22707535038183455,0.21514910932553807,0.015022338553107788,8.0,0.030681605483549073,0.03363833803284504,1104,0101
0.22707535038183455,0.22060534005315877,0.1823383541807685,22.0,0.030681605483549073,0.03844148742836853,1104,0001
0.22707535038183455,0.20757502312203016,0.009632975772588674,6.0,0.030681605483549073,0.0203853160649513,1104,0111
0.22707535038183455,0.22097342577429738,0.3078214719088427,26.0,0.030681605483549073,0.039369203227218943,1104,0011
0.22707535038183455,0.22707535038183455,,0.0,0.030681605483549073,0.030681605483549073,1104,1104
0.22707535038183455,0.18900872147399927,0.004741768038406972,3.0,0.030681605483549073,0.007724228512384499,1104,mean
0.22707535038183455,0.193905723905724,0.004741768038406972,3.0,0.030681605483549073,0.00835411698062038,1104,uniform
0.18900872147399927,0.2311888578336703,0.004741768038406972,3.0,0.007724228512384499,0.032384300890396456,mean,1100
0.18900872147399927,0.2335349881598988,0.0037017494066892425,2.0,0.007724228512384499,0.033986520057304445,mean,1000
0.18900872147399927,0.20729484774529572,0.002217721464237049,0.0,0.007724228512384499,0.02014638636319936,mean,1110
0.18900872147399927,0.2206116222277106,0.002217721464237049,0.0,0.007724228512384499,0.038362322959895584,mean,1010
0.18900872147399927,0.2141654331281552,0.002217721464237049,0.0,0.007724228512384499,0.032071275627002904,mean,0100
0.18900872147399927,0.21946100884701425,0.002217721464237049,0.0,0.007724228512384499,0.03688239684547515,mean,0000
0.18900872147399927,0.20718442461441347,0.002217721464237049,0.0,0.007724228512384499,0.019896928170530265,mean,0110
0.18900872147399927,0.21952349298929927,0.002217721464237049,0.0,0.007724228512384499,0.0371391133656412,mean,0010
0.18900872147399927,0.23006309814387657,0.0037017494066892425,2.0,0.007724228512384499,0.03208596629400185,mean,1101
0.18900872147399927,0.23436577351418872,0.0037017494066892425,2.0,0.007724228512384499,0.03252491543943284,mean,1001
0.18900872147399927,0.20757503428885182,0.002217721464237049,0.0,0.007724228512384499,0.020385321656223074,mean,1111
0.18900872147399927,0.22097342577429738,0.002217721464237049,0.0,0.007724228512384499,0.039369203227218943,mean,1011
0.18900872147399927,0.21514910932553807,0.002217721464237049,0.0,0.007724228512384499,0.03363833803284504,mean,0101
0.18900872147399927,0.22060534005315877,0.002217721464237049,0.0,0.007724228512384499,0.03844148742836853,mean,0001
0.18900872147399927,0.20757502312203016,0.002217721464237049,0.0,0.007724228512384499,0.0203853160649513,mean,0111
0.18900872147399927,0.22097342577429738,0.002217721464237049,0.0,0.007724228512384499,0.039369203227218943,mean,0011
0.18900872147399927,0.22707535038183455,0.004741768038406972,3.0,0.007724228512384499,0.030681605483549073,mean,1104
0.18900872147399927,0.18900872147399927,,0.0,0.007724228512384499,0.007724228512384499,mean,mean
0.18900872147399927,0.193905723905724,0.002217721464237049,0.0,0.007724228512384499,0.00835411698062038,mean,uniform
0.193905723905724,0.2311888578336703,0.004741768038406972,3.0,0.00835411698062038,0.032384300890396456,uniform,1100
0.193905723905724,0.2335349881598988,0.004741768038406972,3.0,0.00835411698062038,0.033986520057304445,uniform,1000
0.193905723905724,0.20729484774529572,0.012659685260319416,5.0,0.00835411698062038,0.02014638636319936,uniform,1110
0.193905723905724,0.2206116222277106,0.007963489206549986,1.5,0.00835411698062038,0.038362322959895584,uniform,1010
0.193905723905724,0.2141654331281552,0.04898202741703731,14.0,0.00835411698062038,0.032071275627002904,uniform,0100
0.193905723905724,0.21946100884701425,0.09105634769243282,17.5,0.00835411698062038,0.03688239684547515,uniform,0000
0.193905723905724,0.20718442461441347,0.008437510017470243,5.5,0.00835411698062038,0.019896928170530265,uniform,0110
0.193905723905724,0.21952349298929927,0.010696623501976475,6.5,0.00835411698062038,0.0371391133656412,uniform,0010
0.193905723905724,0.23006309814387657,0.004741768038406972,3.0,0.00835411698062038,0.03208596629400185,uniform,1101
0.193905723905724,0.23436577351418872,0.004741768038406972,3.0,0.00835411698062038,0.03252491543943284,uniform,1001
0.193905723905724,0.20757503428885182,0.058511372732785706,9.0,0.00835411698062038,0.020385321656223074,uniform,1111
0.193905723905724,0.22097342577429738,0.0555661476341008,11.5,0.00835411698062038,0.039369203227218943,uniform,1011
0.193905723905724,0.21514910932553807,0.0749355747194543,13.0,0.00835411698062038,0.03363833803284504,uniform,0101
0.193905723905724,0.22060534005315877,0.012230642140651594,3.0,0.00835411698062038,0.03844148742836853,uniform,0001
0.193905723905724,0.20757502312203016,0.01632409058303421,4.0,0.00835411698062038,0.0203853160649513,uniform,0111
0.193905723905724,0.22097342577429738,0.0555661476341008,11.5,0.00835411698062038,0.039369203227218943,uniform,0011
0.193905723905724,0.22707535038183455,0.004741768038406972,3.0,0.00835411698062038,0.030681605483549073,uniform,1104
0.193905723905724,0.18900872147399927,0.002217721464237049,0.0,0.00835411698062038,0.007724228512384499,uniform,mean
0.193905723905724,0.193905723905724,,0.0,0.00835411698062038,0.00835411698062038,uniform,uniform
