q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.21999999999999975,0.2500000000000002,0.1499999999999998,0.2099999999999999,0.3600000000000001,0.5999999999999999,0.39,0.25,0.49,0.1399999999999999,0.3799999999999999,0.36,36865400.0,1110
0.010000000000000397,0.010000000000000397,0.26000000000000034,0.30000000000000004,0.010000000000000009,0.23999999999999988,0.45000000000000023,0.24999999999999978,0.40000000000000024,0.30000000000000027,0.010000000000000231,0.23999999999999966,56266110.0,1110
0.2500000000000001,0.20000000000000007,0.1499999999999999,0.050000000000000266,0.09999999999999976,0.19999999999999962,0.15000000000000002,0.19999999999999996,0.30000000000000004,0.1500000000000003,0.10000000000000026,0.5500000000000002,95481408.0,1110
0.09999999999999976,0.1000000000000002,0.15000000000000008,0.05000000000000021,0.04999999999999982,0.04999999999999982,0.09999999999999976,0.10000000000000009,0.1499999999999998,0.0,0.04999999999999988,0.19999999999999984,69004676.0,1110
0.3600000000000002,0.3700000000000002,0.6500000000000001,0.1399999999999999,0.0799999999999998,0.34042144694648085,0.06000000000000044,0.11000000000000038,0.12000000000000066,0.32000000000000023,0.16000000000000025,2.220446049250313e-16,83170694.0,1110
0.050000000000000044,0.29000000000000004,0.32999999999999996,0.21999999999999975,0.02000000000000024,0.06000000000000014,0.2600000000000001,0.03999999999999998,0.2699999999999999,0.12000000000000022,0.09000000000000019,0.04000000000000026,69062024.0,1110
0.07000000000000006,0.06999999999999995,0.18999999999999995,0.20000000000000007,0.15999999999999998,0.47,0.42000000000000004,0.13,0.12,0.08999999999999991,0.3700000000000002,0.07999999999999974,77206922.0,1110
0.18000000000000033,0.17000000000000032,0.07999999999999952,0.3400000000000001,0.1499999999999999,0.10999999999999988,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.22000000000000008,0.19,0.15999999999999992,73553815.0,1110
0.0,0.0,0.25,2.220446049250313e-16,1.1102230246251565e-16,0.2499999999999999,0.28,0.5,0.24,2.7755575615628914e-16,2.220446049250313e-16,0.24999999999999986,31587724.0,1110
0.01000000000000012,0.010000000000000231,0.2700000000000001,0.010000000000000231,0.02000000000000024,0.23999999999999977,0.010000000000000009,0.010000000000000009,0.45042144694648073,0.01000000000000012,0.02000000000000013,0.23999999999999977,57027982.0,1110
0.1000000000000002,0.40000000000000013,0.1499999999999998,0.1000000000000002,0.4999999999999998,0.5499999999999998,0.4999999999999999,0.30000000000000027,0.059578553053519175,0.1999999999999999,0.30000000000000004,0.35,17237392.0,1110
0.2599999999999999,0.41000000000000003,0.1800000000000001,0.2699999999999998,0.12999999999999978,0.48999999999999977,0.29000000000000004,0.33999999999999997,0.24,0.3799999999999999,0.3799999999999998,0.5199999999999998,53853586.0,1110
0.43000000000000005,0.45999999999999996,0.41000000000000003,0.45000000000000007,0.050000000000000266,0.2100000000000002,0.4700000000000001,0.21000000000000002,0.45,0.2899999999999999,0.36,0.59,85923222.0,1110
0.19999999999999996,0.13,0.5404214469464806,0.1000000000000002,0.009999999999999787,0.18999999999999972,0.11000000000000021,0.21999999999999975,0.5099999999999997,0.27,0.16999999999999998,0.3799999999999999,71509402.0,1110
0.16000000000000025,0.27000000000000024,2.220446049250313e-16,0.33999999999999997,0.29000000000000004,0.2904214469464807,0.19000000000000022,0.13999999999999974,0.37999999999999956,0.4599999999999999,0.24,0.009999999999999898,16405921.0,1110
0.13000000000000012,0.12000000000000022,0.02000000000000024,0.32000000000000006,0.19000000000000006,0.11000000000000021,0.4200000000000003,0.44000000000000017,0.6800000000000002,0.41000000000000003,0.3800000000000002,0.5804214469464808,61556162.0,1110
0.1000000000000002,0.29999999999999977,0.5499999999999998,0.20000000000000023,0.04999999999999982,0.20000000000000023,0.3500000000000002,0.3500000000000002,2.220446049250313e-16,0.2,0.30000000000000016,0.35,71058887.0,1110
0.010000000000000397,0.010000000000000397,0.23999999999999955,0.009999999999999787,0.21000000000000024,0.009999999999999787,0.01000000000000012,0.21999999999999997,0.47999999999999987,0.4,2.220446049250313e-16,0.26000000000000006,72304205.0,1110
0.34999999999999987,0.3500000000000002,0.1599999999999999,0.3599999999999999,0.04000000000000026,0.1399999999999998,0.24,0.3099999999999998,0.3299999999999999,0.3799999999999998,0.37,0.009578553053519297,76021200.0,1110
0.18999999999999978,0.1100000000000001,0.3899999999999998,0.17000000000000004,0.0699999999999999,0.18999999999999984,0.16999999999999976,0.010000000000000231,0.26000000000000006,0.10999999999999976,0.10999999999999976,0.009999999999999787,67700187.0,1110
0.01000000000000012,0.10000000000000009,0.2599999999999999,0.019999999999999796,0.009999999999999787,0.009999999999999787,0.1200000000000001,0.1200000000000001,0.37,0.10999999999999999,0.050000000000000044,0.19999999999999996,26166759.0,1110
0.2599999999999999,0.3,0.41,0.1499999999999998,0.09999999999999987,0.1299999999999999,0.33999999999999986,0.29999999999999977,0.6699999999999998,0.14,0.10999999999999976,0.2204214469464808,56769447.0,1110
0.14000000000000012,0.24,0.060000000000000164,0.15000000000000002,0.04999999999999999,0.6404214469464806,0.31999999999999995,0.32000000000000006,0.6500000000000001,0.04999999999999988,0.08999999999999991,0.3999999999999998,67470829.0,1110
0.3200000000000002,0.4999999999999999,0.4199999999999999,2.7755575615628914e-16,0.04000000000000026,0.3900000000000001,0.30000000000000004,0.050000000000000044,0.13,0.37,0.12,0.32999999999999996,92968430.0,1110
0.27,0.10999999999999999,0.5104214469464806,0.08000000000000018,0.1999999999999998,0.17999999999999983,0.11000000000000026,0.07000000000000017,0.5800000000000001,0.07000000000000017,0.03999999999999987,0.16999999999999982,72830449.0,1110
0.009999999999999898,0.020000000000000018,0.19999999999999984,0.04999999999999971,0.009999999999999787,0.1899999999999995,0.009999999999999787,0.029999999999999916,0.25000000000000006,0.05000000000000021,0.04999999999999982,0.09999999999999976,24294903.0,1110
0.24999999999999978,0.11999999999999977,0.2899999999999998,0.1299999999999999,0.19000000000000017,0.4600000000000001,0.3300000000000002,0.4499999999999998,0.6899999999999997,0.14000000000000024,0.14000000000000024,0.04000000000000026,94467583.0,1110
0.05999999999999961,0.1699999999999996,0.3599999999999993,0.1499999999999999,0.11000000000000021,0.19042144694648083,0.12999999999999978,0.26000000000000023,0.14000000000000015,0.22000000000000025,0.13000000000000023,0.1499999999999998,51500545.0,1110
0.050000000000000155,0.09999999999999998,0.30000000000000004,0.19999999999999973,0.1000000000000002,0.04999999999999982,0.4499999999999999,0.38,0.5499999999999998,0.2999999999999999,0.3999999999999998,0.5499999999999998,35749462.0,1110
0.20999999999999996,0.25,1.1102230246251565e-16,0.27,0.4099999999999999,0.6599999999999998,0.07999999999999996,0.19999999999999996,0.06,0.10999999999999999,0.30000000000000027,0.3304214469464808,68617739.0,1110
0.01000000000000012,0.3199999999999999,0.42999999999999977,0.3599999999999997,0.4099999999999998,0.03999999999999987,0.29000000000000004,0.1499999999999998,0.3104214469464808,0.1899999999999999,0.010000000000000231,0.23999999999999977,43056653.0,1110
0.2,0.07999999999999996,0.21999999999999997,0.02000000000000013,0.18000000000000016,0.19999999999999984,0.010000000000000009,0.030000000000000027,0.24,0.32999999999999996,0.09999999999999998,0.15000000000000008,16248336.0,1110
0.1399999999999998,0.43000000000000027,0.1699999999999997,0.01000000000000012,0.43,0.09000000000000008,0.09000000000000008,0.2699999999999999,0.030000000000000138,0.06999999999999995,0.24,0.5504214469464807,70075922.0,1110
0.11999999999999988,0.019999999999999907,0.3399999999999998,0.029999999999999916,0.12,0.14000000000000007,0.1599999999999998,0.009999999999999787,0.009999999999999787,0.060000000000000164,0.060000000000000164,0.019999999999999796,77049366.0,1110
0.20000000000000007,0.4999999999999999,0.25,0.5,0.5,0.15000000000000002,0.5000000000000001,0.20000000000000007,0.2500000000000001,0.5000000000000002,0.5000000000000002,0.40000000000000024,27645475.0,1110
0.3200000000000002,0.10999999999999976,0.08999999999999975,0.3900000000000001,0.15999999999999998,0.5,0.29000000000000026,0.1100000000000001,0.08000000000000018,0.09999999999999987,0.3100000000000003,0.6704214469464808,71527979.0,1110
0.12,0.12,0.34042144694648074,0.0899999999999998,0.0799999999999998,0.3199999999999998,0.16000000000000003,0.18000000000000005,0.07999999999999996,0.15000000000000024,0.10000000000000009,0.37,13104693.0,1110
0.06999999999999995,0.2899999999999999,0.3299999999999998,0.010000000000000009,0.010000000000000009,0.24,0.010000000000000009,0.33999999999999997,0.26,0.21000000000000002,0.010000000000000009,0.38,37635638.0,1110
0.07999999999999996,0.15000000000000002,0.5904214469464807,0.1499999999999999,1.1102230246251565e-16,0.24999999999999978,0.04999999999999988,0.13000000000000023,0.17000000000000004,0.050000000000000266,2.220446049250313e-16,0.21999999999999975,86021696.0,1110
0.29000000000000004,0.5,0.44999999999999996,0.32000000000000023,0.2999999999999998,0.23999999999999977,0.2400000000000001,0.3600000000000002,0.14000000000000024,0.19000000000000006,0.13000000000000023,0.07000000000000017,34870851.0,1110
0.060000000000000275,0.09999999999999976,0.04000000000000037,0.2300000000000002,0.13000000000000028,0.17999999999999972,0.06000000000000005,0.5,0.2104214469464807,0.18000000000000027,0.2099999999999998,0.32000000000000006,54861410.0,1110
0.45000000000000007,0.26,0.20000000000000007,0.42000000000000026,0.3300000000000002,0.6300000000000001,0.41000000000000025,0.43000000000000027,0.17000000000000026,0.5,0.27,0.43000000000000005,65824342.0,1110
0.2099999999999998,0.06000000000000005,0.34042144694648074,0.060000000000000164,0.3800000000000002,0.5000000000000001,0.01000000000000012,0.3100000000000003,0.060000000000000275,0.26,0.0799999999999998,0.10999999999999988,80287322.0,1110
0.37,0.13,0.0395785530535193,0.4900000000000002,0.4700000000000002,0.7200000000000001,0.3999999999999998,0.1499999999999998,0.28999999999999965,0.26000000000000023,0.2199999999999997,0.36999999999999966,50124386.0,1110
2.220446049250313e-16,2.220446049250313e-16,0.45,0.09999999999999998,0.1999999999999999,0.2499999999999999,0.11000000000000021,0.11000000000000021,0.11000000000000021,2.220446049250313e-16,0.10000000000000009,0.1499999999999998,28368484.0,1110
0.20000000000000018,0.19000000000000022,0.05999999999999961,0.11000000000000021,0.21999999999999997,0.34,0.019999999999999907,0.43000000000000005,0.16999999999999993,0.2599999999999998,0.22999999999999976,0.2699999999999998,15834726.0,1110
0.46,0.27,0.3604214469464807,0.3500000000000002,0.3600000000000002,0.08999999999999964,0.3700000000000001,0.3699999999999999,0.45999999999999985,0.3900000000000001,0.4999999999999999,0.3299999999999998,86193768.0,1110
0.33999999999999986,0.16000000000000025,0.09999999999999995,0.08000000000000007,0.08999999999999991,0.019999999999999796,0.33999999999999997,0.21999999999999997,0.5504214469464807,0.3400000000000002,0.07000000000000017,0.15000000000000024,39437933.0,1110
0.2400000000000002,0.1999999999999998,0.47000000000000003,0.35,0.02000000000000013,1.1102230246251565e-16,0.2500000000000002,0.21000000000000008,0.1000000000000002,0.1000000000000002,0.1499999999999998,0.15000000000000024,16707185.0,1110
0.11000000000000021,0.35999999999999976,0.21999999999999975,0.28,0.30000000000000004,0.03999999999999998,0.17999999999999977,0.2600000000000001,0.16999999999999982,0.17000000000000015,0.13000000000000023,0.08999999999999975,98483826.0,1110
0.4999999999999998,0.4599999999999998,0.6999999999999997,0.44000000000000006,0.4600000000000001,0.17000000000000026,0.3600000000000001,0.4700000000000002,0.73,0.48,0.08000000000000002,0.9204214469464806,81886837.0,1110
0.01000000000000012,0.010000000000000231,0.2600000000000001,0.09999999999999987,0.059999999999999776,0.3399999999999998,0.1399999999999998,0.0799999999999998,0.34999999999999976,0.21999999999999975,0.1399999999999998,0.23999999999999977,69269118.0,1110
0.19999999999999996,0.3,0.55,0.1999999999999998,0.1999999999999999,0.04999999999999999,0.5,0.15000000000000002,0.45042144694648073,0.5000000000000002,0.2500000000000002,0.2500000000000002,40451720.0,1110
0.3,0.40000000000000013,0.25,0.15000000000000002,0.4499999999999999,0.4499999999999998,0.10000000000000009,0.010000000000000231,0.4904214469464809,0.2999999999999999,0.09999999999999998,0.15000000000000013,65163543.0,1110
0.2,0.29999999999999993,0.2,0.2500000000000001,0.30000000000000004,0.050000000000000155,0.35000000000000026,0.1499999999999998,0.29999999999999966,0.4,0.30000000000000004,0.8904214469464806,83377804.0,1110
0.09000000000000002,0.07000000000000017,0.36000000000000004,0.05999999999999989,0.010000000000000009,0.2499999999999999,0.14000000000000024,0.06999999999999973,0.039999999999999813,0.08000000000000035,0.08000000000000035,0.010000000000000453,29909954.0,1110
0.12,0.1800000000000001,0.11999999999999988,0.21999999999999975,0.11999999999999977,0.3899999999999998,0.20000000000000023,0.20000000000000023,0.1600000000000002,0.15000000000000013,0.08000000000000002,0.08999999999999997,43249261.0,1110
0.14999999999999963,0.11000000000000038,0.11000000000000029,0.19000000000000017,0.12999999999999978,0.3899999999999997,0.12000000000000022,0.16999999999999982,0.11999999999999977,0.12,0.13,0.1399999999999999,91293328.0,1110
0.1999999999999998,0.1999999999999998,0.44999999999999957,0.1000000000000002,0.09999999999999987,0.44042144694648067,0.09999999999999976,0.09999999999999976,0.15000000000000008,0.09999999999999976,0.09999999999999976,0.34999999999999976,30348965.0,1110
0.1000000000000002,0.010000000000000231,0.0499999999999996,0.12000000000000022,0.16000000000000025,0.08999999999999975,0.19000000000000017,0.10999999999999988,0.5604214469464807,0.2200000000000002,0.2400000000000002,0.48000000000000004,57915052.0,1110
0.3200000000000002,0.33999999999999997,0.5999999999999998,0.5000000000000002,0.4099999999999998,0.5800000000000001,0.12999999999999978,0.3700000000000001,0.44042144694648067,0.4300000000000003,0.4400000000000002,0.1800000000000005,53661298.0,1110
1.1102230246251565e-16,0.34999999999999976,0.0399999999999999,0.3500000000000002,0.06999999999999973,0.1000000000000002,0.1999999999999998,0.3699999999999998,0.10999999999999976,0.11000000000000021,0.35999999999999976,0.4599999999999998,17180338.0,1110
0.0,0.050000000000000044,0.0,0.10000000000000009,0.0,0.19999999999999984,2.220446049250313e-16,2.220446049250313e-16,0.2500000000000001,2.220446049250313e-16,2.220446049250313e-16,0.19999999999999973,54091671.0,1110
0.010000000000000286,0.010000000000000286,0.2600000000000001,0.08000000000000007,0.07000000000000006,0.18999999999999984,0.020000000000000018,0.020000000000000018,0.0,0.07000000000000017,0.07000000000000017,0.17999999999999972,27674293.0,1110
0.0,2.220446049250313e-16,0.25000000000000006,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,0.09999999999999998,0.34999999999999987,3.885780586188048e-16,3.885780586188048e-16,0.24999999999999956,99495607.0,1110
0.15000000000000002,0.44999999999999996,0.6,0.10000000000000026,0.1000000000000002,0.04999999999999982,0.15000000000000024,0.20000000000000018,3.3306690738754696e-16,0.19999999999999973,0.2500000000000002,0.19999999999999973,40081083.0,1110
0.09999999999999998,0.2,0.2504214469464807,0.2099999999999998,0.2099999999999998,2.220446049250313e-16,0.40000000000000024,0.2099999999999998,0.15000000000000036,0.5,0.5,0.7499999999999999,78831293.0,1110
0.25,0.2,0.09999999999999998,0.2,0.4,0.0,0.15000000000000002,0.4,0.25,0.4,0.050000000000000155,0.1000000000000002,85475010.0,1110
0.09999999999999976,0.010000000000000231,0.35999999999999965,0.29000000000000004,0.09000000000000002,0.040421446946480706,0.01000000000000012,0.1999999999999999,0.6099999999999998,0.3000000000000001,1.1102230246251565e-16,0.04999999999999988,24209097.0,1110
0.04999999999999999,0.14000000000000024,0.5904214469464808,0.26,0.36,0.13000000000000012,2.220446049250313e-16,1.1102230246251565e-16,0.21999999999999975,0.3400000000000002,0.3800000000000002,0.6000000000000002,20463306.0,1110
0.010000000000000009,0.01000000000000012,2.220446049250313e-16,1.1102230246251565e-16,0.010000000000000009,0.030000000000000138,0.01000000000000012,0.010000000000000231,0.17042144694648084,0.010000000000000009,0.01000000000000012,0.010000000000000009,52043475.0,1110
0.33000000000000007,0.35,0.3099999999999999,0.30000000000000004,0.08000000000000002,0.4,0.06999999999999978,0.04999999999999977,0.5300000000000001,0.3999999999999998,0.28000000000000025,0.2799999999999998,29834964.0,1110
0.29000000000000015,0.14,0.010000000000000009,0.1599999999999998,0.31999999999999973,0.10999999999999976,0.010000000000000009,0.009999999999999898,0.3699999999999999,0.2400000000000002,0.18000000000000027,0.03000000000000025,62230230.0,1110
0.3600000000000002,0.4000000000000003,0.15000000000000036,0.4,0.4,0.2500000000000001,0.2999999999999998,0.34999999999999976,0.2999999999999998,3.885780586188048e-16,2.7755575615628914e-16,0.2500000000000002,36406295.0,1110
0.25,0.06999999999999995,0.4100000000000001,0.03999999999999998,0.1000000000000002,0.4604214469464808,0.33000000000000024,0.08000000000000018,0.05999999999999961,0.14,0.13,0.15000000000000002,44990177.0,1110
0.31000000000000005,0.030000000000000027,0.4,0.31000000000000033,0.08999999999999975,0.4800000000000001,0.1000000000000002,0.29999999999999977,0.35999999999999965,0.17999999999999988,0.28000000000000014,0.06999999999999984,80934627.0,1110
0.2500000000000002,0.09999999999999987,0.1499999999999998,0.2,0.09999999999999998,0.15000000000000002,0.15000000000000024,0.19999999999999973,0.15000000000000024,0.20000000000000007,0.1000000000000002,0.1499999999999998,67679972.0,1110
0.21000000000000002,0.10999999999999988,0.24,0.050000000000000155,0.09999999999999998,0.19999999999999984,0.1500000000000003,0.15000000000000024,0.07999999999999963,0.16000000000000003,0.13,0.6904214469464807,67241704.0,1110
0.30000000000000004,0.25,0.5499999999999999,0.19999999999999996,0.35,0.7404214469464807,2.220446049250313e-16,2.220446049250313e-16,0.24999999999999978,0.24999999999999978,0.1999999999999998,0.34999999999999964,67434220.0,1110
0.16000000000000025,0.03000000000000025,0.1399999999999998,0.07,0.16000000000000003,0.050000000000000044,0.1100000000000001,0.2100000000000002,0.07999999999999974,0.13000000000000012,0.14,0.1899999999999999,70346481.0,1110
0.12,0.2099999999999998,0.5604214469464808,0.030000000000000027,0.14,0.10999999999999988,0.08999999999999997,0.060000000000000164,0.12999999999999978,0.21999999999999997,0.30000000000000004,0.55,71487220.0,1110
0.42000000000000026,0.3800000000000002,0.15000000000000024,0.40000000000000024,0.010000000000000231,0.02000000000000024,0.45,0.41000000000000014,0.68,0.009999999999999787,0.2899999999999998,0.009999999999999787,53223038.0,1110
0.030000000000000027,0.030000000000000027,0.30000000000000004,0.030000000000000027,0.030000000000000027,0.16000000000000003,0.050000000000000044,0.07000000000000006,0.12999999999999978,0.04999999999999999,0.06999999999999995,0.09000000000000002,21182199.0,1110
0.2,0.010000000000000009,0.25,0.44999999999999996,0.44999999999999996,0.2500000000000001,0.010000000000000009,0.010000000000000231,0.7604214469464807,0.4,0.33999999999999986,0.04999999999999982,61449173.0,1110
0.3,0.3999999999999998,0.04957855305351922,0.29000000000000004,0.41000000000000003,0.23999999999999994,0.13,0.010000000000000009,0.52,0.3099999999999997,0.4999999999999998,0.6499999999999996,97427203.0,1110
0.19999999999999973,2.220446049250313e-16,0.24999999999999967,0.050000000000000155,0.15000000000000002,0.04999999999999993,0.5,0.4999999999999999,0.75,0.09999999999999998,0.2,0.5404214469464806,43882246.0,1110
0.03000000000000025,0.2,0.3099999999999998,0.17999999999999977,0.09000000000000008,0.3904214469464806,0.05000000000000032,0.2500000000000003,0.1799999999999996,0.010000000000000231,0.13000000000000023,0.5400000000000001,33115914.0,1110
0.04999999999999993,0.3599999999999999,0.47999999999999987,0.18000000000000016,0.13000000000000012,0.06999999999999973,0.12,0.33999999999999997,0.5204214469464806,0.10999999999999976,0.29000000000000026,0.10999999999999965,77199121.0,1110
0.040000000000000036,0.21999999999999997,0.23999999999999988,0.08000000000000018,0.010000000000000231,0.09999999999999964,0.009999999999999787,0.28000000000000025,0.009999999999999787,0.010000000000000231,0.09000000000000019,0.44000000000000006,42221334.0,1110
0.0799999999999998,0.03999999999999976,0.2599999999999997,0.08000000000000002,0.1899999999999999,0.03,0.12999999999999978,0.15999999999999975,0.3099999999999998,0.0400000000000002,0.010000000000000231,0.11000000000000021,66518807.0,1110
0.1000000000000002,0.24000000000000027,0.24999999999999967,0.20000000000000034,0.3000000000000003,0.4500000000000002,0.0,0.5,0.7000000000000001,0.5000000000000002,0.45000000000000023,0.3100000000000002,54018010.0,1110
0.4999999999999998,0.3300000000000002,0.009999999999999787,0.10000000000000009,0.010000000000000231,0.24999999999999978,0.25,0.2500000000000001,1.1102230246251565e-16,0.35000000000000037,0.3600000000000004,0.6000000000000003,21280553.0,1110
0.0,0.20000000000000012,0.19,0.10000000000000026,0.24999999999999978,0.4499999999999997,0.15000000000000013,0.30000000000000004,0.04999999999999993,0.25,0.050000000000000044,0.6404214469464806,78739257.0,1110
0.02000000000000013,0.13,0.26,0.20000000000000007,0.010000000000000009,0.23999999999999988,0.29000000000000026,0.26000000000000023,0.21000000000000024,0.04999999999999988,0.010000000000000231,0.23999999999999977,48942917.0,1110
0.3500000000000002,0.3500000000000002,0.3500000000000002,0.3999999999999998,0.04999999999999977,0.14999999999999988,0.3000000000000003,0.14999999999999974,0.15000000000000047,0.3099999999999999,0.3,0.55,54715361.0,1110
0.32999999999999974,0.13,0.1004214469464807,0.28000000000000025,0.12000000000000022,0.5599999999999998,0.2799999999999999,0.08999999999999991,0.14000000000000012,0.10999999999999999,0.2899999999999999,0.48999999999999977,57646920.0,1110
0.2999999999999997,0.29999999999999977,0.5399999999999998,0.3199999999999998,0.3100000000000003,0.2500000000000001,0.12000000000000038,0.22000000000000036,0.23999999999999932,0.41000000000000014,0.09999999999999976,0.5704214469464808,89841488.0,1110
0.18000000000000016,0.010000000000000009,0.24,0.09999999999999998,0.07999999999999985,0.30999999999999994,0.04999999999999982,0.06000000000000022,0.1000000000000002,0.16000000000000025,0.27000000000000024,0.010000000000000231,43532120.0,1110
0.24999999999999972,0.06999999999999978,0.020000000000000462,0.06000000000000005,0.08999999999999997,0.08999999999999997,0.06,0.04999999999999999,0.17000000000000004,0.07999999999999996,0.1499999999999998,0.5304214469464807,96931673.0,1110
0.2100000000000002,0.3200000000000002,0.5700000000000001,0.11000000000000021,0.1000000000000002,0.09999999999999976,0.21000000000000002,0.31,0.3699999999999999,0.2899999999999998,0.12000000000000022,0.019999999999999685,40040287.0,1110
0.01000000000000012,0.01000000000000012,0.2600000000000001,0.19999999999999996,0.1499999999999999,0.3899999999999998,0.1399999999999998,0.1499999999999998,0.35999999999999976,0.3799999999999998,0.09999999999999998,0.060421446946480696,97558376.0,1110
0.18999999999999995,0.16000000000000003,0.14,0.09000000000000002,0.09999999999999998,0.18000000000000005,0.10000000000000026,0.10999999999999976,0.3399999999999996,0.13,0.3100000000000003,0.5404214469464808,90980210.0,1110
0.4099999999999998,0.45999999999999974,0.4299999999999998,0.3600000000000002,0.16000000000000025,0.09000000000000019,0.15000000000000002,0.14000000000000012,0.5499999999999999,0.2300000000000001,0.16000000000000003,0.030000000000000027,26871677.0,1110
0.14000000000000024,0.050000000000000044,0.1499999999999998,0.07999999999999996,0.03999999999999998,0.18,0.08000000000000018,0.11999999999999977,0.1599999999999997,0.03999999999999998,0.09999999999999998,0.5404214469464806,74772350.0,1110
0.18000000000000027,0.08000000000000018,0.53,0.19999999999999996,0.1499999999999999,0.15999999999999992,0.20999999999999974,0.31999999999999973,0.21999999999999975,0.19000000000000017,0.3600000000000001,0.029999999999999805,57275459.0,1110
0.15000000000000013,0.050000000000000044,0.4000000000000001,0.30000000000000004,0.050000000000000044,0.6404214469464806,0.30000000000000016,0.3500000000000001,1.1102230246251565e-16,0.2500000000000002,0.20000000000000018,0.05000000000000038,65660803.0,1110
0.27000000000000013,0.010000000000000231,0.02000000000000024,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.01000000000000012,0.010000000000000009,0.24,0.01000000000000012,0.30000000000000004,0.26,27744136.0,1110
0.01000000000000012,0.010000000000000009,0.26,0.010000000000000231,0.01000000000000012,0.23999999999999977,0.5000000000000002,0.5000000000000002,0.2500000000000002,0.5000000000000001,0.5000000000000002,0.9404214469464808,71923595.0,1110
0.5000000000000001,0.5000000000000002,0.2500000000000002,0.030000000000000027,0.01000000000000012,0.23999999999999988,0.020000000000000406,0.010000000000000397,0.26000000000000034,0.4999999999999998,0.4999999999999998,0.4999999999999998,46499724.0,1110
0.17000000000000004,0.33000000000000007,0.14000000000000012,0.09000000000000036,0.30000000000000043,0.6700000000000004,0.029999999999999805,0.07999999999999974,0.06999999999999973,0.060000000000000164,0.4999999999999998,0.2799999999999998,20017037.0,1110
0.24,0.18999999999999995,0.18042144694648068,0.1899999999999999,0.2099999999999999,0.4399999999999998,0.08999999999999991,0.010000000000000009,0.23999999999999988,0.010000000000000009,0.060000000000000164,0.5800000000000001,93786003.0,1110
0.010000000000000231,0.010000000000000009,0.3504214469464807,0.09000000000000008,0.09000000000000019,0.16999999999999982,0.01000000000000012,0.010000000000000231,0.2600000000000001,0.010000000000000009,0.09999999999999976,0.1299999999999999,17913751.0,1110
0.1999999999999998,0.29999999999999977,0.25,0.30000000000000004,0.3,0.35,0.20000000000000018,0.1999999999999999,0.34999999999999976,0.09999999999999998,0.4,0.4404214469464807,26261402.0,1110
0.010000000000000397,0.4100000000000004,0.41000000000000025,0.12999999999999973,0.20999999999999974,0.4499999999999997,0.41000000000000025,0.21000000000000024,0.1800000000000005,0.010000000000000009,0.27,0.45042144694648073,39436190.0,1110
0.33000000000000024,0.30000000000000027,0.050000000000000266,0.4099999999999998,0.3999999999999998,0.4099999999999998,0.010000000000000231,0.010000000000000231,0.23999999999999966,0.010000000000000009,0.010000000000000009,0.26,72945578.0,1110
0.5,0.5,0.0495785530535193,0.4499999999999999,0.5000000000000002,0.19999999999999996,0.4999999999999999,0.40000000000000013,0.24999999999999978,0.050000000000000266,0.4999999999999998,0.6999999999999997,24025005.0,1110
0.2499999999999999,0.24,0.4999999999999999,0.2500000000000002,0.3400000000000001,0.020000000000000073,0.18999999999999972,0.19999999999999973,0.19999999999999973,0.2199999999999997,0.2799999999999998,0.5099999999999996,15388596.0,1110
0.2799999999999999,0.31999999999999995,0.58,0.3400000000000002,0.31000000000000016,0.1000000000000002,0.2899999999999999,0.17999999999999977,0.24042144694648082,0.3300000000000002,0.3099999999999998,0.48999999999999977,30592959.0,1110
0.15000000000000024,0.20000000000000018,2.220446049250313e-16,2.220446049250313e-16,0.1499999999999998,0.09999999999999976,0.20000000000000018,2.220446049250313e-16,0.24999999999999978,0.30000000000000016,0.050000000000000266,0.3500000000000001,15833029.0,1110
0.060000000000000275,0.35999999999999976,0.2599999999999998,0.28,0.28,0.7204214469464807,0.03000000000000025,0.030000000000000138,0.21999999999999975,0.010000000000000286,0.010000000000000231,0.14000000000000015,78417862.0,1110
0.4999999999999998,0.21999999999999975,0.47999999999999976,0.09000000000000019,0.16000000000000025,0.009999999999999787,0.43000000000000016,0.30000000000000027,0.1499999999999998,0.44000000000000006,0.4900000000000002,0.3900000000000001,20246478.0,1110
0.31000000000000005,0.25,0.4999999999999999,0.35,0.43999999999999995,0.07999999999999996,0.19999999999999996,0.22999999999999998,0.7004214469464807,0.40000000000000024,0.059999999999999776,0.08999999999999975,77423609.0,1110
0.4,0.13,0.04999999999999993,0.09000000000000025,0.20000000000000023,0.4999999999999998,0.1999999999999998,0.029999999999999805,0.05000000000000013,0.40000000000000024,0.3200000000000002,3.3306690738754696e-16,45981658.0,1110
0.1100000000000001,0.26000000000000023,0.6704214469464808,0.02000000000000024,0.02000000000000024,0.27000000000000013,0.2700000000000004,0.05000000000000043,0.02999999999999936,0.3700000000000003,0.18999999999999978,0.07999999999999974,14309341.0,1110
0.4099999999999999,0.41000000000000025,0.0500000000000001,0.4999999999999998,0.32999999999999974,0.7499999999999998,0.3999999999999998,0.19999999999999973,0.30999999999999983,0.1999999999999999,0.29000000000000026,2.220446049250313e-16,57819102.0,1110
