q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.23000000000002907,0.2599999999620589,0.347999999976459,0.4000000000000292,0.3900000000006914,0.03580000000041661,0.2800000000379412,0.3500000000006913,0.1840000000221088,0.06999999996205897,0.0700000000006481,0.22000000001164144,98483826.0,1010
0.9999999999850226,0.7700000000009832,0.9499999999971541,0.0599999999850227,0.7700000000067674,0.07999999998786833,0.06999999999986739,0.7800000000067673,0.8033000000063188,0.05000000000013238,0.5799999999850229,0.05000000001406113,81886837.0,1010
6.071809721674981e-13,0.059999999999054365,0.2193000000008284,0.03000000000012837,0.12999999999905426,0.3448999999995161,0.0700000000001284,0.15000000000005792,0.35490000000008826,0.21000000000060703,0.2099999999998715,0.5207000000001956,69269118.0,1010
0.299999999967526,0.10000000000202142,0.7999999999772685,0.09999999999902981,7.593925488436071e-14,0.18000000000026067,0.6000000000009704,0.6499999999675258,0.11000000001395999,3.247402347028583e-11,0.44999999999992435,2.2732038473805005e-11,40451720.0,1010
0.3099999999997524,0.7500000000027894,0.42350000000145976,0.20000000000056484,0.4800000000083056,0.6295000000015116,0.09000000000024744,0.3400000000005652,0.11649999999992228,0.6500000000005648,0.25000000000278955,0.02749999999993835,65163543.0,1010
0.140000000000765,0.4500000000024059,0.29600000000079085,0.14999999997690294,0.4500000000024061,0.13499999998474632,0.04999999997690352,0.4999999999881044,0.5349999999953461,0.459999999999235,0.09999999997690356,0.5540000000094738,83377804.0,1010
0.01000000002781537,0.15999999998811304,0.43779999998360325,0.3600000000010371,0.04999999999989024,0.4080000000004552,0.06000000002781519,0.23000000000103726,0.20399999997731222,0.22000000000103748,0.16999999998811305,0.1220000000029895,29909954.0,1010
0.12000000000106359,0.020000000020063136,0.2815999999951452,0.43000000000694905,0.03999999997993697,0.4486000000104048,0.040000000001063574,0.4100000000069492,0.15539999999894843,0.06000000000694883,0.06999999999929701,0.15150000000472053,43249261.0,1010
0.040000000000010916,0.21000000000258223,0.20400000000100274,0.020000000003268292,0.2899999999977779,0.5277999999981555,0.010000000000010778,3.2683855621939983e-12,0.3587000000012674,0.04999999999673166,0.23000000000258214,0.19199999999718675,91293328.0,1010
0.3499999999996147,0.0999999999991677,0.48999999999947746,0.19999999999537899,0.24999999999961453,0.23999999999715055,4.6209702730948266e-12,4.524769448011057e-12,0.23999999999634172,0.24999999999961464,4.524880470313519e-12,0.3900000000013525,30348965.0,1010
0.20999999999808638,0.18999999999295947,0.24299999999808808,0.18999999999808648,0.039999999999992486,0.2677999999992744,0.010000000001703757,0.41999999999808624,0.05299999999995941,0.01999999999829616,0.11999999999999267,0.2959999999989385,57915052.0,1010
0.1799999999907841,0.3500000000077881,0.8499999999954839,0.499999999994012,0.030000000020560053,0.7699999999890014,0.13000000000598821,0.1299999999907846,1.3803402865164571e-12,0.06999999999078432,0.81999999997944,0.0699999999918901,53661298.0,1010
0.17999999999764915,0.039999999991330235,0.13519999999436313,0.5299999999976489,0.37000000000004807,0.2391999999978227,0.6400000000000481,0.019999999991330286,0.30660000000056276,0.33000000000004837,0.07000000000001277,0.6626000000000392,17180338.0,1010
1.2601919507915227e-11,0.2499999999992023,0.09999999999031739,0.19999999999920248,0.04999999999183791,0.3599999999980088,1.2601808485612764e-11,1.6532331059693206e-12,0.24999999999287248,0.29999999999920235,1.6533441282717831e-12,0.34999999999993203,54091671.0,1010
0.009999999999060316,9.821032875834135e-13,0.2447999999999685,0.01000000000381096,0.05999999999901784,0.23910000000226994,9.396927680427325e-13,0.07000000000381101,0.19319999999857268,0.02000000000381108,5.579237072339538e-11,0.25369999997876413,27674293.0,1010
0.010000000000719877,5.375699885235008e-13,0.2449999999993659,0.0100000000007201,0.3000000000000329,0.09199999999940711,0.3000000000000328,0.11000000003076738,0.5020000000061696,0.3000000000000327,5.375699885235008e-13,0.4000000000001238,99495607.0,1010
0.10000000000126785,0.29999999999933213,0.362499999998675,0.39999999988828516,0.14999999999552616,0.2999999999720713,0.3499999998882848,0.04999999999933202,0.2499999999608996,0.05000000000126814,0.7499999998882848,0.04999999991748183,40081083.0,1010
0.3099999999999429,0.5799999999944012,0.05480000000157337,0.5899999999944014,0.04999999999999569,0.15879999999574557,0.020000000005599095,0.3100000000642403,0.05200000000546923,0.2900000000000573,0.24000000000000415,0.930399999999985,78831293.0,1010
0.24999999997973021,0.15000000000492933,0.3499999999969595,0.2999999999797302,2.886579864025407e-15,0.4999999999817572,0.24999999999999756,0.0499999999950706,0.4149999999995052,2.886579864025407e-15,0.1999999999999137,0.12499999999999079,85475010.0,1010
0.35000000000043063,0.32000000000006,0.4075000000003338,0.050000000000237604,0.3400000000004308,0.01999999999989069,0.24000000000043054,0.09999999998886583,0.7099999999974748,0.04000000000023768,0.3100000000000599,0.2696000000000547,24209097.0,1010
0.06000000000313571,0.3599999999087704,0.14000000004339141,0.2399999999087704,0.7100000000687897,0.1199999999224548,0.4999999999087704,0.07999999999893537,0.4699999999616834,0.32999999999686425,0.7300000000687897,0.7735000000346124,20463306.0,1010
0.3499999999983422,1.7643664307342988e-12,0.18139999999943435,0.35999999999834287,1.1968204205459188e-13,0.15139999999920473,4.984901380566953e-14,0.3499999999983425,0.20859999999919757,4.9960036108132044e-14,1.1968204205459188e-13,0.00010000000008647536,52043475.0,1010
0.060000000000000386,0.25000000000049494,0.4940000000000548,0.35999999999999865,0.47000000000000036,0.5083999999999987,0.01000000000000123,0.3199999999750571,0.722799999989025,0.79,0.6499999999750572,0.4343000000027436,29834964.0,1010
0.08999999999997332,0.13000000002302237,0.17100000000691296,0.6500000000005416,0.11999999999997368,0.6030000000003788,0.5000000000005416,0.2699999999928313,0.6176000000000583,0.03999999999997339,0.43999999999283124,0.007999999997829299,62230230.0,1010
0.04000000000088377,0.8000000000029373,0.010000000000501608,8.838485499040871e-13,0.09000000000000044,0.419000000000716,0.699999999985198,0.05000000000088378,0.7099999999865899,0.3999999999851981,0.40000000000293706,0.4899999999988135,36406295.0,1010
0.0500000000046234,0.17000000000138288,0.5399999999985656,0.15999999999537656,0.13999999999827717,0.2979999999970955,0.09000000000172281,0.17000000000012772,0.24499999999960242,0.09999999999827713,0.23000000000138293,0.24399999999860678,44990177.0,1010
0.10999999999957522,0.43000000003169836,0.26999999997742885,0.1099999999995751,0.059999999999658826,0.4849999999996124,0.30000000003169836,0.500000000001021,0.5800000000096116,0.5800000000316983,0.42999999999965893,0.25500000002063794,80934627.0,1010
0.05000000000026694,0.19999999999253182,0.31999999999861284,0.100000000004899,0.19999999999253204,0.1600000000000479,0.050000000004898904,0.10000000000026699,0.029999999995974025,0.10000000000026676,0.14999999999782176,0.34999999999963083,67679972.0,1010
0.009999999999146192,0.3099999999997245,0.40599999999966674,0.15000000000149483,0.2999999999997245,0.2400000000011291,0.05000000000149507,0.26000000001921475,0.14699999999514757,0.3799999999991464,0.07000000000149498,0.5539999999989839,67241704.0,1010
0.09999999999986764,1.9176660259745404e-11,0.2750000000133245,1.3233858453531866e-13,0.10000000000001719,0.27499999999991276,0.24999999999998312,0.24999999998082323,0.4374999999952016,0.4999999999999829,0.29999999999881105,0.4999999999996958,67434220.0,1010
0.3399999999723625,0.2700000000068685,0.38999999999447243,0.14999999996948887,0.33999999997236274,0.26999999997722746,0.38999999997236245,0.08999999999976949,0.3299999999894976,0.08999999996948882,0.019999999999769535,0.26639999998101854,70346481.0,1010
0.1099999999977721,0.6699999999983324,0.1303999999987115,0.4299999999983324,0.3700000000027025,0.3307999999986746,0.3699999999983329,0.38000000000179596,0.3471999999985609,0.20999999999777208,0.5300000000027023,0.6623000000007766,71487220.0,1010
0.050000000005206435,0.7500000000053216,0.01310000000522138,0.03000000000520653,0.3900000000003936,0.21699999999953035,0.05000000000724569,0.7800000000053218,0.9169999999995903,0.4099999999927544,0.07999999999479357,0.42299999999421695,53223038.0,1010
0.020000000005912955,0.059999999999516884,0.27970000000338036,0.1000000000002399,4.829470157119431e-13,0.23609999999993414,0.08000000000023966,0.009999999998953735,0.21720000000049255,0.05999999999408684,0.06000000000023975,0.08870000000360301,21182199.0,1010
0.10999999999724663,0.4800000000123756,0.48770000000515656,0.039999999995825486,0.9200000000123755,0.009700000004172926,0.10000000000275339,0.4799999999958252,0.4141000000044374,0.08999999999582553,0.5500000000001172,0.2970999999987909,61449173.0,1010
0.19999999998991538,0.899999999798876,0.009999999989915366,0.20999999998991536,0.08999999995789235,0.01,0.36999999979887577,0.5099999999578924,0.7699999997988758,0.8099999997988754,1.0769197730814521e-10,0.8999999997988755,97427203.0,1010
0.4000000000000144,0.3000000000172769,0.4400000000051859,0.150000000000014,0.14999999999999714,0.24000000000000188,0.3999999999994277,0.2000000000000024,0.5199999999995437,0.20000000000057205,0.40000000000001407,0.1799999999995911,43882246.0,1010
0.19999999999539508,0.3600000000001296,0.46819999999846923,0.029999999998664484,0.13999999999539492,0.23830000000036053,0.17999999999539507,0.3600000000192611,0.2652999999919906,0.21999999999866449,0.24000000001926103,0.6769000000050649,33115914.0,1010
0.06000000000593164,0.30000000000050453,0.388399999996986,2.9742874829707944e-13,0.2999999999988068,0.2975999999995972,0.009999999994068531,0.16000000000029746,0.16519999999614793,0.28999999999970283,0.23000000000050447,0.21919999999970785,77199121.0,1010
0.12999999999743106,0.32000000000106366,0.3579999999993234,0.08999999999743125,0.40000000000229485,0.05629999999695645,0.28000000000013914,0.44999999999743123,0.35590000000068406,0.28000000000013925,0.4800000000022948,0.6647000000005431,42221334.0,1010
0.009999999999745102,0.21000000000196842,0.08249999999868685,0.08999999999973657,0.060000000001968395,0.09250000000106973,0.05999999999974537,0.020000000000013674,0.1951999999998449,0.049999999999736755,0.06000000000025468,0.17070000000024313,66518807.0,1010
0.35000000000000187,0.6899999999955667,0.4525000000002234,0.09999999999998044,0.7499999999955668,0.6699999999973391,0.45000000000000207,0.9500000000075284,0.9475000000003766,0.6000000000000196,0.900000000000002,0.3800000000000198,54018010.0,1010
0.7499999999999973,0.5600000000073028,0.3274999999981724,0.1300000000073026,0.24000000000045518,0.43250000000194844,0.019999999992697193,0.2399999999957967,0.11770000000471326,0.5999999999999972,0.34999999999579656,0.7224999999989478,21280553.0,1010
0.25000000000014894,5.835332217429823e-13,0.36499999999989885,0.10000000000041875,0.3000000000067241,0.5650000000022055,0.05000000000041871,0.4999999999994165,0.09000000000046815,0.5000000000001488,0.1500000000004188,0.5249999999999995,78739257.0,1010
0.47999999992497033,0.12000000000913358,4.739852954571688e-11,0.2999999999280817,9.13324971207885e-12,0.48999999996475996,0.7899999999249706,0.7599999999280812,0.7099999998530522,0.5499999999280807,0.48999999991268517,0.4899999999999992,48942917.0,1010
4.664602037962595e-13,0.6500000000001054,0.02999999999961102,0.05000000000046634,0.40000000000021224,0.09250000000000852,1.0524914273446484e-13,0.30000000000021226,0.08999999999994246,0.6100000000001053,0.6500000000005455,0.7700000000001248,54715361.0,1010
0.5200000000016974,0.2800000000002242,0.4679000000016994,0.13000000000022438,0.4300000000002979,0.7371000000001549,0.4700000000016975,0.22000000000029798,0.2588999999998831,0.30000000000022464,0.49999999999184896,0.713899999999332,57646920.0,1010
0.6799999999999948,0.08999999999839153,0.7047999999998033,0.3300000000052912,0.5300000000081215,0.3572000000026605,0.25999999999999457,0.4400000000081217,0.4035999999990214,0.3999999999947089,0.47999999999999443,0.18119999999534664,89841488.0,1010
0.2699999999984709,0.010000000001506026,0.4659999999993414,0.4900000000003789,0.07000000000026896,0.503900000000223,0.440000000000379,0.5099999999984712,0.29550000000052823,0.28999999999847115,0.260000000000269,0.21549999999923763,43532120.0,1010
0.7300000000000136,0.16999999999717735,0.22199999999994902,0.4200000000000136,0.2800000000047278,0.3261999999999148,0.03999999999994558,0.14000000000472773,0.29600000000187426,0.17999999999994554,0.6300000000000137,0.19799999999994117,96931673.0,1010
0.009999999999617759,0.7200000000011002,0.7480000000008303,0.32999999999961716,0.5999999999855716,0.11999999998922906,0.7099999999855717,0.6200000000037256,0.6199999999972584,0.7899999999855725,0.5200000000011002,0.2699999999870152,40040287.0,1010
0.2100000000000038,0.34999999999751086,0.46199999999925384,0.10000000000011644,0.26000000000094936,0.5620000000002354,0.4400000000001162,0.1899999999975107,0.44200000000059536,0.17999999999999633,0.4000000000001158,0.12000000000003186,97558376.0,1010
0.08999999999885955,0.4299999999815546,0.2206000000031798,0.060000000000576426,0.3699999999815545,0.32189999999119806,0.1799999999988593,0.21999999999796427,0.5041999999991071,0.15999999999942371,0.03000000000114078,0.23340000000008654,90980210.0,1010
0.13000000002871615,0.09999999999315412,0.25920000001935595,6.846190281351028e-12,0.3200000000000188,0.06760000000451605,0.42999999997128413,0.02000000000001878,0.5348000000097781,0.13000000000684586,0.09000000000015496,0.24500000000173328,26871677.0,1010
0.01999999999903712,0.13999999999960933,0.1758000000007166,0.16000000000007175,0.13999999989476258,0.17800000004424277,0.04000000000096271,0.2199999998947625,0.2579999999603948,0.04000000000007187,0.020000000000962803,0.3395999999996402,74772350.0,1010
0.16999999999486348,0.2599999999948398,0.6167999999957247,0.12000000000811029,0.24000000000196142,0.33620000000367845,0.19999999999486362,8.109957150281843e-12,0.30179999999165197,0.1300000000081104,0.5399999999948397,0.15760000000644392,57275459.0,1010
0.14999999999200708,0.15000000000625502,0.2999999999912773,0.2999999999920071,0.3000000000020028,0.2749999999922045,0.050000000002002665,0.1499999999937447,0.20500000000153917,0.10000000000200282,9.430789482678392e-12,0.15500000000201553,65660803.0,1010
0.11000000000197885,6.126654739091464e-12,0.1712000000002344,1.1151080059335072e-12,0.3700000000019791,0.06119999999800946,0.37000000000197886,0.10000000000000409,0.4432000000007722,1.1151080059335072e-12,0.2900000000061267,0.2499000000025559,27744136.0,1010
0.4899999999099368,0.4899999999835972,0.4899999998935344,0.48999999990726884,0.489999999983598,0.4900000000000002,9.273160017642113e-11,1.4291234862184865e-11,4.440892098500626e-16,9.006295709212964e-11,9.273160017642113e-11,1.8279422420164337e-10,71923595.0,1010
3.9608316626527085e-12,1.2338796651079065e-10,0.0,0.46999999999603914,0.4899999999867264,0.49,0.4799999999875084,0.4899999999867264,0.48999999997423493,1.2491230272360099e-11,3.9608316626527085e-12,1.645217295731527e-11,46499724.0,1010
0.17000000000000515,0.7300000000046493,0.03400000000073922,0.06000000000568961,0.7000000000046495,0.8550000000024532,0.12000000000568944,0.2600000000000051,0.023999999995217514,0.2800000000000048,0.9199999999996552,0.517199999999945,20017037.0,1010
0.1300000000060163,0.010000000005832677,0.03300000000648612,0.3900000000058326,0.1299999999999925,0.5160000000033806,0.2900000000058324,0.3099999999990881,0.2500000000049394,0.11999999999398359,0.3599999999990881,0.751999999998441,93786003.0,1010
6.661338147750939e-16,8.710809851208978e-13,0.14989999999955606,0.07999999999912888,0.12999999998957446,0.15540000000557896,5.551115123125783e-16,0.049999999989574606,0.27539999999468334,8.711920074233603e-13,0.21000000000017283,0.1889000000004244,17913751.0,1010
4.2310599468464716e-13,0.20000000000228468,0.3799999999994839,0.09999999999943232,0.20000000000228446,0.4200000000010259,5.6754601018838e-13,0.1999999999999979,0.45000000000028306,0.10000000000042314,0.19999999999943263,0.29000000000012593,26261402.0,1010
6.209477376728501e-13,0.9099999999381299,0.6599999999684463,0.6299999999394352,0.09000000000104197,0.699999999951548,0.0899999999394352,0.7099999999381298,0.06999999993943518,6.211697822777751e-13,0.22999999993943543,3.0266789075028555e-11,39436190.0,1010
0.16999999998052462,0.010000000001099019,0.19999999999629958,0.3999999999971301,0.09999999998052456,0.4000000000070625,0.48999999998052435,0.3100000000001527,0.489999999996494,2.8699265186560297e-12,0.3100000000001528,0.0917999999975686,72945578.0,1010
4.6171887672411654e-11,0.010000000001434304,0.009999999999538281,0.04999999995382812,0.9999999999763203,0.05,0.010000000001434323,0.8999999999763203,0.4899999999751227,0.5399999999985657,0.6000000000010323,0.5540000000015955,24025005.0,1010
0.5599999999949874,0.029999999976092928,0.7062999999943048,0.4999999999968451,0.1399999999999948,0.09499999999779035,0.4399999999968447,0.10999999999498733,0.49749999999869743,0.5299999999949874,0.4800000000000051,0.7029999999984972,15388596.0,1010
0.6299999999994697,0.5100000000034237,0.5665000000030747,0.04000000000068249,0.5000000000034238,0.0672000000000601,0.6399999999994693,0.5600000000006828,0.4480000000001135,0.050000000000683165,0.660000000000484,0.7220000000001608,30592959.0,1010
0.24999999999775546,0.3499999999990668,0.18499999999863437,0.25000000000009176,0.2499999999977558,0.3750000000006436,0.19999999999775564,0.04999999992368487,0.45499999999135843,0.5500000000000917,0.19999999999906687,0.5124999999997988,15833029.0,1010
0.26000000000016743,0.44999999999911333,0.4361999999999092,0.26999999999868685,0.04000000000016768,0.36179999999883794,0.2900000000001671,0.41999999999441767,0.3098000000011536,1.3132828158290977e-12,0.3999999999944176,0.33389999999700853,78417862.0,1010
0.15999999999952408,0.279999999922242,0.14000000006484092,0.4099999999222418,0.049999999998576405,0.2599999999696744,0.0699999999222416,0.33999999999992014,0.3999999999580104,0.09999999999952403,0.5299999999999199,0.2535999999997137,20246478.0,1010
0.8099999999349948,0.18999999997159,0.7499999999635971,0.1499999998931748,0.37999999997159006,0.16999999995299686,0.6999999999349947,0.26999999989317525,0.7599999999349948,0.0999999998931752,0.5599999999679066,0.3400000000000002,77423609.0,1010
0.09999999990611874,0.2299999999825837,0.2999999999624474,0.009999999954007077,0.6999999999061188,0.5999999999915595,0.10000000004599313,0.07000000001234558,0.13999999998654108,0.09999999990611896,0.4200000000123457,0.2499999999436714,45981658.0,1010
0.2600000000006067,0.10000000000011444,0.4290000000004819,0.17000000000060705,0.2300000000145207,0.41850000000525833,0.0900000000001141,0.2600000000145205,0.1805999999980482,0.009999999999885989,0.12000000000127575,0.21659999999991364,14309341.0,1010
0.6100000000072492,0.8300000000000237,0.2439999999994366,0.8800000000000283,0.6299999999991884,0.9759999999999084,0.19999999999275053,0.18000000000002847,0.19399999999360062,0.580000000000028,0.7100000000000237,0.13960000000002293,57819102.0,1010
0.0700000000000004,0.16999999999729265,0.1147999999986195,0.0900000000000003,0.23000000000087062,0.12709999999955612,0.14000000000087065,0.05999999999729255,0.46920000000098633,0.17000000000087068,0.08000000000560165,0.4413000000015856,79351775.0,1010
0.05000000000032445,0.2000000000030111,0.5499999999994418,0.05000000000032445,0.1499999999510639,0.525000000012461,0.10000000000109943,0.010000000000324638,0.30000000000069466,0.29999999999890037,0.30000000000301114,0.49000000000164434,55283809.0,1010
0.12999999999972175,0.010000000001549852,0.7614000000001403,0.3899999999997217,0.12000000001292754,0.5059999999980967,0.12000000001292765,0.320000000002962,0.1800000000097497,0.15000000001292768,0.5000000000015499,0.18400000000977357,54337518.0,1010
0.34999999993683395,0.07000000000318324,0.4499999999690486,0.089999999987456,0.13999999993683365,0.12000000001903899,0.4199999999368337,0.16999999999945037,0.4999999999684168,0.04999999998745597,0.10000000000054987,0.24999999999345301,56854519.0,1010
0.16999999999899418,0.2200000000000103,0.5520999999995896,0.03000000000240638,0.20999999999899455,0.14270000000228106,0.08000000000240642,0.19999999999902435,0.2713000000006166,0.22999999999899456,0.19999999999902413,0.28409999999957225,52756472.0,1010
0.4899999999194976,0.5099999999143869,8.050238253787256e-11,0.5100000000021343,0.48999999991949705,3.892219879730874e-11,0.48999999991949716,8.894908675559982e-11,0.48999999991949716,0.5100000000021342,8.894908675699165e-11,4.536403424589539e-11,32311289.0,1010
0.03681530045341774,0.11103728424004528,0.19913269632706188,0.3093191815739356,0.026671230255722822,0.25339231447851673,0.2504123276880223,0.3913960422742247,0.5451279591323617,0.3992554469700949,0.5698094914048071,0.763569802988638,75036683.0,0100
0.2586885615639676,0.02216280779560531,0.30062496191202503,0.21557317365726433,0.30555651808024986,0.4078469855199115,0.472361374628253,0.10137256768441594,0.06418630681487347,0.5372550192198632,0.6343534492629583,0.7851072780664118,28119062.0,0100
0.3472632507815745,0.5103547562655905,0.046231748648507764,0.567923996550016,0.3692077679911071,0.18610480870060686,0.24988893244991284,0.11802200236641408,0.4717793764876368,0.5587996480377233,0.21281035206192955,0.7991664119845767,92209175.0,0100
0.23182399276055898,0.2909111767077637,0.07059094474429306,0.060376387305244694,0.024010369574741897,0.3007266954166685,0.1731616606874733,0.07414651522567789,0.1220408686173437,0.08641129685905347,0.0954579284150383,0.16259612702553494,91480091.0,0100
0.5279579412551333,0.064817675155186,3.778866108916645e-12,0.1678076888551222,0.21267605885510027,0.5406263361136519,0.2095383210330739,0.17775687976162896,0.18858351560923658,0.14095032865628737,0.18619144901335583,0.421399042783902,22235167.0,0100
0.06876352215432902,0.24040010323796412,0.007600160283947166,0.41927920558341597,0.028011239227328788,0.3033137674339713,0.5604775728979235,0.4960019904479283,0.22572151565479498,0.5079740508213536,0.007517201600419798,0.03855125112740765,15841318.0,0100
0.24023302571100846,0.4568579375930373,0.770065843029713,0.6185924912266545,0.45474804516041856,0.2341619465907503,0.3927509359201169,0.18861744740366582,0.11574976693880679,0.1570736969406672,0.3038827539755157,0.0027891839047319844,83298347.0,0100
0.13331477018993643,0.20047479865163825,0.32693447265535147,0.17785504688749765,0.2594995136675306,0.16086371833227553,0.3906371743313315,0.044926084298447466,0.4431541187923098,0.17790070193815977,0.1787366589544238,0.27720867335006394,78551091.0,0100
0.2243126699957514,0.1957973437738202,0.004698070012321254,0.2272046022723823,0.2858617254829148,0.032667989514575446,0.04340951648065916,0.07562194780707376,0.5880388712523158,0.28920928413087293,0.5072863658151242,0.20888684779727582,17717300.0,0100
0.25472415558014366,0.7467209984068838,0.5056414512611204,0.05859464373972334,0.01451443297768329,0.4039009530998836,0.6391250281923438,0.2665047967865053,0.43459896749006255,0.45816407869273323,0.545730294705105,0.24112162184236152,40904762.0,0100
0.20274973076066266,0.024243726941118315,0.0031645309076359096,0.09337229784153758,0.20701016444839865,0.21195560606560407,0.04316928688153032,0.19302131949903256,0.1326726077788053,0.6118995912978924,0.08303352367782274,0.1103595403100083,12556348.0,0100
0.10046218072312896,0.1256220949506206,0.14160014331422155,0.1294241498427653,0.10201686828942957,0.02153139989439068,0.3281126870010893,0.1652447291759107,0.5305538054698058,0.3557176685723384,0.20836857826833532,0.6695114009342434,56815678.0,0100
0.48319410231114446,0.1492972296411865,0.06568980131365426,0.15560129343889073,0.03361706231330591,0.5671297103175648,0.2172727993546838,0.1453438755169011,0.062866641625348,0.057128336262727064,0.12455973046370777,0.39262253320968843,10477237.0,0100
0.3450466141904875,0.25121858860627955,2.979649860179734e-11,0.10499187976918012,0.12455689770966938,0.35121257575483633,0.4432934368280974,0.008367843787817297,0.2541530161951477,0.10440773191832575,0.08094798006587733,0.46213978407672496,79974470.0,0100
0.3139792450982133,0.10502845636073743,0.056812465694122016,0.08815755227470845,0.5571713588358219,0.21712422344934523,0.020220657568182365,0.34582500803420835,0.0812366063047783,0.09400158564215522,0.38697299680237135,0.31827937986953014,50884683.0,0100
0.34396990559718976,0.11588204815194625,0.03964171753703796,0.14978082729880415,0.2823106810289724,0.055379169907709636,0.1303779246551079,0.2102054144492158,0.28873777179963,0.15527695572593503,0.14328325650205764,0.07416669798881981,42625100.0,0100
0.07605118466651939,0.05137722702991343,0.05579803303200537,0.16989217685528035,0.058436153557135884,0.20965335384688233,0.11132544303671765,0.0665026256174226,0.18578792235508335,0.1410678483446512,0.6460569067753468,0.28398582938948513,44664910.0,0100
0.10281697377046517,0.05459824585177375,1.9984458532462668e-11,0.34769404496864614,0.03479199055326826,0.20427611563454173,0.21743968347419357,0.7056431407935182,0.09372266594643441,0.029001329970319234,0.206043498386473,0.1254359552233742,75520080.0,0100
0.24110738330666664,0.23429847397728593,0.48882435357473,0.24004112140765171,0.04893105490522376,0.37464531915234656,0.054873465696106294,0.2789200293172135,0.08791414462548963,0.036354991299980544,0.09842971003716139,0.32118642697584576,32360531.0,0100
0.3756563271317087,0.23592113013833121,0.11400810826654004,0.07228983903552699,0.19837792704577,0.08883791454399881,0.02994670369410779,0.49612030279502706,0.3994251891179016,0.3034391774765902,0.09752006857191453,0.21527829832872225,41791574.0,0100
0.4205968875175234,0.302896561546098,0.41338157540692144,0.16756242284333456,0.45817344322905484,0.02421788928886337,0.25072165276891406,0.39614563345071285,0.6802718550987932,0.036685251639926864,0.004514826763607316,0.45993114393209267,46798937.0,0100
0.31197659103275865,0.14876554918641094,0.12633757126039913,0.1782428489753316,0.6640012788097176,0.519052434248655,0.09207095076613248,0.4989550134414958,0.29516222806353354,0.16519982447073606,0.15584246013273043,0.17681657430773112,43231329.0,0100
0.0847614170586356,0.4096754891949709,0.21241759936477722,0.5464360703132728,0.3649008679257435,0.08056903908276325,0.4307861363856083,0.1116853631659891,0.20260165963288557,0.08457629124981025,0.2994089930544117,0.4666257672427707,57710691.0,0100
0.015881322645755203,0.33610182979069075,0.04807009338626511,0.1475158782507337,0.0038952616136809226,0.4733013914015557,0.14146063115916496,0.14022650500088918,0.05647192776849863,0.07290271030428952,0.1648419575924544,0.31144588955948505,98195567.0,0100
0.26149723158324345,0.08204434529355698,0.5742537747348218,0.1609048883550661,0.31024500145841954,0.3365801935700594,0.09419983023629214,0.32703771599535947,0.07786538603622223,0.121822023202656,0.12602301002734428,0.281123792047435,91011197.0,0100
0.09108701861603608,0.007430866943110792,0.2919310772194955,0.20988826745376743,0.2103551149366486,0.4601216911950212,0.014768285623457222,0.29141694501076,0.05056970394512095,0.300930971512157,0.027508198600804112,0.44833233927816,95944843.0,0100
0.1362913452138964,0.26652506873863213,0.314101072100021,0.21558029744199836,0.16827300400916712,0.006110256513533363,0.009707370342386445,0.22198574808903704,0.20880715202770528,0.11830675937450563,0.0905029636471335,0.32121509324290165,16395257.0,0100
0.3625568462152171,0.44872018844942746,0.7354568128810057,0.09736283481919505,0.13755008109460043,0.13494814497291024,0.1604784923848782,0.11319723834592371,0.5743513985827389,0.28713648117506235,0.3943150146712512,0.07302222832203431,12052628.0,0100
0.4143404989814494,0.5361449243101228,0.3076535562882165,0.3462763080850634,0.32341501590748134,0.016599390343538856,0.3141636710093507,0.15769204754504168,0.1856627443926009,0.024676365447925286,0.3044628752942118,0.5510301607821619,96987285.0,0100
0.009486315578527305,0.40523408935198074,0.20955072261154795,0.3265788746411148,0.6133907366267373,0.6918023419033968,0.047719806146504395,0.28900797476300916,0.4717822353372392,0.4585370707996467,0.30410039665475697,0.09653445523459112,20111516.0,0100
0.2200755528269306,0.08762033611848241,2.5544144577338557e-10,0.5428614754504664,0.5331187209773008,0.08168844687892107,0.2656905741482461,0.2377896113727851,0.1716600235364315,0.13823197321262226,0.16576257496960378,0.5777380730537878,60719131.0,0100
0.04823772309441088,0.01516370843039161,0.10345791671301408,0.03776330742203948,0.6448085528112383,0.07350619085172805,0.2730741002412491,0.0004915061501809537,0.12380855945085645,0.04130704205706781,0.44322543875100007,0.6763250156516689,80283820.0,0100
0.2551279418428965,0.3112590988138604,0.0792281885014059,0.3637382381470741,0.12885899352952057,0.18119414525674016,0.011353894343548498,0.4510100356053446,0.043245509028445484,0.4858964331430208,0.3017796225903008,0.11509037570220726,81660077.0,0100
0.3287350502770328,0.298780683192219,0.1062554421284313,0.0464368651090179,0.4037928552818186,0.2780400681601801,0.2914534710557321,0.04781345424462968,0.05248823095758659,0.08128365666085824,0.1639390741680588,0.36016973919191586,19679410.0,0100
0.19829584953471047,0.3027411614186962,2.7816637881983297e-13,0.29722790774625435,0.0835768665557377,0.5318959395785121,0.13775776617753366,0.22283764566663566,0.050365812786680064,0.49000215564248123,0.6183442232746561,0.24532721776592034,73472181.0,0100
