q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.3500000000000002,0.34999999999999976,0.09494213972651408,0.3600000000000002,0.039999999999999925,0.2421634583945651,0.2400000000000002,0.31,0.4026821125334315,0.3800000000000001,0.37,0.23561792180019692,76021200.0,1100
0.1900000000000001,0.10999999999999988,0.2771544612483281,0.17000000000000026,0.0699999999999999,0.0030806816047859176,0.16999999999999948,0.01000000000000062,0.11424494139957392,0.11000000000000038,0.11000000000000021,0.3482044723261589,67700187.0,1100
0.01000000000000062,0.10000000000000059,0.07323480567207485,0.02000000000000074,0.010000000000000286,0.2004292178084804,0.1200000000000006,0.12000000000000072,0.2407876750856619,0.11000000000000071,0.050000000000000655,0.06986776206886636,26166759.0,1100
0.2599999999999999,0.2999999999999999,0.32464216040232313,0.1499999999999998,0.10000000000000009,0.1409366735606965,0.3400000000000001,0.3000000000000003,0.5578305839634721,0.1399999999999998,0.10999999999999999,0.07029464506377486,56769447.0,1100
0.14,0.2400000000000002,0.050316161306786844,0.1499999999999998,0.04999999999999971,0.5719652501221881,0.32000000000000006,0.31999999999999973,0.6031430144509322,0.0500000000000001,0.09000000000000047,0.5371156186602608,67470829.0,1100
0.31999999999999984,0.4999999999999998,0.5329096263382642,0.0,0.0399999999999997,0.5648155978490913,0.2999999999999996,0.050000000000000044,0.10492799271586717,0.3699999999999999,0.11999999999999922,0.6105748927764384,92968430.0,1100
0.2699999999999999,0.11000000000000038,0.23643321364201225,0.08000000000000024,0.19999999999999973,0.04711114467818145,0.10999999999999999,0.06999999999999984,0.42523178602773554,0.07000000000000006,0.03999999999999976,0.11333231603638672,72830449.0,1100
0.009999999999999898,0.02000000000000024,0.15476054854665278,0.04999999999999977,0.009999999999999787,0.08129004716977362,0.009999999999999898,0.029999999999999916,0.2708716621918879,0.04999999999999999,0.050000000000000044,0.32009711975889754,24294903.0,1100
0.2500000000000002,0.1200000000000001,0.5348603640808746,0.13,0.19000000000000006,0.37801279705073787,0.33000000000000007,0.45,0.5843126029005881,0.14000000000000024,0.14000000000000024,0.16526358944000274,94467583.0,1100
0.05999999999999961,0.16999999999999926,0.33077767236567057,0.15000000000000002,0.11000000000000071,0.18070814559522452,0.12999999999999928,0.2600000000000003,0.1575360820750963,0.2200000000000007,0.13000000000000062,0.17371180368974326,51500545.0,1100
0.04999999999999971,0.09999999999999987,0.35220040117472473,0.19999999999999996,0.10000000000000009,0.32912913591511106,0.45000000000000023,0.3800000000000002,0.44962591168071014,0.3000000000000001,0.40000000000000013,0.45361558609438807,35749462.0,1100
0.21000000000000035,0.2500000000000005,0.1328256168868437,0.2700000000000003,0.4099999999999996,0.6659942584704196,0.08000000000000057,0.20000000000000046,0.12057169063770001,0.10999999999999971,0.30000000000000027,0.11890764640493962,68617739.0,1100
0.01000000000000062,0.31999999999999973,0.5989225688268325,0.35999999999999927,0.4099999999999997,0.10642890288955195,0.2899999999999996,0.14999999999999963,0.035781446565883834,0.18999999999999928,0.010000000000000397,0.27577576593388264,43056653.0,1100
0.2,0.08000000000000018,0.02250141196899702,0.02000000000000013,0.18000000000000033,0.3177030829882832,0.010000000000000231,0.030000000000000027,0.2749853107320097,0.33000000000000035,0.09999999999999926,0.28093674532673796,16248336.0,1100
0.14000000000000024,0.4299999999999997,0.07657106799321045,0.009999999999999787,0.4300000000000002,0.1609071467119927,0.08999999999999952,0.27000000000000035,0.10834871618602326,0.06999999999999962,0.23999999999999966,0.16863951404127503,70075922.0,1100
0.12000000000000033,0.02000000000000013,0.5228247580406984,0.029999999999999916,0.12,0.08054842689125569,0.1599999999999997,0.009999999999999898,0.21340343336832357,0.05999999999999983,0.05999999999999983,0.09445020019101769,77049366.0,1100
0.20000000000000007,0.4999999999999994,0.12456103031782285,0.5000000000000002,0.4999999999999997,0.2432207401610973,0.5000000000000007,0.20000000000000007,0.10322971238232947,0.4999999999999994,0.4999999999999998,0.0658287979951544,27645475.0,1100
0.31999999999999973,0.11000000000000032,0.04972911810409386,0.3899999999999997,0.1600000000000002,0.3258748869275724,0.2899999999999998,0.10999999999999976,0.21125663865848054,0.09999999999999998,0.3099999999999996,0.513307262954234,71527979.0,1100
0.12000000000000022,0.11999999999999972,0.03253496512605486,0.09000000000000002,0.08000000000000002,0.3871162684186385,0.16000000000000025,0.18000000000000005,0.020036733534059104,0.15000000000000002,0.10000000000000009,0.48540540667729715,13104693.0,1100
0.06999999999999973,0.29000000000000004,0.5176385927486169,0.010000000000000009,0.009999999999999676,0.3285251622119998,0.009999999999999787,0.3400000000000002,0.3397212098714749,0.21000000000000002,0.010000000000000009,0.26073628849031466,37635638.0,1100
0.08000000000000018,0.15000000000000024,0.16270071510724543,0.14999999999999974,1.1102230246251565e-16,0.35910794154594394,0.04999999999999971,0.13000000000000028,0.15000011605209335,0.04999999999999993,2.7755575615628914e-16,0.3776949081590868,86021696.0,1100
0.29000000000000015,0.5,0.3394558496601718,0.3199999999999998,0.30000000000000016,0.3486359801498653,0.24000000000000027,0.36000000000000026,0.2764537616005883,0.18999999999999984,0.12999999999999956,0.13697435426927385,34870851.0,1100
0.06000000000000033,0.0999999999999997,0.12998205884088387,0.22999999999999987,0.13,0.1450090463214383,0.06000000000000005,0.5000000000000002,0.010737815247973348,0.18000000000000005,0.2099999999999998,0.3536526455127942,54861410.0,1100
0.44999999999999984,0.2599999999999999,0.35636254499859876,0.4199999999999996,0.3299999999999996,0.5049981218300241,0.4099999999999998,0.4299999999999996,0.17347658688479772,0.49999999999999967,0.2699999999999997,0.6676868251992663,65824342.0,1100
0.21000000000000002,0.05999999999999994,0.09225579701091569,0.060000000000000664,0.3800000000000003,0.3464171938856798,0.010000000000000786,0.31000000000000066,0.16235172710025014,0.2600000000000006,0.07999999999999963,0.13098473640092945,80287322.0,1100
0.37000000000000044,0.13000000000000045,0.47159087450885956,0.4899999999999993,0.4699999999999994,0.7156224223583862,0.40000000000000024,0.15000000000000058,0.28563656272368226,0.25999999999999956,0.22000000000000042,0.3508802537053072,50124386.0,1100
2.7755575615628914e-16,2.220446049250313e-16,0.298719894736177,0.1000000000000002,0.20000000000000023,0.3329329658631923,0.11000000000000032,0.10999999999999999,0.09658551568278634,1.1102230246251565e-16,0.10000000000000009,0.026147576192119715,28368484.0,1100
0.20000000000000073,0.19000000000000072,0.11207794644195979,0.11000000000000021,0.2200000000000002,0.18807296320464156,0.020000000000000406,0.43000000000000066,0.24088950710986579,0.2600000000000003,0.23000000000000037,0.4988067177819011,15834726.0,1100
0.4600000000000006,0.26999999999999946,0.11789782160431556,0.34999999999999953,0.35999999999999954,0.07023540666760253,0.37000000000000044,0.36999999999999933,0.5581156852204148,0.3899999999999997,0.5000000000000003,0.3759962752907971,86193768.0,1100
0.33999999999999975,0.16000000000000042,0.2468651491632192,0.08000000000000018,0.08999999999999964,0.13535642675498982,0.34000000000000036,0.22000000000000036,0.25310425146946036,0.33999999999999997,0.07000000000000006,0.29198792945555574,39437933.0,1100
0.2400000000000001,0.20000000000000012,0.5211986330219931,0.34999999999999976,0.019999999999999685,0.10267662577586956,0.24999999999999933,0.20999999999999952,0.07185406012910145,0.10000000000000064,0.1499999999999998,0.16913602448192278,16707185.0,1100
0.1100000000000001,0.35999999999999965,0.5349732664975355,0.2799999999999996,0.2999999999999998,0.14248932236074144,0.18000000000000022,0.26,0.09584559270093695,0.17000000000000076,0.13000000000000062,0.06918641776545564,98483826.0,1100
0.4999999999999996,0.45999999999999963,0.6070029509212604,0.4400000000000002,0.4600000000000002,0.2769955960808753,0.3600000000000001,0.4700000000000006,0.8042642672906359,0.4800000000000001,0.0799999999999999,0.6225294545303576,81886837.0,1100
0.010000000000000231,0.010000000000000231,0.1480232628699193,0.09999999999999987,0.05999999999999972,0.27486529840935564,0.1399999999999995,0.0799999999999998,0.2908287233905996,0.2200000000000002,0.1400000000000005,0.46925627016721255,69269118.0,1100
0.20000000000000018,0.2999999999999996,0.6358435689510888,0.2,0.1999999999999998,0.05379737793008138,0.5000000000000002,0.1499999999999998,0.3133447520665687,0.5000000000000002,0.25,0.1620312137867116,40451720.0,1100
0.2999999999999994,0.4000000000000003,0.263847309771553,0.1500000000000009,0.4499999999999994,0.4246692995178008,0.10000000000000087,0.010000000000000897,0.3405812177723381,0.2999999999999994,0.09999999999999926,0.1984639711505719,65163543.0,1100
0.1999999999999999,0.30000000000000004,0.2683323233514724,0.25,0.29999999999999993,0.017177158653540192,0.35000000000000037,0.14999999999999974,0.2667266859027176,0.4000000000000003,0.30000000000000043,0.7707936290519826,83377804.0,1100
0.08999999999999925,0.06999999999999995,0.4547433700912556,0.059999999999999276,0.009999999999999287,0.10488916834384698,0.1399999999999994,0.07000000000000045,0.20092209196264843,0.08000000000000074,0.08000000000000057,0.1732931578936856,29909954.0,1100
0.11999999999999988,0.17999999999999977,0.2869750631264713,0.21999999999999997,0.12,0.5249818866621395,0.1999999999999999,0.19999999999999962,0.04117648428808718,0.1500000000000004,0.07999999999999974,0.21614565309054357,43249261.0,1100
0.14999999999999963,0.11000000000000038,0.157185707644212,0.19000000000000034,0.12999999999999973,0.30896565244572827,0.11999999999999961,0.17000000000000065,0.21124406713398425,0.1200000000000006,0.1300000000000004,0.05542376733912513,91293328.0,1100
0.1999999999999999,0.2,0.3810243996233467,0.10000000000000026,0.09999999999999976,0.1351274159874497,0.09999999999999987,0.09999999999999976,0.0903966884955239,0.09999999999999959,0.09999999999999998,0.44638780486643714,30348965.0,1100
0.10000000000000048,0.010000000000000397,0.1551915197296575,0.12,0.15999999999999992,0.024230424907130788,0.18999999999999984,0.1100000000000001,0.24317255686459038,0.2199999999999992,0.23999999999999955,0.3885334946553467,57915052.0,1100
0.31999999999999984,0.33999999999999997,0.4880404579460783,0.5,0.4099999999999999,0.4721199062639149,0.13,0.3700000000000002,0.13866671537125952,0.43000000000000005,0.43999999999999995,0.27115321884616084,53661298.0,1100
0.0,0.35,0.17980158609218225,0.34999999999999976,0.07000000000000023,0.07322114463069207,0.1999999999999998,0.3699999999999998,0.02978587459216342,0.1100000000000006,0.35999999999999976,0.4216642917422078,17180338.0,1100
3.3306690738754696e-16,0.04999999999999971,0.06275759646212259,0.09999999999999942,3.3306690738754696e-16,0.36828077252559677,5.551115123125783e-16,8.881784197001252e-16,0.40444127840919375,5.551115123125783e-16,5.551115123125783e-16,0.28386469042658413,54091671.0,1100
0.010000000000000231,0.010000000000000286,0.1641572892813451,0.07999999999999996,0.07000000000000017,0.008734424189391188,0.019999999999999907,0.020000000000000018,0.15582123984342627,0.06999999999999995,0.07000000000000073,0.29931964844216263,27674293.0,1100
1.1102230246251565e-16,0.0,0.19220743526088796,2.7755575615628914e-16,2.220446049250313e-16,0.1467997234132699,2.7755575615628914e-16,0.09999999999999976,0.37426146959864093,2.7755575615628914e-16,2.7755575615628914e-16,0.32597174267413886,99495607.0,1100
0.1499999999999999,0.44999999999999984,0.5006000991967897,0.09999999999999998,0.09999999999999987,0.021630965571205585,0.15000000000000024,0.20000000000000018,0.014184451174741652,0.19999999999999984,0.25,0.4049019618287811,40081083.0,1100
0.09999999999999976,0.20000000000000023,0.16608786085559668,0.21000000000000002,0.21000000000000002,0.016316666464140095,0.3999999999999999,0.21000000000000002,0.18007492862009855,0.5000000000000002,0.5000000000000004,0.6141836258898409,78831293.0,1100
0.24999999999999978,0.1999999999999994,0.22914207307931245,0.1999999999999995,0.40000000000000024,0.14980989883962936,0.15000000000000052,0.3999999999999997,0.2512109116930029,0.40000000000000024,0.05000000000000043,0.004522805871178259,85475010.0,1100
0.09999999999999976,0.01000000000000012,0.19438583242519536,0.29000000000000026,0.09000000000000025,0.19199904415679223,0.009999999999999787,0.20000000000000046,0.6354485848881565,0.3000000000000003,2.220446049250313e-16,0.06681051231296839,24209097.0,1100
0.05000000000000021,0.1399999999999999,0.15557480472444885,0.2599999999999998,0.36,0.02238470442117224,3.3306690738754696e-16,0.0,0.3394719885097859,0.33999999999999964,0.37999999999999956,0.5398070947072588,20463306.0,1100
0.01000000000000012,0.010000000000000009,0.02173563134806855,2.220446049250313e-16,0.010000000000000231,0.21918870741851593,0.009999999999999787,0.009999999999999898,0.05989285074583359,0.009999999999999787,0.009999999999999565,0.08157594343411922,52043475.0,1100
0.33000000000000046,0.3499999999999993,0.39743581159673486,0.3000000000000003,0.07999999999999963,0.57656805126873,0.06999999999999978,0.04999999999999977,0.473405838808324,0.3999999999999996,0.2800000000000003,0.2560925787725905,29834964.0,1100
0.29000000000000015,0.14000000000000024,0.05491707239327859,0.1600000000000003,0.32000000000000023,0.31947575888243906,0.010000000000000009,0.009999999999999898,0.3557780356280028,0.24,0.18000000000000005,0.07558785189282302,62230230.0,1100
0.36000000000000026,0.4000000000000003,0.3014320874955684,0.4000000000000004,0.3999999999999998,0.16533596374621928,0.3000000000000003,0.35000000000000026,0.5532241606181905,6.106226635438361e-16,6.106226635438361e-16,0.1504187422825327,36406295.0,1100
0.24999999999999972,0.07000000000000034,0.2880764943847308,0.0400000000000002,0.1000000000000002,0.1975016284847147,0.33000000000000024,0.08000000000000018,0.02163763820901976,0.14000000000000024,0.13000000000000023,0.1733608665964259,44990177.0,1100
0.3100000000000003,0.029999999999999916,0.4402056827633292,0.3100000000000003,0.09000000000000002,0.6080131102331151,0.10000000000000059,0.29999999999999977,0.3961598878069651,0.18000000000000033,0.2800000000000003,0.19834691674019334,80934627.0,1100
0.2500000000000003,0.09999999999999959,0.11580609275613984,0.19999999999999973,0.0999999999999997,0.07304825783204039,0.15000000000000024,0.19999999999999984,0.22105847919317095,0.19999999999999984,0.09999999999999987,0.29064751221683416,67679972.0,1100
0.20999999999999974,0.11000000000000026,0.23778701963477133,0.05000000000000043,0.10000000000000059,0.21626091448906903,0.15000000000000024,0.15000000000000052,0.04576229764691331,0.16000000000000003,0.13000000000000028,0.5454458692690345,67241704.0,1100
0.30000000000000066,0.2500000000000004,0.5811141624344156,0.19999999999999996,0.3500000000000002,0.5319138586514635,0.0,1.1102230246251565e-16,0.1490091010826382,0.2499999999999996,0.19999999999999973,0.275135365607741,67434220.0,1100
0.16000000000000014,0.029999999999999916,0.1237843011470795,0.07000000000000023,0.1599999999999998,0.1461619868740507,0.10999999999999976,0.20999999999999985,0.1258118438164556,0.13000000000000023,0.1399999999999998,0.10219136792092731,70346481.0,1100
0.12000000000000038,0.20999999999999974,0.3856317653230777,0.030000000000000637,0.14000000000000062,0.026943585756815658,0.09000000000000058,0.060000000000000664,0.0035905217154449387,0.22000000000000058,0.30000000000000066,0.37584920928094445,71487220.0,1100
0.42000000000000004,0.3799999999999999,0.3268211620707724,0.40000000000000024,0.010000000000000231,0.050337808482569635,0.44999999999999973,0.41000000000000003,0.5164452299357399,0.010000000000000286,0.2900000000000004,0.31387609088585855,53223038.0,1100
0.030000000000000304,0.029999999999999916,0.31951982050054295,0.029999999999999916,0.029999999999999805,0.13530854206543186,0.050000000000000266,0.07000000000000006,0.04742824795467471,0.0500000000000001,0.06999999999999995,0.1394499359651758,21182199.0,1100
0.19999999999999973,0.01000000000000012,0.32077081098531085,0.45000000000000023,0.45000000000000007,0.17625972747822582,0.009999999999999787,0.010000000000000009,0.5936954439971721,0.3999999999999999,0.3400000000000002,0.004080556798301771,61449173.0,1100
0.3,0.40000000000000036,0.24254408736949662,0.29000000000000004,0.41000000000000014,0.3079729890332415,0.12999999999999978,0.010000000000000009,0.5609624928522292,0.3099999999999997,0.5,0.5452433644393211,97427203.0,1100
0.2,3.885780586188048e-16,0.40833984666405443,0.05000000000000043,0.15000000000000013,0.14367059578385577,0.5,0.5000000000000004,0.7850723277378335,0.0999999999999997,0.19999999999999962,0.16357280552579173,43882246.0,1100
0.03000000000000025,0.1999999999999999,0.3777859756369725,0.1799999999999996,0.09000000000000047,0.21817470928931482,0.05000000000000082,0.2500000000000007,0.32602045531652935,0.010000000000000786,0.13000000000000073,0.5400988849951325,33115914.0,1100
0.050000000000000266,0.3600000000000002,0.4146010217043182,0.18000000000000027,0.13,0.11117626417124082,0.12,0.3400000000000001,0.42531076133060125,0.10999999999999988,0.2899999999999998,0.260183654051653,77199121.0,1100
0.04000000000000015,0.21999999999999997,0.2229569489157378,0.07999999999999974,0.01000000000000012,0.07149448547356219,0.010000000000000231,0.28000000000000025,0.3693467908794775,0.009999999999999787,0.09000000000000008,0.3300487358085748,42221334.0,1100
0.08000000000000002,0.0399999999999997,0.20001264002784724,0.08000000000000013,0.1899999999999999,0.13539791068906995,0.13000000000000012,0.16000000000000042,0.2373140461208913,0.04000000000000009,0.010000000000000009,0.05313390737351298,66518807.0,1100
0.10000000000000037,0.2400000000000002,0.3340189050593161,0.20000000000000046,0.30000000000000066,0.6126596424508798,7.771561172376096e-16,0.4999999999999994,0.6610292508246132,0.4999999999999991,0.44999999999999923,0.06988570202462957,54018010.0,1100
0.5000000000000002,0.32999999999999974,0.01947918513149799,0.09999999999999998,0.010000000000000009,0.09484645956338533,0.2499999999999999,0.2500000000000003,0.05068119820606154,0.3500000000000001,0.3600000000000006,0.5384544563164303,21280553.0,1100
0.0,0.19999999999999973,0.10890601125167476,0.09999999999999987,0.24999999999999978,0.5411615601577822,0.1499999999999999,0.30000000000000004,0.08052628029331355,0.2499999999999999,0.050000000000000155,0.5069597749440193,78739257.0,1100
0.019999999999999796,0.12999999999999934,0.3272858899438821,0.1999999999999993,0.009999999999999787,0.321008256976967,0.2900000000000008,0.26000000000000034,0.03859790423425635,0.050000000000000655,0.009999999999999565,0.3621869089821137,48942917.0,1100
0.3500000000000001,0.35,0.32934230922701635,0.3999999999999999,0.04999999999999971,0.1655335581486249,0.30000000000000027,0.1499999999999998,0.1564418161219343,0.3099999999999996,0.29999999999999977,0.5063285642560345,54715361.0,1100
0.32999999999999974,0.13,0.29577320316328015,0.28,0.12000000000000038,0.7063797813336554,0.27999999999999936,0.08999999999999975,0.20005075616492082,0.11000000000000038,0.29000000000000026,0.5888345407423351,57646920.0,1100
0.3000000000000001,0.3000000000000002,0.5329529926061785,0.3200000000000001,0.30999999999999994,0.3032098430857344,0.12000000000000022,0.21999999999999997,0.27516108793827954,0.41000000000000003,0.09999999999999976,0.3030365656545765,89841488.0,1100
0.18000000000000077,0.01000000000000073,0.3266402421653538,0.10000000000000087,0.08000000000000057,0.24838886562264972,0.05000000000000043,0.059999999999999276,0.311306821181924,0.16000000000000092,0.2700000000000009,0.024452966650819752,43532120.0,1100
0.24999999999999972,0.06999999999999962,0.1141636439685021,0.06000000000000044,0.09000000000000058,0.2420826946056266,0.05999999999999939,0.04999999999999938,0.2828550192804996,0.08000000000000057,0.1499999999999993,0.35119270954511195,96931673.0,1100
0.2100000000000002,0.32000000000000045,0.5417488779147329,0.1099999999999996,0.09999999999999959,0.42282614244540107,0.20999999999999963,0.3099999999999996,0.3130123027446835,0.28999999999999926,0.12000000000000027,0.07196106652374068,40040287.0,1100
0.010000000000000286,0.01000000000000012,0.4119746419075581,0.19999999999999996,0.1499999999999994,0.5407515058894035,0.14000000000000012,0.15000000000000013,0.3328805108779199,0.3799999999999998,0.09999999999999987,0.21209191402949573,97558376.0,1100
0.19000000000000022,0.1600000000000003,0.16007199506992065,0.08999999999999964,0.1000000000000002,0.1827352283109024,0.10000000000000009,0.10999999999999971,0.33347430650488824,0.13000000000000023,0.31000000000000005,0.41502517115313126,90980210.0,1100
0.4100000000000004,0.46000000000000035,0.43165002753513554,0.3600000000000002,0.16000000000000014,0.12811323307924716,0.1499999999999998,0.13999999999999962,0.5540402494712832,0.23000000000000048,0.16000000000000042,0.037337473081908046,26871677.0,1100
0.14000000000000024,0.050000000000000044,0.2844058122240761,0.08000000000000007,0.03999999999999998,0.30356174928394053,0.07999999999999985,0.11999999999999972,0.3100828977578701,0.03999999999999959,0.10000000000000009,0.3582490006446033,74772350.0,1100
0.18000000000000016,0.07999999999999996,0.38908609795573373,0.20000000000000018,0.1499999999999999,0.028552379327505872,0.21000000000000008,0.31999999999999995,0.40408020636340325,0.18999999999999995,0.36,0.07102994713932453,57275459.0,1100
0.15000000000000024,0.05000000000000043,0.5288705155565047,0.30000000000000054,0.050000000000000766,0.2989919758047317,0.3000000000000003,0.3500000000000006,0.19952196676074518,0.2500000000000004,0.20000000000000023,0.01294969155334702,65660803.0,1100
0.27000000000000063,0.01000000000000062,0.1842269037061467,0.01000000000000062,0.010000000000000286,0.35856738571467667,0.010000000000000397,0.01000000000000012,0.1789141067437091,0.010000000000000286,0.30000000000000004,0.34815135776658934,27744136.0,1100
0.010000000000000009,0.010000000000000397,0.38182422699778285,0.01000000000000012,0.010000000000000231,0.42929959652701344,0.5000000000000002,0.5000000000000002,0.2680329274614177,0.5000000000000002,0.5000000000000002,0.6698972717141163,71923595.0,1100
0.5000000000000002,0.5000000000000002,0.23488651963168894,0.030000000000000027,0.010000000000000231,0.3361943195097259,0.019999999999999796,0.010000000000000009,0.276289777482689,0.5,0.49999999999999956,0.8017616965092181,46499724.0,1100
0.17000000000000004,0.32999999999999996,0.19259787048486499,0.08999999999999975,0.2999999999999997,0.7547743113346803,0.03000000000000025,0.07999999999999985,0.28812003705684847,0.060000000000000164,0.4999999999999998,0.23726281319002562,20017037.0,1100
0.2400000000000002,0.18999999999999984,0.039489493955979754,0.19,0.2099999999999999,0.4073985489992786,0.09000000000000047,0.009999999999999787,0.24104308272811847,0.010000000000000009,0.06000000000000005,0.5055519020568819,93786003.0,1100
0.010000000000000009,0.010000000000000009,0.076842493617301,0.08999999999999997,0.09000000000000019,0.2564688883666236,0.01000000000000012,0.010000000000000009,0.2704208652720156,0.010000000000000286,0.0999999999999997,0.16314922057338943,17913751.0,1100
0.20000000000000046,0.30000000000000043,0.3222384638551125,0.2999999999999998,0.30000000000000043,0.4214827739371002,0.19999999999999984,0.20000000000000012,0.3149909462401773,0.1000000000000002,0.4,0.32642737902415087,26261402.0,1100
0.010000000000000009,0.41000000000000025,0.4933716485379507,0.13,0.20999999999999963,0.599984758150367,0.41000000000000003,0.21000000000000008,0.15982456640004272,0.010000000000000231,0.2699999999999999,0.3616770735634415,39436190.0,1100
0.32999999999999996,0.30000000000000004,0.1627875862008492,0.4099999999999999,0.40000000000000013,0.6146722799258566,0.010000000000000231,0.010000000000000231,0.2755285961082031,0.010000000000000231,0.01000000000000012,0.17914861193277754,72945578.0,1100
0.5,0.5,0.485781911200105,0.4499999999999998,0.4999999999999999,0.14807059288036106,0.5,0.3999999999999999,0.08328252524638269,0.04999999999999993,0.5000000000000001,0.5153251533642578,24025005.0,1100
0.2499999999999996,0.2400000000000006,0.5145882741707213,0.2500000000000006,0.34000000000000025,0.06231778268847049,0.19000000000000072,0.20000000000000073,0.2930254322627879,0.21999999999999936,0.27999999999999936,0.3356480664102579,15388596.0,1100
0.2799999999999997,0.32000000000000023,0.4272293824179182,0.34000000000000036,0.31000000000000033,0.26799519602577615,0.2899999999999999,0.18,0.034857500243601014,0.33000000000000024,0.31,0.4376537037560977,30592959.0,1100
0.15000000000000013,0.20000000000000018,0.16580287223329604,2.7755575615628914e-16,0.15000000000000013,0.28348087135815225,0.19999999999999996,2.220446049250313e-16,0.3005076320756832,0.29999999999999993,0.04999999999999982,0.2226101724241264,15833029.0,1100
0.060000000000000275,0.3599999999999997,0.3394083580448565,0.28000000000000025,0.2800000000000004,0.6200122084785695,0.03000000000000075,0.03000000000000075,0.2795771383177472,0.010000000000000397,0.01000000000000062,0.1552195662029287,78417862.0,1100
0.5000000000000002,0.21999999999999997,0.6429741560888507,0.09000000000000019,0.16000000000000014,0.13166594011645194,0.4300000000000003,0.30000000000000027,0.025267138610666984,0.43999999999999995,0.4900000000000001,0.3443007592443172,20246478.0,1100
0.31000000000000016,0.2500000000000001,0.3560632366025789,0.35,0.44000000000000017,0.055040015418981625,0.19999999999999984,0.22999999999999976,0.4266749680146357,0.4,0.06000000000000022,0.16560284064822184,77423609.0,1100
0.3999999999999999,0.13000000000000023,0.08560596461121017,0.09000000000000047,0.20000000000000034,0.6084780994280543,0.20000000000000068,0.03000000000000036,0.004435728415009055,0.3999999999999996,0.3199999999999994,0.0008429571139498826,45981658.0,1100
0.10999999999999965,0.2599999999999997,0.2344859116244688,0.019999999999999574,0.019999999999999685,0.1544672926349524,0.2699999999999997,0.050000000000000044,0.03402800717537624,0.3699999999999998,0.1900000000000001,0.03105839731894544,14309341.0,1100
0.41000000000000025,0.41000000000000003,0.030026990946249,0.4999999999999999,0.33000000000000007,0.8814962414125755,0.40000000000000013,0.19999999999999996,0.517694742064897,0.1999999999999999,0.29000000000000015,0.017106429146897417,57819102.0,1100
0.08000000000000018,0.19000000000000017,0.1794705275863434,0.1000000000000002,0.060000000000000275,0.33073507099854244,0.15000000000000063,0.08000000000000024,0.3493509114178576,0.11999999999999988,0.04999999999999999,0.256854996427664,79351775.0,1100
0.20000000000000034,0.10000000000000026,0.5457509399634937,0.20000000000000018,0.0499999999999996,0.4836502207962177,0.0,0.2400000000000002,0.4217130033611554,0.3999999999999997,0.20000000000000018,0.48712784327254616,55283809.0,1100
0.23999999999999921,0.27,0.6159486623043293,0.02000000000000024,0.18000000000000016,0.33146102262070565,0.18000000000000083,0.020000000000000795,0.06904777243590965,0.1500000000000004,0.22000000000000008,0.1475573534751703,54337518.0,1100
0.15000000000000063,0.0599999999999995,0.06053591430609828,0.08999999999999997,0.3600000000000001,0.2715324808485441,0.07999999999999985,0.16999999999999982,0.10104712873913169,0.04999999999999982,0.09999999999999987,0.28209752354142537,56854519.0,1100
0.1399999999999998,0.13,0.3789883376743569,0.14000000000000012,0.09999999999999987,0.18135143058457442,0.09000000000000036,0.08999999999999975,0.19845487647054447,0.0799999999999994,0.08999999999999975,0.0478426494941987,52756472.0,1100
0.009999999999999898,0.01000000000000012,0.20931931894067635,0.4999999999999998,0.010000000000000286,0.4301157612107222,0.010000000000000009,0.5,0.27263041596955684,0.4999999999999997,0.5,0.06254409740194311,32311289.0,1100
0.06999999999999995,0.06000000000000005,0.38332232648717157,0.30000000000000027,0.10999999999999988,0.3036595959866737,0.009999999999999898,0.22000000000000025,0.27270159084139334,0.19000000000000067,0.30000000000000016,0.5674082792519044,75036683.0,1000
0.5,0.16000000000000025,0.22580466839452462,0.2899999999999999,0.23999999999999977,0.5208958909963757,0.5000000000000004,0.12000000000000027,0.18296790061931822,0.3900000000000003,0.5000000000000002,0.5107432416196815,28119062.0,1000
0.4200000000000003,0.34999999999999953,0.044409697947178306,0.33000000000000057,0.42000000000000043,0.18335824415879698,0.3800000000000006,0.17999999999999938,0.5812787653148347,0.21000000000000046,0.3600000000000007,0.6942835054476759,92209175.0,1000
2.220446049250313e-16,1.1102230246251565e-16,0.17011928503139262,0.04999999999999971,0.01999999999999974,0.30163294908189453,0.05000000000000032,0.04999999999999988,0.19928028799697187,0.17999999999999988,0.17999999999999988,0.21179658724744987,91480091.0,1000
0.3599999999999994,0.010000000000000786,0.0905009888884466,0.2200000000000007,0.21000000000000058,0.489999518856708,0.1099999999999996,0.10000000000000026,0.1948859353942951,0.08999999999999964,0.22000000000000008,0.22009668031042157,22235167.0,1000
0.27000000000000024,0.3000000000000003,0.22657766175574867,0.34000000000000025,0.010000000000000286,0.1448207994263096,0.43000000000000077,0.2600000000000004,0.05539914148407443,0.5000000000000002,0.13000000000000028,0.27528051634102024,15841318.0,1000
0.4099999999999998,0.4900000000000001,0.6250719568817441,0.5,0.4,0.18572806845731082,0.42000000000000043,0.4199999999999997,0.12183993489850081,0.010000000000000231,0.5,0.22405332278973628,83298347.0,1000
