q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.14744140625000002,0.06566406250000001,0.07326171874999998,0.06151367187500001,0.004628906250000009,0.2623193359375,0.05077148437500001,0.01880859374999999,0.2136328125,0.015371093750000009,0.21406250000000004,0.09154296875000001,27744136.0,1100
0.11451171874999999,0.02489257812500001,0.14623046875,0.07251953124999999,0.04810546874999999,0.25708984375,0.59423828125,0.46533203125,0.2763671875,0.4052734375,0.52880859375,0.673828125,71923595.0,1100
0.6123046875,0.4775390625,0.32373046875,0.04269531250000003,0.06297851562500001,0.25318359375,0.030498046875000018,0.07762695312500001,0.22044921875,0.43994140625,0.423828125,0.66552734375,46499724.0,1100
0.24470703125000004,0.16251953124999996,0.14,0.002597656249999969,0.13886718750000004,0.49861328125000004,0.07839843749999997,0.22941406249999996,0.31438476562499995,0.019960937500000053,0.485107421875,0.27072265625,20017037.0,1100
0.04981445312499999,0.23809570312499995,0.05518554687499999,0.09478515625,0.20414062500000002,0.28326171875,0.049404296874999976,0.11988281249999999,0.4089453125,0.04615234374999999,0.03656250000000005,0.45353515624999996,93786003.0,1100
0.05418945312500001,0.13013671875,0.006503906250000024,0.22037109374999997,0.07828124999999997,0.24958984375000004,0.07203124999999999,0.235830078125,0.46428466796875,0.006601562499999991,0.19912109374999998,0.0743359375,17913751.0,1100
0.428515625,0.5255859375,0.09423828125,0.47993164062500004,0.45478515625,0.4876953125,0.07744140624999996,0.0006835937499999889,0.39833984375,0.020361328125000022,0.2916015625,0.2294921875,26261402.0,1100
0.05687500000000001,0.39242187500000003,0.47359863281250003,0.034541015625000004,0.22806640625000002,0.50908203125,0.40316406250000003,0.0058984374999999645,0.013496093750000049,0.11717773437500001,0.3295703125,0.2696435546875,39436190.0,1100
0.27140624999999996,0.39033203125000004,0.061816406249999956,0.41537109375000003,0.56552734375,0.7677880859375,0.148427734375,0.12157226562500001,0.1491796875,0.04393554687500001,0.08519531250000001,0.20775390625,72945578.0,1100
0.42724609375,0.4775390625,0.13306640625,0.64091796875,0.43603515625,0.35869140625,0.6357421875,0.36533203125,0.4248046875,0.037304687500000044,0.4296875,0.6931640625,24025005.0,1100
0.291015625,0.12720703125,0.55322265625,0.1484375,0.46158203124999997,0.009052734374999982,0.17242187499999995,0.11259765624999996,0.34257812499999996,0.31228515625,0.1423046875,0.42357421875,15388596.0,1100
0.430390625,0.40349609374999995,0.546552734375,0.51626953125,0.23041015625000005,0.13124999999999998,0.36910156250000004,0.28107421875,0.02607421874999999,0.40666015624999996,0.14056640625,0.223642578125,30592959.0,1100
0.014746093750000022,0.08378906249999996,0.0302734375,0.071044921875,0.16440429687500002,0.3794189453125,0.31010742187499996,0.02783203125,0.154296875,0.12226562500000004,0.028027343750000044,0.315087890625,15833029.0,1100
0.27459960937500005,0.258681640625,0.004628906250000009,0.4938671875,0.31271484375,0.6626904296875,0.259248046875,0.04928710937500003,0.09988281249999997,0.006093750000000009,0.10230468749999999,0.06187500000000001,78417862.0,1100
0.576171875,0.14236328124999997,0.7801708984375,0.21109374999999997,0.25130859375000003,0.10523437499999999,0.22785156250000005,0.41132812500000004,0.27548828125,0.61431640625,0.27466796875,0.437119140625,20246478.0,1100
0.47210937500000005,0.12158203125,0.5101318359375,0.289453125,0.45660156249999995,0.06876953124999996,0.22001953124999996,0.006855468749999982,0.34935546875,0.24033203125000002,0.06537109375,0.17251953124999997,77423609.0,1100
0.19638671875000002,0.13732421875,0.19306640625000004,0.16226562500000002,0.169482421875,0.732666015625,0.3044921875,0.16360351562499997,0.12080078124999999,0.2896484375,0.42351562499999995,0.07080078125,45981658.0,1100
0.05357421875000001,0.14525390625,0.24513671874999998,0.06589843750000002,0.004414062499999982,0.19749023437500002,0.20164062500000002,0.17412109374999996,0.13791015625000003,0.449833984375,0.24029296875,0.06193359374999996,14309341.0,1100
0.27499023437500003,0.57015625,0.07966308593749999,0.6259765625,0.146162109375,0.70361328125,0.455419921875,0.20366210937499996,0.49774414062500005,0.2302734375,0.43013671875000004,0.00732421875,57819102.0,1100
0.34452636718749996,0.07330078124999995,0.25548828125,0.10312500000000002,0.015195312499999947,0.07174804687500003,0.19223632812500002,0.08366210937499996,0.26677734375,0.050175781249999996,0.03862304687500001,0.33833984375,79351775.0,1100
0.10429687499999996,0.20058593749999998,0.40166015625,0.40043945312499996,0.13642578125,0.4587890625,0.06201171875,0.27564453125,0.4770751953125,0.4009765625,0.054003906249999956,0.20834960937500002,55283809.0,1100
0.269296875,0.40037109375,0.46895507812500004,0.06007812499999998,0.09015625000000005,0.227431640625,0.19025390625000005,0.10764648437500002,0.02083984375000003,0.07724609375000002,0.29568359375,0.13541015624999997,54337518.0,1100
0.03769531250000002,0.0834375,0.22929687499999996,0.06185546875000003,0.495986328125,0.4218798828125,0.14152343749999996,0.13533203125000004,0.28173828125,0.047558593750000044,0.04995117187499998,0.28857421875,56854519.0,1100
0.250595703125,0.1973828125,0.41271484375,0.05799804687499999,0.17812499999999998,0.2644921875,0.06363281250000002,0.006191406250000031,0.13583984375000002,0.14054687499999996,0.09097656249999997,0.22031250000000002,52756472.0,1100
0.02173828124999999,0.07958007812500001,0.33056640625,0.58935546875,0.284921875,0.06395507812500001,0.06444335937500001,0.3291015625,0.11304687499999999,0.7177734375,0.486328125,0.38623046875,32311289.0,1100
0.12628906250000005,0.07928710937500005,0.18218749999999995,0.28828125000000004,0.234267578125,0.10726562500000003,0.10865234374999999,0.29177734375,0.24429687499999997,0.20489257812499995,0.17451171875000004,0.48255859375,75036683.0,1000
0.4228515625,0.18221679687500003,0.19791015624999997,0.33394531250000004,0.138681640625,0.385107421875,0.2236328125,0.17419921875,0.15576171875,0.403671875,0.34765625,0.61904296875,28119062.0,1000
0.41316406250000004,0.2943359375,0.10322265625000004,0.06388671874999996,0.613359375,0.03304687500000003,0.42833984375,0.36115234375,0.5089453125,0.25443359374999996,0.14271484375,0.59896484375,92209175.0,1000
0.0390625,0.00830078125,0.40875244140625,0.09687499999999999,0.09474609374999998,0.2626953125,0.20380859375000004,0.1349609375,0.17026367187500002,0.33576171875,0.04241210937500001,0.3019921875,91480091.0,1000
0.357314453125,0.02124999999999999,0.362783203125,0.19119140624999997,0.18363281249999996,0.57486328125,0.08070312499999999,0.04404296875000002,0.27691406249999995,0.11685546875000002,0.23757812499999997,0.23794921875000002,22235167.0,1000
0.326640625,0.28486328125000004,0.006503906249999969,0.26968749999999997,0.05982421874999999,0.10985351562500001,0.30841796875000005,0.20775390625,0.13919921875000002,0.509033203125,0.1951953125,0.0028124999999999956,15841318.0,1000
0.618984375,0.68287109375,0.79638671875,0.25390625,0.42490234375,0.35279296875,0.57283203125,0.45100585937500004,0.008066406249999991,0.187265625,0.550537109375,0.213134765625,83298347.0,1000
0.23158203125,0.11004882812500005,0.16647949218750002,0.08669921874999997,0.20859375000000002,0.14126953124999997,0.32501953125000005,0.07277343749999998,0.440576171875,0.13570312500000004,0.025527343749999987,0.19294921875000004,78551091.0,1000
0.061894531249999996,0.08728515625,0.06601562500000002,0.26089843749999997,0.36441406249999997,0.03437011718749999,0.039433593749999996,0.04939453125000004,0.65615234375,0.4061328125,0.21663085937499998,0.1427880859375,17717300.0,1000
0.06177734374999999,0.525390625,0.2551171875,0.03466796875,0.001708984375,0.193359375,0.4283203125,0.05418945312500001,0.3511962890625,0.48837890625,0.63974609375,0.415380859375,40904762.0,1000
0.20742187499999998,0.19472656249999998,0.18417968750000002,0.360205078125,0.19902343749999996,0.06502441406249998,0.06386718749999998,0.05117187499999998,0.16318359375000002,0.26138671874999997,0.05659179687499999,0.09227294921875001,12556348.0,1000
0.41195312500000003,0.29681640625000005,0.09007812500000001,0.27267578125,0.22828125,0.07564453125000004,0.31884765625,0.08742187499999998,0.46553710937500004,0.5403955078125,0.23072265625,0.656943359375,56815678.0,1000
0.42125,0.2953125,0.011562500000000003,0.13263671875000005,0.2625,0.5096093749999999,0.185185546875,0.014990234375000022,0.297939453125,0.09495117187500002,0.05510742187500001,0.371953125,10477237.0,1000
0.20707031250000002,0.19021484374999997,0.264248046875,0.18363281249999996,0.016542968750000053,0.19853515624999996,0.158447265625,0.055371093750000044,0.4033154296875,0.25439453125,0.009541015624999982,0.1005859375,79974470.0,1000
0.10341796874999998,0.29119140624999995,0.61107421875,0.16391601562500002,0.245009765625,0.0997265625,0.08943359375000004,0.28892578125,0.05796875000000001,0.37124999999999997,0.224921875,0.16365234375000004,50884683.0,1000
0.2297265625,0.08217773437499998,0.09961669921875,0.29363281249999995,0.30583984374999995,0.07347656250000001,0.0037890624999999956,0.10519531250000003,0.27251953124999995,0.13986328125000003,0.19314453124999997,0.252900390625,42625100.0,1000
0.052851562500000004,0.35856445312499996,0.0390625,0.07201171875000001,0.014150390625000009,0.3126025390625,0.02759765624999999,0.11916015624999998,0.14623046875,0.160283203125,0.77685546875,0.382578125,44664910.0,1000
0.11548828124999999,0.17410156249999997,0.2640283203125,0.02324218750000001,0.26640625,0.18775390625,0.10379882812500002,0.39883789062499997,0.10962890624999999,0.225390625,0.12163085937500001,0.0606103515625,75520080.0,1000
0.04686523437500001,0.004628906250000009,0.4193017578125,0.08277343749999999,0.20478515625000004,0.3428857421875,0.06958984374999999,0.19994140625,0.17115234375,0.07300781249999999,0.264638671875,0.2233984375,32360531.0,1000
0.35269531249999997,0.14998046874999998,0.09250732421874999,0.09894531250000005,0.205458984375,0.14587890625,0.06679687499999998,0.58529296875,0.51943359375,0.02268554687499999,0.06027343750000003,0.386376953125,41791574.0,1000
0.2358984375,0.27654296875,0.5914306640625,0.330341796875,0.08515625000000004,0.15574218750000002,0.3262109375,0.52162109375,0.56126953125,0.04263671874999997,0.11165039062499998,0.41656249999999995,46798937.0,1000
0.3296875,0.19455078125000003,0.24897460937500004,0.0003906249999999778,0.7316650390625,0.59703369140625,0.18906250000000002,0.33623046875,0.14306640625,0.10097656249999998,0.08291015624999998,0.3412109375,43231329.0,1000
0.05947265624999998,0.381005859375,0.11152343750000004,0.306005859375,0.569921875,0.0216064453125,0.3544921875,0.08740234375,0.18906250000000002,0.32939453124999996,0.34809570312500004,0.6160400390625,57710691.0,1000
0.0283203125,0.11611328124999998,0.024023437500000022,0.21254882812499998,0.138427734375,0.63487548828125,0.046093750000000044,0.1884765625,0.026074218750000044,0.005126953125,0.16616210937499998,0.216796875,98195567.0,1000
0.09168945312499999,0.09822265625000004,0.4558984375,0.26141601562500005,0.3074609375,0.18951171874999995,0.012363281250000024,0.12416015624999999,0.33532470703125,0.15535156249999998,0.033320312500000004,0.368037109375,91011197.0,1000
0.02392578125,0.020751953125,0.115234375,0.1357421875,0.154296875,0.167724609375,0.03427734375000002,0.14370117187499998,0.046582031250000044,0.12563476562499998,0.104736328125,0.31630859375,95944843.0,1000
0.1505078125,0.28902343750000004,0.52446044921875,0.054570312499999996,0.24750000000000005,0.450341796875,0.19853515624999996,0.38188476562499996,0.054492187499999956,0.09121093749999998,0.3438671875,0.09166015625000001,16395257.0,1000
0.23540039062499996,0.18755859374999995,0.67655517578125,0.34984375,0.05551757812500002,0.143251953125,0.28326171875,0.18744140625,0.514921875,0.310087890625,0.18196289062500004,0.07447265624999999,12052628.0,1000
0.160654296875,0.43408203125,0.5902392578125,0.19642578125,0.23044921875000002,0.09476562499999996,0.5101171875,0.3068359375,0.00031250000000004885,0.08537109374999996,0.47843749999999996,0.7087939453125,96987285.0,1000
0.24916015625,0.33491210937500004,0.11859375000000005,0.43650390625,0.5396484375,0.5783203125,0.19544921875,0.10067382812499998,0.33689453125,0.28369140625,0.35978515624999996,0.045629882812499994,20111516.0,1000
0.033085937499999996,0.23374023437500002,0.401484375,0.6207421875,0.480712890625,0.17814453124999996,0.16726562499999997,0.29317382812500004,0.20373046875,0.281279296875,0.341181640625,0.84228515625,60719131.0,1000
0.33586914062499995,0.21033203125,0.5869580078125,0.304677734375,0.23404296874999997,0.13421875000000005,0.39335937499999996,0.23576171875000002,0.019628906250000022,0.10548828124999998,0.12021484375000002,0.35175781250000004,80283820.0,1000
0.08796874999999998,0.0054882812500000044,0.21400390625,0.0030468750000000044,0.210322265625,0.05509765624999996,0.33904296875,0.45182617187499996,0.008710937499999988,0.249677734375,0.27238281249999996,0.006279296875000007,81660077.0,1000
0.2546875,0.06987304687500001,0.06647949218749999,0.07849609375,0.021083984374999976,0.24529296874999995,0.14461914062499998,0.311162109375,0.266455078125,0.13443359375000002,0.18421875,0.50673828125,19679410.0,1000
0.014980468750000031,0.18733398437500004,0.16591796874999998,0.11917968749999996,0.023027343749999984,0.65099609375,0.24046875,0.298583984375,0.12150390624999996,0.541796875,0.43732421875,0.232509765625,73472181.0,1000
0.03664062499999998,0.10330078124999997,0.24789062500000003,0.09615234375000004,0.01290039062499998,0.054316406250000004,0.18678710937499998,0.09226562500000002,0.3979296875,0.1486328125,0.067451171875,0.31879882812500004,53690553.0,1000
0.22622070312499998,0.06537109375,0.10603515625000004,0.182509765625,0.18937500000000002,0.0961328125,0.073671875,0.02749999999999997,0.35546875,0.1005859375,0.021416015625000007,0.033991699218750004,28039362.0,1000
0.21332031250000005,0.03443359374999999,0.22740234375,0.272470703125,0.13794921875,0.39583007812500004,0.2453515625,0.02295898437499999,0.35941406249999996,0.198837890625,0.175185546875,0.20783203125,23150788.0,1000
0.100830078125,0.201884765625,0.04713867187500001,0.35368164062499996,0.052851562500000004,0.01066406249999996,0.46083984375,0.21595703125,0.25846679687499996,0.408095703125,0.3341796875,0.1993359375,13834440.0,1000
0.50111328125,0.13140625,0.03117675781250001,0.6035546875,0.215830078125,0.4754296875,0.09910156250000002,0.09824218750000002,0.356083984375,0.07527343750000004,0.178173828125,0.14951171875000002,56918218.0,1000
0.16658203124999998,0.37728515625000003,0.22205078125,0.16904296875000002,0.29558593749999995,0.06779296875000002,0.294560546875,0.19671875000000005,0.126953125,0.2541796875,0.32721191406250005,0.1173046875,85188816.0,1000
0.306875,0.27070312500000004,0.11787109375000004,0.446044921875,0.28216796875000005,0.214599609375,0.2630859375,0.3537109375,0.55537109375,0.58607421875,0.32548828125,0.3834375,20037842.0,1000
0.4346484375,0.58349609375,0.8427734375,0.232041015625,0.24628906250000004,0.1683349609375,0.47119140625,0.25841796875,0.4876953125,0.36503906249999996,0.16342773437500002,0.29130859375,75897044.0,1000
0.24814453125000002,0.30524414062500005,0.33931640625000004,0.006210937500000013,0.22912109375,0.01929687499999999,0.08241210937499999,0.26834960937499996,0.08880859375,0.12652343749999995,0.126943359375,0.03125,39465173.0,1000
0.24642578124999998,0.18216796874999996,0.4947265625,0.09789062500000001,0.04515625000000001,0.66490234375,0.14498046875000004,0.44623046875000005,0.1299560546875,0.03050781250000001,0.15283203125,0.009389648437500009,47485144.0,1000
0.342880859375,0.40125,0.00944580078125,0.11771484374999996,0.011777343750000002,0.0049218749999999645,0.11044921875000002,0.25564453125,0.016660156249999947,0.06302734375000002,0.17685546875000002,0.5351025390625,66787545.0,1000
0.37214843750000004,0.006113281249999991,0.030566406249999956,0.44001953125,0.37607421875,0.08248046874999998,0.3248046875,0.034218749999999964,0.33861328125,0.22220703125000002,0.35732421875,0.3196875,59779293.0,1000
0.3431640625,0.11005859374999999,0.049067382812500004,0.37484375,0.08979492187499999,0.07496582031249999,0.295048828125,0.15619140625,0.2671484375,0.19050781249999998,0.405078125,0.17474609375,76464369.0,1000
0.2238671875,0.312529296875,0.5138720703125,0.43576171875,0.06865234375000001,0.47029296875,0.375966796875,0.28128906249999996,0.5655859375,0.3252734375,0.57947265625,0.15791015625000004,97992062.0,1000
0.17335937499999998,0.05956054687500001,0.25358398437499996,0.28519531249999996,0.35673828125,0.46294921875,0.19252929687499998,0.1466015625,0.0026562500000000266,0.5255859375,0.09911132812500001,0.10978515625000002,47208706.0,1000
0.184931640625,0.10755859374999999,0.24419921874999995,0.304453125,0.45302734375,0.03458984374999996,0.6798046875,0.5318603515625,0.08106445312499999,0.039677734374999996,0.09810546874999998,0.14779296874999998,23519497.0,1000
0.15880859375,0.02855468750000001,0.14382812499999997,0.23344726562499996,0.31388671874999996,0.3844140625,0.35966796874999996,0.33403320312499996,0.25263671875000004,0.2451171875,0.03330078125000002,0.35698242187499996,57004299.0,1000
0.0975390625,0.140751953125,0.30474609375,0.22574218750000002,0.05625000000000002,0.07699218749999998,0.06283203125000003,0.45687500000000003,0.8190087890625,0.513271484375,0.348388671875,0.23386718750000002,23206167.0,1000
0.169814453125,0.15914062500000004,0.23972656250000002,0.07746093750000005,0.3069140625,0.010605468750000013,0.10164062500000004,0.069208984375,0.09421874999999999,0.21866210937499997,0.08310546875000002,0.08830078124999996,35774746.0,1000
0.02226562500000001,0.07666015625,0.20068359375,0.12324218750000004,0.15742187500000004,0.37641601562500004,0.6455078125,0.4423828125,0.312890625,0.34384765625,0.347265625,0.710693359375,16591133.0,1000
0.08794921874999995,0.019912109374999987,0.35222656249999995,0.53689453125,0.06129882812499998,0.2126953125,0.25400390625,0.02568359375000001,0.001308593750000031,0.37740234375000004,0.07207031249999996,0.06326171874999997,81144109.0,1000
0.38876953125,0.2973828125,0.03227539062500001,0.3640234375,0.10713867187500001,0.0012744140625000067,0.14142578125000005,0.484453125,0.12171874999999999,0.18601562500000002,0.191640625,0.025937499999999947,83416456.0,1000
0.05361328124999998,0.1697265625,0.4760498046875,0.08599609374999995,0.206904296875,0.12322265624999995,0.011142578125000024,0.05291015625000001,0.503974609375,0.007167968750000031,0.207646484375,0.1505078125,21180742.0,1000
0.33486328125,0.33169921874999997,0.04044921874999996,0.14644531250000004,0.3732421875,0.1896484375,0.23380859374999996,0.29484374999999996,0.50361328125,0.30000000000000004,0.18462890624999995,0.1584375,58106185.0,1000
0.017617187499999964,0.023632812500000044,0.29597656250000004,0.27490234375,0.24123046874999998,0.14394531249999998,0.04476562500000003,0.3598828125,0.703291015625,0.2149609375,0.03431640624999999,0.42400390624999995,30765402.0,1000
0.417578125,0.019443359375000024,0.34279296875,0.11746093749999997,0.07445312500000001,0.61482421875,0.24379882812499998,0.34380859374999995,0.22859375000000004,0.48876953125,0.4951171875,0.7509765625,92510561.0,1000
0.048535156250000044,0.02049804687500001,0.08374999999999999,0.25591796874999995,0.00789062500000004,0.44172851562500004,0.36990234375,0.3637890625,0.66706298828125,0.1444140625,0.07582031249999999,0.0732421875,62269796.0,1000
0.08808593750000004,0.11123046874999998,0.49289306640624997,0.01130859375000004,0.113837890625,0.2808203125,0.07730468749999997,0.205693359375,0.09162109375000005,0.24430664062499996,0.007988281249999951,0.19146484374999995,72755560.0,1000
0.18544921875,0.22607421875,0.023398437500000036,0.024531250000000004,0.522060546875,0.6458984375,0.328828125,0.16097656250000003,0.41025390625,0.11160156249999997,0.22056640625,0.7708837890625,71795049.0,1000
0.439013671875,0.37,0.129404296875,0.28109375,0.41252929687499995,0.006152343749999956,0.0029980468749999933,0.13517578124999996,0.15396484374999997,0.14382812499999997,0.06431640625000001,0.019716796874999998,49785195.0,1000
0.019667968749999987,0.243125,0.171767578125,0.230703125,0.17568359375,0.18837890624999998,0.12287109375000005,0.239375,0.62173828125,0.25978515625,0.24875000000000003,0.055742187499999984,28981619.0,1000
0.38916015625,0.487890625,0.70654296875,0.19208984375,0.19208984375000004,0.2316796875,0.006738281249999978,0.06474609375000001,0.20444335937500002,0.07773437500000002,0.31984375,0.09755859374999998,64208959.0,1000
0.01960937500000004,0.37296874999999996,0.5065185546875,0.147353515625,0.08718749999999997,0.13685546875,0.23208984374999997,0.299833984375,0.42537109375000004,0.10035156249999999,0.08494140625000002,0.16982421874999998,98568584.0,1000
0.05365234375000005,0.315361328125,0.21011718750000002,0.1926171875,0.19027343750000003,0.6462646484375,0.345693359375,0.10576171874999996,0.04093749999999996,0.09216796875,0.14541015624999998,0.40134765625,71031180.0,1000
0.11613281250000002,0.20626953125000003,0.178359375,0.04310058593749999,0.37654296875000004,0.65083740234375,0.24152343750000005,0.3061328125,0.663994140625,0.301728515625,0.118037109375,0.06310546875,18852239.0,1000
0.353125,0.41488281250000003,0.82470703125,0.43505859375,0.29512695312500004,0.04582031249999996,0.23310546875000004,0.35931640625000005,0.57314453125,0.21421875,0.4034375,0.057011718749999996,82168208.0,1000
0.2994140625,0.116826171875,0.06943359375000002,0.21683593750000002,0.26201171874999996,0.41361816406249996,0.09312500000000001,0.08224609375000003,0.03939941406250003,0.205546875,0.058398437499999956,0.13105468750000004,70125971.0,1000
0.38126953124999996,0.10072265624999999,0.37604492187500005,0.44230468749999996,0.1276953125,0.1845703125,0.38455078125,0.30062500000000003,0.13081054687500004,0.571533203125,0.16001953125,0.08999999999999997,77427092.0,1000
0.483916015625,0.16830078124999998,0.098876953125,0.31822265625,0.483017578125,0.0858203125,0.08251953125,0.21212890625000003,0.06693359374999996,0.561337890625,0.29873046875,0.73595703125,42351003.0,1000
0.19378906250000005,0.32396484375,0.6296533203125,0.09782226562499996,0.04242187500000005,0.545654296875,0.174931640625,0.34806640624999996,0.07953125000000005,0.19281250000000005,0.6353125,0.09503906250000005,28205471.0,1000
0.15410156249999996,0.28923828124999995,0.6460498046875,0.025273437499999996,0.06444335937500001,0.25732421875,0.27583984375000004,0.0807421875,0.16494140624999998,0.05223632812500001,0.17357421875,0.000732421875,88197539.0,1000
0.19048828125,0.2155859375,0.10409667968750003,0.06898437499999999,0.07185546874999998,0.45071777343749997,0.14623046875,0.431171875,0.30380859375,0.28812499999999996,0.05437499999999995,0.18841796875000005,91120038.0,1000
0.13542968749999995,0.11899414062500002,0.025507812500000004,0.179375,0.10261718750000004,0.48703125,0.012578124999999996,0.25857421875,0.32533203125,0.09392578125,0.10371093750000004,0.19716796874999998,27027895.0,1000
0.07219726562499995,0.083125,0.06380859375000003,0.028847656249999964,0.52623046875,0.5021142578125,0.08296875000000004,0.03212890624999998,0.543193359375,0.042675781250000044,0.5087890625,0.133046875,90790338.0,1000
0.27978515625,0.634521484375,0.14185546875,0.2722265625,0.179453125,0.014414062499999991,0.172841796875,0.007558593750000009,0.17701171875,0.6337890625,0.421142578125,0.2998046875,30650825.0,1000
0.27558593750000004,0.002050781250000022,0.08740234375,0.367333984375,0.327734375,0.69739990234375,0.027978515624999978,0.152392578125,0.22543945312500002,0.35932617187500004,0.08891601562500001,0.3181640625,47925711.0,1000
0.20474609374999997,0.48784179687499996,0.027246093749999978,0.25654296875000004,0.19935546875,0.024785156249999996,0.31010742187499996,0.513037109375,0.681787109375,0.232421875,0.1723046875,0.07826171874999999,93554766.0,1000
0.176162109375,0.04208984375000002,0.18443359375,0.030371093750000022,0.33820312500000005,0.2696923828125,0.05576171875000002,0.2655078125,0.11865234375,0.030400390624999996,0.029677734374999987,0.18302734375000002,48552410.0,1000
0.20091796875,0.31317382812500005,0.05738281249999999,0.285751953125,0.09027343750000005,0.11267578125,0.05933593749999999,0.32646484374999996,0.42070556640625,0.008808593749999982,0.288984375,0.288818359375,99277276.0,1000
0.004970703124999976,0.06607421875000002,0.1329296875,0.4365234375,0.3728125,0.26853515625,0.113408203125,0.0701953125,0.004003906250000022,0.028378906250000002,0.31635742187500004,0.1831689453125,57307622.0,1000
0.22201171875000003,0.5579296874999999,0.4665234375,0.24372070312500005,0.11415039062499999,0.597236328125,0.38134765625,0.08701171875000002,0.28060546875000003,0.4111328125,0.2158203125,0.7362109375,38339051.0,1000
0.319482421875,0.19716796874999998,0.11298828124999999,0.05029296875,0.16845703125,0.08798828125000002,0.05804687500000005,0.15878906250000002,0.010703125000000036,0.287109375,0.39351562500000004,0.7448974609375,84967922.0,1000
0.05513671874999998,0.10904296875000002,0.40021972656250004,0.04462890624999999,0.1151171875,0.43707031249999995,0.07915039062500001,0.006279296875000007,0.27626953125,0.20698242187500004,0.13605468750000005,0.26216796875,49531384.0,1000
0.10563476562499999,0.39640624999999996,0.45597656249999996,0.024169921875,0.194580078125,0.52880859375,0.23015625,0.4537890625,0.6578906250000001,0.4501953125,0.173828125,0.041015625,16564732.0,1000
0.09208984374999996,0.017773437500000044,0.09287109375000002,0.251318359375,0.21669921874999998,0.146484375,0.044238281249999956,0.19951171874999996,0.272802734375,0.17001953125000002,0.12646484375,0.12998046875000002,40733181.0,1000
0.500078125,0.54060546875,0.227412109375,0.18179687499999997,0.27220703125,0.468154296875,0.36876953125,0.24478515624999997,0.197265625,0.6604052734375,0.10960937500000001,0.13638671874999997,77634059.0,1000
0.007929687500000004,0.1441015625,0.21958984375,0.271806640625,0.10850585937500001,0.33798828125,0.015654296874999973,0.281865234375,0.21750000000000003,0.19710937499999998,0.19765624999999998,0.315234375,95560204.0,1000
0.09216796875,0.161181640625,0.13927734375,0.09515625,0.08769531249999996,0.41585937500000003,0.03353515625000003,0.10677734375000003,0.3771484375,0.041630859374999996,0.015722656250000022,0.28653320312499997,54514203.0,1000
0.14516601562499998,0.564453125,0.72900390625,0.20180664062499998,0.33671875,0.352685546875,0.368671875,0.035888671875,0.642275390625,0.16484374999999996,0.07191406249999999,0.010703125000000036,49224221.0,1000
0.06333984375000001,0.310546875,0.0625,0.32772460937500003,0.02312499999999995,0.12582031250000003,0.36732421875,0.163564453125,0.344716796875,0.22550781250000002,0.2989404296875,0.461318359375,88855071.0,1000
0.16318359375000002,0.391015625,0.13642578125000004,0.10097656249999998,0.39833984375,0.17255859375000004,0.04042968749999998,0.019921874999999978,0.02910156250000001,0.12236328124999996,0.17446289062499998,0.3056640625,41155110.0,1000
0.135791015625,0.011484374999999991,0.09113769531249999,0.23759765625,0.03443359374999999,0.3776953125,0.36474609375,0.66357421875,0.56103515625,0.408203125,0.28874999999999995,0.4436328125,33841145.0,1000
0.211640625,0.28265625,0.08814453124999999,0.031542968749999956,0.187734375,0.15734375,0.314599609375,0.18992187500000002,0.2215576171875,0.46875,0.35474609375,0.035893554687499996,44231220.0,1000
0.10295898437499995,0.07218749999999996,0.39388183593750004,0.319755859375,0.17130859375,0.046201171875,0.08380859375000005,0.023046875000000022,0.27570312500000005,0.1658203125,0.11618164062500003,0.24568359374999998,85500471.0,1000
0.52099609375,0.12392578124999998,0.1778564453125,0.544921875,0.025781249999999978,0.208984375,0.52587890625,0.33837890625,0.60791015625,0.5470703125,0.08779296874999998,0.05312499999999998,81947206.0,1000
0.18828125,0.244384765625,0.21885498046875002,0.355234375,0.172734375,0.44900390625,0.22419921875000004,0.186416015625,0.11855468749999998,0.10557617187500001,0.045292968749999996,0.37382812499999996,37288033.0,1000
0.27495117187499996,0.26181640625,0.16630859375,0.029687499999999978,0.025097656250000044,0.33828125,0.326904296875,0.11210937500000001,0.23916015624999998,0.14853515625000002,0.137744140625,0.17705078124999996,79735369.0,1000
0.07939453124999996,0.05541015625000001,0.334462890625,0.07687500000000003,0.12085937499999999,0.21054687500000002,0.317236328125,0.06635742187500004,0.13119140625000003,0.24042968750000004,0.2304052734375,0.6867578125,76091980.0,1000
0.08852539062499998,0.08707031249999997,0.2636767578125,0.17130859375000002,0.26306640625,0.34981445312500004,0.06037109374999999,0.29287109375,0.03167968750000005,0.029511718750000027,0.12847656249999995,0.1803125,68704845.0,1000
0.11927734374999999,0.139033203125,0.380107421875,0.014902343749999991,0.02904296875000001,0.05486328124999995,0.19936523437499998,0.458876953125,0.546640625,0.03199218749999999,0.13820312499999998,0.024453124999999964,79758094.0,1000
0.37994140625,0.4529296875,0.4886328125,0.326953125,0.21123046875,0.18173828125,0.39654296875,0.5757421875,0.72912109375,0.46103515625,0.27705078125,0.275927734375,34716246.0,1000
0.16815429687500005,0.22927734374999997,0.3865234375,0.03353515625000003,0.022812500000000013,0.19184570312500004,0.28374023437499996,0.0322265625,0.35830078125,0.02361328124999995,0.061240234375000036,0.04583984375000005,57508439.0,1000
