mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.32057052885459486,0.30756839685314125,5,pab,0.38520886038275404,2,1916.0,1104,1000
0.32057052885459486,0.31500000000000006,5,pab,0.49068506874303053,2,1962.0,1104,1110
0.32057052885459486,0.31500000000000006,5,pab,0.49068506874303053,2,1962.0,1104,1010
0.32057052885459486,0.3159256463960643,5,pab,0.6319747465861332,2,2016.0,1104,0100
0.32057052885459486,0.31500000000000006,5,pab,0.49068506874303053,2,1962.0,1104,0000
0.32057052885459486,0.31500000000000006,5,pab,0.49068506874303053,2,1962.0,1104,0110
0.32057052885459486,0.31500000000000006,5,pab,0.49068506874303053,2,1962.0,1104,0010
0.32057052885459486,0.339775866348667,5,pab,0.20568632325732417,2,1814.0,1104,1101
0.32057052885459486,0.3190231419579365,5,pab,0.6181889507878582,2,2011.0,1104,1001
0.32057052885459486,0.31500000000000006,5,pab,0.49068506874303053,2,1962.0,1104,1111
0.32057052885459486,0.31500000000000006,5,pab,0.49068506874303053,2,1962.0,1104,1011
0.32057052885459486,0.31744817287088845,5,pab,0.5591635110749691,2,1989.0,1104,0101
0.32057052885459486,0.31500000000000006,5,pab,0.49068506874303053,2,1962.0,1104,0001
0.32057052885459486,0.31500000000000006,5,pab,0.49068506874303053,2,1962.0,1104,0111
0.32057052885459486,0.31500000000000006,5,pab,0.49068506874303053,2,1962.0,1104,0011
0.32057052885459486,0.32057052885459486,5,pab,,2,0.0,1104,1104
0.32057052885459486,0.21425669740887124,5,pab,0.0006379443394076979,2,1262.0,1104,mean
0.32057052885459486,0.21586956521739128,5,pab,6.681550740613793e-05,2,1115.0,1104,uniform
0.21425669740887124,0.31560192941792,5,pab,0.0011802293957946417,2,1306.0,mean,1100
0.21425669740887124,0.30756839685314125,5,pab,0.001212905604196569,2,1308.0,mean,1000
0.21425669740887124,0.31500000000000006,5,pab,0.0007022443884620451,2,1274.5,mean,1110
0.21425669740887124,0.31500000000000006,5,pab,0.0005272376183645368,2,1251.5,mean,1010
0.21425669740887124,0.3159256463960643,5,pab,0.0015263237751885802,2,1325.0,mean,0100
0.21425669740887124,0.31500000000000006,5,pab,0.0014854167968931836,2,1323.5,mean,0000
0.21425669740887124,0.31500000000000006,5,pab,0.0010362889544278564,2,1300.5,mean,0110
0.21425669740887124,0.31500000000000006,5,pab,0.0007302418534885042,2,1276.0,mean,0010
0.21425669740887124,0.339775866348667,5,pab,8.259978114252631e-05,2,1128.0,mean,1101
0.21425669740887124,0.3190231419579365,5,pab,0.00020653750018594354,2,1186.0,mean,1001
0.21425669740887124,0.31500000000000006,5,pab,0.0004536372476115744,2,1240.5,mean,1111
0.21425669740887124,0.31500000000000006,5,pab,0.0012819412176836044,2,1315.5,mean,1011
0.21425669740887124,0.31744817287088845,5,pab,0.0006111242093656951,2,1259.0,mean,0101
0.21425669740887124,0.31500000000000006,5,pab,0.0013553722605623133,2,1316.5,mean,0001
0.21425669740887124,0.31500000000000006,5,pab,0.0002877225739151694,2,1211.0,mean,0111
0.21425669740887124,0.31500000000000006,5,pab,0.0012819412176836044,2,1315.5,mean,0011
0.21425669740887124,0.32057052885459486,5,pab,0.0006379443394076979,2,1262.0,mean,1104
0.21425669740887124,0.21425669740887124,5,pab,,2,0.0,mean,mean
0.21425669740887124,0.21586956521739128,5,pab,0.6177779411568334,2,2023.0,mean,uniform
0.21586956521739128,0.31560192941792,5,pab,0.00015379074573095618,2,1167.0,uniform,1100
0.21586956521739128,0.30756839685314125,5,pab,0.00019418891210906062,2,1182.0,uniform,1000
0.21586956521739128,0.31500000000000006,5,pab,4.371301940834893e-05,2,1098.0,uniform,1110
0.21586956521739128,0.31500000000000006,5,pab,4.603860757104326e-05,2,1098.5,uniform,1010
0.21586956521739128,0.3159256463960643,5,pab,0.00011212001932385085,2,1147.0,uniform,0100
0.21586956521739128,0.31500000000000006,5,pab,9.341698131122064e-05,2,1136.5,uniform,0000
0.21586956521739128,0.31500000000000006,5,pab,4.990254436554587e-05,2,1106.0,uniform,0110
0.21586956521739128,0.31500000000000006,5,pab,3.903683372640637e-05,2,1092.0,uniform,0010
0.21586956521739128,0.339775866348667,5,pab,9.712989350513231e-06,2,1003.0,uniform,1101
0.21586956521739128,0.3190231419579365,5,pab,1.8740462372570848e-05,2,1040.0,uniform,1001
0.21586956521739128,0.31500000000000006,5,pab,1.6884877575131663e-05,2,1038.5,uniform,1111
0.21586956521739128,0.31500000000000006,5,pab,0.00011149420604431314,2,1153.5,uniform,1011
0.21586956521739128,0.31744817287088845,5,pab,4.2677505970200983e-05,2,1088.0,uniform,0101
0.21586956521739128,0.31500000000000006,5,pab,0.0001396121735442307,2,1161.5,uniform,0001
0.21586956521739128,0.31500000000000006,5,pab,7.050025642144597e-06,2,992.5,uniform,0111
0.21586956521739128,0.31500000000000006,5,pab,0.00011149420604431314,2,1153.5,uniform,0011
0.21586956521739128,0.32057052885459486,5,pab,6.681550740613793e-05,2,1115.0,uniform,1104
0.21586956521739128,0.21425669740887124,5,pab,0.6177779411568334,2,2023.0,uniform,mean
0.21586956521739128,0.21586956521739128,5,pab,,2,0.0,uniform,uniform
0.22647919080077253,0.22647919080077253,4,pa,,2,0.0,1100,1100
0.22647919080077253,0.2139721887899235,4,pa,0.4747709764947733,2,1397.0,1100,1000
0.22647919080077253,0.18910256410256412,4,pa,0.004420273446705089,2,969.0,1100,1110
0.22647919080077253,0.18910256410256415,4,pa,0.004420273446705089,2,969.0,1100,1010
0.22647919080077253,0.18910256410256407,4,pa,0.004420273446705089,2,969.0,1100,0100
0.22647919080077253,0.1891025641025642,4,pa,0.004420273446705089,2,969.0,1100,0000
0.22647919080077253,0.18910256410256415,4,pa,0.004420273446705089,2,969.0,1100,0110
0.22647919080077253,0.1891025641025641,4,pa,0.004420273446705089,2,969.0,1100,0010
0.22647919080077253,0.21480417538718463,4,pa,0.4327652620144924,2,1383.0,1100,1101
0.22647919080077253,0.19674375484459958,4,pa,0.07579256797729643,2,1184.0,1100,1001
0.22647919080077253,0.18910256410256415,4,pa,0.004420273446705089,2,969.0,1100,1111
0.22647919080077253,0.18910256410256415,4,pa,0.004420273446705089,2,969.0,1100,1011
0.22647919080077253,0.18910256410256415,4,pa,0.004420273446705089,2,969.0,1100,0101
0.22647919080077253,0.18910256410256407,4,pa,0.004420273446705089,2,969.0,1100,0001
0.22647919080077253,0.18910256410256415,4,pa,0.004420273446705089,2,969.0,1100,0111
0.22647919080077253,0.18910256410256415,4,pa,0.004420273446705089,2,969.0,1100,0011
0.22647919080077253,0.22165864268103527,4,pa,0.7068821025171584,2,1465.0,1100,1104
0.22647919080077253,0.19186091686091686,4,pa,0.015599419164009802,2,1055.0,1100,mean
0.22647919080077253,0.18910256410256412,4,pa,0.004420273446705089,2,969.0,1100,uniform
0.2139721887899235,0.22647919080077253,4,pa,0.4747709764947733,2,1397.0,1000,1100
0.2139721887899235,0.2139721887899235,4,pa,,2,0.0,1000,1000
0.2139721887899235,0.18910256410256412,4,pa,0.06007619261303803,2,1163.0,1000,1110
0.2139721887899235,0.18910256410256415,4,pa,0.06007619261303803,2,1163.0,1000,1010
0.2139721887899235,0.18910256410256407,4,pa,0.06007619261303803,2,1163.0,1000,0100
0.2139721887899235,0.1891025641025642,4,pa,0.06007619261303803,2,1163.0,1000,0000
0.2139721887899235,0.18910256410256415,4,pa,0.06007619261303803,2,1163.0,1000,0110
0.2139721887899235,0.1891025641025641,4,pa,0.06007619261303803,2,1163.0,1000,0010
0.2139721887899235,0.21480417538718463,4,pa,0.8949922512139422,2,1514.0,1000,1101
0.2139721887899235,0.19674375484459958,4,pa,0.45951741826554204,2,1392.0,1000,1001
0.2139721887899235,0.18910256410256415,4,pa,0.06007619261303803,2,1163.0,1000,1111
0.2139721887899235,0.18910256410256415,4,pa,0.06007619261303803,2,1163.0,1000,1011
0.2139721887899235,0.18910256410256415,4,pa,0.06007619261303803,2,1163.0,1000,0101
0.2139721887899235,0.18910256410256407,4,pa,0.06007619261303803,2,1163.0,1000,0001
0.2139721887899235,0.18910256410256415,4,pa,0.06007619261303803,2,1163.0,1000,0111
0.2139721887899235,0.18910256410256415,4,pa,0.06007619261303803,2,1163.0,1000,0011
0.2139721887899235,0.22165864268103527,4,pa,0.6131751437171578,2,1439.0,1000,1104
0.2139721887899235,0.19186091686091686,4,pa,0.03406426690946181,2,1115.0,1000,mean
0.2139721887899235,0.18910256410256412,4,pa,0.06007619261303803,2,1163.0,1000,uniform
0.18910256410256412,0.22647919080077253,4,pa,0.004420273446705089,2,969.0,1110,1100
0.18910256410256412,0.2139721887899235,4,pa,0.06007619261303803,2,1163.0,1110,1000
0.18910256410256412,0.18910256410256412,4,pa,,2,0.0,1110,1110
0.18910256410256412,0.18910256410256415,4,pa,0.8737532392471928,2,923.5,1110,1010
0.18910256410256412,0.18910256410256407,4,pa,0.986835282831808,2,1347.5,1110,0100
0.18910256410256412,0.1891025641025642,4,pa,0.3084319889407444,2,1006.5,1110,0000
0.18910256410256412,0.18910256410256415,4,pa,0.5737089915288034,2,756.0,1110,0110
0.18910256410256412,0.1891025641025641,4,pa,0.2225936452759124,2,776.5,1110,0010
0.18910256410256412,0.21480417538718463,4,pa,0.056117954660380186,2,1157.0,1110,1101
0.18910256410256412,0.19674375484459958,4,pa,0.37396852780732825,2,1362.0,1110,1001
0.18910256410256412,0.18910256410256415,4,pa,0.2538524103375923,2,761.0,1110,1111
0.18910256410256412,0.18910256410256415,4,pa,0.7802109266902519,2,1094.5,1110,1011
0.18910256410256412,0.18910256410256415,4,pa,0.3662651901829539,2,1056.5,1110,0101
0.18910256410256412,0.18910256410256407,4,pa,0.9775604282720137,2,1134.5,1110,0001
0.18910256410256412,0.18910256410256415,4,pa,0.2791378568341927,2,666.0,1110,0111
0.18910256410256412,0.18910256410256415,4,pa,0.7802109266902519,2,1094.5,1110,0011
0.18910256410256412,0.22165864268103527,4,pa,0.0045605485611810645,2,971.0,1110,1104
0.18910256410256412,0.19186091686091686,4,pa,0.8494380771524974,2,1502.5,1110,mean
0.18910256410256412,0.18910256410256412,4,pa,0.38366857473751337,2,1001.0,1110,uniform
0.18910256410256415,0.22647919080077253,4,pa,0.004420273446705089,2,969.0,1010,1100
0.18910256410256415,0.2139721887899235,4,pa,0.06007619261303803,2,1163.0,1010,1000
0.18910256410256415,0.18910256410256412,4,pa,0.8737532392471928,2,923.5,1010,1110
0.18910256410256415,0.18910256410256415,4,pa,,2,0.0,1010,1010
0.18910256410256415,0.18910256410256407,4,pa,0.9529917976706175,2,1303.5,1010,0100
0.18910256410256415,0.1891025641025642,4,pa,0.44733656883775674,2,1080.5,1010,0000
0.18910256410256415,0.18910256410256415,4,pa,0.7587233279789559,2,844.5,1010,0110
0.18910256410256415,0.1891025641025641,4,pa,0.1667783966660915,2,862.0,1010,0010
0.18910256410256415,0.21480417538718463,4,pa,0.056117954660380186,2,1157.0,1010,1101
0.18910256410256415,0.19674375484459958,4,pa,0.37396852780732825,2,1362.0,1010,1001
0.18910256410256415,0.18910256410256415,4,pa,0.631861793535418,2,739.5,1010,1111
0.18910256410256415,0.18910256410256415,4,pa,0.8419453625001194,2,979.0,1010,1011
0.18910256410256415,0.18910256410256415,4,pa,0.44941897247939877,2,1317.0,1010,0101
0.18910256410256415,0.18910256410256407,4,pa,0.7098555427879398,2,1318.5,1010,0001
0.18910256410256415,0.18910256410256415,4,pa,0.5666670813358985,2,837.5,1010,0111
0.18910256410256415,0.18910256410256415,4,pa,0.8419453625001194,2,979.0,1010,0011
0.18910256410256415,0.22165864268103527,4,pa,0.0045605485611810645,2,971.0,1010,1104
0.18910256410256415,0.19186091686091686,4,pa,0.7059649619751533,2,1465.0,1010,mean
0.18910256410256415,0.18910256410256412,4,pa,0.17800805043818957,2,1045.0,1010,uniform
0.18910256410256407,0.22647919080077253,4,pa,0.004420273446705089,2,969.0,0100,1100
0.18910256410256407,0.2139721887899235,4,pa,0.06007619261303803,2,1163.0,0100,1000
0.18910256410256407,0.18910256410256412,4,pa,0.986835282831808,2,1347.5,0100,1110
0.18910256410256407,0.18910256410256415,4,pa,0.9529917976706175,2,1303.5,0100,1010
0.18910256410256407,0.18910256410256407,4,pa,,2,0.0,0100,0100
0.18910256410256407,0.1891025641025642,4,pa,0.22967023740440196,2,976.5,0100,0000
0.18910256410256407,0.18910256410256415,4,pa,0.8508239273573768,2,1280.5,0100,0110
0.18910256410256407,0.1891025641025641,4,pa,0.7585277623995764,2,1190.0,0100,0010
0.18910256410256407,0.21480417538718463,4,pa,0.056117954660380186,2,1157.0,0100,1101
0.18910256410256407,0.19674375484459958,4,pa,0.37396852780732825,2,1362.0,0100,1001
0.18910256410256407,0.18910256410256415,4,pa,0.9200338088188609,2,1406.0,0100,1111
0.18910256410256407,0.18910256410256415,4,pa,0.9820835290926971,2,1310.0,0100,1011
0.18910256410256407,0.18910256410256415,4,pa,0.5842895438474431,2,1251.0,0100,0101
0.18910256410256407,0.18910256410256407,4,pa,0.7244612009268807,2,1216.5,0100,0001
0.18910256410256407,0.18910256410256415,4,pa,0.7737472328991326,2,1093.0,0100,0111
0.18910256410256407,0.18910256410256415,4,pa,0.9820835290926971,2,1310.0,0100,0011
0.18910256410256407,0.22165864268103527,4,pa,0.0045605485611810645,2,971.0,0100,1104
0.18910256410256407,0.19186091686091686,4,pa,0.5956293123180203,2,1434.0,0100,mean
0.18910256410256407,0.18910256410256412,4,pa,0.8739925450620623,2,1181.0,0100,uniform
0.1891025641025642,0.22647919080077253,4,pa,0.004420273446705089,2,969.0,0000,1100
0.1891025641025642,0.2139721887899235,4,pa,0.06007619261303803,2,1163.0,0000,1000
0.1891025641025642,0.18910256410256412,4,pa,0.3084319889407444,2,1006.5,0000,1110
0.1891025641025642,0.18910256410256415,4,pa,0.44733656883775674,2,1080.5,0000,1010
0.1891025641025642,0.18910256410256407,4,pa,0.22967023740440196,2,976.5,0000,0100
0.1891025641025642,0.1891025641025642,4,pa,,2,0.0,0000,0000
0.1891025641025642,0.18910256410256415,4,pa,0.34589063102997597,2,1050.0,0000,0110
0.1891025641025642,0.1891025641025641,4,pa,0.1752763812179653,2,981.0,0000,0010
0.1891025641025642,0.21480417538718463,4,pa,0.056117954660380186,2,1157.0,0000,1101
0.1891025641025642,0.19674375484459958,4,pa,0.37396852780732825,2,1362.0,0000,1001
0.1891025641025642,0.18910256410256415,4,pa,0.512441193190041,2,1266.0,0000,1111
0.1891025641025642,0.18910256410256415,4,pa,0.3113811819644494,2,1101.5,0000,1011
0.1891025641025642,0.18910256410256415,4,pa,0.9128346382982202,2,1294.5,0000,0101
0.1891025641025642,0.18910256410256407,4,pa,0.40011972049728284,2,1197.5,0000,0001
0.1891025641025642,0.18910256410256415,4,pa,0.6390099218685805,2,1230.5,0000,0111
0.1891025641025642,0.18910256410256415,4,pa,0.3113811819644494,2,1101.5,0000,0011
0.1891025641025642,0.22165864268103527,4,pa,0.0045605485611810645,2,971.0,0000,1104
0.1891025641025642,0.19186091686091686,4,pa,0.8890304204292041,2,1512.5,0000,mean
0.1891025641025642,0.18910256410256412,4,pa,0.1387852010256859,2,931.0,0000,uniform
0.18910256410256415,0.22647919080077253,4,pa,0.004420273446705089,2,969.0,0110,1100
0.18910256410256415,0.2139721887899235,4,pa,0.06007619261303803,2,1163.0,0110,1000
0.18910256410256415,0.18910256410256412,4,pa,0.5737089915288034,2,756.0,0110,1110
0.18910256410256415,0.18910256410256415,4,pa,0.7587233279789559,2,844.5,0110,1010
0.18910256410256415,0.18910256410256407,4,pa,0.8508239273573768,2,1280.5,0110,0100
0.18910256410256415,0.1891025641025642,4,pa,0.34589063102997597,2,1050.0,0110,0000
0.18910256410256415,0.18910256410256415,4,pa,,2,0.0,0110,0110
0.18910256410256415,0.1891025641025641,4,pa,0.07100277636800668,2,600.5,0110,0010
0.18910256410256415,0.21480417538718463,4,pa,0.056117954660380186,2,1157.0,0110,1101
0.18910256410256415,0.19674375484459958,4,pa,0.37396852780732825,2,1362.0,0110,1001
0.18910256410256415,0.18910256410256415,4,pa,0.638695001220885,2,851.5,0110,1111
0.18910256410256415,0.18910256410256415,4,pa,0.7553306691360725,2,706.5,0110,1011
0.18910256410256415,0.18910256410256415,4,pa,0.47356816903347165,2,1153.0,0110,0101
0.18910256410256415,0.18910256410256407,4,pa,0.7946835612711431,2,1164.0,0110,0001
0.18910256410256415,0.18910256410256415,4,pa,0.4414817339542487,2,783.5,0110,0111
0.18910256410256415,0.18910256410256415,4,pa,0.7553306691360725,2,706.5,0110,0011
0.18910256410256415,0.22165864268103527,4,pa,0.0045605485611810645,2,971.0,0110,1104
0.18910256410256415,0.19186091686091686,4,pa,0.8807520392415367,2,1510.5,0110,mean
0.18910256410256415,0.18910256410256412,4,pa,0.20285421929049308,2,997.0,0110,uniform
0.1891025641025641,0.22647919080077253,4,pa,0.004420273446705089,2,969.0,0010,1100
0.1891025641025641,0.2139721887899235,4,pa,0.06007619261303803,2,1163.0,0010,1000
0.1891025641025641,0.18910256410256412,4,pa,0.2225936452759124,2,776.5,0010,1110
0.1891025641025641,0.18910256410256415,4,pa,0.1667783966660915,2,862.0,0010,1010
0.1891025641025641,0.18910256410256407,4,pa,0.7585277623995764,2,1190.0,0010,0100
0.1891025641025641,0.1891025641025642,4,pa,0.1752763812179653,2,981.0,0010,0000
0.1891025641025641,0.18910256410256415,4,pa,0.07100277636800668,2,600.5,0010,0110
0.1891025641025641,0.1891025641025641,4,pa,,2,0.0,0010,0010
0.1891025641025641,0.21480417538718463,4,pa,0.056117954660380186,2,1157.0,0010,1101
0.1891025641025641,0.19674375484459958,4,pa,0.37396852780732825,2,1362.0,0010,1001
0.1891025641025641,0.18910256410256415,4,pa,0.030551587880536104,2,718.0,0010,1111
0.1891025641025641,0.18910256410256415,4,pa,0.2721225730623661,2,876.5,0010,1011
0.1891025641025641,0.18910256410256415,4,pa,0.3784774458463006,2,1029.0,0010,0101
0.1891025641025641,0.18910256410256407,4,pa,0.9798380258946459,2,1309.5,0010,0001
0.1891025641025641,0.18910256410256415,4,pa,0.02588514954435872,2,613.5,0010,0111
0.1891025641025641,0.18910256410256415,4,pa,0.2721225730623661,2,876.5,0010,0011
0.1891025641025641,0.22165864268103527,4,pa,0.0045605485611810645,2,971.0,0010,1104
0.1891025641025641,0.19186091686091686,4,pa,0.4200516368736128,2,1379.0,0010,mean
0.1891025641025641,0.18910256410256412,4,pa,0.8214950553955218,2,1006.5,0010,uniform
0.21480417538718463,0.22647919080077253,4,pa,0.4327652620144924,2,1383.0,1101,1100
0.21480417538718463,0.2139721887899235,4,pa,0.8949922512139422,2,1514.0,1101,1000
0.21480417538718463,0.18910256410256412,4,pa,0.056117954660380186,2,1157.0,1101,1110
0.21480417538718463,0.18910256410256415,4,pa,0.056117954660380186,2,1157.0,1101,1010
0.21480417538718463,0.18910256410256407,4,pa,0.056117954660380186,2,1157.0,1101,0100
0.21480417538718463,0.1891025641025642,4,pa,0.056117954660380186,2,1157.0,1101,0000
0.21480417538718463,0.18910256410256415,4,pa,0.056117954660380186,2,1157.0,1101,0110
0.21480417538718463,0.1891025641025641,4,pa,0.056117954660380186,2,1157.0,1101,0010
0.21480417538718463,0.21480417538718463,4,pa,,2,0.0,1101,1101
0.21480417538718463,0.19674375484459958,4,pa,0.45951741826554204,2,1392.0,1101,1001
0.21480417538718463,0.18910256410256415,4,pa,0.056117954660380186,2,1157.0,1101,1111
0.21480417538718463,0.18910256410256415,4,pa,0.056117954660380186,2,1157.0,1101,1011
0.21480417538718463,0.18910256410256415,4,pa,0.056117954660380186,2,1157.0,1101,0101
0.21480417538718463,0.18910256410256407,4,pa,0.056117954660380186,2,1157.0,1101,0001
0.21480417538718463,0.18910256410256415,4,pa,0.056117954660380186,2,1157.0,1101,0111
0.21480417538718463,0.18910256410256415,4,pa,0.056117954660380186,2,1157.0,1101,0011
0.21480417538718463,0.22165864268103527,4,pa,0.6201873382963841,2,1441.0,1101,1104
0.21480417538718463,0.19186091686091686,4,pa,0.08348540115929515,2,1193.0,1101,mean
0.21480417538718463,0.18910256410256412,4,pa,0.056117954660380186,2,1157.0,1101,uniform
0.19674375484459958,0.22647919080077253,4,pa,0.07579256797729643,2,1184.0,1001,1100
0.19674375484459958,0.2139721887899235,4,pa,0.45951741826554204,2,1392.0,1001,1000
0.19674375484459958,0.18910256410256412,4,pa,0.37396852780732825,2,1362.0,1001,1110
0.19674375484459958,0.18910256410256415,4,pa,0.37396852780732825,2,1362.0,1001,1010
0.19674375484459958,0.18910256410256407,4,pa,0.37396852780732825,2,1362.0,1001,0100
0.19674375484459958,0.1891025641025642,4,pa,0.37396852780732825,2,1362.0,1001,0000
0.19674375484459958,0.18910256410256415,4,pa,0.37396852780732825,2,1362.0,1001,0110
0.19674375484459958,0.1891025641025641,4,pa,0.37396852780732825,2,1362.0,1001,0010
0.19674375484459958,0.21480417538718463,4,pa,0.45951741826554204,2,1392.0,1001,1101
0.19674375484459958,0.19674375484459958,4,pa,,2,0.0,1001,1001
0.19674375484459958,0.18910256410256415,4,pa,0.37396852780732825,2,1362.0,1001,1111
0.19674375484459958,0.18910256410256415,4,pa,0.37396852780732825,2,1362.0,1001,1011
0.19674375484459958,0.18910256410256415,4,pa,0.37396852780732825,2,1362.0,1001,0101
0.19674375484459958,0.18910256410256407,4,pa,0.37396852780732825,2,1362.0,1001,0001
0.19674375484459958,0.18910256410256415,4,pa,0.37396852780732825,2,1362.0,1001,0111
0.19674375484459958,0.18910256410256415,4,pa,0.37396852780732825,2,1362.0,1001,0011
0.19674375484459958,0.22165864268103527,4,pa,0.08710171109146425,2,1197.0,1001,1104
0.19674375484459958,0.19186091686091686,4,pa,0.5319156537389118,2,1415.0,1001,mean
0.19674375484459958,0.18910256410256412,4,pa,0.37396852780732825,2,1362.0,1001,uniform
0.18910256410256415,0.22647919080077253,4,pa,0.004420273446705089,2,969.0,1111,1100
0.18910256410256415,0.2139721887899235,4,pa,0.06007619261303803,2,1163.0,1111,1000
0.18910256410256415,0.18910256410256412,4,pa,0.2538524103375923,2,761.0,1111,1110
0.18910256410256415,0.18910256410256415,4,pa,0.631861793535418,2,739.5,1111,1010
0.18910256410256415,0.18910256410256407,4,pa,0.9200338088188609,2,1406.0,1111,0100
0.18910256410256415,0.1891025641025642,4,pa,0.512441193190041,2,1266.0,1111,0000
0.18910256410256415,0.18910256410256415,4,pa,0.638695001220885,2,851.5,1111,0110
0.18910256410256415,0.1891025641025641,4,pa,0.030551587880536104,2,718.0,1111,0010
0.18910256410256415,0.21480417538718463,4,pa,0.056117954660380186,2,1157.0,1111,1101
0.18910256410256415,0.19674375484459958,4,pa,0.37396852780732825,2,1362.0,1111,1001
0.18910256410256415,0.18910256410256415,4,pa,,2,0.0,1111,1111
0.18910256410256415,0.18910256410256415,4,pa,0.3937785734377274,2,694.0,1111,1011
0.18910256410256415,0.18910256410256415,4,pa,0.7763955269952713,2,1194.0,1111,0101
0.18910256410256415,0.18910256410256407,4,pa,0.6698247611698372,2,1273.0,1111,0001
0.18910256410256415,0.18910256410256415,4,pa,0.6644654118321516,2,718.5,1111,0111
0.18910256410256415,0.18910256410256415,4,pa,0.3937785734377274,2,694.0,1111,0011
0.18910256410256415,0.22165864268103527,4,pa,0.0045605485611810645,2,971.0,1111,1104
0.18910256410256415,0.19186091686091686,4,pa,0.7810294384569558,2,1485.0,1111,mean
0.18910256410256415,0.18910256410256412,4,pa,0.056010177810493736,2,865.5,1111,uniform
0.18910256410256415,0.22647919080077253,4,pa,0.004420273446705089,2,969.0,1011,1100
0.18910256410256415,0.2139721887899235,4,pa,0.06007619261303803,2,1163.0,1011,1000
0.18910256410256415,0.18910256410256412,4,pa,0.7802109266902519,2,1094.5,1011,1110
0.18910256410256415,0.18910256410256415,4,pa,0.8419453625001194,2,979.0,1011,1010
0.18910256410256415,0.18910256410256407,4,pa,0.9820835290926971,2,1310.0,1011,0100
0.18910256410256415,0.1891025641025642,4,pa,0.3113811819644494,2,1101.5,1011,0000
0.18910256410256415,0.18910256410256415,4,pa,0.7553306691360725,2,706.5,1011,0110
0.18910256410256415,0.1891025641025641,4,pa,0.2721225730623661,2,876.5,1011,0010
0.18910256410256415,0.21480417538718463,4,pa,0.056117954660380186,2,1157.0,1011,1101
0.18910256410256415,0.19674375484459958,4,pa,0.37396852780732825,2,1362.0,1011,1001
0.18910256410256415,0.18910256410256415,4,pa,0.3937785734377274,2,694.0,1011,1111
0.18910256410256415,0.18910256410256415,4,pa,,2,0.0,1011,1011
0.18910256410256415,0.18910256410256415,4,pa,0.6199839993738119,2,1191.5,1011,0101
0.18910256410256415,0.18910256410256407,4,pa,0.7511055583541513,2,1154.5,1011,0001
0.18910256410256415,0.18910256410256415,4,pa,0.18657597383837465,2,637.0,1011,0111
0.18910256410256415,0.18910256410256415,4,pa,,2,0.0,1011,0011
0.18910256410256415,0.22165864268103527,4,pa,0.0045605485611810645,2,971.0,1011,1104
0.18910256410256415,0.19186091686091686,4,pa,0.8219940411597773,2,1495.5,1011,mean
0.18910256410256415,0.18910256410256412,4,pa,0.23409581129799728,2,1011.0,1011,uniform
0.18910256410256415,0.22647919080077253,4,pa,0.004420273446705089,2,969.0,0101,1100
0.18910256410256415,0.2139721887899235,4,pa,0.06007619261303803,2,1163.0,0101,1000
0.18910256410256415,0.18910256410256412,4,pa,0.3662651901829539,2,1056.5,0101,1110
0.18910256410256415,0.18910256410256415,4,pa,0.44941897247939877,2,1317.0,0101,1010
0.18910256410256415,0.18910256410256407,4,pa,0.5842895438474431,2,1251.0,0101,0100
0.18910256410256415,0.1891025641025642,4,pa,0.9128346382982202,2,1294.5,0101,0000
0.18910256410256415,0.18910256410256415,4,pa,0.47356816903347165,2,1153.0,0101,0110
0.18910256410256415,0.1891025641025641,4,pa,0.3784774458463006,2,1029.0,0101,0010
0.18910256410256415,0.21480417538718463,4,pa,0.056117954660380186,2,1157.0,0101,1101
0.18910256410256415,0.19674375484459958,4,pa,0.37396852780732825,2,1362.0,0101,1001
0.18910256410256415,0.18910256410256415,4,pa,0.7763955269952713,2,1194.0,0101,1111
0.18910256410256415,0.18910256410256415,4,pa,0.6199839993738119,2,1191.5,0101,1011
0.18910256410256415,0.18910256410256415,4,pa,,2,0.0,0101,0101
0.18910256410256415,0.18910256410256407,4,pa,0.14338850213788293,2,963.0,0101,0001
0.18910256410256415,0.18910256410256415,4,pa,0.6973790144248828,2,1142.5,0101,0111
0.18910256410256415,0.18910256410256415,4,pa,0.6199839993738119,2,1191.5,0101,0011
0.18910256410256415,0.22165864268103527,4,pa,0.0045605485611810645,2,971.0,0101,1104
0.18910256410256415,0.19186091686091686,4,pa,0.9622421470526353,2,1531.0,0101,mean
0.18910256410256415,0.18910256410256412,4,pa,0.25575290501000425,2,1080.0,0101,uniform
0.18910256410256407,0.22647919080077253,4,pa,0.004420273446705089,2,969.0,0001,1100
0.18910256410256407,0.2139721887899235,4,pa,0.06007619261303803,2,1163.0,0001,1000
0.18910256410256407,0.18910256410256412,4,pa,0.9775604282720137,2,1134.5,0001,1110
0.18910256410256407,0.18910256410256415,4,pa,0.7098555427879398,2,1318.5,0001,1010
0.18910256410256407,0.18910256410256407,4,pa,0.7244612009268807,2,1216.5,0001,0100
0.18910256410256407,0.1891025641025642,4,pa,0.40011972049728284,2,1197.5,0001,0000
0.18910256410256407,0.18910256410256415,4,pa,0.7946835612711431,2,1164.0,0001,0110
0.18910256410256407,0.1891025641025641,4,pa,0.9798380258946459,2,1309.5,0001,0010
0.18910256410256407,0.21480417538718463,4,pa,0.056117954660380186,2,1157.0,0001,1101
0.18910256410256407,0.19674375484459958,4,pa,0.37396852780732825,2,1362.0,0001,1001
