mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.18871794871794892,0.16852952602952603,4,pb,9.460537355309638e-06,2,652.0,1000,mean
0.18871794871794892,0.18871794871794872,4,pb,9.457326419086987e-05,2,598.5,1000,uniform
0.18871794871794884,0.18871794871794884,4,pb,0.7238488114978638,2,1018.5,1110,1100
0.18871794871794884,0.18871794871794892,4,pb,0.19335554916618303,2,960.5,1110,1000
0.18871794871794884,0.18871794871794884,4,pb,,2,0.0,1110,1110
0.18871794871794884,0.18871794871794884,4,pb,0.9011813840402432,2,675.5,1110,1010
0.18871794871794884,0.18871794871794884,4,pb,0.5689435875917803,2,1016.5,1110,0100
0.18871794871794884,0.1887179487179488,4,pb,0.5136572364224028,2,942.5,1110,0000
0.18871794871794884,0.1887179487179488,4,pb,0.009685684048284548,2,525.5,1110,0110
0.18871794871794884,0.18871794871794884,4,pb,0.9011813840402432,2,675.5,1110,0010
0.18871794871794884,0.16852952602952603,4,pb,1.6571463363912557e-06,2,585.0,1110,mean
0.18871794871794884,0.18871794871794872,4,pb,2.1574884411444923e-08,2,332.0,1110,uniform
0.18871794871794884,0.18871794871794884,4,pb,0.6905215476781688,2,1141.0,1010,1100
0.18871794871794884,0.18871794871794892,4,pb,0.23130062853845113,2,889.5,1010,1000
0.18871794871794884,0.18871794871794884,4,pb,0.9011813840402432,2,675.5,1010,1110
0.18871794871794884,0.18871794871794884,4,pb,,2,0.0,1010,1010
0.18871794871794884,0.18871794871794884,4,pb,0.683931629842887,2,1106.5,1010,0100
0.18871794871794884,0.1887179487179488,4,pb,0.4380065683027482,2,1078.0,1010,0000
0.18871794871794884,0.1887179487179488,4,pb,0.012670035727601437,2,417.5,1010,0110
0.18871794871794884,0.18871794871794884,4,pb,,2,0.0,1010,0010
0.18871794871794884,0.16852952602952603,4,pb,1.0088604047361107e-06,2,577.0,1010,mean
0.18871794871794884,0.18871794871794872,4,pb,1.4120296223825758e-08,2,327.5,1010,uniform
0.18871794871794884,0.18871794871794884,4,pb,0.5579489035030119,2,952.5,0100,1100
0.18871794871794884,0.18871794871794892,4,pb,0.29335609453631495,2,1159.5,0100,1000
0.18871794871794884,0.18871794871794884,4,pb,0.5689435875917803,2,1016.5,0100,1110
0.18871794871794884,0.18871794871794884,4,pb,0.683931629842887,2,1106.5,0100,1010
0.18871794871794884,0.18871794871794884,4,pb,,2,0.0,0100,0100
0.18871794871794884,0.1887179487179488,4,pb,0.6439560973764344,2,1266.5,0100,0000
0.18871794871794884,0.1887179487179488,4,pb,0.8237372385846109,2,1038.5,0100,0110
0.18871794871794884,0.18871794871794884,4,pb,0.683931629842887,2,1106.5,0100,0010
0.18871794871794884,0.16852952602952603,4,pb,8.970730789457456e-06,2,650.0,0100,mean
0.18871794871794884,0.18871794871794872,4,pb,0.0011756453601121642,2,536.0,0100,uniform
0.1887179487179488,0.18871794871794884,4,pb,0.5356791665944076,2,1170.0,0000,1100
0.1887179487179488,0.18871794871794892,4,pb,0.00024037156975745174,2,384.0,0000,1000
0.1887179487179488,0.18871794871794884,4,pb,0.5136572364224028,2,942.5,0000,1110
0.1887179487179488,0.18871794871794884,4,pb,0.4380065683027482,2,1078.0,0000,1010
0.1887179487179488,0.18871794871794884,4,pb,0.6439560973764344,2,1266.5,0000,0100
0.1887179487179488,0.1887179487179488,4,pb,,2,0.0,0000,0000
0.1887179487179488,0.1887179487179488,4,pb,0.7338345407431848,2,1253.5,0000,0110
0.1887179487179488,0.18871794871794884,4,pb,0.4380065683027482,2,1078.0,0000,0010
0.1887179487179488,0.16852952602952603,4,pb,9.780306483737897e-06,2,653.5,0000,mean
0.1887179487179488,0.18871794871794872,4,pb,0.0034935764648367546,2,696.5,0000,uniform
0.1887179487179488,0.18871794871794884,4,pb,0.2160908032873422,2,1001.0,0110,1100
0.1887179487179488,0.18871794871794892,4,pb,0.036543438047778404,2,778.5,0110,1000
0.1887179487179488,0.18871794871794884,4,pb,0.009685684048284548,2,525.5,0110,1110
0.1887179487179488,0.18871794871794884,4,pb,0.012670035727601437,2,417.5,0110,1010
0.1887179487179488,0.18871794871794884,4,pb,0.8237372385846109,2,1038.5,0110,0100
0.1887179487179488,0.1887179487179488,4,pb,0.7338345407431848,2,1253.5,0110,0000
0.1887179487179488,0.1887179487179488,4,pb,,2,0.0,0110,0110
0.1887179487179488,0.18871794871794884,4,pb,0.012670035727601437,2,417.5,0110,0010
0.1887179487179488,0.16852952602952603,4,pb,6.745587641888841e-05,2,746.0,0110,mean
0.1887179487179488,0.18871794871794872,4,pb,9.280605580854003e-06,2,443.0,0110,uniform
0.18871794871794884,0.18871794871794884,4,pb,0.6905215476781688,2,1141.0,0010,1100
0.18871794871794884,0.18871794871794892,4,pb,0.23130062853845113,2,889.5,0010,1000
0.18871794871794884,0.18871794871794884,4,pb,0.9011813840402432,2,675.5,0010,1110
0.18871794871794884,0.18871794871794884,4,pb,,2,0.0,0010,1010
0.18871794871794884,0.18871794871794884,4,pb,0.683931629842887,2,1106.5,0010,0100
0.18871794871794884,0.1887179487179488,4,pb,0.4380065683027482,2,1078.0,0010,0000
0.18871794871794884,0.1887179487179488,4,pb,0.012670035727601437,2,417.5,0010,0110
0.18871794871794884,0.18871794871794884,4,pb,,2,0.0,0010,0010
0.18871794871794884,0.16852952602952603,4,pb,1.0088604047361107e-06,2,577.0,0010,mean
0.18871794871794884,0.18871794871794872,4,pb,1.4120296223825758e-08,2,327.5,0010,uniform
0.16852952602952603,0.18871794871794884,4,pb,1.2092293290001928e-05,2,662.5,mean,1100
0.16852952602952603,0.18871794871794892,4,pb,9.460537355309638e-06,2,652.0,mean,1000
0.16852952602952603,0.18871794871794884,4,pb,1.6571463363912557e-06,2,585.0,mean,1110
0.16852952602952603,0.18871794871794884,4,pb,1.0088604047361107e-06,2,577.0,mean,1010
0.16852952602952603,0.18871794871794884,4,pb,8.970730789457456e-06,2,650.0,mean,0100
0.16852952602952603,0.1887179487179488,4,pb,9.780306483737897e-06,2,653.5,mean,0000
0.16852952602952603,0.1887179487179488,4,pb,6.745587641888841e-05,2,746.0,mean,0110
0.16852952602952603,0.18871794871794884,4,pb,1.0088604047361107e-06,2,577.0,mean,0010
0.16852952602952603,0.16852952602952603,4,pb,,2,0.0,mean,mean
0.16852952602952603,0.18871794871794872,4,pb,1.9070987798529674e-05,2,755.0,mean,uniform
0.18871794871794872,0.18871794871794884,4,pb,0.0005492733877721783,2,677.0,uniform,1100
0.18871794871794872,0.18871794871794892,4,pb,9.457326419086987e-05,2,598.5,uniform,1000
0.18871794871794872,0.18871794871794884,4,pb,2.1574884411444923e-08,2,332.0,uniform,1110
0.18871794871794872,0.18871794871794884,4,pb,1.4120296223825758e-08,2,327.5,uniform,1010
0.18871794871794872,0.18871794871794884,4,pb,0.0011756453601121642,2,536.0,uniform,0100
0.18871794871794872,0.1887179487179488,4,pb,0.0034935764648367546,2,696.5,uniform,0000
0.18871794871794872,0.1887179487179488,4,pb,9.280605580854003e-06,2,443.0,uniform,0110
0.18871794871794872,0.18871794871794884,4,pb,1.4120296223825758e-08,2,327.5,uniform,0010
0.18871794871794872,0.16852952602952603,4,pb,1.9070987798529674e-05,2,755.0,uniform,mean
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,uniform,uniform
0.34223070199438066,0.34223070199438066,4,pab,,2,0.0,1100,1100
0.34223070199438066,0.3520573515453494,4,pab,0.5450717544041759,2,1419.0,1100,1000
0.34223070199438066,0.3455128205128207,4,pab,0.77076528819558,2,1482.0,1100,1110
0.34223070199438066,0.3455128205128206,4,pab,0.77076528819558,2,1482.0,1100,1010
0.34223070199438066,0.3398196007538651,4,pab,0.9741730866984251,2,1534.0,1100,0100
0.34223070199438066,0.35263754529295493,4,pab,0.5651040448916872,2,1425.0,1100,0000
0.34223070199438066,0.3455128205128206,4,pab,0.77076528819558,2,1482.0,1100,0110
0.34223070199438066,0.3455128205128206,4,pab,0.77076528819558,2,1482.0,1100,0010
0.34223070199438066,0.18097513597513595,4,pab,1.8645596154592814e-07,2,494.0,1100,mean
0.34223070199438066,0.18987179487179487,4,pab,2.921656870776981e-08,2,427.0,1100,uniform
0.3520573515453494,0.34223070199438066,4,pab,0.5450717544041759,2,1419.0,1000,1100
0.3520573515453494,0.3520573515453494,4,pab,,2,0.0,1000,1000
0.3520573515453494,0.3455128205128207,4,pab,0.6201873382963841,2,1441.0,1000,1110
0.3520573515453494,0.3455128205128206,4,pab,0.6201873382963841,2,1441.0,1000,1010
0.3520573515453494,0.3398196007538651,4,pab,0.46254599587535405,2,1393.0,1000,0100
0.3520573515453494,0.35263754529295493,4,pab,0.8168448362397818,2,1494.0,1000,0000
0.3520573515453494,0.3455128205128206,4,pab,0.6201873382963841,2,1441.0,1000,0110
0.3520573515453494,0.3455128205128206,4,pab,0.6201873382963841,2,1441.0,1000,0010
0.3520573515453494,0.18097513597513595,4,pab,3.8792998008734976e-08,2,437.0,1000,mean
0.3520573515453494,0.18987179487179487,4,pab,4.2336083318110925e-09,2,361.0,1000,uniform
0.3455128205128207,0.34223070199438066,4,pab,0.77076528819558,2,1482.0,1110,1100
0.3455128205128207,0.3520573515453494,4,pab,0.6201873382963841,2,1441.0,1110,1000
0.3455128205128207,0.3455128205128207,4,pab,,2,0.0,1110,1110
0.3455128205128207,0.3455128205128206,4,pab,0.9203517672632062,2,602.5,1110,1010
0.3455128205128207,0.3398196007538651,4,pab,0.6061981735063254,2,1437.0,1110,0100
0.3455128205128207,0.35263754529295493,4,pab,0.6449992846826382,2,1448.0,1110,0000
0.3455128205128207,0.3455128205128206,4,pab,0.5500256557540909,2,624.0,1110,0110
0.3455128205128207,0.3455128205128206,4,pab,0.9203517672632062,2,602.5,1110,0010
0.3455128205128207,0.18097513597513595,4,pab,8.657410410552835e-08,2,473.5,1110,mean
0.3455128205128207,0.18987179487179487,4,pab,1.2477796963038457e-08,2,409.5,1110,uniform
0.3455128205128206,0.34223070199438066,4,pab,0.77076528819558,2,1482.0,1010,1100
0.3455128205128206,0.3520573515453494,4,pab,0.6201873382963841,2,1441.0,1010,1000
0.3455128205128206,0.3455128205128207,4,pab,0.9203517672632062,2,602.5,1010,1110
0.3455128205128206,0.3455128205128206,4,pab,,2,0.0,1010,1010
0.3455128205128206,0.3398196007538651,4,pab,0.6061981735063254,2,1437.0,1010,0100
0.3455128205128206,0.35263754529295493,4,pab,0.6449992846826382,2,1448.0,1010,0000
0.3455128205128206,0.3455128205128206,4,pab,0.7912748159291055,2,821.5,1010,0110
0.3455128205128206,0.3455128205128206,4,pab,,2,0.0,1010,0010
0.3455128205128206,0.18097513597513595,4,pab,1.9054051034002496e-08,2,416.5,1010,mean
0.3455128205128206,0.18987179487179487,4,pab,1.7988183569178059e-09,2,342.0,1010,uniform
0.3398196007538651,0.34223070199438066,4,pab,0.9741730866984251,2,1534.0,0100,1100
0.3398196007538651,0.3520573515453494,4,pab,0.46254599587535405,2,1393.0,0100,1000
0.3398196007538651,0.3455128205128207,4,pab,0.6061981735063254,2,1437.0,0100,1110
0.3398196007538651,0.3455128205128206,4,pab,0.6061981735063254,2,1437.0,0100,1010
0.3398196007538651,0.3398196007538651,4,pab,,2,0.0,0100,0100
0.3398196007538651,0.35263754529295493,4,pab,0.5417676396033335,2,1418.0,0100,0000
0.3398196007538651,0.3455128205128206,4,pab,0.6061981735063254,2,1437.0,0100,0110
0.3398196007538651,0.3455128205128206,4,pab,0.6061981735063254,2,1437.0,0100,0010
0.3398196007538651,0.18097513597513595,4,pab,2.7092347984664073e-07,2,508.0,0100,mean
0.3398196007538651,0.18987179487179487,4,pab,3.990323871362602e-08,2,438.0,0100,uniform
0.35263754529295493,0.34223070199438066,4,pab,0.5651040448916872,2,1425.0,0000,1100
0.35263754529295493,0.3520573515453494,4,pab,0.8168448362397818,2,1494.0,0000,1000
0.35263754529295493,0.3455128205128207,4,pab,0.6449992846826382,2,1448.0,0000,1110
0.35263754529295493,0.3455128205128206,4,pab,0.6449992846826382,2,1448.0,0000,1010
0.35263754529295493,0.3398196007538651,4,pab,0.5417676396033335,2,1418.0,0000,0100
0.35263754529295493,0.35263754529295493,4,pab,,2,0.0,0000,0000
0.35263754529295493,0.3455128205128206,4,pab,0.6449997972552157,2,1448.0,0000,0110
0.35263754529295493,0.3455128205128206,4,pab,0.6449992846826382,2,1448.0,0000,0010
0.35263754529295493,0.18097513597513595,4,pab,2.533227806048277e-08,2,422.0,0000,mean
0.35263754529295493,0.18987179487179487,4,pab,3.3259535602064707e-09,2,353.0,0000,uniform
0.3455128205128206,0.34223070199438066,4,pab,0.77076528819558,2,1482.0,0110,1100
0.3455128205128206,0.3520573515453494,4,pab,0.6201873382963841,2,1441.0,0110,1000
0.3455128205128206,0.3455128205128207,4,pab,0.5500256557540909,2,624.0,0110,1110
0.3455128205128206,0.3455128205128206,4,pab,0.7912748159291055,2,821.5,0110,1010
0.3455128205128206,0.3398196007538651,4,pab,0.6061981735063254,2,1437.0,0110,0100
0.3455128205128206,0.35263754529295493,4,pab,0.6449997972552157,2,1448.0,0110,0000
0.3455128205128206,0.3455128205128206,4,pab,,2,0.0,0110,0110
0.3455128205128206,0.3455128205128206,4,pab,0.7912748159291055,2,821.5,0110,0010
0.3455128205128206,0.18097513597513595,4,pab,8.177952198332394e-09,2,388.5,0110,mean
0.3455128205128206,0.18987179487179487,4,pab,3.8008423716103943e-10,2,293.5,0110,uniform
0.3455128205128206,0.34223070199438066,4,pab,0.77076528819558,2,1482.0,0010,1100
0.3455128205128206,0.3520573515453494,4,pab,0.6201873382963841,2,1441.0,0010,1000
0.3455128205128206,0.3455128205128207,4,pab,0.9203517672632062,2,602.5,0010,1110
0.3455128205128206,0.3455128205128206,4,pab,,2,0.0,0010,1010
0.3455128205128206,0.3398196007538651,4,pab,0.6061981735063254,2,1437.0,0010,0100
0.3455128205128206,0.35263754529295493,4,pab,0.6449992846826382,2,1448.0,0010,0000
0.3455128205128206,0.3455128205128206,4,pab,0.7912748159291055,2,821.5,0010,0110
0.3455128205128206,0.3455128205128206,4,pab,,2,0.0,0010,0010
0.3455128205128206,0.18097513597513595,4,pab,1.9054051034002496e-08,2,416.5,0010,mean
0.3455128205128206,0.18987179487179487,4,pab,1.7988183569178059e-09,2,342.0,0010,uniform
0.18097513597513595,0.34223070199438066,4,pab,1.8645596154592814e-07,2,494.0,mean,1100
0.18097513597513595,0.3520573515453494,4,pab,3.8792998008734976e-08,2,437.0,mean,1000
0.18097513597513595,0.3455128205128207,4,pab,8.657410410552835e-08,2,473.5,mean,1110
0.18097513597513595,0.3455128205128206,4,pab,1.9054051034002496e-08,2,416.5,mean,1010
0.18097513597513595,0.3398196007538651,4,pab,2.7092347984664073e-07,2,508.0,mean,0100
0.18097513597513595,0.35263754529295493,4,pab,2.533227806048277e-08,2,422.0,mean,0000
0.18097513597513595,0.3455128205128206,4,pab,8.177952198332394e-09,2,388.5,mean,0110
0.18097513597513595,0.3455128205128206,4,pab,1.9054051034002496e-08,2,416.5,mean,0010
0.18097513597513595,0.18097513597513595,4,pab,,2,0.0,mean,mean
0.18097513597513595,0.18987179487179487,4,pab,0.030599407577977397,2,1145.0,mean,uniform
0.18987179487179487,0.34223070199438066,4,pab,2.921656870776981e-08,2,427.0,uniform,1100
0.18987179487179487,0.3520573515453494,4,pab,4.2336083318110925e-09,2,361.0,uniform,1000
0.18987179487179487,0.3455128205128207,4,pab,1.2477796963038457e-08,2,409.5,uniform,1110
0.18987179487179487,0.3455128205128206,4,pab,1.7988183569178059e-09,2,342.0,uniform,1010
0.18987179487179487,0.3398196007538651,4,pab,3.990323871362602e-08,2,438.0,uniform,0100
0.18987179487179487,0.35263754529295493,4,pab,3.3259535602064707e-09,2,353.0,uniform,0000
0.18987179487179487,0.3455128205128206,4,pab,3.8008423716103943e-10,2,293.5,uniform,0110
0.18987179487179487,0.3455128205128206,4,pab,1.7988183569178059e-09,2,342.0,uniform,0010
0.18987179487179487,0.18097513597513595,4,pab,0.030599407577977397,2,1145.0,uniform,mean
0.18987179487179487,0.18987179487179487,4,pab,,2,0.0,uniform,uniform
0.19477064220183488,0.19477064220183488,3,pa,,2,0.0,1100,1100
0.19477064220183488,0.19477064220183482,3,pa,0.8273231256628708,2,2364.0,1100,1000
0.19477064220183488,0.19477064220183488,3,pa,0.7172780104511757,2,2323.5,1100,1110
0.19477064220183488,0.19477064220183488,3,pa,0.49255435199592845,2,2326.0,1100,1010
0.19477064220183488,0.1947706422018349,3,pa,0.010561667759481197,2,1522.5,1100,0100
0.19477064220183488,0.19477064220183482,3,pa,0.807728366792081,2,2214.5,1100,0000
0.19477064220183488,0.19477064220183482,3,pa,0.9791995262475375,2,2273.0,1100,0110
0.19477064220183488,0.19477064220183488,3,pa,0.49255435199592845,2,2326.0,1100,0010
0.19477064220183488,0.19866346955796493,3,pa,0.22202579451707138,2,2594.0,1100,mean
0.19477064220183488,0.19477064220183482,3,pa,0.852925168149635,2,2277.5,1100,uniform
0.19477064220183482,0.19477064220183488,3,pa,0.8273231256628708,2,2364.0,1000,1100
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,1000,1000
0.19477064220183482,0.19477064220183488,3,pa,0.5922330482501912,2,2046.0,1000,1110
0.19477064220183482,0.19477064220183488,3,pa,0.3324997950498677,2,2152.5,1000,1010
0.19477064220183482,0.1947706422018349,3,pa,0.07545865016400406,2,1842.0,1000,0100
0.19477064220183482,0.19477064220183482,3,pa,0.931206946635203,2,1937.5,1000,0000
0.19477064220183482,0.19477064220183482,3,pa,0.6268902878896566,2,2014.5,1000,0110
0.19477064220183482,0.19477064220183488,3,pa,0.3324997950498677,2,2152.5,1000,0010
0.19477064220183482,0.19866346955796493,3,pa,0.1721243772832426,2,2546.5,1000,mean
0.19477064220183482,0.19477064220183482,3,pa,0.8225167367742076,2,2559.5,1000,uniform
0.19477064220183488,0.19477064220183488,3,pa,0.7172780104511757,2,2323.5,1110,1100
0.19477064220183488,0.19477064220183482,3,pa,0.5922330482501912,2,2046.0,1110,1000
0.19477064220183488,0.19477064220183488,3,pa,,2,0.0,1110,1110
0.19477064220183488,0.19477064220183488,3,pa,0.6186434768259019,2,1714.5,1110,1010
0.19477064220183488,0.1947706422018349,3,pa,0.11777069456997515,2,1621.0,1110,0100
0.19477064220183488,0.19477064220183482,3,pa,0.5861777704929468,2,1999.5,1110,0000
0.19477064220183488,0.19477064220183482,3,pa,0.6705189485632013,2,1610.0,1110,0110
0.19477064220183488,0.19477064220183488,3,pa,0.6186434768259019,2,1714.5,1110,0010
0.19477064220183488,0.19866346955796493,3,pa,0.37167545568675586,2,2703.0,1110,mean
0.19477064220183488,0.19477064220183482,3,pa,0.603675397899887,2,1963.0,1110,uniform
0.19477064220183488,0.19477064220183488,3,pa,0.49255435199592845,2,2326.0,1010,1100
0.19477064220183488,0.19477064220183482,3,pa,0.3324997950498677,2,2152.5,1010,1000
0.19477064220183488,0.19477064220183488,3,pa,0.6186434768259019,2,1714.5,1010,1110
0.19477064220183488,0.19477064220183488,3,pa,,2,0.0,1010,1010
0.19477064220183488,0.1947706422018349,3,pa,0.1885771299694382,2,1926.5,1010,0100
0.19477064220183488,0.19477064220183482,3,pa,0.3202883257158977,2,1969.5,1010,0000
0.19477064220183488,0.19477064220183482,3,pa,0.32495464508660366,2,1604.0,1010,0110
0.19477064220183488,0.19477064220183488,3,pa,,2,0.0,1010,0010
0.19477064220183488,0.19866346955796493,3,pa,0.6098296460355832,2,2830.5,1010,mean
0.19477064220183488,0.19477064220183482,3,pa,0.24615780414572686,2,2018.5,1010,uniform
0.1947706422018349,0.19477064220183488,3,pa,0.010561667759481197,2,1522.5,0100,1100
0.1947706422018349,0.19477064220183482,3,pa,0.07545865016400406,2,1842.0,0100,1000
0.1947706422018349,0.19477064220183488,3,pa,0.11777069456997515,2,1621.0,0100,1110
0.1947706422018349,0.19477064220183488,3,pa,0.1885771299694382,2,1926.5,0100,1010
0.1947706422018349,0.1947706422018349,3,pa,,2,0.0,0100,0100
0.1947706422018349,0.19477064220183482,3,pa,0.049695212884215766,2,1791.5,0100,0000
0.1947706422018349,0.19477064220183482,3,pa,0.05075940211297697,2,1638.5,0100,0110
0.1947706422018349,0.19477064220183488,3,pa,0.1885771299694382,2,1926.5,0100,0010
0.1947706422018349,0.19866346955796493,3,pa,0.6207849936119896,2,2834.0,0100,mean
0.1947706422018349,0.19477064220183482,3,pa,0.10718894412402132,2,1766.5,0100,uniform
0.19477064220183482,0.19477064220183488,3,pa,0.807728366792081,2,2214.5,0000,1100
0.19477064220183482,0.19477064220183482,3,pa,0.931206946635203,2,1937.5,0000,1000
0.19477064220183482,0.19477064220183488,3,pa,0.5861777704929468,2,1999.5,0000,1110
0.19477064220183482,0.19477064220183488,3,pa,0.3202883257158977,2,1969.5,0000,1010
0.19477064220183482,0.1947706422018349,3,pa,0.049695212884215766,2,1791.5,0000,0100
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,0000,0000
0.19477064220183482,0.19477064220183482,3,pa,0.7680542173205025,2,2247.5,0000,0110
0.19477064220183482,0.19477064220183488,3,pa,0.3202883257158977,2,1969.5,0000,0010
0.19477064220183482,0.19866346955796493,3,pa,0.22646333156812348,2,2598.0,0000,mean
0.19477064220183482,0.19477064220183482,3,pa,0.7289962398568467,2,2141.0,0000,uniform
0.19477064220183482,0.19477064220183488,3,pa,0.9791995262475375,2,2273.0,0110,1100
0.19477064220183482,0.19477064220183482,3,pa,0.6268902878896566,2,2014.5,0110,1000
0.19477064220183482,0.19477064220183488,3,pa,0.6705189485632013,2,1610.0,0110,1110
0.19477064220183482,0.19477064220183488,3,pa,0.32495464508660366,2,1604.0,0110,1010
0.19477064220183482,0.1947706422018349,3,pa,0.05075940211297697,2,1638.5,0110,0100
0.19477064220183482,0.19477064220183482,3,pa,0.7680542173205025,2,2247.5,0110,0000
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,0110,0110
0.19477064220183482,0.19477064220183488,3,pa,0.32495464508660366,2,1604.0,0110,0010
0.19477064220183482,0.19866346955796493,3,pa,0.12934072264980978,2,2498.5,0110,mean
0.19477064220183482,0.19477064220183482,3,pa,0.7590073690590196,2,2106.5,0110,uniform
0.19477064220183488,0.19477064220183488,3,pa,0.49255435199592845,2,2326.0,0010,1100
0.19477064220183488,0.19477064220183482,3,pa,0.3324997950498677,2,2152.5,0010,1000
0.19477064220183488,0.19477064220183488,3,pa,0.6186434768259019,2,1714.5,0010,1110
0.19477064220183488,0.19477064220183488,3,pa,,2,0.0,0010,1010
0.19477064220183488,0.1947706422018349,3,pa,0.1885771299694382,2,1926.5,0010,0100
0.19477064220183488,0.19477064220183482,3,pa,0.3202883257158977,2,1969.5,0010,0000
0.19477064220183488,0.19477064220183482,3,pa,0.32495464508660366,2,1604.0,0010,0110
0.19477064220183488,0.19477064220183488,3,pa,,2,0.0,0010,0010
0.19477064220183488,0.19866346955796493,3,pa,0.6098296460355832,2,2830.5,0010,mean
0.19477064220183488,0.19477064220183482,3,pa,0.24615780414572686,2,2018.5,0010,uniform
0.19866346955796493,0.19477064220183488,3,pa,0.22202579451707138,2,2594.0,mean,1100
0.19866346955796493,0.19477064220183482,3,pa,0.1721243772832426,2,2546.5,mean,1000
0.19866346955796493,0.19477064220183488,3,pa,0.37167545568675586,2,2703.0,mean,1110
0.19866346955796493,0.19477064220183488,3,pa,0.6098296460355832,2,2830.5,mean,1010
0.19866346955796493,0.1947706422018349,3,pa,0.6207849936119896,2,2834.0,mean,0100
0.19866346955796493,0.19477064220183482,3,pa,0.22646333156812348,2,2598.0,mean,0000
0.19866346955796493,0.19477064220183482,3,pa,0.12934072264980978,2,2498.5,mean,0110
0.19866346955796493,0.19477064220183488,3,pa,0.6098296460355832,2,2830.5,mean,0010
0.19866346955796493,0.19866346955796493,3,pa,,2,0.0,mean,mean
0.19866346955796493,0.19477064220183482,3,pa,0.22569372612244698,2,2631.0,mean,uniform
0.19477064220183482,0.19477064220183488,3,pa,0.852925168149635,2,2277.5,uniform,1100
0.19477064220183482,0.19477064220183482,3,pa,0.8225167367742076,2,2559.5,uniform,1000
0.19477064220183482,0.19477064220183488,3,pa,0.603675397899887,2,1963.0,uniform,1110
0.19477064220183482,0.19477064220183488,3,pa,0.24615780414572686,2,2018.5,uniform,1010
0.19477064220183482,0.1947706422018349,3,pa,0.10718894412402132,2,1766.5,uniform,0100
0.19477064220183482,0.19477064220183482,3,pa,0.7289962398568467,2,2141.0,uniform,0000
0.19477064220183482,0.19477064220183482,3,pa,0.7590073690590196,2,2106.5,uniform,0110
0.19477064220183482,0.19477064220183488,3,pa,0.24615780414572686,2,2018.5,uniform,0010
0.19477064220183482,0.19866346955796493,3,pa,0.22569372612244698,2,2631.0,uniform,mean
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,uniform,uniform
0.20596330275229363,0.20596330275229363,3,pb,,2,0.0,1100,1100
0.20596330275229363,0.20596330275229363,3,pb,0.9490873752530166,2,2407.5,1100,1000
0.20596330275229363,0.20596330275229363,3,pb,0.5813900826184266,2,2223.5,1100,1110
0.20596330275229363,0.20596330275229363,3,pb,0.7497247260304978,2,2481.5,1100,1010
0.20596330275229363,0.20596330275229366,3,pb,0.04533240004532999,2,1373.0,1100,0100
0.20596330275229363,0.20596330275229358,3,pb,0.9984932811782934,2,2232.0,1100,0000
0.20596330275229363,0.20596330275229363,3,pb,0.8048439082680439,2,2260.5,1100,0110
0.20596330275229363,0.20596330275229363,3,pb,0.7497247260304978,2,2481.5,1100,0010
0.20596330275229363,0.2032654526920582,3,pb,0.14460119140174627,2,2515.5,1100,mean
0.20596330275229363,0.20596330275229358,3,pb,0.10857017277941844,2,1537.0,1100,uniform
0.20596330275229363,0.20596330275229363,3,pb,0.9490873752530166,2,2407.5,1000,1100
0.20596330275229363,0.20596330275229363,3,pb,,2,0.0,1000,1000
0.20596330275229363,0.20596330275229363,3,pb,0.5060405003245319,2,2056.5,1000,1110
0.20596330275229363,0.20596330275229363,3,pb,0.865174816070348,2,2095.5,1000,1010
0.20596330275229363,0.20596330275229366,3,pb,0.22664133791454777,2,2129.0,1000,0100
0.20596330275229363,0.20596330275229358,3,pb,0.2305949652157686,2,1409.0,1000,0000
0.20596330275229363,0.20596330275229363,3,pb,0.74996652647053,2,2102.5,1000,0110
0.20596330275229363,0.20596330275229363,3,pb,0.865174816070348,2,2095.5,1000,0010
0.20596330275229363,0.2032654526920582,3,pb,0.21865585022504985,2,2591.0,1000,mean
0.20596330275229363,0.20596330275229358,3,pb,0.09406819778801465,2,1790.0,1000,uniform
0.20596330275229363,0.20596330275229363,3,pb,0.5813900826184266,2,2223.5,1110,1100
0.20596330275229363,0.20596330275229363,3,pb,0.5060405003245319,2,2056.5,1110,1000
0.20596330275229363,0.20596330275229363,3,pb,,2,0.0,1110,1110
0.20596330275229363,0.20596330275229363,3,pb,0.5268963719937256,2,1604.5,1110,1010
0.20596330275229363,0.20596330275229366,3,pb,0.23019064858461125,2,1790.5,1110,0100
0.20596330275229363,0.20596330275229358,3,pb,0.3645685287202991,2,2125.0,1110,0000
0.20596330275229363,0.20596330275229363,3,pb,0.8604225330226771,2,1247.5,1110,0110
0.20596330275229363,0.20596330275229363,3,pb,0.5268963719937256,2,1604.5,1110,0010
0.20596330275229363,0.2032654526920582,3,pb,0.06575184916744117,2,2391.0,1110,mean
0.20596330275229363,0.20596330275229358,3,pb,0.000914530605640611,2,1295.0,1110,uniform
0.20596330275229363,0.20596330275229363,3,pb,0.7497247260304978,2,2481.5,1010,1100
0.20596330275229363,0.20596330275229363,3,pb,0.865174816070348,2,2095.5,1010,1000
0.20596330275229363,0.20596330275229363,3,pb,0.5268963719937256,2,1604.5,1010,1110
