mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.18910256410256412,0.19186091686091686,4,pa,0.899809129192635,2,1517.0,0010,mean
0.18910256410256412,0.18910256410256412,4,pa,,2,0.0,0010,uniform
0.19186091686091686,0.2023961463341346,4,pa,0.2499151185089643,2,1309.5,mean,1100
0.19186091686091686,0.22501201923076913,4,pa,0.025986724303249564,2,1093.5,mean,1000
0.19186091686091686,0.29838475936498404,4,pa,0.0001929119679213571,2,792.0,mean,1110
0.19186091686091686,0.18910256410256412,4,pa,0.899809129192635,2,1517.0,mean,1010
0.19186091686091686,0.24751615084134612,4,pa,0.00905638560362436,2,1016.5,mean,0100
0.19186091686091686,0.18910256410256412,4,pa,0.899809129192635,2,1517.0,mean,0000
0.19186091686091686,0.31979972643729965,4,pa,1.1436811117115028e-05,2,659.5,mean,0110
0.19186091686091686,0.18910256410256412,4,pa,0.899809129192635,2,1517.0,mean,0010
0.19186091686091686,0.19186091686091686,4,pa,,2,0.0,mean,mean
0.19186091686091686,0.18910256410256412,4,pa,0.899809129192635,2,1517.0,mean,uniform
0.18910256410256412,0.2023961463341346,4,pa,0.24786792934140867,2,1308.5,uniform,1100
0.18910256410256412,0.22501201923076913,4,pa,0.016549409918599125,2,1029.5,uniform,1000
0.18910256410256412,0.29838475936498404,4,pa,0.0002768922736875141,2,810.5,uniform,1110
0.18910256410256412,0.18910256410256412,4,pa,,2,0.0,uniform,1010
0.18910256410256412,0.24751615084134612,4,pa,0.015073391882165882,2,1052.5,uniform,0100
0.18910256410256412,0.18910256410256412,4,pa,,2,0.0,uniform,0000
0.18910256410256412,0.31979972643729965,4,pa,3.722367666310226e-05,2,712.5,uniform,0110
0.18910256410256412,0.18910256410256412,4,pa,,2,0.0,uniform,0010
0.18910256410256412,0.19186091686091686,4,pa,0.899809129192635,2,1517.0,uniform,mean
0.18910256410256412,0.18910256410256412,4,pa,,2,0.0,uniform,uniform
0.22553886217948724,0.22553886217948724,4,pb,,2,0.0,1100,1100
0.22553886217948724,0.21538536658653845,4,pb,0.5533706424070378,2,1421.5,1100,1000
0.22553886217948724,0.2715793707431891,4,pb,0.049425025775307364,2,1146.0,1100,1110
0.22553886217948724,0.18871794871794872,4,pb,0.012233313328309979,2,1037.5,1100,1010
0.22553886217948724,0.2580724276029146,4,pb,0.16845589504380165,2,1264.0,1100,0100
0.22553886217948724,0.18871794871794872,4,pb,0.012233313328309979,2,1037.5,1100,0000
0.22553886217948724,0.28777924366486374,4,pb,0.011000779113350597,2,1030.0,1100,0110
0.22553886217948724,0.18871794871794872,4,pb,0.012233313328309979,2,1037.5,1100,0010
0.22553886217948724,0.16852952602952603,4,pb,0.00029915363607360235,2,814.5,1100,mean
0.22553886217948724,0.18871794871794872,4,pb,0.012233313328309979,2,1037.5,1100,uniform
0.21538536658653845,0.22553886217948724,4,pb,0.5533706424070378,2,1421.5,1000,1100
0.21538536658653845,0.21538536658653845,4,pb,,2,0.0,1000,1000
0.21538536658653845,0.2715793707431891,4,pb,0.02809137023665575,2,1069.0,1000,1110
0.21538536658653845,0.18871794871794872,4,pb,0.02238960019660874,2,1082.0,1000,1010
0.21538536658653845,0.2580724276029146,4,pb,0.05839926355374857,2,1160.5,1000,0100
0.21538536658653845,0.18871794871794872,4,pb,0.02238960019660874,2,1082.0,1000,0000
0.21538536658653845,0.28777924366486374,4,pb,0.007315390264158274,2,1002.0,1000,0110
0.21538536658653845,0.18871794871794872,4,pb,0.02238960019660874,2,1082.0,1000,0010
0.21538536658653845,0.16852952602952603,4,pb,0.0001242013896021277,2,770.0,1000,mean
0.21538536658653845,0.18871794871794872,4,pb,0.02238960019660874,2,1082.0,1000,uniform
0.2715793707431891,0.22553886217948724,4,pb,0.049425025775307364,2,1146.0,1110,1100
0.2715793707431891,0.21538536658653845,4,pb,0.02809137023665575,2,1069.0,1110,1000
0.2715793707431891,0.2715793707431891,4,pb,,2,0.0,1110,1110
0.2715793707431891,0.18871794871794872,4,pb,0.0031408163303015303,2,947.5,1110,1010
0.2715793707431891,0.2580724276029146,4,pb,0.4918647464949206,2,1402.5,1110,0100
0.2715793707431891,0.18871794871794872,4,pb,0.0031408163303015303,2,947.5,1110,0000
0.2715793707431891,0.28777924366486374,4,pb,0.4182967263301788,2,1378.0,1110,0110
0.2715793707431891,0.18871794871794872,4,pb,0.0031408163303015303,2,947.5,1110,0010
0.2715793707431891,0.16852952602952603,4,pb,0.000198723630327861,2,793.5,1110,mean
0.2715793707431891,0.18871794871794872,4,pb,0.0031408163303015303,2,947.5,1110,uniform
0.18871794871794872,0.22553886217948724,4,pb,0.012233313328309979,2,1037.5,1010,1100
0.18871794871794872,0.21538536658653845,4,pb,0.02238960019660874,2,1082.0,1010,1000
0.18871794871794872,0.2715793707431891,4,pb,0.0031408163303015303,2,947.5,1010,1110
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,1010,1010
0.18871794871794872,0.2580724276029146,4,pb,0.0009677153544623959,2,878.0,1010,0100
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,1010,0000
0.18871794871794872,0.28777924366486374,4,pb,0.0009506647722164723,2,877.0,1010,0110
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,1010,0010
0.18871794871794872,0.16852952602952603,4,pb,1.9070987798529674e-05,2,755.0,1010,mean
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,1010,uniform
0.2580724276029146,0.22553886217948724,4,pb,0.16845589504380165,2,1264.0,0100,1100
0.2580724276029146,0.21538536658653845,4,pb,0.05839926355374857,2,1160.5,0100,1000
0.2580724276029146,0.2715793707431891,4,pb,0.4918647464949206,2,1402.5,0100,1110
0.2580724276029146,0.18871794871794872,4,pb,0.0009677153544623959,2,878.0,0100,1010
0.2580724276029146,0.2580724276029146,4,pb,,2,0.0,0100,0100
0.2580724276029146,0.18871794871794872,4,pb,0.0009677153544623959,2,878.0,0100,0000
0.2580724276029146,0.28777924366486374,4,pb,0.22047464697393482,2,1294.5,0100,0110
0.2580724276029146,0.18871794871794872,4,pb,0.0009677153544623959,2,878.0,0100,0010
0.2580724276029146,0.16852952602952603,4,pb,1.1569178371951047e-05,2,660.0,0100,mean
0.2580724276029146,0.18871794871794872,4,pb,0.0009677153544623959,2,878.0,0100,uniform
0.18871794871794872,0.22553886217948724,4,pb,0.012233313328309979,2,1037.5,0000,1100
0.18871794871794872,0.21538536658653845,4,pb,0.02238960019660874,2,1082.0,0000,1000
0.18871794871794872,0.2715793707431891,4,pb,0.0031408163303015303,2,947.5,0000,1110
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,0000,1010
0.18871794871794872,0.2580724276029146,4,pb,0.0009677153544623959,2,878.0,0000,0100
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,0000,0000
0.18871794871794872,0.28777924366486374,4,pb,0.0009506647722164723,2,877.0,0000,0110
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,0000,0010
0.18871794871794872,0.16852952602952603,4,pb,1.9070987798529674e-05,2,755.0,0000,mean
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,0000,uniform
0.28777924366486374,0.22553886217948724,4,pb,0.011000779113350597,2,1030.0,0110,1100
0.28777924366486374,0.21538536658653845,4,pb,0.007315390264158274,2,1002.0,0110,1000
0.28777924366486374,0.2715793707431891,4,pb,0.4182967263301788,2,1378.0,0110,1110
0.28777924366486374,0.18871794871794872,4,pb,0.0009506647722164723,2,877.0,0110,1010
0.28777924366486374,0.2580724276029146,4,pb,0.22047464697393482,2,1294.5,0110,0100
0.28777924366486374,0.18871794871794872,4,pb,0.0009506647722164723,2,877.0,0110,0000
0.28777924366486374,0.28777924366486374,4,pb,,2,0.0,0110,0110
0.28777924366486374,0.18871794871794872,4,pb,0.0009506647722164723,2,877.0,0110,0010
0.28777924366486374,0.16852952602952603,4,pb,2.8978585211024482e-05,2,701.0,0110,mean
0.28777924366486374,0.18871794871794872,4,pb,0.0009506647722164723,2,877.0,0110,uniform
0.18871794871794872,0.22553886217948724,4,pb,0.012233313328309979,2,1037.5,0010,1100
0.18871794871794872,0.21538536658653845,4,pb,0.02238960019660874,2,1082.0,0010,1000
0.18871794871794872,0.2715793707431891,4,pb,0.0031408163303015303,2,947.5,0010,1110
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,0010,1010
0.18871794871794872,0.2580724276029146,4,pb,0.0009677153544623959,2,878.0,0010,0100
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,0010,0000
0.18871794871794872,0.28777924366486374,4,pb,0.0009506647722164723,2,877.0,0010,0110
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,0010,0010
0.18871794871794872,0.16852952602952603,4,pb,1.9070987798529674e-05,2,755.0,0010,mean
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,0010,uniform
0.16852952602952603,0.22553886217948724,4,pb,0.00029915363607360235,2,814.5,mean,1100
0.16852952602952603,0.21538536658653845,4,pb,0.0001242013896021277,2,770.0,mean,1000
0.16852952602952603,0.2715793707431891,4,pb,0.000198723630327861,2,793.5,mean,1110
0.16852952602952603,0.18871794871794872,4,pb,1.9070987798529674e-05,2,755.0,mean,1010
0.16852952602952603,0.2580724276029146,4,pb,1.1569178371951047e-05,2,660.0,mean,0100
0.16852952602952603,0.18871794871794872,4,pb,1.9070987798529674e-05,2,755.0,mean,0000
0.16852952602952603,0.28777924366486374,4,pb,2.8978585211024482e-05,2,701.0,mean,0110
0.16852952602952603,0.18871794871794872,4,pb,1.9070987798529674e-05,2,755.0,mean,0010
0.16852952602952603,0.16852952602952603,4,pb,,2,0.0,mean,mean
0.16852952602952603,0.18871794871794872,4,pb,1.9070987798529674e-05,2,755.0,mean,uniform
0.18871794871794872,0.22553886217948724,4,pb,0.012233313328309979,2,1037.5,uniform,1100
0.18871794871794872,0.21538536658653845,4,pb,0.02238960019660874,2,1082.0,uniform,1000
0.18871794871794872,0.2715793707431891,4,pb,0.0031408163303015303,2,947.5,uniform,1110
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,uniform,1010
0.18871794871794872,0.2580724276029146,4,pb,0.0009677153544623959,2,878.0,uniform,0100
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,uniform,0000
0.18871794871794872,0.28777924366486374,4,pb,0.0009506647722164723,2,877.0,uniform,0110
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,uniform,0010
0.18871794871794872,0.16852952602952603,4,pb,1.9070987798529674e-05,2,755.0,uniform,mean
0.18871794871794872,0.18871794871794872,4,pb,,2,0.0,uniform,uniform
0.3431831868489583,0.3431831868489583,4,pab,,2,0.0,1100,1100
0.3431831868489583,0.3309049166165866,4,pab,0.35036008893193415,2,1353.0,1100,1000
0.3431831868489583,0.3949751203488081,4,pab,0.09276215417763263,2,1203.0,1100,1110
0.3431831868489583,0.3455128205128206,4,pab,0.9463903511170372,2,1527.0,1100,1010
0.3431831868489583,0.3440375655736679,4,pab,0.6866234144471233,2,1459.5,1100,0100
0.3431831868489583,0.34394557855068114,4,pab,0.8792552255267265,2,1510.0,1100,0000
0.3431831868489583,0.35365094404954167,4,pab,0.7517916800374046,2,1477.0,1100,0110
0.3431831868489583,0.3455128205128206,4,pab,0.9463903511170372,2,1527.0,1100,0010
0.3431831868489583,0.18097513597513595,4,pab,8.707077224929305e-08,2,466.0,1100,mean
0.3431831868489583,0.18987179487179487,4,pab,1.8467456811827054e-08,2,411.0,1100,uniform
0.3309049166165866,0.3431831868489583,4,pab,0.35036008893193415,2,1353.0,1000,1100
0.3309049166165866,0.3309049166165866,4,pab,,2,0.0,1000,1000
0.3309049166165866,0.3949751203488081,4,pab,0.023284586343776878,2,1085.0,1000,1110
0.3309049166165866,0.3455128205128206,4,pab,0.2990404512414607,2,1332.0,1000,1010
0.3309049166165866,0.3440375655736679,4,pab,0.3025326916862737,2,1333.5,1000,0100
0.3309049166165866,0.34394557855068114,4,pab,0.5550425066283059,2,1422.0,1000,0000
0.3309049166165866,0.35365094404954167,4,pab,0.5286519459385384,2,1414.0,1000,0110
0.3309049166165866,0.3455128205128206,4,pab,0.2990404512414607,2,1332.0,1000,0010
0.3309049166165866,0.18097513597513595,4,pab,2.8565558451474145e-07,2,510.0,1000,mean
0.3309049166165866,0.18987179487179487,4,pab,3.771091369604997e-08,2,436.0,1000,uniform
0.3949751203488081,0.3431831868489583,4,pab,0.09276215417763263,2,1203.0,1110,1100
0.3949751203488081,0.3309049166165866,4,pab,0.023284586343776878,2,1085.0,1110,1000
0.3949751203488081,0.3949751203488081,4,pab,,2,0.0,1110,1110
0.3949751203488081,0.3455128205128206,4,pab,0.07256432834670277,2,1180.0,1110,1010
0.3949751203488081,0.3440375655736679,4,pab,0.1172440981723483,2,1226.0,1110,0100
0.3949751203488081,0.34394557855068114,4,pab,0.0628415383072193,2,1167.0,1110,0000
0.3949751203488081,0.35365094404954167,4,pab,0.1306208031436227,2,1237.0,1110,0110
0.3949751203488081,0.3455128205128206,4,pab,0.07256432834670277,2,1180.0,1110,0010
0.3949751203488081,0.18097513597513595,4,pab,1.2301151175617406e-08,2,397.0,1110,mean
0.3949751203488081,0.18987179487179487,4,pab,3.367449267004872e-08,2,432.0,1110,uniform
0.3455128205128206,0.3431831868489583,4,pab,0.9463903511170372,2,1527.0,1010,1100
0.3455128205128206,0.3309049166165866,4,pab,0.2990404512414607,2,1332.0,1010,1000
0.3455128205128206,0.3949751203488081,4,pab,0.07256432834670277,2,1180.0,1010,1110
0.3455128205128206,0.3455128205128206,4,pab,,2,0.0,1010,1010
0.3455128205128206,0.3440375655736679,4,pab,0.4997437554955808,2,1405.0,1010,0100
0.3455128205128206,0.34394557855068114,4,pab,0.5996408721622919,2,607.0,1010,0000
0.3455128205128206,0.35365094404954167,4,pab,0.9662305323574834,2,1532.0,1010,0110
0.3455128205128206,0.3455128205128206,4,pab,,2,0.0,1010,0010
0.3455128205128206,0.18097513597513595,4,pab,1.4424868470374422e-08,2,440.0,1010,mean
0.3455128205128206,0.18987179487179487,4,pab,1.7074198189140139e-10,2,336.0,1010,uniform
0.3440375655736679,0.3431831868489583,4,pab,0.6866234144471233,2,1459.5,0100,1100
0.3440375655736679,0.3309049166165866,4,pab,0.3025326916862737,2,1333.5,0100,1000
0.3440375655736679,0.3949751203488081,4,pab,0.1172440981723483,2,1226.0,0100,1110
0.3440375655736679,0.3455128205128206,4,pab,0.4997437554955808,2,1405.0,0100,1010
0.3440375655736679,0.3440375655736679,4,pab,,2,0.0,0100,0100
0.3440375655736679,0.34394557855068114,4,pab,0.392994722612499,2,1369.0,0100,0000
0.3440375655736679,0.35365094404954167,4,pab,0.8792555970838025,2,1510.0,0100,0110
0.3440375655736679,0.3455128205128206,4,pab,0.4997437554955808,2,1405.0,0100,0010
0.3440375655736679,0.18097513597513595,4,pab,8.470530710903666e-08,2,465.0,0100,mean
0.3440375655736679,0.18987179487179487,4,pab,3.665989938217519e-08,2,435.0,0100,uniform
0.34394557855068114,0.3431831868489583,4,pab,0.8792552255267265,2,1510.0,0000,1100
0.34394557855068114,0.3309049166165866,4,pab,0.5550425066283059,2,1422.0,0000,1000
0.34394557855068114,0.3949751203488081,4,pab,0.0628415383072193,2,1167.0,0000,1110
0.34394557855068114,0.3455128205128206,4,pab,0.5996408721622919,2,607.0,0000,1010
0.34394557855068114,0.3440375655736679,4,pab,0.392994722612499,2,1369.0,0000,0100
0.34394557855068114,0.34394557855068114,4,pab,,2,0.0,0000,0000
0.34394557855068114,0.35365094404954167,4,pab,0.9463904341135683,2,1527.0,0000,0110
0.34394557855068114,0.3455128205128206,4,pab,0.5996408721622919,2,607.0,0000,0010
0.34394557855068114,0.18097513597513595,4,pab,9.3626224228046e-08,2,470.0,0000,mean
0.34394557855068114,0.18987179487179487,4,pab,9.801476790703621e-09,2,392.0,0000,uniform
0.35365094404954167,0.3431831868489583,4,pab,0.7517916800374046,2,1477.0,0110,1100
0.35365094404954167,0.3309049166165866,4,pab,0.5286519459385384,2,1414.0,0110,1000
0.35365094404954167,0.3949751203488081,4,pab,0.1306208031436227,2,1237.0,0110,1110
0.35365094404954167,0.3455128205128206,4,pab,0.9662305323574834,2,1532.0,0110,1010
0.35365094404954167,0.3440375655736679,4,pab,0.8792555970838025,2,1510.0,0110,0100
0.35365094404954167,0.34394557855068114,4,pab,0.9463904341135683,2,1527.0,0110,0000
0.35365094404954167,0.35365094404954167,4,pab,,2,0.0,0110,0110
0.35365094404954167,0.3455128205128206,4,pab,0.9662305323574834,2,1532.0,0110,0010
0.35365094404954167,0.18097513597513595,4,pab,1.4627786590910976e-07,2,485.0,0110,mean
0.35365094404954167,0.18987179487179487,4,pab,5.639641742664723e-07,2,536.0,0110,uniform
0.3455128205128206,0.3431831868489583,4,pab,0.9463903511170372,2,1527.0,0010,1100
0.3455128205128206,0.3309049166165866,4,pab,0.2990404512414607,2,1332.0,0010,1000
0.3455128205128206,0.3949751203488081,4,pab,0.07256432834670277,2,1180.0,0010,1110
0.3455128205128206,0.3455128205128206,4,pab,,2,0.0,0010,1010
0.3455128205128206,0.3440375655736679,4,pab,0.4997437554955808,2,1405.0,0010,0100
0.3455128205128206,0.34394557855068114,4,pab,0.5996408721622919,2,607.0,0010,0000
0.3455128205128206,0.35365094404954167,4,pab,0.9662305323574834,2,1532.0,0010,0110
0.3455128205128206,0.3455128205128206,4,pab,,2,0.0,0010,0010
0.3455128205128206,0.18097513597513595,4,pab,1.4424868470374422e-08,2,440.0,0010,mean
0.3455128205128206,0.18987179487179487,4,pab,1.7074198189140139e-10,2,336.0,0010,uniform
0.18097513597513595,0.3431831868489583,4,pab,8.707077224929305e-08,2,466.0,mean,1100
0.18097513597513595,0.3309049166165866,4,pab,2.8565558451474145e-07,2,510.0,mean,1000
0.18097513597513595,0.3949751203488081,4,pab,1.2301151175617406e-08,2,397.0,mean,1110
0.18097513597513595,0.3455128205128206,4,pab,1.4424868470374422e-08,2,440.0,mean,1010
0.18097513597513595,0.3440375655736679,4,pab,8.470530710903666e-08,2,465.0,mean,0100
0.18097513597513595,0.34394557855068114,4,pab,9.3626224228046e-08,2,470.0,mean,0000
0.18097513597513595,0.35365094404954167,4,pab,1.4627786590910976e-07,2,485.0,mean,0110
0.18097513597513595,0.3455128205128206,4,pab,1.4424868470374422e-08,2,440.0,mean,0010
0.18097513597513595,0.18097513597513595,4,pab,,2,0.0,mean,mean
0.18097513597513595,0.18987179487179487,4,pab,0.030599407577977397,2,1145.0,mean,uniform
0.18987179487179487,0.3431831868489583,4,pab,1.8467456811827054e-08,2,411.0,uniform,1100
0.18987179487179487,0.3309049166165866,4,pab,3.771091369604997e-08,2,436.0,uniform,1000
0.18987179487179487,0.3949751203488081,4,pab,3.367449267004872e-08,2,432.0,uniform,1110
0.18987179487179487,0.3455128205128206,4,pab,1.7074198189140139e-10,2,336.0,uniform,1010
0.18987179487179487,0.3440375655736679,4,pab,3.665989938217519e-08,2,435.0,uniform,0100
0.18987179487179487,0.34394557855068114,4,pab,9.801476790703621e-09,2,392.0,uniform,0000
0.18987179487179487,0.35365094404954167,4,pab,5.639641742664723e-07,2,536.0,uniform,0110
0.18987179487179487,0.3455128205128206,4,pab,1.7074198189140139e-10,2,336.0,uniform,0010
0.18987179487179487,0.18097513597513595,4,pab,0.030599407577977397,2,1145.0,uniform,mean
0.18987179487179487,0.18987179487179487,4,pab,,2,0.0,uniform,uniform
0.21227377795298163,0.21227377795298163,3,pa,,2,0.0,1100,1100
0.21227377795298163,0.23066244982798165,3,pa,0.3250819644749653,2,2672.0,1100,1000
0.21227377795298163,0.33733402357188924,3,pa,2.204207870284892e-05,2,1594.0,1100,1110
0.21227377795298163,0.19477064220183482,3,pa,0.06171003500848789,2,2379.5,1100,1010
0.21227377795298163,0.25111225093176603,3,pa,0.09544982037490747,2,2446.0,1100,0100
0.21227377795298163,0.19477064220183482,3,pa,0.06171003500848789,2,2379.5,1100,0000
0.21227377795298163,0.391438929006594,3,pa,1.2388385475431517e-08,2,1114.0,1100,0110
0.21227377795298163,0.19477064220183482,3,pa,0.06171003500848789,2,2379.5,1100,0010
0.21227377795298163,0.19866346955796493,3,pa,0.1450592401988056,2,2515.5,1100,mean
0.21227377795298163,0.19477064220183482,3,pa,0.06171003500848789,2,2379.5,1100,uniform
0.23066244982798165,0.21227377795298163,3,pa,0.3250819644749653,2,2672.0,1000,1100
0.23066244982798165,0.23066244982798165,3,pa,,2,0.0,1000,1000
0.23066244982798165,0.33733402357188924,3,pa,8.120843298710892e-05,2,1694.0,1000,1110
0.23066244982798165,0.19477064220183482,3,pa,0.0038680961293706853,2,2042.0,1000,1010
0.23066244982798165,0.25111225093176603,3,pa,0.5398572970676692,2,2743.0,1000,0100
0.23066244982798165,0.19477064220183482,3,pa,0.0038680961293706853,2,2042.0,1000,0000
0.23066244982798165,0.391438929006594,3,pa,2.2906198629208145e-08,2,1149.0,1000,0110
0.23066244982798165,0.19477064220183482,3,pa,0.0038680961293706853,2,2042.0,1000,0010
0.23066244982798165,0.19866346955796493,3,pa,0.009322365064996683,2,2137.5,1000,mean
0.23066244982798165,0.19477064220183482,3,pa,0.0038680961293706853,2,2042.0,1000,uniform
0.33733402357188924,0.21227377795298163,3,pa,2.204207870284892e-05,2,1594.0,1110,1100
0.33733402357188924,0.23066244982798165,3,pa,8.120843298710892e-05,2,1694.0,1110,1000
0.33733402357188924,0.33733402357188924,3,pa,,2,0.0,1110,1110
0.33733402357188924,0.19477064220183482,3,pa,2.1095413286148357e-07,2,1281.0,1110,1010
0.33733402357188924,0.25111225093176603,3,pa,0.0003862584827947417,2,1823.5,1110,0100
0.33733402357188924,0.19477064220183482,3,pa,2.1095413286148357e-07,2,1281.0,1110,0000
0.33733402357188924,0.391438929006594,3,pa,0.00015933687490419544,2,1748.5,1110,0110
0.33733402357188924,0.19477064220183482,3,pa,2.1095413286148357e-07,2,1281.0,1110,0010
0.33733402357188924,0.19866346955796493,3,pa,9.42094358932454e-08,2,1232.0,1110,mean
0.33733402357188924,0.19477064220183482,3,pa,2.1095413286148357e-07,2,1281.0,1110,uniform
0.19477064220183482,0.21227377795298163,3,pa,0.06171003500848789,2,2379.5,1010,1100
0.19477064220183482,0.23066244982798165,3,pa,0.0038680961293706853,2,2042.0,1010,1000
0.19477064220183482,0.33733402357188924,3,pa,2.1095413286148357e-07,2,1281.0,1010,1110
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,1010,1010
0.19477064220183482,0.25111225093176603,3,pa,0.002694688615217,2,2005.0,1010,0100
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,1010,0000
0.19477064220183482,0.391438929006594,3,pa,5.5299866760328224e-11,2,829.0,1010,0110
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,1010,0010
0.19477064220183482,0.19866346955796493,3,pa,0.22569372612244698,2,2631.0,1010,mean
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,1010,uniform
0.25111225093176603,0.21227377795298163,3,pa,0.09544982037490747,2,2446.0,0100,1100
0.25111225093176603,0.23066244982798165,3,pa,0.5398572970676692,2,2743.0,0100,1000
0.25111225093176603,0.33733402357188924,3,pa,0.0003862584827947417,2,1823.5,0100,1110
0.25111225093176603,0.19477064220183482,3,pa,0.002694688615217,2,2005.0,0100,1010
0.25111225093176603,0.25111225093176603,3,pa,,2,0.0,0100,0100
0.25111225093176603,0.19477064220183482,3,pa,0.002694688615217,2,2005.0,0100,0000
0.25111225093176603,0.391438929006594,3,pa,1.058496326655014e-07,2,1239.0,0100,0110
0.25111225093176603,0.19477064220183482,3,pa,0.002694688615217,2,2005.0,0100,0010
0.25111225093176603,0.19866346955796493,3,pa,0.004256684944043642,2,2052.0,0100,mean
0.25111225093176603,0.19477064220183482,3,pa,0.002694688615217,2,2005.0,0100,uniform
0.19477064220183482,0.21227377795298163,3,pa,0.06171003500848789,2,2379.5,0000,1100
0.19477064220183482,0.23066244982798165,3,pa,0.0038680961293706853,2,2042.0,0000,1000
0.19477064220183482,0.33733402357188924,3,pa,2.1095413286148357e-07,2,1281.0,0000,1110
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,0000,1010
0.19477064220183482,0.25111225093176603,3,pa,0.002694688615217,2,2005.0,0000,0100
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,0000,0000
0.19477064220183482,0.391438929006594,3,pa,5.5299866760328224e-11,2,829.0,0000,0110
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,0000,0010
0.19477064220183482,0.19866346955796493,3,pa,0.22569372612244698,2,2631.0,0000,mean
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,0000,uniform
0.391438929006594,0.21227377795298163,3,pa,1.2388385475431517e-08,2,1114.0,0110,1100
0.391438929006594,0.23066244982798165,3,pa,2.2906198629208145e-08,2,1149.0,0110,1000
0.391438929006594,0.33733402357188924,3,pa,0.00015933687490419544,2,1748.5,0110,1110
0.391438929006594,0.19477064220183482,3,pa,5.5299866760328224e-11,2,829.0,0110,1010
0.391438929006594,0.25111225093176603,3,pa,1.058496326655014e-07,2,1239.0,0110,0100
0.391438929006594,0.19477064220183482,3,pa,5.5299866760328224e-11,2,829.0,0110,0000
0.391438929006594,0.391438929006594,3,pa,,2,0.0,0110,0110
0.391438929006594,0.19477064220183482,3,pa,5.5299866760328224e-11,2,829.0,0110,0010
0.391438929006594,0.19866346955796493,3,pa,2.8781982922809412e-11,2,797.0,0110,mean
0.391438929006594,0.19477064220183482,3,pa,5.5299866760328224e-11,2,829.0,0110,uniform
0.19477064220183482,0.21227377795298163,3,pa,0.06171003500848789,2,2379.5,0010,1100
0.19477064220183482,0.23066244982798165,3,pa,0.0038680961293706853,2,2042.0,0010,1000
0.19477064220183482,0.33733402357188924,3,pa,2.1095413286148357e-07,2,1281.0,0010,1110
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,0010,1010
0.19477064220183482,0.25111225093176603,3,pa,0.002694688615217,2,2005.0,0010,0100
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,0010,0000
0.19477064220183482,0.391438929006594,3,pa,5.5299866760328224e-11,2,829.0,0010,0110
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,0010,0010
0.19477064220183482,0.19866346955796493,3,pa,0.22569372612244698,2,2631.0,0010,mean
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,0010,uniform
0.19866346955796493,0.21227377795298163,3,pa,0.1450592401988056,2,2515.5,mean,1100
0.19866346955796493,0.23066244982798165,3,pa,0.009322365064996683,2,2137.5,mean,1000
0.19866346955796493,0.33733402357188924,3,pa,9.42094358932454e-08,2,1232.0,mean,1110
0.19866346955796493,0.19477064220183482,3,pa,0.22569372612244698,2,2631.0,mean,1010
0.19866346955796493,0.25111225093176603,3,pa,0.004256684944043642,2,2052.0,mean,0100
0.19866346955796493,0.19477064220183482,3,pa,0.22569372612244698,2,2631.0,mean,0000
0.19866346955796493,0.391438929006594,3,pa,2.8781982922809412e-11,2,797.0,mean,0110
0.19866346955796493,0.19477064220183482,3,pa,0.22569372612244698,2,2631.0,mean,0010
0.19866346955796493,0.19866346955796493,3,pa,,2,0.0,mean,mean
0.19866346955796493,0.19477064220183482,3,pa,0.22569372612244698,2,2631.0,mean,uniform
0.19477064220183482,0.21227377795298163,3,pa,0.06171003500848789,2,2379.5,uniform,1100
0.19477064220183482,0.23066244982798165,3,pa,0.0038680961293706853,2,2042.0,uniform,1000
0.19477064220183482,0.33733402357188924,3,pa,2.1095413286148357e-07,2,1281.0,uniform,1110
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,uniform,1010
0.19477064220183482,0.25111225093176603,3,pa,0.002694688615217,2,2005.0,uniform,0100
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,uniform,0000
