mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.28620201558530883,0.20394356408117872,3,pab,0.0012495619528228748,2,1930.0,1100,mean
0.28620201558530883,0.2000917431192661,3,pab,0.00020641061570735768,2,1770.0,1100,uniform
0.2789578613006821,0.28620201558530883,3,pab,0.6447659400712121,2,2845.0,1000,1100
0.2789578613006821,0.2789578613006821,3,pab,,2,0.0,1000,1000
0.2789578613006821,0.39794735964086697,3,pab,4.22746715487413e-06,2,1476.0,1000,1110
0.2789578613006821,0.3436816513755864,3,pab,7.721017515318039e-05,2,1690.0,1000,1010
0.2789578613006821,0.31165425776247396,3,pab,0.14631503220908465,2,2517.0,1000,0100
0.2789578613006821,0.27918036717940126,3,pab,0.805376612504581,2,2916.0,1000,0000
0.2789578613006821,0.3659899777091052,3,pab,5.196264985447808e-05,2,1659.0,1000,0110
0.2789578613006821,0.3436816513755864,3,pab,7.721017515318039e-05,2,1690.0,1000,0010
0.2789578613006821,0.31301905765261784,3,pab,0.05821628528955705,2,2371.0,1000,1101
0.2789578613006821,0.2994369872772713,3,pab,0.32657083574477574,2,2673.0,1000,1001
0.2789578613006821,0.3707998894087337,3,pab,0.0006898101694599085,2,1875.0,1000,1111
0.2789578613006821,0.2934857259924499,3,pab,0.8453932727085585,2,2933.0,1000,1011
0.2789578613006821,0.3490450328790717,3,pab,0.00035430717266695804,2,1816.0,1000,0101
0.2789578613006821,0.29945148708310637,3,pab,0.19308433506294298,2,2567.0,1000,0001
0.2789578613006821,0.3734507755446372,3,pab,0.0007130083041651358,2,1878.0,1000,0111
0.2789578613006821,0.2934857259924499,3,pab,0.8453932727085585,2,2933.0,1000,0011
0.2789578613006821,0.20394356408117872,3,pab,0.0023196665648294048,2,1990.0,1000,mean
0.2789578613006821,0.2000917431192661,3,pab,0.0004405372231697273,2,1835.0,1000,uniform
0.39794735964086697,0.28620201558530883,3,pab,2.567883018520837e-06,2,1442.0,1110,1100
0.39794735964086697,0.2789578613006821,3,pab,4.22746715487413e-06,2,1476.0,1110,1000
0.39794735964086697,0.39794735964086697,3,pab,,2,0.0,1110,1110
0.39794735964086697,0.3436816513755864,3,pab,0.034708782811271904,2,2299.0,1110,1010
0.39794735964086697,0.31165425776247396,3,pab,0.0002466727172544069,2,1785.0,1110,0100
0.39794735964086697,0.27918036717940126,3,pab,2.2133793277871464e-06,2,1432.0,1110,0000
0.39794735964086697,0.3659899777091052,3,pab,0.006304562915268374,2,2094.0,1110,0110
0.39794735964086697,0.3436816513755864,3,pab,0.034708782811271904,2,2299.0,1110,0010
0.39794735964086697,0.31301905765261784,3,pab,0.0001622668188504762,2,1750.0,1110,1101
0.39794735964086697,0.2994369872772713,3,pab,1.126906452392424e-05,2,1545.0,1110,1001
0.39794735964086697,0.3707998894087337,3,pab,0.19936270315379823,2,2573.0,1110,1111
0.39794735964086697,0.2934857259924499,3,pab,2.401542837567884e-07,2,1289.0,1110,1011
0.39794735964086697,0.3490450328790717,3,pab,0.05861867320474852,2,2372.0,1110,0101
0.39794735964086697,0.29945148708310637,3,pab,9.924367856622397e-05,2,1710.0,1110,0001
0.39794735964086697,0.3734507755446372,3,pab,0.2626652306898395,2,2627.0,1110,0111
0.39794735964086697,0.2934857259924499,3,pab,2.401542837567884e-07,2,1289.0,1110,0011
0.39794735964086697,0.20394356408117872,3,pab,1.5802242527144835e-11,2,768.0,1110,mean
0.39794735964086697,0.2000917431192661,3,pab,3.235908566142106e-12,2,693.0,1110,uniform
0.3436816513755864,0.28620201558530883,3,pab,0.000761594525561831,2,1884.0,1010,1100
0.3436816513755864,0.2789578613006821,3,pab,7.721017515318039e-05,2,1690.0,1010,1000
0.3436816513755864,0.39794735964086697,3,pab,0.034708782811271904,2,2299.0,1010,1110
0.3436816513755864,0.3436816513755864,3,pab,,2,0.0,1010,1010
0.3436816513755864,0.31165425776247396,3,pab,0.0644986886005676,2,2386.0,1010,0100
0.3436816513755864,0.27918036717940126,3,pab,3.298984049359881e-06,2,1459.0,1010,0000
0.3436816513755864,0.3659899777091052,3,pab,0.12274131772677464,2,2487.0,1010,0110
0.3436816513755864,0.3436816513755864,3,pab,,2,0.0,1010,0010
0.3436816513755864,0.31301905765261784,3,pab,0.013006204389895271,2,2176.0,1010,1101
0.3436816513755864,0.2994369872772713,3,pab,0.0024390069256713365,2,1995.0,1010,1001
0.3436816513755864,0.3707998894087337,3,pab,0.5749251876808565,2,2812.0,1010,1111
0.3436816513755864,0.2934857259924499,3,pab,0.032195720543068025,2,2289.0,1010,1011
0.3436816513755864,0.3490450328790717,3,pab,0.4934916038639777,2,2771.0,1010,0101
0.3436816513755864,0.29945148708310637,3,pab,0.001065377449795783,2,1915.0,1010,0001
0.3436816513755864,0.3734507755446372,3,pab,0.4973156178016226,2,2773.0,1010,0111
0.3436816513755864,0.2934857259924499,3,pab,0.032195720543068025,2,2289.0,1010,0011
0.3436816513755864,0.20394356408117872,3,pab,1.9124069744441642e-05,2,1583.5,1010,mean
0.3436816513755864,0.2000917431192661,3,pab,3.156687289242938e-06,2,1456.0,1010,uniform
0.31165425776247396,0.28620201558530883,3,pab,0.323598068076843,2,2671.0,0100,1100
0.31165425776247396,0.2789578613006821,3,pab,0.14631503220908465,2,2517.0,0100,1000
0.31165425776247396,0.39794735964086697,3,pab,0.0002466727172544069,2,1785.0,0100,1110
0.31165425776247396,0.3436816513755864,3,pab,0.0644986886005676,2,2386.0,0100,1010
0.31165425776247396,0.31165425776247396,3,pab,,2,0.0,0100,0100
0.31165425776247396,0.27918036717940126,3,pab,0.005488773486411063,2,2079.0,0100,0000
0.31165425776247396,0.3659899777091052,3,pab,0.009281541773073297,2,2137.0,0100,0110
0.31165425776247396,0.3436816513755864,3,pab,0.0644986886005676,2,2386.0,0100,0010
0.31165425776247396,0.31301905765261784,3,pab,0.9505814569453528,2,2977.0,0100,1101
0.31165425776247396,0.2994369872772713,3,pab,0.3684307529091724,2,2700.0,0100,1001
0.31165425776247396,0.3707998894087337,3,pab,0.022014859561707855,2,2240.0,0100,1111
0.31165425776247396,0.2934857259924499,3,pab,0.12795745699378555,2,2494.0,0100,1011
0.31165425776247396,0.3490450328790717,3,pab,0.017416947863929614,2,2211.0,0100,0101
0.31165425776247396,0.29945148708310637,3,pab,0.3118839111694851,2,2663.0,0100,0001
0.31165425776247396,0.3734507755446372,3,pab,0.016993174436368687,2,2208.0,0100,0111
0.31165425776247396,0.2934857259924499,3,pab,0.12795745699378555,2,2494.0,0100,0011
0.31165425776247396,0.20394356408117872,3,pab,0.000124032865414631,2,1728.0,0100,mean
0.31165425776247396,0.2000917431192661,3,pab,1.8995154986118774e-05,2,1583.0,0100,uniform
0.27918036717940126,0.28620201558530883,3,pab,0.8124046098775076,2,2919.0,0000,1100
0.27918036717940126,0.2789578613006821,3,pab,0.805376612504581,2,2916.0,0000,1000
0.27918036717940126,0.39794735964086697,3,pab,2.2133793277871464e-06,2,1432.0,0000,1110
0.27918036717940126,0.3436816513755864,3,pab,3.298984049359881e-06,2,1459.0,0000,1010
0.27918036717940126,0.31165425776247396,3,pab,0.005488773486411063,2,2079.0,0000,0100
0.27918036717940126,0.27918036717940126,3,pab,,2,0.0,0000,0000
0.27918036717940126,0.3659899777091052,3,pab,4.564957062667022e-05,2,1649.0,0000,0110
0.27918036717940126,0.3436816513755864,3,pab,3.298984049359881e-06,2,1459.0,0000,0010
0.27918036717940126,0.31301905765261784,3,pab,0.0059659804567191764,2,2088.0,0000,1101
0.27918036717940126,0.2994369872772713,3,pab,0.19725355097057196,2,2571.0,0000,1001
0.27918036717940126,0.3707998894087337,3,pab,0.00021139731277608503,2,1772.0,0000,1111
0.27918036717940126,0.2934857259924499,3,pab,0.9289342053909387,2,2968.0,0000,1011
0.27918036717940126,0.3490450328790717,3,pab,1.2110146907546954e-06,2,1392.0,0000,0101
0.27918036717940126,0.29945148708310637,3,pab,0.21909022647867504,2,2591.0,0000,0001
0.27918036717940126,0.3734507755446372,3,pab,0.0001527104603184842,2,1745.0,0000,0111
0.27918036717940126,0.2934857259924499,3,pab,0.9289342053909387,2,2968.0,0000,0011
0.27918036717940126,0.20394356408117872,3,pab,0.007359784478658153,2,2111.0,0000,mean
0.27918036717940126,0.2000917431192661,3,pab,0.0016399047702650332,2,1956.0,0000,uniform
0.3659899777091052,0.28620201558530883,3,pab,0.00017447714168786725,2,1756.0,0110,1100
0.3659899777091052,0.2789578613006821,3,pab,5.196264985447808e-05,2,1659.0,0110,1000
0.3659899777091052,0.39794735964086697,3,pab,0.006304562915268374,2,2094.0,0110,1110
0.3659899777091052,0.3436816513755864,3,pab,0.12274131772677464,2,2487.0,0110,1010
0.3659899777091052,0.31165425776247396,3,pab,0.009281541773073297,2,2137.0,0110,0100
0.3659899777091052,0.27918036717940126,3,pab,4.564957062667022e-05,2,1649.0,0110,0000
0.3659899777091052,0.3659899777091052,3,pab,,2,0.0,0110,0110
0.3659899777091052,0.3436816513755864,3,pab,0.12274131772677464,2,2487.0,0110,0010
0.3659899777091052,0.31301905765261784,3,pab,0.0055917379034173854,2,2081.0,0110,1101
0.3659899777091052,0.2994369872772713,3,pab,0.00030469961723220666,2,1803.0,0110,1001
0.3659899777091052,0.3707998894087337,3,pab,0.8170983884340397,2,2921.0,0110,1111
0.3659899777091052,0.2934857259924499,3,pab,0.00045067359244624675,2,1837.0,0110,1011
0.3659899777091052,0.3490450328790717,3,pab,0.5484295957469896,2,2799.0,0110,0101
0.3659899777091052,0.29945148708310637,3,pab,0.0009065922943762856,2,1900.0,0110,0001
0.3659899777091052,0.3734507755446372,3,pab,0.6189602216786921,2,2833.0,0110,0111
0.3659899777091052,0.2934857259924499,3,pab,0.00045067359244624675,2,1837.0,0110,0011
0.3659899777091052,0.20394356408117872,3,pab,2.4710409404094497e-09,2,1025.0,0110,mean
0.3659899777091052,0.2000917431192661,3,pab,1.4191445481566158e-10,2,876.0,0110,uniform
0.3436816513755864,0.28620201558530883,3,pab,0.000761594525561831,2,1884.0,0010,1100
0.3436816513755864,0.2789578613006821,3,pab,7.721017515318039e-05,2,1690.0,0010,1000
0.3436816513755864,0.39794735964086697,3,pab,0.034708782811271904,2,2299.0,0010,1110
0.3436816513755864,0.3436816513755864,3,pab,,2,0.0,0010,1010
0.3436816513755864,0.31165425776247396,3,pab,0.0644986886005676,2,2386.0,0010,0100
0.3436816513755864,0.27918036717940126,3,pab,3.298984049359881e-06,2,1459.0,0010,0000
0.3436816513755864,0.3659899777091052,3,pab,0.12274131772677464,2,2487.0,0010,0110
0.3436816513755864,0.3436816513755864,3,pab,,2,0.0,0010,0010
0.3436816513755864,0.31301905765261784,3,pab,0.013006204389895271,2,2176.0,0010,1101
0.3436816513755864,0.2994369872772713,3,pab,0.0024390069256713365,2,1995.0,0010,1001
0.3436816513755864,0.3707998894087337,3,pab,0.5749251876808565,2,2812.0,0010,1111
0.3436816513755864,0.2934857259924499,3,pab,0.032195720543068025,2,2289.0,0010,1011
0.3436816513755864,0.3490450328790717,3,pab,0.4934916038639777,2,2771.0,0010,0101
0.3436816513755864,0.29945148708310637,3,pab,0.001065377449795783,2,1915.0,0010,0001
0.3436816513755864,0.3734507755446372,3,pab,0.4973156178016226,2,2773.0,0010,0111
0.3436816513755864,0.2934857259924499,3,pab,0.032195720543068025,2,2289.0,0010,0011
0.3436816513755864,0.20394356408117872,3,pab,1.9124069744441642e-05,2,1583.5,0010,mean
0.3436816513755864,0.2000917431192661,3,pab,3.156687289242938e-06,2,1456.0,0010,uniform
0.31301905765261784,0.28620201558530883,3,pab,0.026379647655702814,2,2263.0,1101,1100
0.31301905765261784,0.2789578613006821,3,pab,0.05821628528955705,2,2371.0,1101,1000
0.31301905765261784,0.39794735964086697,3,pab,0.0001622668188504762,2,1750.0,1101,1110
0.31301905765261784,0.3436816513755864,3,pab,0.013006204389895271,2,2176.0,1101,1010
0.31301905765261784,0.31165425776247396,3,pab,0.9505814569453528,2,2977.0,1101,0100
0.31301905765261784,0.27918036717940126,3,pab,0.0059659804567191764,2,2088.0,1101,0000
0.31301905765261784,0.3659899777091052,3,pab,0.0055917379034173854,2,2081.0,1101,0110
0.31301905765261784,0.3436816513755864,3,pab,0.013006204389895271,2,2176.0,1101,0010
0.31301905765261784,0.31301905765261784,3,pab,,2,0.0,1101,1101
0.31301905765261784,0.2994369872772713,3,pab,0.28112819631247143,2,2641.0,1101,1001
0.31301905765261784,0.3707998894087337,3,pab,0.004463977066170409,2,2057.0,1101,1111
0.31301905765261784,0.2934857259924499,3,pab,0.16942093242001732,2,2543.0,1101,1011
0.31301905765261784,0.3490450328790717,3,pab,0.013117025616125575,2,2177.0,1101,0101
0.31301905765261784,0.29945148708310637,3,pab,0.2976391882198711,2,2653.0,1101,0001
0.31301905765261784,0.3734507755446372,3,pab,0.00490612711569683,2,2067.0,1101,0111
0.31301905765261784,0.2934857259924499,3,pab,0.16942093242001732,2,2543.0,1101,0011
0.31301905765261784,0.20394356408117872,3,pab,9.801706075910411e-06,2,1535.0,1101,mean
0.31301905765261784,0.2000917431192661,3,pab,8.507004448886368e-07,2,1369.0,1101,uniform
0.2994369872772713,0.28620201558530883,3,pab,0.3765340495078182,2,2705.0,1001,1100
0.2994369872772713,0.2789578613006821,3,pab,0.32657083574477574,2,2673.0,1001,1000
0.2994369872772713,0.39794735964086697,3,pab,1.126906452392424e-05,2,1545.0,1001,1110
0.2994369872772713,0.3436816513755864,3,pab,0.0024390069256713365,2,1995.0,1001,1010
0.2994369872772713,0.31165425776247396,3,pab,0.3684307529091724,2,2700.0,1001,0100
0.2994369872772713,0.27918036717940126,3,pab,0.19725355097057196,2,2571.0,1001,0000
0.2994369872772713,0.3659899777091052,3,pab,0.00030469961723220666,2,1803.0,1001,0110
0.2994369872772713,0.3436816513755864,3,pab,0.0024390069256713365,2,1995.0,1001,0010
0.2994369872772713,0.31301905765261784,3,pab,0.28112819631247143,2,2641.0,1001,1101
0.2994369872772713,0.2994369872772713,3,pab,,2,0.0,1001,1001
0.2994369872772713,0.3707998894087337,3,pab,0.003722021229426883,2,2038.0,1001,1111
0.2994369872772713,0.2934857259924499,3,pab,0.6491099359099378,2,2847.0,1001,1011
0.2994369872772713,0.3490450328790717,3,pab,0.000682234684178367,2,1874.0,1001,0101
0.2994369872772713,0.29945148708310637,3,pab,0.7066235991015488,2,2873.0,1001,0001
0.2994369872772713,0.3734507755446372,3,pab,0.0026155341137133995,2,2002.0,1001,0111
0.2994369872772713,0.2934857259924499,3,pab,0.6491099359099378,2,2847.0,1001,0011
0.2994369872772713,0.20394356408117872,3,pab,0.00019676688786894502,2,1766.0,1001,mean
0.2994369872772713,0.2000917431192661,3,pab,2.7316245753757826e-05,2,1610.0,1001,uniform
0.3707998894087337,0.28620201558530883,3,pab,0.0002190899221663446,2,1775.0,1111,1100
0.3707998894087337,0.2789578613006821,3,pab,0.0006898101694599085,2,1875.0,1111,1000
0.3707998894087337,0.39794735964086697,3,pab,0.19936270315379823,2,2573.0,1111,1110
0.3707998894087337,0.3436816513755864,3,pab,0.5749251876808565,2,2812.0,1111,1010
0.3707998894087337,0.31165425776247396,3,pab,0.022014859561707855,2,2240.0,1111,0100
0.3707998894087337,0.27918036717940126,3,pab,0.00021139731277608503,2,1772.0,1111,0000
0.3707998894087337,0.3659899777091052,3,pab,0.8170983884340397,2,2921.0,1111,0110
0.3707998894087337,0.3436816513755864,3,pab,0.5749251876808565,2,2812.0,1111,0010
0.3707998894087337,0.31301905765261784,3,pab,0.004463977066170409,2,2057.0,1111,1101
0.3707998894087337,0.2994369872772713,3,pab,0.003722021229426883,2,2038.0,1111,1001
0.3707998894087337,0.3707998894087337,3,pab,,2,0.0,1111,1111
0.3707998894087337,0.2934857259924499,3,pab,2.821006445071374e-08,2,1161.0,1111,1011
0.3707998894087337,0.3490450328790717,3,pab,0.8241513212776297,2,2924.0,1111,0101
0.3707998894087337,0.29945148708310637,3,pab,0.010675838471949351,2,2153.0,1111,0001
0.3707998894087337,0.3734507755446372,3,pab,0.6041183410670028,2,2826.0,1111,0111
0.3707998894087337,0.2934857259924499,3,pab,2.821006445071374e-08,2,1161.0,1111,0011
0.3707998894087337,0.20394356408117872,3,pab,3.7051107906657806e-09,2,1047.0,1111,mean
0.3707998894087337,0.2000917431192661,3,pab,2.771789481556787e-10,2,910.0,1111,uniform
0.2934857259924499,0.28620201558530883,3,pab,0.5978068334640522,2,2823.0,1011,1100
0.2934857259924499,0.2789578613006821,3,pab,0.8453932727085585,2,2933.0,1011,1000
0.2934857259924499,0.39794735964086697,3,pab,2.401542837567884e-07,2,1289.0,1011,1110
0.2934857259924499,0.3436816513755864,3,pab,0.032195720543068025,2,2289.0,1011,1010
0.2934857259924499,0.31165425776247396,3,pab,0.12795745699378555,2,2494.0,1011,0100
0.2934857259924499,0.27918036717940126,3,pab,0.9289342053909387,2,2968.0,1011,0000
0.2934857259924499,0.3659899777091052,3,pab,0.00045067359244624675,2,1837.0,1011,0110
0.2934857259924499,0.3436816513755864,3,pab,0.032195720543068025,2,2289.0,1011,0010
0.2934857259924499,0.31301905765261784,3,pab,0.16942093242001732,2,2543.0,1011,1101
0.2934857259924499,0.2994369872772713,3,pab,0.6491099359099378,2,2847.0,1011,1001
0.2934857259924499,0.3707998894087337,3,pab,2.821006445071374e-08,2,1161.0,1011,1111
0.2934857259924499,0.2934857259924499,3,pab,,2,0.0,1011,1011
0.2934857259924499,0.3490450328790717,3,pab,0.002414698582844238,2,1994.0,1011,0101
0.2934857259924499,0.29945148708310637,3,pab,0.3998019745615946,2,2719.0,1011,0001
0.2934857259924499,0.3734507755446372,3,pab,5.2387210644223905e-09,2,1066.0,1011,0111
0.2934857259924499,0.2934857259924499,3,pab,,2,0.0,1011,0011
0.2934857259924499,0.20394356408117872,3,pab,9.531005287514818e-06,2,1533.0,1011,mean
0.2934857259924499,0.2000917431192661,3,pab,9.189484299383914e-07,2,1374.0,1011,uniform
0.3490450328790717,0.28620201558530883,3,pab,0.0004934354723947932,2,1845.0,0101,1100
0.3490450328790717,0.2789578613006821,3,pab,0.00035430717266695804,2,1816.0,0101,1000
0.3490450328790717,0.39794735964086697,3,pab,0.05861867320474852,2,2372.0,0101,1110
0.3490450328790717,0.3436816513755864,3,pab,0.4934916038639777,2,2771.0,0101,1010
0.3490450328790717,0.31165425776247396,3,pab,0.017416947863929614,2,2211.0,0101,0100
0.3490450328790717,0.27918036717940126,3,pab,1.2110146907546954e-06,2,1392.0,0101,0000
0.3490450328790717,0.3659899777091052,3,pab,0.5484295957469896,2,2799.0,0101,0110
0.3490450328790717,0.3436816513755864,3,pab,0.4934916038639777,2,2771.0,0101,0010
0.3490450328790717,0.31301905765261784,3,pab,0.013117025616125575,2,2177.0,0101,1101
0.3490450328790717,0.2994369872772713,3,pab,0.000682234684178367,2,1874.0,0101,1001
0.3490450328790717,0.3707998894087337,3,pab,0.8241513212776297,2,2924.0,0101,1111
0.3490450328790717,0.2934857259924499,3,pab,0.002414698582844238,2,1994.0,0101,1011
0.3490450328790717,0.3490450328790717,3,pab,,2,0.0,0101,0101
0.3490450328790717,0.29945148708310637,3,pab,0.00010174722551628087,2,1712.0,0101,0001
0.3490450328790717,0.3734507755446372,3,pab,0.9049439238491396,2,2958.0,0101,0111
0.3490450328790717,0.2934857259924499,3,pab,0.002414698582844238,2,1994.0,0101,0011
0.3490450328790717,0.20394356408117872,3,pab,4.047199496104713e-06,2,1473.0,0101,mean
0.3490450328790717,0.2000917431192661,3,pab,3.530678742345276e-07,2,1313.0,0101,uniform
0.29945148708310637,0.28620201558530883,3,pab,0.408317151996729,2,2724.0,0001,1100
0.29945148708310637,0.2789578613006821,3,pab,0.19308433506294298,2,2567.0,0001,1000
0.29945148708310637,0.39794735964086697,3,pab,9.924367856622397e-05,2,1710.0,0001,1110
0.29945148708310637,0.3436816513755864,3,pab,0.001065377449795783,2,1915.0,0001,1010
0.29945148708310637,0.31165425776247396,3,pab,0.3118839111694851,2,2663.0,0001,0100
0.29945148708310637,0.27918036717940126,3,pab,0.21909022647867504,2,2591.0,0001,0000
0.29945148708310637,0.3659899777091052,3,pab,0.0009065922943762856,2,1900.0,0001,0110
0.29945148708310637,0.3436816513755864,3,pab,0.001065377449795783,2,1915.0,0001,0010
0.29945148708310637,0.31301905765261784,3,pab,0.2976391882198711,2,2653.0,0001,1101
0.29945148708310637,0.2994369872772713,3,pab,0.7066235991015488,2,2873.0,0001,1001
0.29945148708310637,0.3707998894087337,3,pab,0.010675838471949351,2,2153.0,0001,1111
0.29945148708310637,0.2934857259924499,3,pab,0.3998019745615946,2,2719.0,0001,1011
0.29945148708310637,0.3490450328790717,3,pab,0.00010174722551628087,2,1712.0,0001,0101
0.29945148708310637,0.29945148708310637,3,pab,,2,0.0,0001,0001
0.29945148708310637,0.3734507755446372,3,pab,0.009363672542058122,2,2138.0,0001,0111
0.29945148708310637,0.2934857259924499,3,pab,0.3998019745615946,2,2719.0,0001,0011
0.29945148708310637,0.20394356408117872,3,pab,0.0002270447649917404,2,1778.0,0001,mean
0.29945148708310637,0.2000917431192661,3,pab,3.6076411267699365e-05,2,1631.0,0001,uniform
0.3734507755446372,0.28620201558530883,3,pab,0.0001368301132802151,2,1736.0,0111,1100
0.3734507755446372,0.2789578613006821,3,pab,0.0007130083041651358,2,1878.0,0111,1000
0.3734507755446372,0.39794735964086697,3,pab,0.2626652306898395,2,2627.0,0111,1110
0.3734507755446372,0.3436816513755864,3,pab,0.4973156178016226,2,2773.0,0111,1010
0.3734507755446372,0.31165425776247396,3,pab,0.016993174436368687,2,2208.0,0111,0100
0.3734507755446372,0.27918036717940126,3,pab,0.0001527104603184842,2,1745.0,0111,0000
0.3734507755446372,0.3659899777091052,3,pab,0.6189602216786921,2,2833.0,0111,0110
0.3734507755446372,0.3436816513755864,3,pab,0.4973156178016226,2,2773.0,0111,0010
0.3734507755446372,0.31301905765261784,3,pab,0.00490612711569683,2,2067.0,0111,1101
0.3734507755446372,0.2994369872772713,3,pab,0.0026155341137133995,2,2002.0,0111,1001
0.3734507755446372,0.3707998894087337,3,pab,0.6041183410670028,2,2826.0,0111,1111
0.3734507755446372,0.2934857259924499,3,pab,5.2387210644223905e-09,2,1066.0,0111,1011
0.3734507755446372,0.3490450328790717,3,pab,0.9049439238491396,2,2958.0,0111,0101
0.3734507755446372,0.29945148708310637,3,pab,0.009363672542058122,2,2138.0,0111,0001
0.3734507755446372,0.3734507755446372,3,pab,,2,0.0,0111,0111
0.3734507755446372,0.2934857259924499,3,pab,5.2387210644223905e-09,2,1066.0,0111,0011
0.3734507755446372,0.20394356408117872,3,pab,3.027435111306642e-09,2,1036.0,0111,mean
0.3734507755446372,0.2000917431192661,3,pab,2.6138932414076056e-10,2,907.0,0111,uniform
0.2934857259924499,0.28620201558530883,3,pab,0.5978068334640522,2,2823.0,0011,1100
0.2934857259924499,0.2789578613006821,3,pab,0.8453932727085585,2,2933.0,0011,1000
0.2934857259924499,0.39794735964086697,3,pab,2.401542837567884e-07,2,1289.0,0011,1110
0.2934857259924499,0.3436816513755864,3,pab,0.032195720543068025,2,2289.0,0011,1010
0.2934857259924499,0.31165425776247396,3,pab,0.12795745699378555,2,2494.0,0011,0100
0.2934857259924499,0.27918036717940126,3,pab,0.9289342053909387,2,2968.0,0011,0000
0.2934857259924499,0.3659899777091052,3,pab,0.00045067359244624675,2,1837.0,0011,0110
0.2934857259924499,0.3436816513755864,3,pab,0.032195720543068025,2,2289.0,0011,0010
0.2934857259924499,0.31301905765261784,3,pab,0.16942093242001732,2,2543.0,0011,1101
0.2934857259924499,0.2994369872772713,3,pab,0.6491099359099378,2,2847.0,0011,1001
0.2934857259924499,0.3707998894087337,3,pab,2.821006445071374e-08,2,1161.0,0011,1111
0.2934857259924499,0.2934857259924499,3,pab,,2,0.0,0011,1011
0.2934857259924499,0.3490450328790717,3,pab,0.002414698582844238,2,1994.0,0011,0101
0.2934857259924499,0.29945148708310637,3,pab,0.3998019745615946,2,2719.0,0011,0001
0.2934857259924499,0.3734507755446372,3,pab,5.2387210644223905e-09,2,1066.0,0011,0111
0.2934857259924499,0.2934857259924499,3,pab,,2,0.0,0011,0011
0.2934857259924499,0.20394356408117872,3,pab,9.531005287514818e-06,2,1533.0,0011,mean
0.2934857259924499,0.2000917431192661,3,pab,9.189484299383914e-07,2,1374.0,0011,uniform
0.20394356408117872,0.28620201558530883,3,pab,0.0012495619528228748,2,1930.0,mean,1100
0.20394356408117872,0.2789578613006821,3,pab,0.0023196665648294048,2,1990.0,mean,1000
0.20394356408117872,0.39794735964086697,3,pab,1.5802242527144835e-11,2,768.0,mean,1110
0.20394356408117872,0.3436816513755864,3,pab,1.9124069744441642e-05,2,1583.5,mean,1010
0.20394356408117872,0.31165425776247396,3,pab,0.000124032865414631,2,1728.0,mean,0100
0.20394356408117872,0.27918036717940126,3,pab,0.007359784478658153,2,2111.0,mean,0000
0.20394356408117872,0.3659899777091052,3,pab,2.4710409404094497e-09,2,1025.0,mean,0110
0.20394356408117872,0.3436816513755864,3,pab,1.9124069744441642e-05,2,1583.5,mean,0010
0.20394356408117872,0.31301905765261784,3,pab,9.801706075910411e-06,2,1535.0,mean,1101
0.20394356408117872,0.2994369872772713,3,pab,0.00019676688786894502,2,1766.0,mean,1001
0.20394356408117872,0.3707998894087337,3,pab,3.7051107906657806e-09,2,1047.0,mean,1111
0.20394356408117872,0.2934857259924499,3,pab,9.531005287514818e-06,2,1533.0,mean,1011
0.20394356408117872,0.3490450328790717,3,pab,4.047199496104713e-06,2,1473.0,mean,0101
0.20394356408117872,0.29945148708310637,3,pab,0.0002270447649917404,2,1778.0,mean,0001
0.20394356408117872,0.3734507755446372,3,pab,3.027435111306642e-09,2,1036.0,mean,0111
0.20394356408117872,0.2934857259924499,3,pab,9.531005287514818e-06,2,1533.0,mean,0011
0.20394356408117872,0.20394356408117872,3,pab,,2,0.0,mean,mean
0.20394356408117872,0.2000917431192661,3,pab,0.4974083489317024,2,2791.0,mean,uniform
0.2000917431192661,0.28620201558530883,3,pab,0.00020641061570735768,2,1770.0,uniform,1100
0.2000917431192661,0.2789578613006821,3,pab,0.0004405372231697273,2,1835.0,uniform,1000
0.2000917431192661,0.39794735964086697,3,pab,3.235908566142106e-12,2,693.0,uniform,1110
0.2000917431192661,0.3436816513755864,3,pab,3.156687289242938e-06,2,1456.0,uniform,1010
0.2000917431192661,0.31165425776247396,3,pab,1.8995154986118774e-05,2,1583.0,uniform,0100
0.2000917431192661,0.27918036717940126,3,pab,0.0016399047702650332,2,1956.0,uniform,0000
0.2000917431192661,0.3659899777091052,3,pab,1.4191445481566158e-10,2,876.0,uniform,0110
0.2000917431192661,0.3436816513755864,3,pab,3.156687289242938e-06,2,1456.0,uniform,0010
0.2000917431192661,0.31301905765261784,3,pab,8.507004448886368e-07,2,1369.0,uniform,1101
0.2000917431192661,0.2994369872772713,3,pab,2.7316245753757826e-05,2,1610.0,uniform,1001
0.2000917431192661,0.3707998894087337,3,pab,2.771789481556787e-10,2,910.0,uniform,1111
0.2000917431192661,0.2934857259924499,3,pab,9.189484299383914e-07,2,1374.0,uniform,1011
0.2000917431192661,0.3490450328790717,3,pab,3.530678742345276e-07,2,1313.0,uniform,0101
0.2000917431192661,0.29945148708310637,3,pab,3.6076411267699365e-05,2,1631.0,uniform,0001
0.2000917431192661,0.3734507755446372,3,pab,2.6138932414076056e-10,2,907.0,uniform,0111
0.2000917431192661,0.2934857259924499,3,pab,9.189484299383914e-07,2,1374.0,uniform,0011
0.2000917431192661,0.20394356408117872,3,pab,0.4974083489317024,2,2791.0,uniform,mean
0.2000917431192661,0.2000917431192661,3,pab,,2,0.0,uniform,uniform
