userID,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab,U,mix,neutral,htype,UMNh,q2_pa_err,q2_pa_mean_err,q2_pa_uniform_err,q2_pb_err,q2_pb_mean_err,q2_pb_uniform_err,q2_pab_err,q2_pab_mean_err,q2_pab_uniform_err,q3_pa_err,q3_pa_mean_err,q3_pa_uniform_err,q3_pb_err,q3_pb_mean_err,q3_pb_uniform_err,q3_pab_err,q3_pab_mean_err,q3_pab_uniform_err,q4_pa_err,q4_pa_mean_err,q4_pa_uniform_err,q4_pb_err,q4_pb_mean_err,q4_pb_uniform_err,q4_pab_err,q4_pab_mean_err,q4_pab_uniform_err,q5_pa_err,q5_pa_mean_err,q5_pa_uniform_err,q5_pb_err,q5_pb_mean_err,q5_pb_uniform_err,q5_pab_err,q5_pab_mean_err,q5_pab_uniform_err
32738552.0,0.5,0.39,0.5,0.4,0.7499999999999999,0.4,0.4999999999999997,0.3,0.4999999999999997,0.3,0.2499999999999998,0.2,0.4999999999999998,0.61,0.4999999999999998,0.6,0.4999999999999998,0.6,0.4999999999999998,0.22,0.4999999999999998,0.62,0.7499999999999996,0.7,True,True,True,0,1110,0.10999999999999999,0.12083333333333335,0.10999999999999999,0.09999999999999998,0.12871212121212117,0.09999999999999998,0.34999999999999987,0.12755050505050503,0.09999999999999998,0.19999999999999973,0.2297727272727273,0.2,0.19999999999999973,0.22593434343434343,0.2,0.049999999999999795,0.3390404040404041,0.3,0.11000000000000021,0.05606060606060603,0.10999999999999999,0.1000000000000002,0.051742424242424256,0.09999999999999998,0.1000000000000002,0.05060606060606054,0.09999999999999998,0.2799999999999998,0.32277777777777783,0.28,0.12000000000000022,0.0940151515151515,0.12,0.0499999999999996,0.13709595959595955,0.19999999999999996
28464829.0,0.4999999999999997,0.53,0.4999999999999997,0.53,0.7499999999999996,0.5,0.4999999999999997,0.51,0.4999999999999998,0.5,0.2499999999999999,0.5,0.4999999999999998,0.75,0.4999999999999999,0.21,0.4574672869355495,0.8,0.5,0.49,0.4999999999999998,0.09,0.7499999999999999,0.1,True,True,True,0,1110,0.030000000000000304,0.019166666666666665,0.030000000000000027,0.030000000000000304,0.0012878787878788378,0.030000000000000027,0.24999999999999956,0.027550505050505047,0.0,0.010000000000000286,0.019772727272727275,0.010000000000000009,2.220446049250313e-16,0.02593434343434342,0.0,0.2500000000000001,0.0390404040404041,0.0,0.2500000000000002,0.19606060606060605,0.25,0.2899999999999999,0.33825757575757576,0.29000000000000004,0.34253271306445054,0.2506060606060606,0.30000000000000004,0.010000000000000009,0.05277777777777781,0.010000000000000009,0.4099999999999998,0.43598484848484853,0.41000000000000003,0.6499999999999999,0.46290404040404043,0.4
70450765.0,0.5,0.24,0.4999999999999998,0.62,0.2499999999999999,0.13,0.4999999999999997,0.26,0.4999999999999999,0.46,0.07743921543000679,0.19,0.4999999999999996,0.69,0.4999999999999996,0.15,0.7499999999999996,0.44,0.4999999999999997,0.58,0.4999999999999998,0.28,0.7499999999999996,0.63,True,True,True,0,1110,0.26,0.27083333333333337,0.26,0.12000000000000022,0.0912878787878788,0.12,0.11999999999999988,0.39755050505050504,0.37,0.2399999999999997,0.2697727272727273,0.24,0.03999999999999987,0.0659343434343434,0.03999999999999998,0.11256078456999322,0.3490404040404041,0.31,0.19000000000000034,0.136060606060606,0.18999999999999995,0.34999999999999964,0.3982575757575757,0.35,0.30999999999999955,0.10939393939393943,0.06,0.08000000000000024,0.03722222222222216,0.07999999999999996,0.21999999999999975,0.24598484848484847,0.21999999999999997,0.11999999999999955,0.0670959595959596,0.13
85413122.0,0.4999999999999999,0.12,0.5,0.72,0.05957581938976805,0.14,0.4999999999999998,0.24,0.4999999999999998,0.13,0.7499999999999996,0.06,0.5,0.73,0.4999999999999999,0.71,0.25,0.52,0.4999999999999997,0.32,0.4999999999999997,0.21,0.7499999999999996,0.3,True,True,True,0,1110,0.3799999999999999,0.39083333333333337,0.38,0.21999999999999997,0.19128787878787878,0.21999999999999997,0.08042418061023196,0.38755050505050503,0.36,0.2599999999999998,0.2897727272727273,0.26,0.3699999999999998,0.3959343434343434,0.37,0.6899999999999995,0.4790404040404041,0.44,0.22999999999999998,0.17606060606060603,0.22999999999999998,0.21000000000000008,0.16174242424242424,0.20999999999999996,0.27,0.029393939393939417,0.020000000000000018,0.17999999999999972,0.2227777777777778,0.18,0.2899999999999997,0.31598484848484854,0.29000000000000004,0.44999999999999957,0.2629040404040404,0.2
30625029.0,0.4999999999999998,0.76,0.4999999999999998,0.64,0.7499999999999996,0.7,0.4999999999999997,0.85,0.4999999999999998,0.21,0.24999999999999986,0.71,0.4999999999999999,0.53,0.4999999999999997,0.7,0.07925601841498289,0.56,0.5,0.45,0.4999999999999999,0.23,0.7499999999999998,0.34,True,True,True,0,1110,0.26000000000000023,0.24916666666666665,0.26,0.14000000000000024,0.11128787878787882,0.14,0.0499999999999996,0.1724494949494949,0.19999999999999996,0.35000000000000026,0.3202272727272727,0.35,0.2899999999999998,0.31593434343434346,0.29000000000000004,0.4600000000000001,0.17095959595959587,0.20999999999999996,0.030000000000000138,0.023939393939393927,0.030000000000000027,0.20000000000000023,0.15174242424242423,0.19999999999999996,0.4807439815850172,0.010606060606060619,0.06000000000000005,0.04999999999999999,0.09277777777777779,0.04999999999999999,0.2699999999999999,0.2959848484848485,0.27,0.40999999999999975,0.22290404040404038,0.15999999999999998
78142727.0,0.5,0.5,0.4999999999999999,0.25,0.7499999999999998,0.75,0.5000000000000001,0.0,0.4999999999999997,0.15,0.12732413297249148,0.0,0.4999999999999996,0.2,0.4999999999999997,0.6,0.24999999999999975,0.5,0.4999999999999996,0.1,0.4999999999999996,0.1,0.7499999999999994,0.5,True,True,True,0,1110,0.0,0.010833333333333361,0.0,0.2499999999999999,0.2787121212121212,0.25,2.220446049250313e-16,0.22244949494949495,0.25,0.5000000000000001,0.5297727272727273,0.5,0.34999999999999976,0.3759343434343434,0.35,0.12732413297249148,0.5390404040404041,0.5,0.2999999999999996,0.35393939393939394,0.3,0.10000000000000026,0.051742424242424256,0.09999999999999998,0.2500000000000002,0.049393939393939434,0.0,0.3999999999999996,0.4427777777777778,0.4,0.3999999999999996,0.4259848484848485,0.4,0.24999999999999944,0.0629040404040404,0.0
26277130.0,0.4999999999999999,0.41,0.4999999999999999,0.4,0.25,0.66,0.4999999999999996,0.54,0.4999999999999996,0.7,0.7499999999999994,0.82,0.4999999999999996,0.64,0.4999999999999998,0.64,0.18886179893650565,0.81,0.4999999999999998,0.72,0.4999999999999999,0.34,0.7499999999999998,0.52,True,True,True,0,1110,0.08999999999999991,0.10083333333333339,0.09000000000000002,0.09999999999999987,0.12871212121212117,0.09999999999999998,0.41000000000000003,0.13244949494949498,0.16000000000000003,0.040000000000000424,0.010227272727272751,0.040000000000000036,0.20000000000000034,0.17406565656565653,0.19999999999999996,0.0700000000000005,0.28095959595959585,0.31999999999999995,0.1400000000000004,0.08606060606060606,0.14,0.14000000000000024,0.09174242424242429,0.14,0.6211382010634944,0.2606060606060606,0.31000000000000005,0.2200000000000002,0.17722222222222217,0.21999999999999997,0.15999999999999986,0.18598484848484848,0.15999999999999998,0.22999999999999976,0.04290404040404039,0.020000000000000018
57472271.0,0.4999999999999998,0.57,0.4999999999999998,0.51,0.7499999999999998,0.56,0.4999999999999997,0.42,0.4999999999999997,0.51,0.7499999999999996,0.64,0.4999999999999997,0.53,0.5,0.58,0.08531966778703996,0.55,0.5,0.53,0.5,0.54,0.2500000000000001,0.69,True,True,True,0,1110,0.07000000000000017,0.05916666666666659,0.06999999999999995,0.010000000000000231,0.01871212121212118,0.010000000000000009,0.18999999999999972,0.032449494949495006,0.06000000000000005,0.07999999999999974,0.1097727272727273,0.08000000000000002,0.010000000000000286,0.015934343434343412,0.010000000000000009,0.10999999999999954,0.10095959595959592,0.14,0.030000000000000304,0.023939393939393927,0.030000000000000027,0.07999999999999996,0.03174242424242424,0.07999999999999996,0.46468033221296007,0.00060606060606061,0.050000000000000044,0.030000000000000027,0.012777777777777777,0.030000000000000027,0.040000000000000036,0.014015151515151536,0.040000000000000036,0.43999999999999984,0.12709595959595954,0.18999999999999995
11260803.0,0.4999999999999997,0.24,0.4999999999999998,1.0,0.2499999999999999,0.28,0.5,0.0,0.4999999999999999,0.66,0.11500042711977647,0.27,0.4999999999999996,0.0,0.4999999999999997,0.0,0.7499999999999996,0.66,0.4999999999999997,0.0,0.4999999999999997,0.73,0.7499999999999997,0.0,True,True,True,0,1110,0.25999999999999973,0.27083333333333337,0.26,0.5000000000000002,0.4712878787878788,0.5,0.030000000000000138,0.24755050505050502,0.21999999999999997,0.5,0.5297727272727273,0.5,0.16000000000000014,0.1340656565656566,0.16000000000000003,0.15499957288022354,0.2690404040404041,0.22999999999999998,0.4999999999999996,0.553939393939394,0.5,0.4999999999999997,0.5482575757575757,0.5,0.08999999999999952,0.1106060606060606,0.16000000000000003,0.4999999999999997,0.5427777777777778,0.5,0.23000000000000026,0.20401515151515148,0.22999999999999998,0.7499999999999997,0.5629040404040404,0.5
59178262.0,0.4999999999999999,0.38,0.4999999999999998,0.44,0.06595891625091194,0.46,0.4999999999999997,0.45,0.4999999999999998,0.44,0.7499999999999998,0.72,0.4999999999999997,0.61,0.4999999999999997,0.58,0.7499999999999996,0.62,0.4999999999999998,0.42,0.4999999999999998,0.42,0.25,0.54,True,True,True,0,1110,0.11999999999999988,0.13083333333333336,0.12,0.059999999999999776,0.08871212121212119,0.06,0.3940410837490881,0.06755050505050503,0.03999999999999998,0.04999999999999971,0.07977272727272727,0.04999999999999999,0.059999999999999776,0.08593434343434342,0.06,0.029999999999999805,0.18095959595959588,0.21999999999999997,0.11000000000000026,0.05606060606060603,0.10999999999999999,0.08000000000000024,0.03174242424242424,0.07999999999999996,0.12999999999999956,0.07060606060606056,0.12,0.0799999999999998,0.12277777777777782,0.08000000000000002,0.0799999999999998,0.10598484848484852,0.08000000000000002,0.29000000000000004,0.02290404040404037,0.040000000000000036
16053527.0,0.4999999999999999,0.42,0.4999999999999999,0.74,0.7499999999999998,0.36,0.4999999999999998,0.51,0.4999999999999997,0.51,0.2499999999999999,0.51,0.4999999999999997,0.57,0.5,0.51,0.06377855963977541,0.61,0.4999999999999997,0.58,0.4999999999999996,0.43,0.7499999999999996,0.43,True,True,True,0,1110,0.0799999999999999,0.09083333333333338,0.08000000000000002,0.2400000000000001,0.2112878787878788,0.24,0.3899999999999998,0.16755050505050506,0.14,0.010000000000000231,0.019772727272727275,0.010000000000000009,0.010000000000000286,0.015934343434343412,0.010000000000000009,0.2600000000000001,0.02904040404040409,0.010000000000000009,0.07000000000000023,0.016060606060605997,0.06999999999999995,0.010000000000000009,0.03825757575757571,0.010000000000000009,0.5462214403602246,0.06060606060606055,0.10999999999999999,0.08000000000000024,0.03722222222222216,0.07999999999999996,0.06999999999999962,0.0959848484848485,0.07,0.31999999999999956,0.1329040404040404,0.07
62289180.0,0.4999999999999999,0.07,0.4999999999999997,0.82,0.05948715093317381,0.08,0.4999999999999999,0.86,0.4999999999999999,0.79,0.24999999999999994,0.82,0.4999999999999998,0.76,0.4999999999999997,0.93,0.7499999999999996,0.72,0.4999999999999997,0.4,0.4999999999999996,0.19,0.7499999999999993,0.32,True,True,True,0,1110,0.4299999999999999,0.44083333333333335,0.43,0.32000000000000023,0.29128787878787876,0.31999999999999995,0.02051284906682619,0.44755050505050503,0.42,0.3600000000000001,0.3302272727272727,0.36,0.29000000000000015,0.2640656565656566,0.29000000000000004,0.5700000000000001,0.28095959595959585,0.31999999999999995,0.26000000000000023,0.20606060606060606,0.26,0.4300000000000003,0.3817424242424243,0.43000000000000005,0.029999999999999583,0.17060606060606054,0.21999999999999997,0.0999999999999997,0.14277777777777778,0.09999999999999998,0.3099999999999996,0.3359848484848485,0.31,0.4299999999999993,0.2429040404040404,0.18
60853534.0,0.4999999999999996,0.52,0.4999999999999996,0.44,0.24999999999999975,0.55,0.4999999999999998,0.52,0.5,0.6,0.23364483611489445,0.47,0.4999999999999997,0.8,0.4999999999999996,0.55,0.7499999999999994,0.74,0.4999999999999998,0.61,0.4999999999999998,0.59,0.7499999999999998,0.58,True,True,True,0,1110,0.020000000000000406,0.009166666666666656,0.020000000000000018,0.05999999999999961,0.08871212121212119,0.06,0.30000000000000027,0.022449494949494997,0.050000000000000044,0.02000000000000024,0.009772727272727266,0.020000000000000018,0.09999999999999998,0.07406565656565656,0.09999999999999998,0.23635516388510552,0.06904040404040412,0.030000000000000027,0.3000000000000003,0.2460606060606061,0.30000000000000004,0.05000000000000043,0.001742424242424323,0.050000000000000044,0.009999999999999454,0.19060606060606056,0.24,0.11000000000000021,0.06722222222222218,0.10999999999999999,0.09000000000000019,0.06401515151515147,0.08999999999999997,0.16999999999999982,0.017095959595959553,0.07999999999999996
84163871.0,0.4999999999999996,0.81,0.4999999999999997,0.0,0.24999999999999986,0.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.7499999999999998,0.18,0.5,0.6,0.4999999999999998,0.4,0.33824536134623745,0.39,0.4999999999999997,0.1,0.4999999999999997,0.9,0.7499999999999996,1.0,True,True,True,0,1110,0.31000000000000044,0.2991666666666667,0.31000000000000005,0.4999999999999997,0.5287121212121212,0.5,0.24999999999999986,0.527550505050505,0.5,0.4999999999999999,0.5297727272727273,0.5,0.4999999999999999,0.5259343434343434,0.5,0.5699999999999998,0.3590404040404041,0.32,0.09999999999999998,0.046060606060606024,0.09999999999999998,0.09999999999999976,0.1482575757575757,0.09999999999999998,0.051754638653762564,0.15939393939393942,0.10999999999999999,0.3999999999999997,0.4427777777777778,0.4,0.4000000000000003,0.3740151515151515,0.4,0.25000000000000044,0.4370959595959596,0.5
85232929.0,0.4999999999999996,0.55,0.4999999999999997,0.5,0.7499999999999996,0.5,0.4999999999999998,0.15,0.4999999999999998,0.1,0.7499999999999998,0.15,0.4999999999999999,0.5,0.4999999999999998,0.5,0.2499999999999999,0.6,0.4999999999999999,0.2,0.4999999999999997,0.4,0.11274561970399337,0.57,True,True,True,0,1110,0.05000000000000043,0.03916666666666668,0.050000000000000044,2.7755575615628914e-16,0.02871212121212119,0.0,0.24999999999999956,0.027550505050505047,0.0,0.34999999999999976,0.37977272727272726,0.35,0.3999999999999998,0.42593434343434344,0.4,0.5999999999999998,0.3890404040404041,0.35,1.1102230246251565e-16,0.053939393939393954,0.0,2.220446049250313e-16,0.04825757575757572,0.0,0.3500000000000001,0.05060606060606054,0.09999999999999998,0.2999999999999999,0.3427777777777778,0.3,0.0999999999999997,0.12598484848484848,0.09999999999999998,0.45725438029600657,0.0070959595959595445,0.06999999999999995
52856099.0,0.4999999999999997,0.24,0.4999999999999998,0.81,0.3454870107289764,0.39,0.4999999999999999,0.3,0.4999999999999998,0.75,0.2499999999999999,0.15,0.4999999999999998,0.81,0.4999999999999997,0.41,0.7499999999999996,0.65,0.5,0.61,0.5,0.65,0.75,0.8,True,True,True,0,1110,0.25999999999999973,0.27083333333333337,0.26,0.3100000000000003,0.28128787878787886,0.31000000000000005,0.044512989271023595,0.13755050505050503,0.10999999999999999,0.1999999999999999,0.2297727272727273,0.2,0.2500000000000002,0.22406565656565658,0.25,0.0999999999999999,0.3890404040404041,0.35,0.3100000000000003,0.2560606060606061,0.31000000000000005,0.08999999999999975,0.13825757575757575,0.09000000000000002,0.09999999999999953,0.10060606060606059,0.15000000000000002,0.10999999999999999,0.06722222222222218,0.10999999999999999,0.15000000000000002,0.12401515151515152,0.15000000000000002,0.050000000000000044,0.23709595959595964,0.30000000000000004
37618980.0,0.4999999999999998,0.66,0.4999999999999998,0.43,0.7499999999999997,0.55,0.4999999999999997,0.64,0.4999999999999997,0.65,0.7499999999999996,0.6,0.4999999999999997,0.57,0.4999999999999998,0.88,0.2499999999999998,0.6,0.4999999999999998,0.9,0.4999999999999997,0.9,0.112979569077563,0.95,True,True,True,0,1110,0.16000000000000025,0.14916666666666667,0.16000000000000003,0.06999999999999978,0.0987121212121212,0.07,0.19999999999999962,0.022449494949494997,0.050000000000000044,0.1400000000000003,0.11022727272727273,0.14,0.1500000000000003,0.1240656565656566,0.15000000000000002,0.14999999999999958,0.06095959595959588,0.09999999999999998,0.07000000000000023,0.016060606060605997,0.06999999999999995,0.3800000000000002,0.3317424242424243,0.38,0.3500000000000002,0.05060606060606054,0.09999999999999998,0.40000000000000024,0.3572222222222222,0.4,0.4000000000000003,0.3740151515151515,0.4,0.8370204309224369,0.38709595959595955,0.44999999999999996
41915685.0,0.4999999999999998,0.58,0.4999999999999998,0.43,0.7499999999999998,0.44,0.4999999999999997,0.33,0.4999999999999997,0.39,0.4999999999999997,0.64,0.4999999999999998,0.63,0.4999999999999999,0.68,0.24999999999999994,0.66,0.5000000000000001,0.66,0.5,0.67,0.75,0.62,True,True,True,0,1110,0.08000000000000018,0.0691666666666666,0.07999999999999996,0.06999999999999978,0.0987121212121212,0.07,0.3099999999999998,0.08755050505050505,0.06,0.1699999999999997,0.19977272727272727,0.16999999999999998,0.10999999999999971,0.1359343434343434,0.10999999999999999,0.1400000000000003,0.10095959595959592,0.14,0.13000000000000023,0.07606060606060605,0.13,0.18000000000000016,0.13174242424242433,0.18000000000000005,0.4100000000000001,0.1106060606060606,0.16000000000000003,0.15999999999999992,0.11722222222222223,0.16000000000000003,0.17000000000000004,0.14401515151515154,0.17000000000000004,0.13,0.05709595959595959,0.12
21720361.0,0.4999999999999998,0.51,0.4999999999999997,0.51,0.7499999999999997,0.51,0.5,0.51,0.5,0.51,0.2500000000000001,0.51,0.4999999999999998,0.51,0.4999999999999997,0.51,0.08370968594838622,0.51,0.4999999999999997,0.51,0.4999999999999997,0.51,0.7499999999999996,0.51,True,True,True,0,1110,0.010000000000000231,0.0008333333333333526,0.010000000000000009,0.010000000000000286,0.01871212121212118,0.010000000000000009,0.23999999999999966,0.01755050505050504,0.010000000000000009,0.010000000000000009,0.019772727272727275,0.010000000000000009,0.010000000000000009,0.015934343434343412,0.010000000000000009,0.2599999999999999,0.02904040404040409,0.010000000000000009,0.010000000000000231,0.043939393939393945,0.010000000000000009,0.010000000000000286,0.03825757575757571,0.010000000000000009,0.4262903140516138,0.039393939393939426,0.010000000000000009,0.010000000000000286,0.032777777777777795,0.010000000000000009,0.010000000000000286,0.01598484848484849,0.010000000000000009,0.23999999999999955,0.0529040404040404,0.010000000000000009
35159341.0,0.4999999999999997,0.19,0.4999999999999998,0.19,0.24999999999999986,0.19,0.4999999999999999,0.34,0.4999999999999999,0.35,0.09085522809246097,0.35,0.4999999999999998,0.2,0.4999999999999998,0.2,0.7499999999999998,0.2,0.4999999999999998,0.4,0.4999999999999998,0.4,0.7499999999999998,0.4,True,True,True,0,1110,0.3099999999999997,0.32083333333333336,0.31,0.3099999999999998,0.3387121212121212,0.31,0.05999999999999986,0.33755050505050505,0.31,0.15999999999999986,0.18977272727272726,0.15999999999999998,0.1499999999999999,0.17593434343434344,0.15000000000000002,0.25914477190753904,0.18904040404040412,0.15000000000000002,0.29999999999999977,0.35393939393939394,0.3,0.29999999999999977,0.3482575757575757,0.3,0.5499999999999998,0.3493939393939394,0.3,0.09999999999999976,0.14277777777777778,0.09999999999999998,0.09999999999999976,0.12598484848484848,0.09999999999999998,0.34999999999999976,0.16290404040404038,0.09999999999999998
55774515.0,0.4999999999999997,0.84,0.4999999999999997,0.82,0.7499999999999996,0.85,0.4999999999999998,0.65,0.4999999999999997,0.66,0.7499999999999996,0.66,0.4999999999999997,0.66,0.4999999999999997,0.66,0.24999999999999986,0.67,0.4999999999999998,0.72,0.4999999999999998,0.71,0.1985703974672653,0.7,True,True,True,0,1110,0.34000000000000025,0.3291666666666666,0.33999999999999997,0.32000000000000023,0.29128787878787876,0.31999999999999995,0.10000000000000042,0.32244949494949493,0.35,0.15000000000000024,0.12022727272727274,0.15000000000000002,0.1600000000000003,0.1340656565656566,0.16000000000000003,0.08999999999999952,0.12095959595959593,0.16000000000000003,0.1600000000000003,0.10606060606060608,0.16000000000000003,0.1600000000000003,0.11174242424242431,0.16000000000000003,0.42000000000000015,0.1206060606060606,0.17000000000000004,0.2200000000000002,0.17722222222222217,0.21999999999999997,0.2100000000000002,0.18401515151515146,0.20999999999999996,0.5014296025327347,0.13709595959595955,0.19999999999999996
91352376.0,0.4999999999999997,0.04,0.4999999999999998,0.97,0.24999999999999986,0.02,0.5,0.83,0.4999999999999999,0.06,0.7499999999999998,0.96,0.5,0.95,0.4999999999999999,0.05,0.09097553922973753,0.32,0.4999999999999998,0.94,0.4999999999999998,0.97,0.7499999999999997,0.94,True,True,True,0,1110,0.45999999999999974,0.4708333333333334,0.46,0.4700000000000002,0.4412878787878788,0.47,0.22999999999999987,0.507550505050505,0.48,0.32999999999999996,0.3002272727272727,0.32999999999999996,0.4399999999999999,0.4659343434343434,0.44,0.2100000000000002,0.42095959595959587,0.45999999999999996,0.44999999999999996,0.396060606060606,0.44999999999999996,0.4499999999999999,0.49825757575757573,0.45,0.22902446077026248,0.22939393939393943,0.18,0.44000000000000017,0.39722222222222214,0.43999999999999995,0.4700000000000002,0.4440151515151515,0.47,0.19000000000000028,0.37709595959595954,0.43999999999999995
51965249.0,0.4999999999999999,0.43,0.5,0.51,0.75,0.43,0.4999999999999998,0.27,0.4999999999999998,0.87,0.24999999999999986,0.44,0.4999999999999998,0.59,0.4999999999999997,0.86,0.105132688750437,0.56,0.4999999999999999,0.23,0.4999999999999998,0.81,0.7499999999999998,0.21,True,True,True,0,1110,0.0699999999999999,0.08083333333333337,0.07,0.010000000000000009,0.01871212121212118,0.010000000000000009,0.32,0.09755050505050505,0.07,0.22999999999999976,0.25977272727272727,0.22999999999999998,0.3700000000000002,0.3440656565656566,0.37,0.19000000000000014,0.0990404040404041,0.06,0.09000000000000019,0.036060606060606015,0.08999999999999997,0.36000000000000026,0.31174242424242427,0.36,0.45486731124956303,0.010606060606060619,0.06000000000000005,0.2699999999999999,0.3127777777777778,0.27,0.3100000000000003,0.28401515151515155,0.31000000000000005,0.5399999999999998,0.35290404040404044,0.29000000000000004
92257607.0,0.4999999999999997,0.56,0.4999999999999998,0.57,0.2499999999999999,0.6,0.5,0.54,0.5,0.51,0.75,0.55,0.5,0.57,0.4999999999999999,0.66,0.0861618252766449,0.51,0.4999999999999997,0.54,0.4999999999999998,0.51,0.7499999999999996,0.52,True,True,True,0,1110,0.06000000000000033,0.04916666666666669,0.06000000000000005,0.07000000000000017,0.04128787878787876,0.06999999999999995,0.3500000000000001,0.07244949494949493,0.09999999999999998,0.040000000000000036,0.010227272727272751,0.040000000000000036,0.010000000000000009,0.015934343434343412,0.010000000000000009,0.19999999999999996,0.010959595959595947,0.050000000000000044,0.06999999999999995,0.016060606060605997,0.06999999999999995,0.16000000000000014,0.11174242424242431,0.16000000000000003,0.4238381747233551,0.039393939393939426,0.010000000000000009,0.04000000000000031,0.002777777777777768,0.040000000000000036,0.010000000000000231,0.01598484848484849,0.010000000000000009,0.22999999999999954,0.04290404040404039,0.020000000000000018
24911188.0,0.4999999999999997,0.66,0.4999999999999997,0.05,0.7499999999999996,0.19,0.4999999999999997,0.69,0.4999999999999997,0.72,0.7499999999999996,0.73,0.4999999999999999,0.81,0.5,0.51,0.3367809692219662,0.27,0.4999999999999997,0.77,0.4999999999999997,0.1,0.2499999999999998,0.21,True,True,True,0,1110,0.1600000000000003,0.14916666666666667,0.16000000000000003,0.44999999999999973,0.4787121212121212,0.45,0.5599999999999996,0.33755050505050505,0.31,0.19000000000000022,0.16022727272727266,0.18999999999999995,0.22000000000000025,0.19406565656565655,0.21999999999999997,0.019999999999999574,0.19095959595959588,0.22999999999999998,0.31000000000000016,0.2560606060606061,0.31000000000000005,0.010000000000000009,0.03825757575757571,0.010000000000000009,0.06678096922196619,0.2793939393939394,0.22999999999999998,0.2700000000000003,0.22722222222222221,0.27,0.3999999999999997,0.4259848484848485,0.4,0.039999999999999813,0.35290404040404044,0.29000000000000004
28917083.0,0.4999999999999999,0.18,0.4999999999999999,0.34,0.24999999999999994,0.09,0.5,0.37,0.5,0.84,0.4983521507816953,0.18,0.4999999999999998,0.54,0.4999999999999998,0.44,0.7499999999999998,0.55,0.4999999999999998,0.47,0.4999999999999998,0.51,0.7499999999999998,0.51,True,True,True,0,1110,0.3199999999999999,0.33083333333333337,0.32,0.15999999999999986,0.18871212121212116,0.15999999999999998,0.15999999999999995,0.4375505050505051,0.41000000000000003,0.13,0.1597727272727273,0.13,0.33999999999999997,0.31406565656565655,0.33999999999999997,0.3183521507816953,0.3590404040404041,0.32,0.04000000000000026,0.013939393939393918,0.040000000000000036,0.059999999999999776,0.10825757575757572,0.06,0.19999999999999973,0.00060606060606061,0.050000000000000044,0.029999999999999805,0.07277777777777783,0.030000000000000027,0.010000000000000231,0.01598484848484849,0.010000000000000009,0.23999999999999977,0.0529040404040404,0.010000000000000009
91985246.0,0.5000000000000002,0.56,0.5,0.67,0.08081660612964464,0.59,0.4999999999999998,0.6,0.4999999999999998,0.74,0.7499999999999997,0.51,0.4999999999999997,0.25,0.4999999999999997,0.35,0.7499999999999996,0.39,0.4999999999999998,0.76,0.4999999999999997,0.72,0.2499999999999999,0.76,True,True,True,0,1110,0.05999999999999983,0.04916666666666669,0.06000000000000005,0.17000000000000004,0.14128787878787885,0.17000000000000004,0.5091833938703554,0.06244949494949492,0.08999999999999997,0.1000000000000002,0.0702272727272727,0.09999999999999998,0.2400000000000002,0.21406565656565657,0.24,0.23999999999999966,0.02904040404040409,0.010000000000000009,0.24999999999999972,0.30393939393939395,0.25,0.14999999999999974,0.19825757575757574,0.15000000000000002,0.35999999999999954,0.15939393939393942,0.10999999999999999,0.26000000000000023,0.2172222222222222,0.26,0.22000000000000025,0.19401515151515147,0.21999999999999997,0.5100000000000001,0.1970959595959596,0.26
29087079.0,0.5000000000000001,0.51,0.5,0.69,0.2500000000000001,0.7,0.5,0.57,0.5,0.83,0.7500000000000001,0.74,0.4999999999999997,0.51,0.4999999999999997,0.54,0.14679222456523905,0.51,0.4999999999999998,0.51,0.4999999999999998,0.51,0.7499999999999997,0.51,True,True,True,0,1110,0.009999999999999898,0.0008333333333333526,0.010000000000000009,0.18999999999999995,0.16128787878787876,0.18999999999999995,0.44999999999999984,0.1724494949494949,0.19999999999999996,0.06999999999999995,0.04022727272727267,0.06999999999999995,0.32999999999999996,0.30406565656565654,0.32999999999999996,0.01000000000000012,0.2009595959595959,0.24,0.010000000000000286,0.043939393939393945,0.010000000000000009,0.04000000000000031,0.008257575757575686,0.040000000000000036,0.36320777543476096,0.039393939393939426,0.010000000000000009,0.010000000000000231,0.032777777777777795,0.010000000000000009,0.010000000000000231,0.01598484848484849,0.010000000000000009,0.23999999999999966,0.0529040404040404,0.010000000000000009
