id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_err_real_uniform,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_err_i,p_ab_err_real_m80,p_ab_err_real_uni,p_ab_err_u_mlr,p_ab_eye,p_ab_ols,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_err_real_uniform,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
44990177.0,True,0.3,0.18701714752640364,0.20390935738571758,0.3175,0.04999999999999999,0.25,0.3,0.43701714752640364,0.4539093573857176,0.25,0.17831174417145157,0.13666666666666671,0.16000000000000003,0.3793511264660552,0.48168825582854846,0.28064887353394485,0.66,0.74,0.02912271105647446,0.1366258274487896,0.046666666666666634,0.16999999999999993,0.06999999999999995,0.4,0.5408772889435255,0.43337417255121036,0.57,0.75,0.4,1.0,4.0,2.0
75105092.0,True,0.05,0.43358760316342326,0.5793835614544365,0.4325,0.95,0.5,0.05,0.5664123968365767,0.4206164385455636,1.0,0.7985108924457289,0.4766666666666667,0.5,0.7046369954463165,0.20148910755427113,0.2953630045536835,1.0,1.0,0.06678266444192468,0.5317840861257316,0.5233333333333333,0.1,0.5,0.1,0.06678266444192468,0.5317840861257316,0.0,0.6,0.1,1.0,4.0,2.0
48942917.0,True,1.0,0.09021051253593992,0.07434326934912733,0.04749999999999999,0.48,0.020000000000000018,1.0,0.4297894874640601,0.4456567306508727,0.52,0.4496052440233628,0.013333333333333308,0.010000000000000009,0.2298847635764794,0.06039475597663717,0.2801152364235206,0.51,1.0,0.1565724312714778,0.29961775667228496,0.10666666666666669,0.12,0.13,0.51,0.4734275687285222,0.33038224332771504,0.63,1.0,0.51,1.0,4.0,2.0
55319912.0,True,0.71,0.008559499157566819,0.2082239450437301,0.1925,0.050000000000000044,0.26,0.71,0.7685594991575668,0.5517760549562699,0.76,0.6032824481473448,0.32666666666666666,0.35,0.7151164112383148,0.24671755185265523,0.13488358876168519,0.85,0.78,0.027121130635404,0.21999502984429853,0.21666666666666667,0.74,0.24,0.0,0.712878869364596,0.5200049701557015,0.74,0.05,0.0,1.0,4.0,2.0
84163871.0,True,0.09,0.5882199274233902,0.378646416520948,0.24250000000000005,0.7200000000000001,0.31000000000000005,0.09,0.2217800725766098,0.43135358347905206,0.81,0.354685032823082,0.5233333333333333,0.5,0.34471046351564855,0.354685032823082,0.34471046351564855,0.0,0.81,0.3852778947604994,0.6592486315273238,0.5233333333333333,0.3,0.5,0.3,0.3852778947604994,0.6592486315273238,0.0,0.81,0.3,1.0,4.0,2.0
96987285.0,True,0.09,0.17940182309200914,0.187662049973356,0.3075,0.17,0.24,0.09,0.43940182309200915,0.447662049973356,0.26,0.6097532006853732,0.19666666666666666,0.21999999999999997,0.43609789303765323,0.11024679931462683,0.28390210696234675,0.72,1.0,0.41996386268180474,0.43670301758537233,0.4766666666666667,0.91,0.5,0.09,0.5800361373181953,0.5632969824146277,1.0,0.54,0.09,1.0,4.0,2.0
46798937.0,True,0.62,0.3771784250990778,0.1431581667690664,0.2575,0.31,0.19,0.62,0.6871784250990778,0.4531581667690664,0.31,0.2503801525613467,0.22666666666666668,0.25,0.4308153910111079,0.4996198474386533,0.3191846089888921,0.75,0.76,0.05570991343796415,0.37282201259191455,0.3433333333333333,0.0,0.32,0.18,0.12429008656203584,0.5528220125919145,0.18,0.79,0.18,1.0,4.0,2.0
61449173.0,True,0.41,0.3412075036627928,0.1727558591558525,0.2675,0.10999999999999999,0.2,0.41,0.6412075036627928,0.4727558591558525,0.3,0.1016372290005938,0.023333333333333317,0.0,0.1917307173948728,0.3983627709994062,0.3082692826051272,0.5,0.99,0.47395194352237585,0.009562674602514809,0.013333333333333308,0.48,0.010000000000000009,0.03,0.03604805647762417,0.5004373253974852,0.51,0.71,0.03,1.0,4.0,2.0
85478043.0,True,0.46,0.0573901333462945,0.3027009084190702,0.10250000000000004,0.21000000000000002,0.17000000000000004,0.46,0.6126098666537055,0.3672990915809298,0.67,0.0141021869793313,0.10666666666666669,0.13,0.3880349329154225,0.6158978130206687,0.2419650670845775,0.63,0.58,0.005316408034124809,0.2347824708781342,0.1266666666666667,0.30000000000000004,0.15000000000000002,0.35,0.6446835919658752,0.4152175291218658,0.65,0.65,0.35,1.0,4.0,2.0
48001917.0,True,0.7,0.33672760880983943,0.32145102619832233,0.3325,0.20000000000000007,0.4,0.7,0.5632723911901606,0.5785489738016777,0.9,0.5489423449142659,0.3566666666666667,0.38,0.5116889454358702,0.3310576550857341,0.3683110545641298,0.88,1.0,0.8106244159087083,0.38088327362520663,0.3566666666666667,0.78,0.38,0.1,0.0693755840912917,0.4991167263747934,0.88,0.07,0.1,1.0,4.0,2.0
56266110.0,True,0.1,0.17374477179291015,0.019073159040439713,0.057499999999999996,0.41000000000000003,0.010000000000000009,0.1,0.33625522820708986,0.5290731590404397,0.51,0.2707661092108016,0.013333333333333308,0.010000000000000009,0.24656730836986773,0.2392338907891984,0.2634326916301323,0.51,1.0,0.10980135840307437,0.08914511947232545,0.013333333333333308,0.41000000000000003,0.010000000000000009,0.1,0.6198013584030744,0.42085488052767456,0.51,0.5,0.1,1.0,4.0,2.0
57314335.0,True,0.49,0.1693267535957126,0.03170304774419008,0.04749999999999999,0.030000000000000027,0.020000000000000018,0.49,0.6893267535957126,0.5517030477441901,0.52,0.5052580501363262,0.09666666666666668,0.12,0.44076887642266693,0.11474194986367381,0.17923112357733306,0.62,0.82,0.027483887725083145,0.13422168035942666,0.08666666666666667,0.08999999999999997,0.10999999999999999,0.52,0.5825161122749168,0.4757783196405733,0.61,0.6,0.52,1.0,4.0,2.0
29087079.0,True,0.51,0.1673956146987433,0.04596424588783221,0.08166666666666661,0.0,0.010000000000000009,0.51,0.6773956146987433,0.5559642458878322,0.51,0.2726209257246633,0.22999999999999993,0.19999999999999996,0.6758761026349682,0.42737907427533667,0.024123897365031698,0.7,0.91,0.35425180730931194,0.3557323119249349,0.21999999999999992,0.17999999999999994,0.18999999999999995,0.51,0.335748192690688,0.3342676880750651,0.69,0.51,0.51,1.0,4.0,2.0
72755560.0,True,0.55,0.504718018413787,0.18478955467416525,0.12166666666666665,0.0,0.050000000000000044,0.55,0.045281981586213035,0.7347895546741653,0.55,0.4799135873503214,0.11999999999999994,0.08999999999999997,0.31279660942781995,0.11008641264967858,0.27720339057218,0.59,0.65,0.36537767975204083,0.06137449242819104,0.07,0.17999999999999994,0.09999999999999998,0.58,0.7653776797520409,0.46137449242819106,0.4,0.61,0.58,1.0,4.0,2.0
30645226.0,True,0.66,0.06447865356079763,0.01946436869023438,0.16166666666666657,0.07000000000000006,0.08999999999999997,0.66,0.6544786535607976,0.5705356313097656,0.59,0.8333345305578524,0.45,0.42000000000000004,0.7460836144381038,0.08666546944214759,0.1739163855618962,0.92,0.95,0.4111185459503408,0.019751647724246202,0.2,0.050000000000000044,0.17000000000000004,0.62,0.25888145404965923,0.6502483522757538,0.67,0.58,0.62,1.0,4.0,2.0
42625100.0,True,0.29,0.5121271132153747,0.39204937921589944,0.1883333333333334,0.04999999999999999,0.26,0.29,0.7521271132153747,0.6320493792158994,0.24,0.014239253142300318,0.29000000000000004,0.32,0.031569612621144716,0.16576074685769968,0.2115696126211447,0.18,0.74,0.16566716363576794,0.06018440506633027,0.07,0.019999999999999962,0.09999999999999998,0.42,0.23433283636423208,0.4601844050663303,0.4,0.73,0.42,1.0,4.0,2.0
17180338.0,True,0.68,0.10972409768287295,0.0840865374923141,0.0716666666666666,0.18000000000000005,0.0,0.68,0.609724097682873,0.5840865374923141,0.5,0.03432453896634946,0.26,0.29000000000000004,0.31185659851903336,0.17567546103365053,0.5218565985190333,0.21,0.94,0.06472624365701783,0.6653218566124436,0.32000000000000006,0.039999999999999994,0.35,0.11,0.08527375634298216,0.8153218566124436,0.15,0.21,0.11,1.0,4.0,2.0
76021200.0,True,0.19,0.22792774172147676,0.33495816190741523,0.27833333333333343,0.04000000000000001,0.35,0.19,0.37792774172147675,0.48495816190741525,0.15,0.12598465758395183,0.38,0.41000000000000003,0.08125560089002551,0.21598465758395183,0.1712556008900255,0.09,0.44,0.32984187976948254,0.3065741596462772,0.37999999999999995,0.51,0.35,0.34,0.5201581202305174,0.5434258403537228,0.85,0.71,0.34,1.0,4.0,2.0
53853586.0,True,0.24,0.5654524163743985,0.21993061273671788,0.3316666666666666,0.52,0.26,0.24,0.19454758362560154,0.5400693872632821,0.76,0.5622229566439105,0.4,0.43,0.1579279518309773,0.6322229566439106,0.2279279518309773,0.07,0.74,0.6582126330713854,0.16473570681694108,0.38,0.54,0.41000000000000003,0.63,0.7482126330713854,0.2547357068169411,0.09,0.0,0.63,1.0,4.0,2.0
21896308.0,True,0.26,0.3832380379930304,0.16599331884703172,0.3216666666666666,0.49,0.25,0.26,0.3667619620069696,0.5840066811529683,0.75,0.18568655339016127,0.03999999999999998,0.010000000000000009,0.4708501665760009,0.6956865533901613,0.03914983342399915,0.51,0.51,0.0038697457149974024,0.357409661435357,0.22000000000000003,0.15000000000000002,0.25,0.4,0.2461302542850026,0.607409661435357,0.25,0.7,0.4,1.0,4.0,2.0
65163543.0,True,0.51,0.3592541796712307,0.35556111016756503,0.2283333333333334,0.31,0.3,0.51,0.5592541796712307,0.555561110167565,0.2,0.2915376398964526,0.02999999999999997,0.0,0.2659778387463571,0.2084623601035474,0.2340221612536429,0.5,0.85,0.4705750504633199,0.5525075170226779,0.43,0.75,0.4,0.15,0.42942494953668015,0.3474924829773221,0.9,0.53,0.15,1.0,4.0,2.0
33841145.0,True,0.51,0.496647411250496,0.2596126432855043,0.1283333333333334,0.21000000000000002,0.2,0.51,0.796647411250496,0.5596126432855043,0.3,0.055536154090684076,0.17000000000000004,0.2,0.0703411905324656,0.35553615409068406,0.2296588094675344,0.3,0.7,0.16056928226301725,0.06173061912927558,0.03999999999999998,0.0,0.010000000000000009,0.51,0.6705692822630173,0.44826938087072443,0.51,0.51,0.51,1.0,4.0,2.0
26277130.0,True,0.44,0.05184946108395638,0.15322332700011748,0.018333333333333424,0.030000000000000027,0.09000000000000002,0.44,0.3581505389160436,0.5632233270001175,0.41,0.46984531366439636,0.19,0.16000000000000003,0.4559302169114111,0.19015468633560367,0.20406978308858892,0.66,0.95,0.31155184923063906,0.03110255481209412,0.07,0.2,0.09999999999999998,0.2,0.7115518492306391,0.3688974451879059,0.4,0.55,0.2,1.0,4.0,2.0
12690494.0,True,0.2,0.41469352131605214,0.3490133512127473,0.2483333333333334,0.020000000000000018,0.32,0.2,0.5946935213160521,0.5290133512127473,0.18,0.061044131897810855,0.25,0.28,0.06037645541839734,0.28104413189781086,0.28037645541839734,0.22,0.83,0.3783348683829281,0.1296893335733767,0.14,0.26,0.16999999999999998,0.07,0.7083348683829281,0.4596893335733767,0.33,0.52,0.07,1.0,4.0,2.0
28368484.0,True,0.6,0.23741192860597304,0.0009388008025171257,0.06818181818181818,0.09999999999999998,0.0,0.6,0.737411928605973,0.4990611991974829,0.5,0.02329808098783137,0.14818181818181808,0.19999999999999996,0.5043311917795295,0.6767019190121686,0.19566880822047045,0.7,0.8,0.2055396558730911,0.05477401227236334,0.051818181818181874,0.2,0.0,0.3,0.2944603441269089,0.5547740122723633,0.5,0.7,0.3,1.0,4.0,2.0
21566630.0,True,0.47,0.021821601486352496,0.3265080149958131,0.3518181818181818,0.38999999999999996,0.42,0.47,0.058178398513647506,0.4065080149958131,0.08,0.5989763339869009,0.08818181818181814,0.14,0.611593511989064,0.04102366601309912,0.028406488010936058,0.64,0.85,0.08679820533980276,0.23726670198568767,0.2981818181818181,0.64,0.35,0.21,0.7632017946601972,0.6127332980143123,0.85,0.42,0.21,1.0,4.0,2.0
83170694.0,True,0.71,0.02027664383370764,0.15474876736122445,0.42818181818181816,0.15000000000000002,0.36,0.71,0.8802766438337076,0.7052512326387755,0.86,0.6797106150922273,0.34818181818181815,0.4,0.661120347264726,0.22028938490777272,0.23887965273527395,0.9,0.76,0.12333352200610914,0.3687902550073493,0.3181818181818181,0.37,0.37,0.5,0.7466664779938909,0.5012097449926507,0.87,0.7,0.5,1.0,4.0,2.0
70450765.0,True,0.61,0.2738896626757925,0.20291342850093852,0.19181818181818183,0.37,0.26,0.61,0.5138896626757925,0.4429134285009385,0.24,0.19919649455437177,0.42181818181818187,0.37,0.19760916862013966,0.3291964945543718,0.32760916862013967,0.13,0.89,0.08729484336554438,0.06339768757357656,0.06818181818181812,0.38,0.12,0.24,0.7072948433655444,0.5566023124264234,0.62,0.51,0.24,1.0,4.0,2.0
35159341.0,True,0.42,0.5670137008239688,0.16434819754701718,0.24181818181818182,0.22999999999999998,0.31,0.42,0.7570137008239688,0.3543481975470172,0.19,0.2460713132314002,0.36181818181818187,0.31,0.06636396438585329,0.4360713132314002,0.2563639643858533,0.19,0.92,0.2721552639311358,0.4014449973587552,0.36181818181818187,0.19,0.31,0.38,0.4621552639311358,0.5914449973587552,0.19,0.41,0.38,1.0,4.0,2.0
16707185.0,True,0.65,0.06383599988011945,0.15064026883303272,0.30818181818181817,0.08999999999999997,0.24,0.65,0.6761640001198805,0.5893597311669673,0.74,0.6012229391599897,0.1681818181818181,0.21999999999999997,0.4591761171007171,0.11877706084001022,0.2608238828992829,0.72,0.9,0.12975001786698842,0.18866468677453735,0.2518181818181819,0.04999999999999999,0.2,0.25,0.4297500178669884,0.48866468677453734,0.3,0.76,0.25,1.0,4.0,2.0
49562740.0,True,0.0,0.7650846097469592,0.1867770010048065,0.2318181818181818,0.2,0.3,0.0,0.9650846097469593,0.3867770010048065,0.2,0.7136694650300065,0.2581818181818182,0.31000000000000005,0.7608908554684459,0.09633053496999358,0.04910914453155416,0.81,0.71,0.033329556126060034,0.5281775244346347,0.35181818181818186,0.2,0.3,0.0,0.16667044387393998,0.7281775244346347,0.2,0.51,0.0,1.0,4.0,2.0
27674293.0,True,0.52,0.16471809918146085,0.08149144529220831,0.07818181818181819,0.010000000000000009,0.010000000000000009,0.52,0.6747180991814609,0.4285085547077917,0.51,0.364126193967039,0.041818181818181865,0.010000000000000009,0.279326054325858,0.14587380603296102,0.230673945674142,0.51,0.59,0.26548114732951955,0.23419211261993922,0.041818181818181865,0.0,0.010000000000000009,0.51,0.24451885267048049,0.7441921126199392,0.51,0.57,0.51,1.0,4.0,2.0
21182199.0,True,0.51,0.12114994980972482,0.03592558561902476,0.0981818181818182,0.020000000000000018,0.030000000000000027,0.51,0.6511499498097248,0.49407441438097527,0.53,0.09398752350042988,0.0018181818181818299,0.050000000000000044,0.314713153221976,0.45601247649957016,0.23528684677802403,0.55,0.63,0.24083442313524173,0.11626240447934211,0.0818181818181819,0.06000000000000005,0.030000000000000027,0.53,0.7108344231352417,0.5862624044793421,0.47,0.56,0.53,1.0,4.0,2.0
44999736.0,True,0.54,0.22749745271353028,0.027426816508900165,0.04181818181818181,0.15000000000000002,0.10999999999999999,0.54,0.6174974527135303,0.4174268165089002,0.39,0.1464731152483141,0.2018181818181819,0.15000000000000002,0.07585969448402663,0.20352688475168587,0.27414030551597335,0.35,0.67,0.4551636286185274,0.19573898135403656,0.09818181818181815,0.37,0.15000000000000002,0.28,0.19483637138147264,0.45426101864596347,0.65,0.63,0.28,1.0,4.0,2.0
39436190.0,True,0.51,0.04687455069061641,0.07014122469850403,0.07818181818181819,0.0,0.010000000000000009,0.51,0.4631254493093836,0.580141224698504,0.51,0.4018730497546278,0.10818181818181816,0.16000000000000003,0.3570194728968545,0.25812695024537224,0.30298052710314555,0.66,1.0,0.8931885261992037,0.3630676742220923,0.35818181818181816,0.91,0.41000000000000003,0.0,0.01681147380079627,0.5469323257779077,0.91,0.2,0.0,1.0,4.0,2.0
57275459.0,True,0.51,0.005762918379987547,0.23394223223010913,0.18090909090909096,0.17000000000000004,0.18000000000000005,0.51,0.6857629183799876,0.4460577677698909,0.68,0.39459197438159244,0.3163636363636364,0.28,0.6478561751651899,0.3854080256184076,0.13214382483481016,0.78,0.82,0.15441734419214126,0.013672482200147273,0.11636363636363634,0.25999999999999995,0.07999999999999996,0.32,0.4255826558078587,0.5936724822001472,0.58,0.59,0.32,1.0,4.0,2.0
69004676.0,True,0.5,0.1738787917020751,0.03238816062504063,0.09909090909090906,0.09999999999999998,0.09999999999999998,0.5,0.5738787917020751,0.43238816062504065,0.4,0.018227605602911034,0.0636363636363636,0.09999999999999998,0.0734474870713338,0.381772394397089,0.3265525129286662,0.4,0.7,0.27913205902272514,0.02428496530341484,0.13636363636363635,0.3,0.09999999999999998,0.3,0.32086794097727483,0.6242849653034148,0.6,0.7,0.3,1.0,4.0,2.0
13834440.0,True,0.73,0.7234591777989369,0.12468187356756644,0.24909090909090909,0.48,0.25,0.73,0.9734591777989369,0.37468187356756644,0.25,0.02543413064295677,0.23363636363636361,0.27,0.04231056772305805,0.20456586935704324,0.18768943227694196,0.23,0.86,0.3841540522403878,0.18327154176461338,0.23363636363636361,0.5800000000000001,0.27,0.81,0.6141540522403878,0.4132715417646134,0.23,0.13,0.81,1.0,4.0,2.0
99495607.0,True,0.51,0.08962730781337247,0.005410240181664694,0.0009090909090909149,0.010000000000000009,0.0,0.51,0.5896273078133725,0.5054102401816647,0.5,0.41055749200152,0.036363636363636376,0.0,0.1883634705741713,0.08944250799848001,0.3116365294258287,0.5,0.8,0.16659763070315603,0.06231451294248336,0.036363636363636376,0.0,0.0,0.5,0.666597630703156,0.5623145129424834,0.5,0.51,0.5,1.0,4.0,2.0
39437933.0,True,0.78,0.12088561304875005,0.42033493669559274,0.3390909090909091,0.62,0.33999999999999997,0.78,0.039114386951249955,0.5803349366955928,0.16,0.09587686502740576,0.3136363636363636,0.35,0.06982493955694066,0.05412313497259423,0.21982493955694066,0.15,0.93,0.02819982026653034,0.18984278126498616,0.1963636363636364,0.08000000000000007,0.16000000000000003,0.58,0.6318001797334697,0.47015721873501387,0.66,0.66,0.58,1.0,4.0,2.0
65660803.0,True,0.5,0.18333328450159414,0.17869129492610464,0.15090909090909094,0.15000000000000002,0.15000000000000002,0.5,0.8333332845015942,0.4713087050738954,0.65,0.05314317572482252,0.1863636363636364,0.15000000000000002,0.3611800084304903,0.5968568242751775,0.2888199915695097,0.65,0.85,0.3074284374473405,0.04689477176051016,0.08636363636363642,0.1499999999999999,0.050000000000000044,0.7,0.8574284374473405,0.5031052282394899,0.55,0.7,0.7,1.0,4.0,2.0
85500471.0,True,0.38,0.20908264728622883,0.030202843028282134,0.07090909090909087,0.18999999999999995,0.06999999999999995,0.38,0.7790826472862288,0.5397971569717178,0.57,0.2634350516840165,0.07636363636363641,0.040000000000000036,0.2686385939456418,0.27656494831598355,0.2713614060543582,0.54,0.81,0.1425942669300816,0.12994407084827897,0.11636363636363634,0.32999999999999996,0.07999999999999996,0.25,0.43740573306991837,0.450055929151721,0.58,0.7,0.25,1.0,4.0,2.0
87872441.0,True,0.01,0.4474767500825826,0.4734845639164294,0.4990909090909091,0.01,0.5,0.01,0.4474767500825826,0.4734845639164294,0.0,0.33800988615810273,0.4636363636363636,0.5,0.14926545877628655,0.33800988615810273,0.14926545877628655,0.0,0.37,0.4806825843723043,0.7170015007845524,0.4636363636363636,0.0,0.5,0.0,0.4806825843723043,0.7170015007845524,0.0,0.07,0.0,1.0,4.0,2.0
42351003.0,True,0.11,0.19624282237193813,0.4762119928959537,0.4709090909090909,0.86,0.47,0.11,0.7737571776280618,0.4937880071040463,0.97,0.10608736309844496,0.21363636363636362,0.25,0.015121689827875595,0.14391263690155504,0.2348783101721244,0.25,0.98,0.009895721135689373,0.13807287972631482,0.1236363636363636,0.06,0.15999999999999998,0.28,0.3498957211356894,0.47807287972631485,0.34,0.27,0.28,1.0,4.0,2.0
78739257.0,True,0.25,0.02730559265772975,0.04572714647778375,0.0009090909090909149,0.25,0.0,0.25,0.47269440734227025,0.5457271464777838,0.5,0.16411877442578315,0.023636363636363622,0.06,0.125067123414839,0.27588122557421685,0.314932876585161,0.44,0.7,0.1826729076068902,0.2841120058913041,0.16363636363636364,0.0,0.2,0.3,0.4826729076068902,0.5841120058913041,0.3,0.55,0.3,1.0,4.0,2.0
28205471.0,True,0.74,0.5488964408951559,0.2216790153305147,0.31090909090909097,0.07000000000000006,0.31000000000000005,0.74,0.2611035591048442,0.5883209846694853,0.81,0.49612236683892585,0.39636363636363636,0.36,0.6258889029977606,0.36387763316107413,0.23411109700223942,0.86,0.94,0.45077222241020853,0.1968804194852961,0.2963636363636364,0.48,0.26,0.28,0.3092277775897915,0.5631195805147039,0.76,0.66,0.28,1.0,4.0,2.0
47208706.0,True,0.51,0.09367794075754943,0.009126541005592514,0.014545454545454417,0.010000000000000009,0.020000000000000018,0.51,0.4263220592424506,0.5108734589944075,0.52,0.2809155847122709,0.09818181818181809,0.07999999999999996,0.4913307974490871,0.29908441528772906,0.08866920255091289,0.58,0.92,0.025012307266583544,0.07410682915116706,0.02818181818181814,0.21000000000000002,0.010000000000000009,0.3,0.48498769273341646,0.5841068291511671,0.51,0.8,0.3,1.0,4.0,2.0
34870851.0,True,0.89,0.23803619652604757,0.18729923382993752,0.2554545454545456,0.09999999999999998,0.29000000000000004,0.89,0.5519638034739525,0.6027007661700625,0.79,0.30058135060439695,0.2181818181818181,0.19999999999999996,0.48628375408916186,0.399418649395603,0.2137162459108381,0.7,1.0,0.9644783823811208,0.4631375983958783,0.5181818181818181,1.0,0.5,0.0,0.0355216176188792,0.5368624016041217,1.0,0.9,0.0,1.0,4.0,2.0
21180742.0,True,0.19,0.4605487580528832,0.03609467492759055,0.06545454545454554,0.41,0.09999999999999998,0.19,0.13945124194711675,0.5639053250724094,0.6,0.5919608388812648,0.16818181818181815,0.15000000000000002,0.13116334894101733,0.05803916111873519,0.5188366510589827,0.65,0.84,0.05198370716707085,0.2422627495857686,0.18181818181818188,0.030000000000000027,0.2,0.33,0.24801629283292914,0.5422627495857686,0.3,0.57,0.33,1.0,4.0,2.0
67434220.0,True,0.7,0.4231336339914163,0.1289556856942229,0.2654545454545456,0.10000000000000009,0.30000000000000004,0.7,0.37686636600858375,0.6710443143057772,0.8,0.655243513990487,0.3181818181818182,0.30000000000000004,0.6335103694956156,0.14475648600951307,0.16648963050438448,0.8,0.75,0.6611448148046105,0.42599370390471625,0.26818181818181813,0.0,0.25,0.75,0.08885518519538947,0.32400629609528375,0.75,0.6,0.75,1.0,4.0,2.0
28981619.0,True,0.25,0.15570609960698623,0.09084233824825738,0.10545454545454558,0.39,0.14,0.25,0.4842939003930138,0.5491576617517426,0.64,0.23740250233112958,0.34181818181818185,0.36,0.0823999244360552,0.3774025023311296,0.22239992443605522,0.14,0.81,0.36386683191220204,0.23706637701234876,0.27181818181818185,0.09,0.29000000000000004,0.12,0.573866831912202,0.44706637701234875,0.21,0.59,0.12,1.0,4.0,2.0
30948180.0,True,0.51,0.17233740640096384,0.066142414518851,0.024545454545454426,0.0,0.010000000000000009,0.51,0.6823374064009639,0.443857585481149,0.51,0.488546987648746,0.02818181818181814,0.010000000000000009,0.3714098377191256,0.021453012351254012,0.13859016228087437,0.51,0.73,0.06790606646871511,0.0402414457334197,0.02818181818181814,0.0,0.010000000000000009,0.51,0.5779060664687151,0.4697585542665803,0.51,0.29,0.51,1.0,4.0,2.0
13917173.0,True,0.11,0.46903438722565505,0.37854183679333075,0.3645454545454544,0.06000000000000001,0.32999999999999996,0.11,0.6390343872256551,0.5485418367933308,0.17,0.053895879061225754,0.3218181818181819,0.33999999999999997,0.20336318690114932,0.21389587906122576,0.3633631869011493,0.16,0.65,0.36587211662761576,0.2696259353761826,0.3318181818181819,0.09,0.35,0.24,0.5158721166276158,0.4196259353761826,0.15,0.29,0.24,1.0,4.0,2.0
66787545.0,True,0.16,0.37235035864731175,0.384761068643243,0.42454545454545445,0.05,0.39,0.16,0.48235035864731174,0.494761068643243,0.11,0.20676674834109943,0.3718181818181819,0.39,0.11398875426553122,0.3167667483410994,0.22398875426553122,0.11,0.74,0.4036836840472746,0.22270277066656763,0.35181818181818186,0.16999999999999998,0.37,0.3,0.5336836840472746,0.35270277066656763,0.13,0.18,0.3,1.0,4.0,2.0
77423609.0,True,0.0,0.35123938624752105,0.49241770346444985,0.2754545454545456,0.81,0.31000000000000005,0.0,0.458760613752479,0.3175822965355502,0.81,0.531354608990979,0.26818181818181813,0.25,0.3708727967674398,0.21864539100902103,0.3791272032325602,0.75,1.0,0.46050924044874564,0.22303975209680782,0.26818181818181813,0.18999999999999995,0.25,0.56,0.28949075955125436,0.5269602479031922,0.75,1.0,0.56,1.0,4.0,2.0
16395257.0,True,0.63,0.04192280502689849,0.06918518389440365,0.09545454545454557,0.0,0.13,0.63,0.5880771949731015,0.5608148161055964,0.63,0.4135631512511193,0.15818181818181815,0.14,0.49086995344844175,0.2264368487488807,0.1491300465515583,0.64,0.5,0.342511044385707,0.2758704965878416,0.30818181818181817,0.28,0.29000000000000004,0.51,0.447488955614293,0.5141295034121585,0.79,0.89,0.51,1.0,4.0,2.0
26261402.0,True,0.3,0.15558364547526354,0.34022782575761684,0.23454545454545445,0.0,0.2,0.3,0.45558364547526353,0.6402278257576168,0.3,0.25802971473907355,0.018181818181818132,0.0,0.22562793301818718,0.24197028526092645,0.2743720669818128,0.5,0.7,0.42002754517416724,0.42677760705738693,0.28181818181818186,0.2,0.3,0.4,0.6200275451741672,0.6267776070573869,0.2,0.5,0.4,1.0,4.0,2.0
47086784.0,True,0.3,0.2652927241871006,0.25108345625412165,0.29000000000000004,0.13,0.32999999999999996,0.7,0.5647072758128994,0.5789165437458783,0.83,0.14743141578521235,0.27454545454545454,0.24,0.08963108477802684,0.5925685842147876,0.8296310847780268,0.74,0.7,0.06269666603006196,0.18837434616280957,0.1045454545454545,0.030000000000000027,0.06999999999999995,0.6,0.507303333969938,0.3816256538371904,0.57,0.6,0.4,2.0,3.0,3.0
51965249.0,True,0.51,0.35516116850093565,0.05274798647562862,0.10999999999999993,0.31,0.07,0.74,0.7851611685009356,0.3772520135243714,0.43,0.42579589834545867,0.03545454545454546,0.07,0.022881177519649243,0.8557958983454587,0.45288117751964924,0.43,0.74,0.14593238639557649,0.15532138351874136,0.044545454545454555,0.0,0.010000000000000009,0.51,0.6559323863955765,0.35467861648125865,0.51,0.51,0.13,2.0,3.0,3.0
28039362.0,True,0.4,0.08696081195489413,0.3444946854994452,0.06000000000000005,0.26,0.09999999999999998,0.86,0.5130391880451058,0.2555053145005548,0.6,0.02220622963920249,0.20454545454545459,0.17000000000000004,0.016947580756400682,0.6477937703607975,0.6530524192435994,0.67,0.86,0.25896547612906673,0.06572596266012576,0.025454545454545452,0.36000000000000004,0.06,0.8,0.18103452387093327,0.37427403733987424,0.44,0.8,0.21,2.0,3.0,3.0
15834726.0,True,0.47,0.24445781538106415,0.03188382197378692,0.16000000000000003,0.29000000000000004,0.19999999999999996,0.99,0.9444578153810641,0.7318838219737869,0.7,0.11884339540568434,0.2245454545454545,0.18999999999999995,0.06544950318970177,0.5711566045943156,0.6245504968102982,0.69,0.99,0.5048404816675508,0.14657251490545664,0.2245454545454545,0.1100000000000001,0.18999999999999995,0.8,0.18515951833244917,0.5434274850945433,0.69,0.8,0.54,2.0,3.0,3.0
57307622.0,True,0.11,0.46567085494041044,0.014838490738697085,0.12999999999999995,0.44,0.09000000000000002,0.85,0.8756708549404104,0.3951615092613029,0.41,0.18705770512845843,0.15454545454545454,0.12,0.07474865812170939,0.8070577051284584,0.5452513418782906,0.62,0.85,0.15924673266469852,5.4864835964618663e-05,0.05545454545454548,0.2700000000000001,0.09000000000000002,0.68,0.5692467326646985,0.40994513516403536,0.41,0.68,0.09,2.0,3.0,3.0
