id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
83170694.0,True,0.71,0.2211268238397821,0.16019052643105025,0.42818181818181816,0.15000000000000002,0.71,0.6388731761602179,0.6998094735689497,0.86,0.9,0.76,0.12333327561187979,0.4771650467226212,0.3181818181818181,0.37,0.5,0.7466667243881202,0.3928349532773788,0.87,0.7,0.5,1.0,4.0,2.0
70450765.0,True,0.61,0.4283479008492199,0.41337035238968445,0.19181818181818183,0.37,0.61,0.6683479008492199,0.6533703523896844,0.24,0.13,0.89,0.34621610680676546,0.02083299337148814,0.06818181818181812,0.38,0.24,0.27378389319323454,0.5991670066285119,0.62,0.51,0.24,1.0,4.0,2.0
35159341.0,True,0.42,0.10574722041104662,0.2647051662867013,0.24181818181818182,0.22999999999999998,0.42,0.2957472204110466,0.4547051662867013,0.19,0.19,0.92,0.2703551728122494,0.21552740248173685,0.36181818181818187,0.19,0.38,0.4603551728122494,0.40552740248173685,0.19,0.41,0.38,1.0,4.0,2.0
16707185.0,True,0.65,0.17736847741575257,0.053265247305383734,0.30818181818181817,0.08999999999999997,0.65,0.9173684774157526,0.6867347526946163,0.74,0.72,0.9,0.18673008672948233,0.41241633540334605,0.2518181818181819,0.04999999999999999,0.25,0.4867300867294823,0.712416335403346,0.3,0.76,0.25,1.0,4.0,2.0
49562740.0,True,0.0,0.7650846097470256,0.3041267459932055,0.2318181818181818,0.2,0.0,0.9650846097470256,0.5041267459932055,0.2,0.81,0.71,0.10425369530300427,0.26692388190106026,0.35181818181818186,0.2,0.0,0.09574630469699574,0.46692388190106027,0.2,0.51,0.0,1.0,4.0,2.0
27674293.0,True,0.52,0.17054214456418137,0.006704197535677858,0.07818181818181819,0.010000000000000009,0.52,0.33945785543581863,0.5167041975356779,0.51,0.51,0.59,0.11394872093229302,0.1598301097296297,0.041818181818181865,0.0,0.51,0.396051279067707,0.3501698902703703,0.51,0.57,0.51,1.0,4.0,2.0
21182199.0,True,0.51,0.4231142605071845,0.15791849163556237,0.0981818181818182,0.020000000000000018,0.51,0.9531142605071845,0.37208150836443765,0.53,0.55,0.63,0.17122524664824224,0.04801937661183997,0.0818181818181819,0.06000000000000005,0.53,0.6412252466482422,0.42198062338816,0.47,0.56,0.53,1.0,4.0,2.0
44999736.0,True,0.54,0.5154665564442862,0.27145300901292846,0.04181818181818181,0.15000000000000002,0.54,0.9054665564442862,0.6614530090129285,0.39,0.35,0.67,0.2456864322767569,0.05281526876525855,0.09818181818181815,0.37,0.28,0.4043135677232431,0.5971847312347415,0.65,0.63,0.28,1.0,4.0,2.0
39436190.0,True,0.51,0.3473255018639003,0.10550879986415229,0.07818181818181819,0.0,0.51,0.16267449813609966,0.6155087998641523,0.51,0.66,1.0,0.8931885261992037,0.5531250635331794,0.35818181818181816,0.91,0.0,0.016811473800796256,0.35687493646682067,0.91,0.2,0.0,1.0,4.0,2.0
57275459.0,True,0.51,0.16678255207865045,0.14086521011867925,0.18090909090909096,0.17000000000000004,0.51,0.8467825520786505,0.5391347898813208,0.68,0.78,0.82,0.04789076811433757,0.0021413948231921998,0.11636363636363634,0.25999999999999995,0.32,0.6278907681143375,0.5778586051768078,0.58,0.59,0.32,1.0,4.0,2.0
69004676.0,True,0.5,0.034361190076917125,0.09220487527870358,0.09909090909090906,0.09999999999999998,0.5,0.43436119007691715,0.30779512472129644,0.4,0.4,0.7,0.21311287496801545,0.05523290727711794,0.13636363636363635,0.3,0.3,0.3868871250319845,0.6552329072771179,0.6,0.7,0.3,1.0,4.0,2.0
13834440.0,True,0.73,0.7275906952170188,0.22753057137854776,0.24909090909090909,0.48,0.73,0.9775906952170188,0.47753057137854776,0.25,0.23,0.86,0.3179831398299773,0.31840626848447395,0.23363636363636361,0.5800000000000001,0.81,0.5479831398299773,0.5484062684844739,0.23,0.13,0.81,1.0,4.0,2.0
99495607.0,True,0.51,0.04094321862415562,0.11038173083450686,0.0009090909090909149,0.010000000000000009,0.51,0.5409432186241556,0.38961826916549314,0.5,0.5,0.8,0.35347509965048624,0.03176468120184972,0.036363636363636376,0.0,0.5,0.14652490034951376,0.4682353187981503,0.5,0.51,0.5,1.0,4.0,2.0
39437933.0,True,0.78,0.6567499819858582,0.2802686381652054,0.3390909090909091,0.62,0.78,0.8167499819858582,0.44026863816520545,0.16,0.15,0.93,0.20183821623831022,0.08753516699310093,0.1963636363636364,0.08000000000000007,0.58,0.8618382162383103,0.5724648330068991,0.66,0.66,0.58,1.0,4.0,2.0
65660803.0,True,0.5,0.49852737324029806,0.2818323627711219,0.15090909090909094,0.15000000000000002,0.5,0.15147262675970197,0.36816763722887813,0.65,0.65,0.85,0.09519048060841095,0.35548092714694324,0.08636363636363642,0.1499999999999999,0.7,0.645190480608411,0.19451907285305678,0.55,0.7,0.7,1.0,4.0,2.0
85500471.0,True,0.38,0.06832722302270133,0.04752393880902639,0.07090909090909087,0.18999999999999995,0.38,0.6383272230227013,0.5224760611909736,0.57,0.54,0.81,0.5004789597489466,0.15486473744948048,0.11636363636363634,0.32999999999999996,0.25,0.07952104025105337,0.4251352625505195,0.58,0.7,0.25,1.0,4.0,2.0
87872441.0,True,0.01,0.1399448164441802,0.22648948140327388,0.4990909090909091,0.01,0.01,0.1399448164441802,0.22648948140327388,0.0,0.0,0.37,0.22219063503710307,0.5016933179428186,0.4636363636363636,0.0,0.0,0.22219063503710307,0.5016933179428186,0.0,0.07,0.0,1.0,4.0,2.0
42351003.0,True,0.11,0.0900093200305514,0.471094100261073,0.4709090909090909,0.86,0.11,0.8799906799694486,0.49890589973892696,0.97,0.25,0.98,0.11457998794797358,0.1897373158991404,0.1236363636363636,0.06,0.28,0.22542001205202644,0.5297373158991404,0.34,0.27,0.28,1.0,4.0,2.0
78739257.0,True,0.25,0.13954380739128153,0.05886636907953319,0.0009090909090909149,0.25,0.25,0.3604561926087185,0.4411336309204668,0.5,0.44,0.7,0.0298241838969876,0.15382718089896208,0.16363636363636364,0.0,0.3,0.2701758161030124,0.45382718089896207,0.3,0.55,0.3,1.0,4.0,2.0
28205471.0,True,0.74,0.16512430059041439,0.2542420393833351,0.31090909090909097,0.07000000000000006,0.74,0.9751243005904144,0.5557579606166649,0.81,0.86,0.94,0.5420266962960684,0.27709676432982006,0.2963636363636364,0.48,0.28,0.21797330370393161,0.48290323567017995,0.76,0.66,0.28,1.0,4.0,2.0
47208706.0,True,0.51,0.34995664840600393,0.0602880821472066,0.014545454545454417,0.010000000000000009,0.51,0.869956648406004,0.5802880821472066,0.52,0.58,0.92,0.13801245462296707,0.10973810774364767,0.02818181818181814,0.21000000000000002,0.3,0.37198754537703294,0.6197381077436477,0.51,0.8,0.3,1.0,4.0,2.0
34870851.0,True,0.89,0.0165790323927667,0.1019430253329785,0.2554545454545456,0.09999999999999998,0.89,0.7734209676072333,0.6880569746670215,0.79,0.7,1.0,0.8662211855379245,0.33152293510798947,0.5181818181818181,1.0,0.0,0.13377881446207554,0.6684770648920105,1.0,0.9,0.0,1.0,4.0,2.0
21180742.0,True,0.19,0.1322569145061795,0.1059129337414152,0.06545454545454554,0.41,0.19,0.7322569145061795,0.4940870662585848,0.6,0.65,0.84,0.38775127146457217,0.19432958814250706,0.18181818181818188,0.030000000000000027,0.33,0.6877512714645722,0.49432958814250705,0.3,0.57,0.33,1.0,4.0,2.0
67434220.0,True,0.7,0.48490749675949835,0.15903148662348277,0.2654545454545456,0.10000000000000009,0.7,0.3150925032405017,0.6409685133765173,0.8,0.8,0.75,0.5441152179225066,0.22399971118583983,0.26818181818181813,0.0,0.75,0.2058847820774934,0.5260002888141602,0.75,0.6,0.75,1.0,4.0,2.0
28981619.0,True,0.25,0.14730341939000718,0.014007308655265893,0.10545454545454558,0.39,0.25,0.49269658060999283,0.6259926913447341,0.64,0.14,0.81,0.0711846532959956,0.057739375722672986,0.27181818181818185,0.09,0.12,0.1388153467040044,0.267739375722673,0.21,0.59,0.12,1.0,4.0,2.0
30948180.0,True,0.51,0.12495979944708901,0.06980993886377962,0.024545454545454426,0.0,0.51,0.634959799447089,0.5798099388637796,0.51,0.51,0.73,0.1512085606847502,0.03853429225107463,0.02818181818181814,0.0,0.51,0.6612085606847502,0.4714657077489254,0.51,0.29,0.51,1.0,4.0,2.0
13917173.0,True,0.11,0.09081791645164108,0.16502843923040947,0.3645454545454544,0.06000000000000001,0.11,0.07918208354835893,0.3350284392304095,0.17,0.16,0.65,0.04392288451096765,0.46159837628475353,0.3318181818181819,0.09,0.24,0.19392288451096765,0.6115983762847536,0.15,0.29,0.24,1.0,4.0,2.0
66787545.0,True,0.16,0.2945286618644655,0.3495384855784409,0.42454545454545445,0.05,0.16,0.4045286618644655,0.4595384855784409,0.11,0.11,0.74,0.19322154382630574,0.4361026906825244,0.35181818181818186,0.16999999999999998,0.3,0.32322154382630575,0.5661026906825244,0.13,0.18,0.3,1.0,4.0,2.0
77423609.0,True,0.0,0.4131473535671386,0.3443514517348503,0.2754545454545456,0.81,0.0,0.39685264643286144,0.46564854826514973,0.81,0.75,1.0,0.10539000822406486,0.231494970251525,0.26818181818181813,0.18999999999999995,0.56,0.8553900082240649,0.518505029748475,0.75,1.0,0.56,1.0,4.0,2.0
16395257.0,True,0.63,0.03894677702097826,0.20950142841966768,0.09545454545454557,0.0,0.63,0.6689467770209783,0.4204985715803323,0.63,0.64,0.5,0.34162739967107036,0.37244477304461154,0.30818181818181817,0.28,0.51,0.44837260032892967,0.4175552269553885,0.79,0.89,0.51,1.0,4.0,2.0
26261402.0,True,0.3,0.02656299666155315,0.20868676491900034,0.23454545454545445,0.0,0.3,0.32656299666155314,0.5086867649190003,0.3,0.5,0.7,0.01357534776825417,0.49307702525243097,0.28181818181818186,0.2,0.4,0.18642465223174584,0.693077025252431,0.2,0.5,0.4,1.0,4.0,2.0
47086784.0,True,0.3,0.3808818357403683,0.09422419954455308,0.29000000000000004,0.13,0.7,0.44911816425963164,0.7357758004554469,0.83,0.74,0.7,0.4035961311849182,0.09925998029508704,0.1045454545454545,0.030000000000000027,0.6,0.9735961311849182,0.4707400197049129,0.57,0.6,0.4,2.0,3.0,3.0
51965249.0,True,0.51,0.42342399198679587,0.03578732353699027,0.10999999999999993,0.31,0.74,0.8534239919867959,0.46578732353699026,0.43,0.43,0.74,0.14593233195047794,0.09252492313915905,0.044545454545454555,0.0,0.51,0.655932331950478,0.41747507686084095,0.51,0.51,0.13,2.0,3.0,3.0
28039362.0,True,0.4,0.08696081195489469,0.013297081152833123,0.06000000000000005,0.26,0.86,0.5130391880451053,0.5867029188471669,0.6,0.67,0.86,0.352989256449974,0.10760462997787273,0.025454545454545452,0.36000000000000004,0.8,0.792989256449974,0.5476046299778727,0.44,0.8,0.21,2.0,3.0,3.0
15834726.0,True,0.47,0.09059243494717983,0.07485044794571416,0.16000000000000003,0.29000000000000004,0.99,0.6094075650528201,0.6251495520542858,0.7,0.69,0.99,0.15962595465203777,0.14327593644414138,0.2245454545454545,0.1100000000000001,0.8,0.5303740453479622,0.5467240635558586,0.69,0.8,0.54,2.0,3.0,3.0
57307622.0,True,0.11,0.21907722865275567,0.01464371927829361,0.12999999999999995,0.44,0.85,0.1909227713472443,0.4246437192782936,0.41,0.62,0.85,0.15852363562353572,0.11098223427575954,0.05545454545454548,0.2700000000000001,0.68,0.5685236356235357,0.5209822342757595,0.41,0.68,0.09,2.0,3.0,3.0
64030535.0,True,0.34,0.19112439240590257,0.08584185520078169,0.029999999999999916,0.0,0.51,0.31887560759409744,0.5958418552007817,0.51,0.34,0.51,0.0664689841633021,0.13289670252990327,0.10545454545454547,0.040000000000000036,0.4,0.4264689841633021,0.49289670252990325,0.36,0.4,0.2,2.0,3.0,3.0
33115914.0,True,0.29,0.31180496137365654,0.004436557136688224,0.009999999999999898,0.19999999999999996,0.73,0.8418049613736566,0.5255634428633118,0.53,0.44,0.73,0.05459082205077459,0.2623288802871982,0.16545454545454547,0.36000000000000004,0.66,0.3545908220507746,0.5623288802871982,0.3,0.66,0.39,2.0,3.0,3.0
24294903.0,True,0.65,0.13748014631388183,0.2078984299675667,0.04999999999999993,0.47,0.96,0.35251985368611816,0.6978984299675667,0.49,0.55,0.96,0.0072353234510061926,0.0892279959379314,0.054545454545454564,0.010000000000000009,0.53,0.5272353234510062,0.4307720040620686,0.52,0.53,0.3,2.0,3.0,3.0
81886837.0,True,0.93,0.7481980884154336,0.6640886537859175,0.5399999999999999,1.0,1.0,0.7481980884154336,0.6640886537859175,0.0,0.05,1.0,0.3947299158828119,0.43093711235159,0.4254545454545455,0.77,0.81,0.4347299158828119,0.47093711235158997,0.04,0.81,0.19,2.0,3.0,3.0
73553815.0,True,0.21,0.4947978411944476,0.14225277461710972,0.14000000000000012,0.050000000000000044,0.63,0.18520215880555246,0.5377472253828903,0.68,0.67,0.63,0.025172028828946424,0.008061546543846054,0.20454545454545459,0.27,0.4,0.6951720288289465,0.661938453456154,0.67,0.4,0.64,2.0,3.0,3.0
35126363.0,True,0.5,0.14147778733595984,0.0957851430771155,0.22000000000000008,0.040000000000000036,0.8,0.9014777873359598,0.6642148569228845,0.76,0.67,0.8,0.4434670508952851,0.2946226226983916,0.14454545454545453,0.09999999999999998,0.51,0.1665329491047149,0.31537737730160836,0.61,0.51,0.51,2.0,3.0,3.0
16024420.0,True,1.0,0.3070098355601646,0.3548330193501833,0.27363636363636357,0.030000000000000027,0.91,0.5729901644398354,0.5251669806498167,0.88,0.96,0.91,0.25369375018262286,0.1930292901505205,0.16363636363636358,0.21000000000000008,0.92,0.9636937501826228,0.5169707098494795,0.71,0.92,0.61,2.0,3.0,3.0
71527979.0,True,0.37,0.0675602393333582,0.1640721453809827,0.2136363636363635,0.050000000000000044,0.87,0.7524397606666418,0.6559278546190173,0.82,0.66,0.87,0.25541875594568575,0.06669772186829137,0.15636363636363637,0.21999999999999997,0.61,0.13458124405431426,0.4566977218682914,0.39,0.61,0.23,2.0,3.0,3.0
44231220.0,True,0.0,0.1305908234125728,0.3766055377053472,0.38636363636363646,0.5900000000000001,0.81,0.0894091765874272,0.5966055377053472,0.22,0.51,0.81,0.04192973282964271,0.3462532157416773,0.3563636363636364,0.19,0.0,0.1480702671703573,0.5362532157416773,0.19,0.0,0.0,2.0,3.0,3.0
82508912.0,True,0.6,0.5419222652615219,0.6569134828470715,0.25363636363636355,0.07999999999999996,0.94,0.31807773473847806,0.20308651715292847,0.86,0.63,0.94,0.41632902648471876,0.040696854756885226,0.1836363636363636,0.14,0.59,0.3136709735152812,0.6893031452431148,0.73,0.59,0.59,2.0,3.0,3.0
53661298.0,True,0.5,0.44200844282794116,0.2838947270822433,0.2136363636363635,0.18000000000000005,1.0,0.3779915571720588,0.5361052729177567,0.82,0.15,1.0,0.276425751128087,0.28968703508681615,0.38636363636363635,0.35,0.51,0.436425751128087,0.4496870350868162,0.16,0.51,0.12,2.0,3.0,3.0
17717300.0,True,0.15,0.10953403798704608,0.12368242859187484,0.013636363636363558,0.16000000000000003,0.78,0.7295340379870461,0.7436824285918748,0.62,0.6,0.78,0.3874834068230103,0.030207708998775784,0.07363636363636361,0.47,0.15,0.2325165931769897,0.5897922910012242,0.62,0.15,0.55,2.0,3.0,3.0
59900885.0,True,0.4,0.016238642723274244,0.04832077074063085,0.09636363636363643,0.39,0.9,0.49376135727672577,0.46167922925936916,0.51,0.51,0.9,0.15412308282576181,0.1227462030570915,0.08363636363636362,0.33,0.3,0.7841230828257618,0.5072537969429085,0.63,0.3,0.5,2.0,3.0,3.0
84490872.0,True,1.0,0.822722838299993,0.3893979829551887,0.5963636363636364,0.99,1.0,0.832722838299993,0.3993979829551887,0.01,0.54,1.0,0.10913961824784901,0.13124895961812033,0.006363636363636349,0.2799999999999999,0.82,0.649139618247849,0.6712489596181204,0.54,0.82,0.61,2.0,3.0,3.0
53690553.0,True,0.54,0.21072175718956176,0.11291942692044321,0.12636363636363646,0.07000000000000006,0.55,0.6907217571895617,0.5929194269204432,0.48,0.59,0.55,0.20427515639415134,0.02967033403389563,0.016363636363636358,0.06000000000000005,0.47,0.3257248436058487,0.5596703340338957,0.53,0.47,0.51,2.0,3.0,3.0
33555599.0,True,0.46,0.4451295965917991,0.19773244053216066,0.1736363636363636,0.21999999999999997,1.0,0.3348704034082009,0.5822675594678394,0.78,0.89,1.0,0.1616504436460514,0.544266145019074,0.34363636363636363,0.38,0.51,0.7283495563539486,0.345733854980926,0.89,0.51,0.62,2.0,3.0,3.0
28449629.0,True,0.41,0.23255867969450872,0.023426710904859926,0.0636363636363636,0.26,0.93,0.4374413203054913,0.6465732890951401,0.67,0.69,0.93,0.24727704910608594,0.13014862555953788,0.07363636363636361,0.08999999999999997,0.71,0.8672770491060859,0.4898513744404621,0.62,0.71,0.43,2.0,3.0,3.0
54861410.0,True,0.41,0.2383484455509931,0.015375547252369004,0.0027272727272726893,0.25,0.81,0.7983484455509932,0.544624452747631,0.56,0.79,0.81,0.2472441235323415,0.21155643062978036,0.0018181818181817744,0.009999999999999953,0.41,0.6472441235323415,0.6115564306297804,0.4,0.41,0.34,2.0,3.0,3.0
65824342.0,True,0.51,0.10367824166773987,0.34875626757527445,0.3927272727272726,0.050000000000000044,1.0,0.8463217583322601,0.6012437324247255,0.95,0.95,1.0,0.44064588693467643,0.3128688910605027,0.3581818181818182,0.05999999999999994,0.82,0.3193541130653236,0.4471311089394973,0.76,0.82,0.79,2.0,3.0,3.0
33133321.0,True,0.51,0.3595199275630637,0.18464468320938932,0.047272727272727355,0.040000000000000036,0.47,0.15048007243693629,0.6946446832093893,0.51,0.51,0.47,0.1928431251243824,0.2044942559354621,0.10818181818181821,0.0,0.51,0.3171568748756176,0.7144942559354621,0.51,0.51,0.51,2.0,3.0,3.0
23909034.0,True,0.26,0.6432430793658921,0.4492405883433561,0.3472727272727274,0.54,0.75,0.853243079365892,0.6592405883433561,0.21,0.48,0.75,0.2112999715620903,0.17310918176488943,0.0918181818181818,0.34,0.65,0.5212999715620903,0.48310918176488943,0.31,0.65,0.17,2.0,3.0,3.0
71031180.0,True,0.61,0.3517578327780677,0.04298759282721398,0.0027272727272726893,0.43999999999999995,1.0,0.9117578327780678,0.5170124071727861,0.56,0.41,1.0,0.4966999077084307,0.28646753084610693,0.2218181818181818,0.6799999999999999,0.86,0.6766999077084307,0.4664675308461069,0.18,0.86,0.19,2.0,3.0,3.0
43056653.0,True,0.29,0.4745414893017075,0.06154018242832371,0.047272727272727355,0.44999999999999996,0.96,0.9845414893017075,0.5715401824283237,0.51,0.32,0.96,0.5265921612795292,0.432653192194503,0.2218181818181818,0.6699999999999999,0.85,0.7065921612795293,0.612653192194503,0.18,0.85,0.27,2.0,3.0,3.0
70075922.0,True,0.19,0.02636559996438792,0.34729267098165817,0.19727272727272738,0.4,0.76,0.33363440003561207,0.7072926709816582,0.36,0.58,0.76,0.12967993634952724,0.24380937711174056,0.5281818181818183,0.89,0.04,0.8003200636504728,0.6861906228882595,0.93,0.04,0.7,2.0,3.0,3.0
29834964.0,True,0.44,0.20742924913707161,0.2032843420750141,0.2727272727272726,0.06000000000000005,0.89,0.6225707508629283,0.6267156579249858,0.83,0.44,0.89,0.3023014756825321,0.4544360240099423,0.25181818181818183,0.25,0.4,0.4523014756825321,0.6044360240099423,0.15,0.4,0.13,2.0,3.0,3.0
37635638.0,True,0.34,0.03397271583616124,0.13459358278773714,0.012727272727272587,0.28,0.85,0.5360272841638387,0.7045935827877371,0.57,0.42,0.85,0.11335460502728392,0.4584876764996172,0.1918181818181818,0.3500000000000001,0.56,0.09664539497271607,0.6684876764996172,0.21,0.56,0.51,2.0,3.0,3.0
57508439.0,True,0.27,0.005764151043015531,0.06868252617575338,0.0027272727272726893,0.18999999999999995,0.75,0.5542358489569845,0.4913174738242467,0.56,0.3,0.75,0.3021894256058064,0.2511124496113696,0.12181818181818177,0.42999999999999994,0.71,0.5821894256058064,0.5311124496113696,0.28,0.71,0.1,2.0,3.0,3.0
32311289.0,True,0.51,0.1029345405862715,0.06404805035497396,0.047272727272727355,0.49,1.0,0.6129345405862715,0.574048050354974,0.51,1.0,1.0,0.460104292006409,0.0026309611022582446,0.10818181818181821,0.51,0.0,0.04989570799359101,0.5126309611022583,0.51,0.0,0.0,2.0,3.0,3.0
93574369.0,True,0.54,0.16652709081114314,0.10817660220645375,0.1763636363636364,0.07999999999999996,0.53,0.7765270908111431,0.5018233977935462,0.61,0.57,0.53,0.00947479017761238,0.11404345190330173,0.06454545454545452,0.15000000000000002,0.3,0.4594747901776124,0.5640434519033017,0.45,0.3,0.43,2.0,3.0,3.0
16243875.0,True,0.0,0.097015827358089,0.05641324573195672,0.16636363636363638,0.30000000000000004,0.9,0.502984172641911,0.6564132457319567,0.6,0.6,0.9,0.06641475329996788,0.54836045785919,0.3854545454545455,0.1,0.1,0.06641475329996788,0.54836045785919,0.0,0.1,0.0,2.0,3.0,3.0
78417862.0,True,0.51,0.34397645532367954,0.006647638267160305,0.12636363636363646,0.2599999999999999,0.82,0.2160235446763205,0.5533523617328397,0.56,0.49,0.82,0.2927227231478813,0.24887396046076038,0.24545454545454548,0.44999999999999996,0.59,0.4327227231478813,0.3888739604607604,0.14,0.59,0.11,2.0,3.0,3.0
57915052.0,True,0.7,0.1908262111734823,0.07887543702825939,0.16636363636363638,0.21000000000000008,0.81,0.7908262111734823,0.5211245629717406,0.6,0.7,0.81,0.3820215120870838,0.26731894323584876,0.12454545454545451,0.18999999999999995,0.7,0.8920215120870838,0.24268105676415125,0.51,0.7,0.62,2.0,3.0,3.0
98195567.0,True,0.5,0.2835967732811604,0.06653127851562957,0.0663636363636364,0.30000000000000004,0.8,0.7835967732811604,0.5665312785156296,0.5,0.6,0.8,0.20568638171957893,0.013164308974062844,0.21454545454545448,0.09999999999999998,0.5,0.39431361828042105,0.6131643089740628,0.6,0.5,0.45,2.0,3.0,3.0
20037842.0,True,0.23,0.053505515600535625,0.24071877514351453,0.1936363636363636,0.76,1.0,0.2935055156005356,0.4807187751435145,0.24,0.8,1.0,0.7228481414860792,0.33107556502036894,0.41454545454545455,0.8,0.0,0.07715185851392078,0.4689244349796311,0.8,0.0,0.05,2.0,3.0,3.0
15388596.0,True,0.25,0.5682806180873013,0.36492203157887626,0.1836363636363636,0.56,0.81,0.8182806180873013,0.6149220315788763,0.25,0.25,0.81,0.18669697816753927,0.48887879480785185,0.3545454545454545,0.030000000000000027,0.77,0.9266969781675393,0.25112120519214814,0.74,0.77,0.7,2.0,3.0,3.0
32738552.0,True,0.3,0.0800264157828342,0.18334659454006919,0.043636363636363584,0.30999999999999994,0.7,0.4700264157828342,0.5733465945400692,0.39,0.4,0.7,0.4812804186447138,0.03464792167450603,0.014545454545454528,0.30999999999999994,0.71,0.8812804186447138,0.43464792167450605,0.4,0.71,0.6,2.0,3.0,3.0
96931673.0,True,0.4,0.689037994434558,0.43690967601616937,0.1836363636363636,0.73,0.98,0.939037994434558,0.6869096760161694,0.25,0.77,0.98,0.26452139216788956,0.03467298103828009,0.0445454545454545,0.16999999999999998,0.6,0.6945213921678896,0.4646729810382801,0.43,0.6,0.31,2.0,3.0,3.0
16564732.0,True,0.0,0.5414524461318518,0.3598699441563188,0.26363636363636356,0.73,0.9,0.7114524461318519,0.5298699441563188,0.17,0.17,0.9,0.1206238997307946,0.3125216640247682,0.21545454545454548,0.17,0.0,0.2906238997307946,0.48252166402476826,0.17,0.0,0.0,2.0,3.0,3.0
49224221.0,True,0.5,0.36427344820993124,0.10795891568582461,0.16636363636363638,0.30000000000000004,0.9,0.9642734482099312,0.7079589156858246,0.6,0.0,0.9,0.41114509091470286,0.6504393478492353,0.3854545454545455,0.61,0.61,0.41114509091470286,0.6504393478492353,0.0,0.61,0.0,2.0,3.0,3.0
38347744.0,True,0.64,0.7366728249020472,0.539083664809711,0.5981818181818181,0.81,0.81,0.7366728249020472,0.539083664809711,0.0,0.71,0.81,0.5258129762440027,0.3804770527219986,0.37000000000000005,0.29,0.29,0.5258129762440027,0.3804770527219986,0.0,0.29,0.28,2.0,3.0,3.0
85232929.0,True,0.05,0.055674583165028935,0.18555764197861158,0.048181818181818103,0.35,0.9,0.605674583165029,0.36444235802138847,0.55,0.5,0.9,0.002584867368919941,0.08923362933204892,0.12999999999999995,0.35,0.15,0.49741513263108006,0.4107663706679511,0.5,0.15,0.05,2.0,3.0,3.0
43887332.0,True,0.4,0.12702657374941528,0.4208531795105398,0.3518181818181818,0.050000000000000044,1.0,0.8229734262505847,0.5291468204894602,0.95,0.97,1.0,0.16346549585734027,0.02232691968780598,0.12999999999999995,0.36,0.86,0.6634654958573403,0.522326919687806,0.5,0.86,0.15,2.0,3.0,3.0
71058887.0,True,0.6,0.16754724449297292,0.027994662556877326,0.0018181818181818299,0.25,0.85,0.43245275550702705,0.5720053374431227,0.6,0.2,0.85,0.49594627109986195,0.3289494045020171,0.17000000000000004,0.49999999999999994,0.7,0.695946271099862,0.5289494045020171,0.2,0.7,0.4,2.0,3.0,3.0
46499724.0,True,1.0,0.6633229968414862,0.34887529665937245,0.40181818181818185,0.0,1.0,0.33667700315851373,0.6511247033406276,1.0,1.0,1.0,0.5535865023799075,0.27638691678491345,0.6299999999999999,0.0,1.0,0.4464134976200925,0.7236130832150865,1.0,1.0,1.0,2.0,3.0,3.0
75897044.0,True,0.0,0.5458259647531862,0.5205470893537257,0.5181818181818182,0.5800000000000001,0.66,0.6258259647531862,0.6005470893537257,0.08,0.0,0.66,0.5914001281559649,0.5110505836950321,0.37000000000000005,0.65,0.65,0.5914001281559649,0.5110505836950321,0.0,0.65,0.05,2.0,3.0,3.0
86115189.0,True,0.69,0.0899228130602957,0.06936545876792277,0.03181818181818186,0.030000000000000027,0.66,0.7199228130602957,0.5606345412320772,0.63,0.63,0.66,0.43389744474662606,0.20608940174618617,0.020000000000000073,0.12,0.47,0.783897444746626,0.5560894017461862,0.35,0.47,0.45,2.0,3.0,3.0
27027895.0,True,0.33,0.26936098713055834,0.07307690372902742,0.028181818181818197,0.16000000000000003,0.73,0.8393609871305583,0.6430769037290274,0.57,0.63,0.73,0.46662461330921157,0.18237963182814898,0.020000000000000073,0.36,0.71,0.8166246133092115,0.532379631828149,0.35,0.71,0.41,2.0,3.0,3.0
24911188.0,True,0.24,0.578159384566373,0.13032160434072348,0.06181818181818188,0.24,0.9,0.08184061543362706,0.5296783956592765,0.66,0.19,0.9,0.6373417019957324,0.4588228455955568,0.32000000000000006,0.6699999999999999,0.72,0.6873417019957324,0.5088228455955568,0.05,0.72,0.81,2.0,3.0,3.0
45981658.0,True,0.4,0.03726585989246389,0.3125787221352032,0.3018181818181819,0.09999999999999998,1.0,0.9372658598924639,0.5874212778647968,0.9,0.7,1.0,0.06728426235133389,0.12040861820609816,5.551115123125783e-17,0.22999999999999998,0.6,0.4372842623513339,0.49040861820609816,0.37,0.6,0.4,2.0,3.0,3.0
88855071.0,True,0.71,0.059321074574284705,0.012668253182022915,0.041818181818181865,0.18999999999999995,0.83,0.5806789254257153,0.6273317468179771,0.64,0.75,0.83,0.026875401043409686,0.16125959179480254,0.37999999999999995,0.24,0.51,0.7231245989565903,0.5887404082051975,0.75,0.51,0.77,2.0,3.0,3.0
37618980.0,True,0.43,0.1672105409930087,0.177090023701291,0.10727272727272741,0.09999999999999998,0.76,0.8272105409930087,0.482909976298709,0.66,0.55,0.76,0.1335830674049578,0.1405360115806336,0.07909090909090905,0.26999999999999996,0.7,0.5635830674049578,0.5705360115806336,0.43,0.7,0.41,2.0,3.0,3.0
