id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_err_real_uniform,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_err_eye,p_ab_err_ols,p_ab_eye,p_ab_ols,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_err_real_uniform,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
96987285.0,True,0.09,0.6537746176931902,0.2799994392433931,0.3075,0.17,0.24,0.09,0.9137746176931902,0.5399994392433931,0.26,0.6352509984340223,0.39924467968478117,0.08474900156597764,0.3207553203152188,0.72,1.0,0.7462731356895271,0.5681342478502382,0.4766666666666667,0.91,0.5,0.09,0.25372686431047287,0.43186575214976175,1.0,0.54,0.09,1.0,4.0,2.0
46798937.0,True,0.62,0.2956929632847713,0.25566118590921244,0.2575,0.31,0.19,0.62,0.6056929632847713,0.5656611859092124,0.31,0.21022004627120916,0.47191335261002276,0.5397799537287908,0.27808664738997724,0.75,0.76,0.04797868737574623,0.40647342818382676,0.3433333333333333,0.0,0.32,0.18,0.13202131262425376,0.5864734281838268,0.18,0.79,0.18,1.0,4.0,2.0
61449173.0,True,0.41,0.5982936940033419,0.41971119866461987,0.2675,0.10999999999999999,0.2,0.41,0.8982936940033418,0.7197111986646199,0.3,0.14331064988699188,0.32398118984410273,0.3566893501130081,0.1760188101558973,0.5,0.99,0.06305011163267843,0.011172759055252945,0.013333333333333308,0.48,0.010000000000000009,0.03,0.4469498883673216,0.521172759055253,0.51,0.71,0.03,1.0,4.0,2.0
85478043.0,True,0.46,0.11536814096940251,0.0944978902358633,0.10250000000000004,0.21000000000000002,0.17000000000000004,0.46,0.7853681409694026,0.5755021097641367,0.67,0.43412191282197765,0.32958710320653867,0.19587808717802235,0.30041289679346134,0.63,0.58,0.5239339938348996,0.34873721532582636,0.1266666666666667,0.30000000000000004,0.15000000000000002,0.35,0.1260660061651004,0.30126278467417367,0.65,0.65,0.35,1.0,4.0,2.0
48001917.0,True,0.7,0.08160308733420163,0.35311290567803877,0.3325,0.20000000000000007,0.4,0.7,0.9816030873342017,0.5468870943219613,0.9,0.792764481191983,0.4451650953418647,0.0872355188080171,0.4348349046581353,0.88,1.0,0.8052678348032722,0.25171439115283367,0.3566666666666667,0.78,0.38,0.1,0.07473216519672773,0.6282856088471663,0.88,0.07,0.1,1.0,4.0,2.0
56266110.0,True,0.1,0.09165653288924736,0.11301714253262124,0.057499999999999996,0.41000000000000003,0.010000000000000009,0.1,0.41834346711075265,0.39698285746737877,0.51,0.29950626853070017,0.17029808363535537,0.21049373146929984,0.33970191636464464,0.51,1.0,0.07956656632417192,0.06250958058588707,0.013333333333333308,0.41000000000000003,0.010000000000000009,0.1,0.5895665663241719,0.5725095805858871,0.51,0.5,0.1,1.0,4.0,2.0
57314335.0,True,0.49,0.14706272294109823,0.10932499481831504,0.04749999999999999,0.030000000000000027,0.020000000000000018,0.49,0.3729372770589018,0.629324994818315,0.52,0.27692514942563573,0.20560219890811282,0.34307485057436427,0.4143978010918872,0.62,0.82,0.5839024096591311,0.28949213657124373,0.08666666666666667,0.08999999999999997,0.10999999999999999,0.52,0.026097590340868893,0.32050786342875626,0.61,0.6,0.52,1.0,4.0,2.0
29087079.0,True,0.51,0.23875078223961071,0.004244131824418074,0.08166666666666661,0.0,0.010000000000000009,0.51,0.2712492177603893,0.5057558681755819,0.51,0.36222070178912835,0.44145280179711716,0.3377792982108716,0.2585471982028828,0.7,0.91,0.007731126538446431,0.22768687361379714,0.21999999999999992,0.17999999999999994,0.18999999999999995,0.51,0.6822688734615535,0.4623131263862028,0.69,0.51,0.51,1.0,4.0,2.0
72755560.0,True,0.55,0.2546363440868304,0.22277301642034808,0.12166666666666665,0.0,0.050000000000000044,0.55,0.29536365591316965,0.32722698357965196,0.55,0.40233873103391626,0.3167339743373382,0.18766126896608368,0.2732660256626618,0.59,0.65,0.28248205461414566,0.18086402852689065,0.07,0.17999999999999994,0.09999999999999998,0.58,0.6824820546141457,0.5808640285268907,0.4,0.61,0.58,1.0,4.0,2.0
30645226.0,True,0.66,0.13162913534314813,0.006591651246624863,0.16166666666666657,0.07000000000000006,0.08999999999999997,0.66,0.7216291353431481,0.5834083487533751,0.59,0.15797125377273302,0.810309216931574,0.762028746227267,0.10969078306842603,0.92,0.95,0.16812370648398423,0.04876854467843128,0.2,0.050000000000000044,0.17000000000000004,0.62,0.8381237064839843,0.6212314553215688,0.67,0.58,0.62,1.0,4.0,2.0
42625100.0,True,0.29,0.23269334689110294,0.18928539077026024,0.1883333333333334,0.04999999999999999,0.26,0.29,0.47269334689110293,0.42928539077026023,0.24,0.10419380339380696,0.1303667699506766,0.28419380339380695,0.3103667699506766,0.18,0.74,0.18734547522257455,0.0016138369531976116,0.07,0.019999999999999962,0.09999999999999998,0.42,0.21265452477742547,0.3983861630468024,0.4,0.73,0.42,1.0,4.0,2.0
17180338.0,True,0.68,0.08198596124066226,0.07756669670534183,0.0716666666666666,0.18000000000000005,0.0,0.68,0.41801403875933774,0.42243330329465817,0.5,0.16984202899437081,0.08433248200226687,0.3798420289943708,0.29433248200226686,0.21,0.94,0.08092549026058019,0.11845909137757957,0.32000000000000006,0.039999999999999994,0.35,0.11,0.06907450973941981,0.26845909137757956,0.15,0.21,0.11,1.0,4.0,2.0
76021200.0,True,0.19,0.11375455877461874,0.36393224039649774,0.27833333333333343,0.04000000000000001,0.35,0.19,0.26375455877461873,0.5139322403964978,0.15,0.09188594087082672,0.21827839270125507,0.1818859408708267,0.30827839270125507,0.09,0.44,0.7406890093054745,0.5043943603483533,0.37999999999999995,0.51,0.35,0.34,0.10931099069452548,0.3456056396516467,0.85,0.71,0.34,1.0,4.0,2.0
53853586.0,True,0.24,0.5856929741392691,0.2622656823221854,0.3316666666666666,0.52,0.26,0.24,0.17430702586073088,0.4977343176778146,0.76,0.5360223340239298,0.10552350756944856,0.6060223340239298,0.17552350756944857,0.07,0.74,0.5092008628755079,0.43660714219223185,0.38,0.54,0.41000000000000003,0.63,0.5992008628755079,0.5266071421922318,0.09,0.0,0.63,1.0,4.0,2.0
21896308.0,True,0.26,0.18860303455928573,0.13824050099076557,0.3216666666666666,0.49,0.25,0.26,0.5613969654407143,0.6117594990092344,0.75,0.10970097925291972,0.41278222333885295,0.4002990207470803,0.09721777666114707,0.51,0.51,0.2806578033922753,0.1845234852653036,0.22000000000000003,0.15000000000000002,0.25,0.4,0.5306578033922753,0.4345234852653036,0.25,0.7,0.4,1.0,4.0,2.0
65163543.0,True,0.51,0.614949297293717,0.21637566746324005,0.2283333333333334,0.31,0.3,0.51,0.8149492972937169,0.41637566746324006,0.2,0.29388400883694277,0.19383500040981905,0.2061159911630572,0.30616499959018095,0.5,0.85,0.5287720897214658,0.4137533313060566,0.43,0.75,0.4,0.15,0.3712279102785342,0.4862466686939434,0.9,0.53,0.15,1.0,4.0,2.0
33841145.0,True,0.51,0.5053286168124844,0.24427380811893756,0.1283333333333334,0.21000000000000002,0.2,0.51,0.8053286168124845,0.5442738081189376,0.3,0.19159088921270423,0.0971863533963658,0.4915908892127042,0.20281364660363418,0.3,0.7,0.172337546621808,0.023397198636319505,0.03999999999999998,0.0,0.010000000000000009,0.51,0.682337546621808,0.4866028013636805,0.51,0.51,0.51,1.0,4.0,2.0
26277130.0,True,0.44,0.208591172904595,0.11198679386417704,0.018333333333333424,0.030000000000000027,0.09000000000000002,0.44,0.618591172904595,0.521986793864177,0.41,0.4501700385171488,0.39058925799974686,0.2098299614828512,0.26941074200025317,0.66,0.95,0.010704041582689117,0.02359288754924016,0.07,0.2,0.09999999999999998,0.2,0.3892959584173109,0.37640711245075986,0.4,0.55,0.2,1.0,4.0,2.0
12690494.0,True,0.2,0.41802285824426105,0.4837799610416364,0.2483333333333334,0.020000000000000018,0.32,0.2,0.598022858244261,0.6637799610416364,0.18,0.023741507137747864,0.17881093616147017,0.24374150713774786,0.3988109361614702,0.22,0.83,0.29856020548118095,0.21752426843774814,0.14,0.26,0.16999999999999998,0.07,0.628560205481181,0.5475242684377482,0.33,0.52,0.07,1.0,4.0,2.0
28368484.0,True,0.6,0.24473310439277185,0.013567721209180594,0.06818181818181818,0.09999999999999998,0.0,0.6,0.7447331043927718,0.5135677212091806,0.5,0.4385649556287082,0.5440013634153428,0.2614350443712918,0.15599863658465718,0.7,0.8,0.05088183574036853,0.09776908727332623,0.051818181818181874,0.2,0.0,0.3,0.5508818357403685,0.5977690872733262,0.5,0.7,0.3,1.0,4.0,2.0
21566630.0,True,0.47,0.5488073926566907,0.5260288622280017,0.3518181818181818,0.38999999999999996,0.42,0.47,0.6288073926566906,0.6060288622280017,0.08,0.4562373171812816,0.3270915230500641,0.18376268281871846,0.3129084769499359,0.64,0.85,0.6175146635686911,0.588769412102033,0.2981818181818181,0.64,0.35,0.21,0.23248533643130886,0.26123058789796694,0.85,0.42,0.21,1.0,4.0,2.0
83170694.0,True,0.71,0.2211268238397821,0.21749402469476042,0.42818181818181816,0.15000000000000002,0.36,0.71,0.6388731761602179,0.6425059753052396,0.86,0.6818495838834363,0.7381346303435092,0.21815041611656372,0.16186536965649073,0.9,0.76,0.12333327561187979,0.4012938930896168,0.3181818181818181,0.37,0.37,0.5,0.7466667243881202,0.46870610691038317,0.87,0.7,0.5,1.0,4.0,2.0
70450765.0,True,0.61,0.4283479008492199,0.3725328009096712,0.19181818181818183,0.37,0.26,0.61,0.6683479008492199,0.6125328009096712,0.24,0.25464843824035177,0.03971048042578387,0.3846484382403518,0.16971048042578388,0.13,0.89,0.34621610680676546,0.23571379985801644,0.06818181818181812,0.38,0.12,0.24,0.27378389319323454,0.8557137998580164,0.62,0.51,0.24,1.0,4.0,2.0
35159341.0,True,0.42,0.10574722041104662,0.2554505276680209,0.24181818181818182,0.22999999999999998,0.31,0.42,0.2957472204110466,0.4454505276680209,0.19,0.0427736031650619,0.01896641493245063,0.1472263968349381,0.20896641493245063,0.19,0.92,0.2703551728122494,0.18807245848195536,0.36181818181818187,0.19,0.31,0.38,0.4603551728122494,0.37807245848195536,0.19,0.41,0.38,1.0,4.0,2.0
16707185.0,True,0.65,0.17736847741575257,0.10035136126574107,0.30818181818181817,0.08999999999999997,0.24,0.65,0.9173684774157526,0.6396486387342589,0.74,0.24441917730947937,0.5583025940376317,0.4755808226905206,0.16169740596236828,0.72,0.9,0.18673008672948233,0.5525783574668044,0.2518181818181819,0.04999999999999999,0.2,0.25,0.4867300867294823,0.8525783574668043,0.3,0.76,0.25,1.0,4.0,2.0
49562740.0,True,0.0,0.7650846097470256,0.34301818786579147,0.2318181818181818,0.2,0.3,0.0,0.9650846097470256,0.5430181878657915,0.2,0.6295475447071601,0.5774042770496155,0.18045245529283988,0.2325957229503846,0.81,0.71,0.10425369530300427,0.2058033865462544,0.35181818181818186,0.2,0.3,0.0,0.09574630469699574,0.4058033865462544,0.2,0.51,0.0,1.0,4.0,2.0
27674293.0,True,0.52,0.17054214456418137,0.04420768820210602,0.07818181818181819,0.010000000000000009,0.010000000000000009,0.52,0.33945785543581863,0.465792311797894,0.51,0.15219269640095168,0.323338698078446,0.35780730359904833,0.186661301921554,0.51,0.59,0.11394872093229302,0.170736270997208,0.041818181818181865,0.0,0.010000000000000009,0.51,0.396051279067707,0.339263729002792,0.51,0.57,0.51,1.0,4.0,2.0
21182199.0,True,0.51,0.4231142605071845,0.09241102928734096,0.0981818181818182,0.020000000000000018,0.030000000000000027,0.51,0.9531142605071845,0.43758897071265906,0.53,0.07052597200970467,0.2613234793907844,0.6205259720097047,0.28867652060921567,0.55,0.63,0.17122524664824224,0.20660583488128414,0.0818181818181819,0.06000000000000005,0.030000000000000027,0.53,0.6412252466482422,0.6766058348812841,0.47,0.56,0.53,1.0,4.0,2.0
44999736.0,True,0.54,0.5154665564442862,0.12650349850736997,0.04181818181818181,0.15000000000000002,0.10999999999999999,0.54,0.9054665564442862,0.51650349850737,0.39,0.06063318546034313,0.19353970158661965,0.28936681453965685,0.15646029841338033,0.35,0.67,0.2456864322767569,0.20249956527767154,0.09818181818181815,0.37,0.15000000000000002,0.28,0.4043135677232431,0.8524995652776716,0.65,0.63,0.28,1.0,4.0,2.0
39436190.0,True,0.51,0.3473255018639003,0.17768758421877962,0.07818181818181819,0.0,0.010000000000000009,0.51,0.16267449813609966,0.6876875842187796,0.51,0.08731022843987024,0.5360057975830391,0.5726897715601298,0.12399420241696088,0.66,1.0,0.8931885261992037,0.2792685778533409,0.35818181818181816,0.91,0.41000000000000003,0.0,0.016811473800796256,0.6307314221466591,0.91,0.2,0.0,1.0,4.0,2.0
57275459.0,True,0.51,0.16678255207865045,0.13229292024162065,0.18090909090909096,0.17000000000000004,0.18000000000000005,0.51,0.8467825520786505,0.5477070797583794,0.68,0.684623149152138,0.6405136390139146,0.09537685084786207,0.1394863609860854,0.78,0.82,0.04789076811433757,0.07516857910964492,0.11636363636363634,0.25999999999999995,0.07999999999999996,0.32,0.6278907681143375,0.504831420890355,0.58,0.59,0.32,1.0,4.0,2.0
69004676.0,True,0.5,0.034361190076917125,0.010797262539961605,0.09909090909090906,0.09999999999999998,0.09999999999999998,0.5,0.43436119007691715,0.3892027374600384,0.4,0.16509526651500603,0.25641493560657536,0.234904733484994,0.14358506439342467,0.4,0.7,0.21311287496801545,0.19066603307687113,0.13636363636363635,0.3,0.09999999999999998,0.3,0.3868871250319845,0.40933396692312884,0.6,0.7,0.3,1.0,4.0,2.0
13834440.0,True,0.73,0.7275906952170188,0.1455690832520441,0.24909090909090909,0.48,0.25,0.73,0.9775906952170188,0.3955690832520441,0.25,0.2902479983478965,0.03380093284113367,0.5202479983478965,0.19619906715886634,0.23,0.86,0.3179831398299773,0.41224619122228334,0.23363636363636361,0.5800000000000001,0.27,0.81,0.5479831398299773,0.6422461912222833,0.23,0.13,0.81,1.0,4.0,2.0
99495607.0,True,0.51,0.04094321862415562,0.022107530122304153,0.0009090909090909149,0.010000000000000009,0.0,0.51,0.5409432186241556,0.5221075301223042,0.5,0.26267452442550115,0.28928476631093464,0.23732547557449885,0.21071523368906536,0.5,0.8,0.35347509965048624,0.030984224920995618,0.036363636363636376,0.0,0.0,0.5,0.14652490034951376,0.4690157750790044,0.5,0.51,0.5,1.0,4.0,2.0
39437933.0,True,0.78,0.6567499819858582,0.31768161768951764,0.3390909090909091,0.62,0.33999999999999997,0.78,0.8167499819858582,0.4776816176895176,0.16,0.44692978576734876,0.02068852689120096,0.5969297857673488,0.12931147310879904,0.15,0.93,0.20183821623831022,0.1575971560718875,0.1963636363636364,0.08000000000000007,0.16000000000000003,0.58,0.8618382162383103,0.5024028439281125,0.66,0.66,0.58,1.0,4.0,2.0
65660803.0,True,0.5,0.49852737324029806,0.2978402012563375,0.15090909090909094,0.15000000000000002,0.15000000000000002,0.5,0.15147262675970197,0.35215979874366254,0.65,0.46301269375236626,0.6113278569649755,0.18698730624763377,0.03867214303502456,0.65,0.85,0.09519048060841095,0.009903551928691856,0.08636363636363642,0.1499999999999999,0.050000000000000044,0.7,0.645190480608411,0.5400964480713082,0.55,0.7,0.7,1.0,4.0,2.0
85500471.0,True,0.38,0.06832722302270133,0.05859348184322777,0.07090909090909087,0.18999999999999995,0.06999999999999995,0.38,0.6383272230227013,0.6285934818432277,0.57,0.2607694188245051,0.12835401623777748,0.8007694188245051,0.41164598376222256,0.54,0.81,0.5004789597489466,0.20803706665619348,0.11636363636363634,0.32999999999999996,0.07999999999999996,0.25,0.07952104025105337,0.3719629333438065,0.58,0.7,0.25,1.0,4.0,2.0
87872441.0,True,0.01,0.1399448164441802,0.4124046174210059,0.4990909090909091,0.01,0.5,0.01,0.1399448164441802,0.4124046174210059,0.0,0.5369490787813357,0.4840347967668365,0.5369490787813357,0.4840347967668365,0.0,0.37,0.22219063503710307,0.5606443191410099,0.4636363636363636,0.0,0.5,0.0,0.22219063503710307,0.5606443191410099,0.0,0.07,0.0,1.0,4.0,2.0
42351003.0,True,0.11,0.0900093200305514,0.3303747974390141,0.4709090909090909,0.86,0.47,0.11,0.8799906799694486,0.6396252025609859,0.97,0.3555628856819647,0.026672909706798087,0.6055628856819647,0.2766729097067981,0.25,0.98,0.11457998794797358,0.07325819219933627,0.1236363636363636,0.06,0.15999999999999998,0.28,0.22542001205202644,0.4132581921993363,0.34,0.27,0.28,1.0,4.0,2.0
78739257.0,True,0.25,0.13954380739128153,0.06491075324300632,0.0009090909090909149,0.25,0.0,0.25,0.3604561926087185,0.4350892467569937,0.5,0.30115795773744186,0.11243185335188294,0.7411579577374419,0.32756814664811706,0.44,0.7,0.0298241838969876,0.15448618808853015,0.16363636363636364,0.0,0.2,0.3,0.2701758161030124,0.45448618808853014,0.3,0.55,0.3,1.0,4.0,2.0
28205471.0,True,0.74,0.16512430059041439,0.2928819217418315,0.31090909090909097,0.07000000000000006,0.31000000000000005,0.74,0.9751243005904144,0.5171180782581686,0.81,0.7851655674023915,0.8431297213765324,0.0748344325976085,0.01687027862346761,0.86,0.94,0.5420266962960684,0.2985340436458162,0.2963636363636364,0.48,0.26,0.28,0.21797330370393161,0.4614659563541838,0.76,0.66,0.28,1.0,4.0,2.0
47208706.0,True,0.51,0.34995664840600393,0.018417013908588187,0.014545454545454417,0.010000000000000009,0.020000000000000018,0.51,0.869956648406004,0.5384170139085882,0.52,0.14034316841701105,0.22857409545743823,0.4396568315829889,0.35142590454256173,0.58,0.92,0.13801245462296707,0.15443085123805855,0.02818181818181814,0.21000000000000002,0.010000000000000009,0.3,0.37198754537703294,0.6644308512380586,0.51,0.8,0.3,1.0,4.0,2.0
34870851.0,True,0.89,0.0165790323927667,0.10377159571492256,0.2554545454545456,0.09999999999999998,0.29000000000000004,0.89,0.7734209676072333,0.6862284042850775,0.79,0.32851058702740193,0.5012038886348871,0.371489412972598,0.19879611136511288,0.7,1.0,0.8662211855379245,0.34134216678036633,0.5181818181818181,1.0,0.5,0.0,0.13377881446207554,0.6586578332196337,1.0,0.9,0.0,1.0,4.0,2.0
21180742.0,True,0.19,0.1322569145061795,0.008990400907484042,0.06545454545454554,0.41,0.09999999999999998,0.19,0.7322569145061795,0.608990400907484,0.6,0.2822416585019204,0.15064210581226356,0.3677583414980796,0.49935789418773646,0.65,0.84,0.38775127146457217,0.17657054249003817,0.18181818181818188,0.030000000000000027,0.2,0.33,0.6877512714645722,0.47657054249003816,0.3,0.57,0.33,1.0,4.0,2.0
67434220.0,True,0.7,0.48490749675949835,0.3790277812359896,0.2654545454545456,0.10000000000000009,0.30000000000000004,0.7,0.3150925032405017,0.4209722187640104,0.8,0.5286600920019342,0.6187599157942443,0.2713399079980659,0.18124008420575582,0.8,0.75,0.5441152179225066,0.24291858147182677,0.26818181818181813,0.0,0.25,0.75,0.2058847820774934,0.5070814185281732,0.75,0.6,0.75,1.0,4.0,2.0
28981619.0,True,0.25,0.14730341939000718,0.0011592088640521858,0.10545454545454558,0.39,0.14,0.25,0.49269658060999283,0.6388407911359478,0.64,0.05465433905843728,0.07704666423196509,0.1946543390584373,0.06295333576803493,0.14,0.81,0.0711846532959956,0.0858105961752952,0.27181818181818185,0.09,0.29000000000000004,0.12,0.1388153467040044,0.1241894038247048,0.21,0.59,0.12,1.0,4.0,2.0
30948180.0,True,0.51,0.12495979944708901,0.01626292433372134,0.024545454545454426,0.0,0.010000000000000009,0.51,0.634959799447089,0.5262629243337213,0.51,0.25173689597117704,0.21413872163339132,0.25826310402882297,0.2958612783666087,0.51,0.73,0.1512085606847502,0.05320373060035344,0.02818181818181814,0.0,0.010000000000000009,0.51,0.6612085606847502,0.5632037306003534,0.51,0.29,0.51,1.0,4.0,2.0
13917173.0,True,0.11,0.09081791645164108,0.34731257877413146,0.3645454545454544,0.06000000000000001,0.32999999999999996,0.11,0.07918208354835893,0.5173125787741315,0.17,0.15134051408749374,0.06319542022543592,0.008659485912506268,0.09680457977456408,0.16,0.65,0.04392288451096765,0.31015368430822077,0.3318181818181819,0.09,0.35,0.24,0.19392288451096765,0.46015368430822073,0.15,0.29,0.24,1.0,4.0,2.0
66787545.0,True,0.16,0.2945286618644655,0.32046568316287727,0.42454545454545445,0.05,0.39,0.16,0.4045286618644655,0.43046568316287726,0.11,0.13125702308770926,0.18747365469161703,0.24125702308770927,0.297473654691617,0.11,0.74,0.19322154382630574,0.37562253120365907,0.35181818181818186,0.16999999999999998,0.37,0.3,0.32322154382630575,0.5056225312036591,0.13,0.18,0.3,1.0,4.0,2.0
77423609.0,True,0.0,0.4131473535671386,0.38348250304346654,0.2754545454545456,0.81,0.31000000000000005,0.0,0.39685264643286144,0.4265174969565335,0.81,0.6638556724058444,0.6943734284781968,0.08614432759415558,0.05562657152180317,0.75,1.0,0.10539000822406486,0.30059982456120815,0.26818181818181813,0.18999999999999995,0.25,0.56,0.8553900082240649,0.44940017543879185,0.75,1.0,0.56,1.0,4.0,2.0
16395257.0,True,0.63,0.03894677702097826,0.19057675839305377,0.09545454545454557,0.0,0.13,0.63,0.6689467770209783,0.43942324160694624,0.63,0.38346935086417,0.4818839722641876,0.25653064913583,0.1581160277358124,0.64,0.5,0.34162739967107036,0.2737924966982015,0.30818181818181817,0.28,0.29000000000000004,0.51,0.44837260032892967,0.5162075033017985,0.79,0.89,0.51,1.0,4.0,2.0
26261402.0,True,0.3,0.02656299666155315,0.10088758300062356,0.23454545454545445,0.0,0.2,0.3,0.32656299666155314,0.40088758300062355,0.3,0.3186946464544089,0.08676791862132671,0.18130535354559105,0.4132320813786733,0.5,0.7,0.01357534776825417,0.0235500225844337,0.28181818181818186,0.2,0.3,0.4,0.18642465223174584,0.1764499774155663,0.2,0.5,0.4,1.0,4.0,2.0
47086784.0,True,0.3,0.3808818357403683,0.36657875772171367,0.29000000000000004,0.13,0.32999999999999996,0.7,0.44911816425963164,0.4634212422782863,0.83,0.0860619830126943,0.14353601112877967,0.8260619830126943,0.8835360111287797,0.74,0.7,0.4035961311849182,0.020306926886844767,0.1045454545454545,0.030000000000000027,0.06999999999999995,0.6,0.9735961311849182,0.5903069268868447,0.57,0.6,0.4,2.0,3.0,3.0
51965249.0,True,0.51,0.42342399198679587,0.14017281401795728,0.10999999999999993,0.31,0.07,0.74,0.8534239919867959,0.5701728140179573,0.43,0.4480723171703515,0.4323087669335853,0.8780723171703515,0.8623087669335853,0.43,0.74,0.14593233195047794,0.01694438869464654,0.044545454545454555,0.0,0.010000000000000009,0.51,0.655932331950478,0.5269443886946465,0.51,0.51,0.13,2.0,3.0,3.0
28039362.0,True,0.4,0.08696081195489469,0.006260223969784762,0.06000000000000005,0.26,0.09999999999999998,0.86,0.5130391880451053,0.6062602239697847,0.6,0.22398111874229432,0.105566957193162,0.8939811187422944,0.775566957193162,0.67,0.86,0.352989256449974,0.13754647977588635,0.025454545454545452,0.36000000000000004,0.06,0.8,0.792989256449974,0.5775464797758864,0.44,0.8,0.21,2.0,3.0,3.0
15834726.0,True,0.47,0.09059243494717983,0.003209000626657188,0.16000000000000003,0.29000000000000004,0.19999999999999996,0.99,0.6094075650528201,0.7032090006266571,0.7,0.17176678073887863,0.051214588482249135,0.5182332192611213,0.6387854115177508,0.69,0.99,0.15962595465203777,0.2184870395886649,0.2245454545454545,0.1100000000000001,0.18999999999999995,0.8,0.5303740453479622,0.47151296041133506,0.69,0.8,0.54,2.0,3.0,3.0
57307622.0,True,0.11,0.21907722865275567,0.008751432914886337,0.12999999999999995,0.44,0.09000000000000002,0.85,0.1909227713472443,0.4187514329148863,0.41,0.3399758054272328,0.10860225341426721,0.9599758054272328,0.7286022534142672,0.62,0.85,0.15852363562353572,0.06345282997562762,0.05545454545454548,0.2700000000000001,0.09000000000000002,0.68,0.5685236356235357,0.4734528299756276,0.41,0.68,0.09,2.0,3.0,3.0
64030535.0,True,0.34,0.19112439240590257,0.026420881912850747,0.029999999999999916,0.0,0.010000000000000009,0.51,0.31887560759409744,0.48357911808714926,0.51,0.6234166763358293,0.40321402762467357,0.9634166763358293,0.7432140276246736,0.34,0.51,0.0664689841633021,0.1704239130295343,0.10545454545454547,0.040000000000000036,0.14,0.4,0.4264689841633021,0.5304239130295343,0.36,0.4,0.2,2.0,3.0,3.0
33115914.0,True,0.29,0.31180496137365654,0.06894099472994641,0.009999999999999898,0.19999999999999996,0.030000000000000027,0.73,0.8418049613736566,0.4610590052700536,0.53,0.2790226420726602,0.48894179946415034,0.7190226420726602,0.9289417994641503,0.44,0.73,0.05459082205077459,0.2356434797666464,0.16545454545454547,0.36000000000000004,0.2,0.66,0.3545908220507746,0.5356434797666464,0.3,0.66,0.39,2.0,3.0,3.0
24294903.0,True,0.65,0.13748014631388183,0.04886800838156524,0.04999999999999993,0.47,0.010000000000000009,0.96,0.35251985368611816,0.44113199161843475,0.49,0.2699367743233515,0.22555335614580896,0.8199367743233515,0.775553356145809,0.55,0.96,0.0072353234510061926,0.10647360217319207,0.054545454545454564,0.010000000000000009,0.020000000000000018,0.53,0.5272353234510062,0.41352639782680795,0.52,0.53,0.3,2.0,3.0,3.0
81886837.0,True,0.93,0.7481980884154336,0.5166380678598101,0.5399999999999999,1.0,0.5,1.0,0.7481980884154336,0.5166380678598101,0.0,0.7071120619491924,0.652754600851116,0.7571120619491924,0.7027546008511161,0.05,1.0,0.3947299158828119,0.5790873004592766,0.4254545454545455,0.77,0.46,0.81,0.4347299158828119,0.6190873004592766,0.04,0.81,0.19,2.0,3.0,3.0
73553815.0,True,0.21,0.4947978411944476,0.28073323883882356,0.14000000000000012,0.050000000000000044,0.18000000000000005,0.63,0.18520215880555246,0.3992667611611765,0.68,0.09535786201824348,0.18212314500936821,0.7653578620182435,0.8521231450093683,0.67,0.63,0.025172028828946424,0.1583822157595075,0.20454545454545459,0.27,0.17000000000000004,0.4,0.6951720288289465,0.5116177842404925,0.67,0.4,0.64,2.0,3.0,3.0
35126363.0,True,0.5,0.14147778733595984,0.15833710023501013,0.22000000000000008,0.040000000000000036,0.26,0.8,0.9014777873359598,0.6016628997649899,0.76,0.22020812098395093,0.031145642884978342,0.4497918790160491,0.7011456428849784,0.67,0.8,0.4434670508952851,0.25484510442474784,0.14454545454545453,0.09999999999999998,0.10999999999999999,0.51,0.1665329491047149,0.35515489557525215,0.61,0.51,0.51,2.0,3.0,3.0
16024420.0,True,1.0,0.3070098355601646,0.29977778420944123,0.27363636363636357,0.030000000000000027,0.38,0.91,0.5729901644398354,0.5802222157905588,0.88,0.08943983123113097,0.04164636750001849,0.870560168768869,0.9183536324999815,0.96,0.91,0.25369375018262286,0.12189927225793706,0.16363636363636358,0.21000000000000008,0.20999999999999996,0.92,0.9636937501826228,0.831899272257937,0.71,0.92,0.61,2.0,3.0,3.0
71527979.0,True,0.37,0.0675602393333582,0.3491534928022004,0.2136363636363635,0.050000000000000044,0.31999999999999995,0.87,0.7524397606666418,0.4708465071977995,0.82,0.08777347191456586,0.2293515196469541,0.7477734719145659,0.8893515196469541,0.66,0.87,0.25541875594568575,0.0278742484237271,0.15636363636363637,0.21999999999999997,0.10999999999999999,0.61,0.13458124405431426,0.3621257515762729,0.39,0.61,0.23,2.0,3.0,3.0
44231220.0,True,0.0,0.1305908234125728,0.4882396862000571,0.38636363636363646,0.5900000000000001,0.28,0.81,0.0894091765874272,0.7082396862000571,0.22,0.3425705128104596,0.3545109276380889,0.8525705128104596,0.8645109276380889,0.51,0.81,0.04192973282964271,0.18462373327342968,0.3563636363636364,0.19,0.31,0.0,0.1480702671703573,0.3746237332734297,0.19,0.0,0.0,2.0,3.0,3.0
