,A,B,C,D,AB,CD,pred
92209175.0,0.80305254089347,1.9162774325283953,0.935905783151025,1.9096655293982672,1.1144708032323989,1.0954802442146354,3.0938801230232724
47985383.0,1.9681157195707446,3.159363344522883,2.064094216848975,0.07060573885775262,-0.028546134743148342,6.179000819512768,-0.7169264775527233
40733181.0,1.9936333777867299,3.5000000000519425,3.787132586257412,1.778934336113571,2.8661533308782277,3.220156592239628,0.802281641064223
54514203.0,0.1666666666666667,-0.21286741374258755,1.8184242286319003,-0.1309898804344547,-0.008380856424160267,0.9907966152745129,2.645997801566673
25908162.0,0.11042707816710315,-0.15215059723696606,-0.13796993049834191,0.9423902233029019,1.0731933527604203,1.0731933527608657,2.4196881057069684
42221334.0,0.8895729218328954,-0.4999999960560051,3.1969474591065294,0.3564337068712937,-0.22869445035732724,-0.9622504710966813,-0.6088636515555773
63010582.0,-2.00636662221327,-0.7789343361135712,1.9423902233029038,0.2847809744563576,1.595061487407823,1.4771693031874396,-0.7747933430506435
32228367.0,1.9359057831510254,1.7531833111066355,1.1309898804344551,0.9359057831510254,0.9622504613904936,-1.9039028878698396,-0.34548858007523825
43882246.0,1.9030133159793123,1.3718115663020507,1.9808899290693602,0.8690101195655454,-0.4968907549878027,-0.02059800095942361,2.050059570301845
95944843.0,0.06409421684897486,1.704832764699133,0.8690101195655453,3.0,2.753521503190656,-0.7105801367390914,0.08266055301968368
70346481.0,0.06409421684897486,1.5000000002906486,1.935905783151025,0.9359057831510254,1.0400670999578434,2.2058232804785116,0.2937599472881717
52043475.0,-0.09033447060173308,3.787132586257412,0.1379699304983422,0.14502156187411058,-0.14837967332350077,-0.7573035066607592,-0.1967805285991736
88834905.0,0.2847809744563575,3.7531833111066346,-0.11722331124496127,0.3060266319586434,0.05149476893918204,0.08045951083899529,4.176514619595477
77206922.0,-1.4999999999992226,1.5000000002906486,0.15215059723696617,0.5,0.1924500863132691,-0.9622504710966812,1.9597557386176931
30348965.0,0.8690101195655453,1.8333333333333335,-0.8690101195655455,0.935905783151025,0.38490019514948176,1.6174172932709472,-1.660410797014095
23206167.0,1.0,3.5000000000519425,1.9936333777867303,1.0,3.079201393589647,0.38062697669741946,2.2243443031406804
23150788.0,0.8895729218328954,1.2128674137425877,-0.057609776700974426,0.929394261142256,2.2691711620746666,0.4365841240089218,-0.6248932137237863
64208959.0,1.9936333777867299,1.5000000011411687,0.5000000000000001,0.49999999999999994,1.0547997568224754,1.054799756822474,-0.9079781550392515
62230230.0,0.5000000000003032,1.704832764699133,0.5,0.5000000000003032,1.0584755246513209,0.19245008631326882,1.8804798927501525
17608042.0,0.9359057831510251,3.1240760147655853,-0.10368291602745797,0.8963170839725416,-0.04022975478457681,1.130110831617834,0.8234825550803472
28464829.0,0.7251989006184253,-0.2651745309468194,0.77893433611357,-1.7348254690531806,-0.7295706313834756,-3.401670755382949,2.130843514218446
69882794.0,0.18157577136809977,0.8549784381258886,0.7951672353008766,0.07060573885775258,-0.03636368340336744,-1.0606674867543258,0.9432386965100205
35642417.0,0.0,3.5000000000519425,0.935905783151025,0.7871325862574126,0.4811252298984866,-0.020598000959422443,3.6879721570394204
44393463.0,1.9359057831510254,1.8333333333333335,1.869010119565545,0.795167235300867,1.0214706618575264,0.3628649620622466,-0.6307443193641311
99277276.0,-1.7871325862574126,-0.7348254690531806,1.935905783151025,0.19694745910653008,-0.032469941416167755,-0.01656806839583769,0.4891246386202635
55880841.0,0.903013315979322,1.9359057831510254,-0.1309898804344546,0.8690101195655453,-0.06669391019953992,1.04006707025696,-3.480176767838576
73853960.0,1.9488505765480781,-0.9936333777867301,-0.8333333333333333,1.006366622213267,2.209500201399386,2.2058229897157298,0.6575569816825129
88453792.0,0.5000000000006397,1.5000000028734382,-0.006366622213270032,1.795167235300867,2.8661533308782277,1.0584755246513202,0.5815640138528563
20017037.0,-0.09698668402067832,-0.7619797608689092,-0.3174451090061707,2.7048327646991335,1.684162933728688,0.5256662685016866,-1.1316674315947537
28222838.0,1.0,0.6108246866044964,-0.9423902233029027,0.3718115663020501,-1.3691858583985215,-1.0362600792622902,-1.5856437030209176
41915685.0,1.9617105412258535,-0.9030133159793219,1.862030069501658,0.057609776697096764,-0.6698995342578956,-0.03246994398186043,0.8545806669006722
30765402.0,0.5000000000003032,1.500000000163236,1.869010119565545,0.5000000000000001,0.1924500863132691,0.19245008631326885,1.7265077249606828
16405921.0,-0.9936333777867299,-0.2128674137425875,1.8963170839725416,0.2951672353008666,1.00632077640039,0.4515940911522325,0.3267437912123981
98325492.0,1.0,3.7531833111066346,-0.9030133159793218,0.0640942168489749,-0.17185208070989966,2.194767613245327,-0.9137965676795011
12556348.0,-2.038289458774147,1.500000001039926,1.929394261142248,1.8895729218328952,-0.6698995009888349,2.1686349805908303,1.872165663283071
72304205.0,0.8690101195655453,-0.0837225674716045,-1.0576097766970969,0.14502156187411058,1.126154403333228,0.4094899061731489,-0.2416910682112601
18852239.0,2.2951672353008665,1.704832764699133,0.2128674137425874,0.7048327646991334,1.0584755246513209,0.022035204624526412,0.5366423066092972
13399107.0,-0.03828945877414655,3.7152190255436426,1.8759239852344156,2.0706057388535557,1.6879804158776601,2.2278937955039315,-1.5763523623150066
16591133.0,1.4999999885631234,1.5000000002906486,1.8259319361244766,1.833333333333334,0.7698003779046817,2.116951028131611,1.3122377126511071
47485144.0,1.8549784381258896,1.7871325862574121,0.13098988043445464,1.847849402763034,2.036491418884683,-0.012496806816746857,-0.9566575707473893
44321708.0,0.5000000000023156,1.5000000002906486,0.18919887635252788,0.24681668889336497,1.63214989935795,0.031407274718418414,1.4936293591755443
90790338.0,0.7348254690531806,-0.8549784381258895,1.2294437377316996,0.14502156187411047,-0.012496806816747636,-0.06296402263798281,0.8900180543859859
23519497.0,0.10368291602745885,-0.12407601476558502,1.1104270781671044,0.9745079681345231,1.0547997568224754,1.6653569148270173,-0.5781278500167699
86027287.0,0.13098988043445456,3.628188433701566,1.1309898804344518,0.0640942168489756,-1.2325172318715194,-0.636570533140399,0.8135605536794742
90980210.0,0.903013315979322,-1.0706057388577523,-0.8549784381258893,0.1172233112449611,2.172411764052489,1.6542341738130855,2.009251970448861
88083674.0,0.9999984501148327,1.9359057831510254,0.9681157195707404,0.06409421684897483,-1.865280669259974,0.4054981875611103,2.332994805585178
41155110.0,-0.03188428042926,1.6108246866044598,-0.3060266319586432,0.7951672353008665,-0.6698995326142108,-1.1832467166990148,-1.0498733614995739
16053527.0,3.0,-4.795167235300823,0.2951672353008668,0.0640942168489754,2.7905262849848946,0.4441204030034716,-0.6141549862242083
57710691.0,1.064094216848975,0.09698668402067825,-2.0837225674716047,-2.038289458774147,1.6100123387774155,1.0880066106755146,-0.8359559352089553
33604199.0,0.006366622213269888,-2.103682916027458,-0.9096655293982672,1.9681157195707402,-0.07781664804988841,1.0177113170235303,1.1715154735615163
81660077.0,0.8549784381258886,3.5000000000519425,-2.9936333777867303,0.3891753133955406,0.7698003927595797,-0.7872830087494278,0.8318202378390464
20111516.0,2.103682916027481,1.356433706871294,-0.13098988043445436,0.43623143914148016,-2.4093019186152644,0.36286496206224533,-0.6226219095758725
91011197.0,0.3174451090061717,1.6939733680413667,-0.07060573885775212,0.8108011236524005,0.02203520462452612,0.022035204624526378,0.8692408212540831
30650825.0,1.0063666222132706,0.9552897430704916,0.09033447060173305,0.16666666666666666,-0.06669391019953992,1.167709421200119,0.8307671209167309
22147892.0,0.9552897430704916,-0.15215059723696603,-0.11042707816710443,2.0447102569295086,1.0917365526616463,1.0880066288334884,1.37291978567864
75678620.0,1.9936333777867299,3.725198900618425,-0.07060573885775244,3.9936333777867294,1.0547997568224754,1.6395015872452778,1.5501263789538169
57429134.0,-0.9936333777867301,1.7531833111066355,-0.006366622213269973,-0.006366622213269973,1.0547997568224754,1.0547997568224734,-0.27436884703768555
28119062.0,0.006366622213269891,1.2048327646991244,1.9872642068002455,0.03188428042926004,-0.6809283659522882,1.0511225672382283,-0.04040207497392897
68617739.0,0.21286741374258747,-2.74414177534616,0.7348254690531987,0.8184242286319005,-0.03636368340336744,0.0174826243553306,2.2993063189573486
48972864.0,0.09698668402067827,1.7152190255436426,0.9293942611373344,1.9030133159793219,-2.824319863606763,2.1126778538914257,1.3697859072297272
27744136.0,0.5000000000000011,1.8690101195655453,1.0640942168489744,0.5000000000003032,1.5175654970930155,-0.7918355738666674,1.67487949734156
36406295.0,3.001199358483867,3.5000000000519425,0.8690101195655461,0.3424575745759555,2.2205291007269827,1.0584755246513033,-1.3084683512921362
58106185.0,-0.06409421684897483,3.5000000000519425,1.744141775346161,0.22106566388642912,3.2922495194203596,0.470092014868833,0.14604730965543572
51500545.0,-0.8690101195655454,1.7951672353008667,1.2048327646991335,0.06409421684897489,0.9828484665169825,-0.5773502915203895,-4.393637059487561
32773022.0,1.9423902233029033,1.56376856085852,1.9359057831510247,-2.9936333777867303,1.6728305442429727,4.518901329435829,0.7501217975181559
57472271.0,-0.06409421684897493,-0.9030133159793218,1.8333333333333335,0.9359057831510254,-0.13322985345574442,1.130110863681782,2.010020422630346
95481408.0,-0.9359057831510249,1.500000004679242,-2.0511494234519216,-0.012735793199754906,1.0063208510640056,2.191069569419731,-0.9804849589923155
61556162.0,0.0,-0.3060266319586434,0.753183311106635,0.27480109938157465,0.4811252357120473,2.5847391275836005,3.938978211384432
79411810.0,0.8333333333333334,-0.7048327646991336,-0.031884280429260274,0.09698668402067813,2.213176035156932,2.288803079651311,3.8210575793140054
78142727.0,-1.0576097766996442,1.704832764699133,0.15936334452288292,0.9228525535409502,0.44036100009877477,2.213176035156933,0.0647143163813393
39332775.0,1.9936333777867257,-0.99363337778673,-2.499999999700078,1.99363337778673,2.209500201399386,-0.669899605432302,0.2679715181178113
30625029.0,0.2380202391310908,1.8333333333333335,-1.0640942168489749,0.21286741374531584,-1.0606674867543258,-1.074241021921602,0.9056933615880547
26950590.0,0.3424575745759557,1.8620300695016578,0.6939733680413565,0.2847809744563575,1.0547997568224754,0.07418982548856272,-1.3535842032873096
94407861.0,0.221065663886429,1.725198900619643,-0.20483276469913364,0.8827766887550389,0.05687354211677892,-1.326552638515193,1.907081867932958
31253284.0,0.5000000000003032,1.499999993494784,0.5,0.5,2.501851057105944,-0.5091569201263483,-1.2931136128455931
59190221.0,-1.5,3.6281884336979497,0.0,0.49999999999939726,0.49215842784047126,1.0547997979762327,-1.74158804997031
17237392.0,1.9936333777867299,1.2048327646991337,0.862030069501658,1.8759239852344158,-0.004216575129373452,-4.308091481191672,0.7958974860573765
53223038.0,3.6108246866044604,3.5000000000519425,-0.1379699304983431,0.6435662931287063,0.8219549723567802,-1.0451385158310476,1.2536043055287458
83298347.0,-2.1521505972369663,3.7951672353008665,1.0063666222132701,-0.9030133159793214,1.7154827299649573,-1.284186642297948,-0.5788985212903256
54018010.0,3.070605738857753,3.7048327646991335,3.096986684020679,3.9936333777867294,2.8582054527428187,-0.0999008188665875,-1.5060193642677087
55283809.0,-0.9359057831510249,1.6435662931287065,3.64356629312871,0.3564337068712937,1.002480104072831,-0.9622504710966812,2.3552613972726903
67679972.0,0.9359057831510252,3.833333333333333,0.1309898804344548,0.935905783151025,-2.416659425746581,0.38490013845729704,2.045015377161299
71795049.0,0.9162774325283954,-0.5000000004074416,1.99363337778673,-0.9936333777894314,2.2615131400459503,-0.02059800214194133,1.0404438623999765
74365807.0,1.0,1.5000000018351751,1.064094216848975,-1.9359057831512119,2.213176035156932,1.6358257982744195,1.3642034303294672
70575037.0,0.9359057831510252,1.795167235300867,1.8333333333333333,3.0640942168489746,-1.213920863168734,2.1169503974238975,2.2461299947409192
29754426.0,-0.14502156187411067,1.3174451090061718,-8.942390223302903,1.9488505765480788,2.1761713793300674,1.7363239971168756,-2.820225485542037
47925711.0,0.49999999999999983,-0.137969930498342,1.92285255354095,0.37181156630205014,0.03624435956565404,0.04119600727381077,-0.6458827638647407
93554766.0,-0.7441417753461602,0.8690101195655453,1.8184242286319003,1.6435662931287063,-0.6477618171999486,0.46640739603981585,0.381137320338579
31587724.0,1.9293942611422474,-0.9030133159775394,-0.006366622213270008,0.06409421684897482,1.0177113638783133,0.4441204030034784,1.5992607508195578
13206522.0,1.064094216848975,1.5000000002906486,1.137969930498343,0.8478494027630341,2.8542814204255618,0.40146825001086156,1.760812231391175
12135393.0,3.090334470601733,3.7951672353008665,1.922852553540949,0.03828945877414632,2.8200572810214166,4.515224211809926,1.904881971101958
15833029.0,0.0771474464590499,3.7048327646991335,1.8759239852344156,0.7152190255436425,6.1317284217932855,2.0364914188846757,2.6885464823876943
15841318.0,3.0447102569295086,-0.11042707816710462,-0.11042707816710431,0.8030525408934698,2.1873627825037647,0.36286496206224533,-1.8752444838052607
26166759.0,0.01911007093064003,1.8108011236524004,1.9293942611422474,0.1815757713680997,-0.03636368340336744,-0.03246994166750679,0.9312978359396732
24209097.0,0.14502156187411047,3.810801123652401,-2.090334470601733,0.8184242286319002,0.4251299461100176,2.209500201399392,1.5829154672592578
54799251.0,0.7951672353008666,1.5000000002906486,0.8406366554771234,0.1740680638755236,2.870183231771661,0.3806269766974203,0.028374758177282407
67700187.0,0.5000000000000001,-2.500000001645389,1.7348254690531806,0.5000000000000001,3.1974614671788975,1.0992396999945344,1.2549137965648731
66518807.0,-0.012735793199754852,1.9936333777867299,1.0063666222132701,1.9936333777867303,1.0547997568224754,2.2095002125904775,-0.0518777350683038
71869323.0,0.02549203186547688,-0.20483276469913358,-1.0576097766970964,2.670463428383199,-1.8319515814572476,0.3891167720517297,1.9430558615577491
67470829.0,0.07060573885775258,3.0837225674716047,2.1036829160274584,0.09698668402067838,1.0289443948135166,2.2389896850104583,-1.163160017865632
44664910.0,0.2951672353008665,-0.2651745309468194,1.2951672353008667,0.7348254690531806,0.0681933203595689,0.05687354211677903,0.856476539840879
95183688.0,0.862030069501658,-0.14502156187411047,-1.0640942168489749,0.19694745910653005,1.1260240024892108,1.5265917640497078,1.1260240024892108
42134751.0,0.11722331124496113,3.7705562622727906,1.7871325862574121,0.9808899290693601,-1.6155769150953656,1.0024801040728286,-1.6155769150953656
43182876.0,0.1666666666666668,3.5637685608585206,-2.563768560858519,-0.21286741374258764,-0.32434280807962534,2.0298988514878458,-0.32434280807962534
20246478.0,0.9293942611422477,-2.9293942611422477,3.137969930498343,2.064094216848975,4.17431638532442,-0.6477618434807808,4.17431638532442
37624507.0,1.8333333333333333,1.704832764699133,1.7871325862574123,0.8108011236524006,2.8504756214957885,2.6812923171609304,2.8504756214957885
17913751.0,0.22106566388642912,1.7619797608689092,-0.11722331124496138,0.8108011236524006,0.04321222502037406,0.41344629467002947,0.04321222502037406
85923222.0,-4.993633377786757,3.8259319361244764,-0.006366622213269689,0.9359057831510249,1.2711875438340792,0.4995336320461003,1.2711875438340792
94467583.0,0.9359057831510241,-0.13098988043445464,-0.07714744645904996,0.7531833111066352,2.0129251377699258,0.046274636150418394,2.0129251377699258
39465173.0,0.9999999999999996,3.7048327646991335,1.9681157195707404,3.0,0.007025536735836859,-0.6735753262343693,0.007025536735836859
69534323.0,1.0063666222132626,3.7048327646991335,0.18919887635252802,0.10368291602745822,-1.4199005976389958,-0.03246994363867933,-1.4199005976389958
57646920.0,-0.006366622213270087,-2.500000003882028,0.0,0.0,0.9008547200144384,1.0584755246513247,0.9008547200144384
80287322.0,0.17406806387552362,-0.20483276469913345,0.2847809744563576,0.7871325862574124,1.0590707192378637,1.1721831318208826,1.0590707192378637
62289180.0,3.98088992906936,-0.2748010993815746,-0.8549784381258896,0.1593633445228829,0.693363726063208,1.6803669159166892,0.693363726063208
54473545.0,0.7951672353008665,6.521413452507116e-16,-0.09698668402067832,0.20483276469913342,1.8710179627713874,4.929512643940748,1.8710179627713874
86021696.0,0.7251989006184251,0.06409421684897486,-1.643566293128706,0.7441417753461658,-1.0536001364540089,0.10956204407846248,-1.0536001364540089
24025005.0,-0.7789343361135712,1.6435662931287063,3.787132586257412,3.682554890993828,1.9725648306816082,1.7320508298471309,1.9725648306816082
16591829.0,-2.025492031865477,-0.012735793199754852,-0.9936333777867304,-0.01273579319975447,-1.3275728677130336,-0.09990081024629957,-1.3275728677130336
35701966.0,0.5000000000003032,3.6281884336979497,0.5,0.5,-1.7238490752614308,0.1924500907967412,-1.7238490752614308
82168208.0,-0.06409421684897483,1.2748010993815746,1.85497843812589,-0.006366622213269728,-0.32133882149974047,-1.254602033405914,-0.32133882149974047
34169544.0,0.06409421684897486,1.0447102569295081,2.064094216848975,0.06409421684897498,3.6298021537216725,0.0411960072738107,3.6298021537216725
95560204.0,0.2951672353008665,1.657542425424043,0.49999999999851835,0.7048327646991334,6.311307766952825,-3.2716515494213114,6.311307766952825
98483826.0,1.9936333777867299,1.5000000002906486,3.833333333333333,-1.00636662221327,0.8291729478983576,2.2131760834749983,0.8291729478983576
46359502.0,0.27480109938157465,3.6939733680413567,0.7789343361135709,0.40966552939826684,-0.56415902334984,-1.053207933482426,-0.56415902334984
74464111.0,1.9293942611422477,1.49999998733198,-0.22106566388642904,0.5000000000003032,0.9906565664559989,0.1924500969136295,0.9906565664559989
40346499.0,-0.09698668402067832,1.7152190255436426,3.833333333333333,0.9359057831510255,-1.3128736085476445,1.0584754409110648,-1.3128736085476445
84044844.0,3.051149423451922,-0.16666666666666657,-0.006366622213270047,0.8759239852344152,-0.1419198015400186,0.041196007273810696,-0.1419198015400186
54715361.0,-0.92285255354095,3.064094216848975,1.8690101195655453,0.9423902233029032,0.6226733525216765,1.6062946059265524,0.6226733525216765
43231329.0,-1.07714744645905,-0.6939733680413571,0.9745079681345233,1.987264206800245,1.7789298236316593,-0.7031064692351504,1.7789298236316593
17752870.0,0.8333333333333333,-0.1969474591065301,0.9162774325283953,0.18157577136809974,-4.498968589718362,0.40146824180151475,-4.498968589718362
41718989.0,0.49999999999912587,3.5000000000519425,-0.11042707816710436,0.2651745309468197,-0.9441554083075326,1.0437576795789523,-0.9441554083075326
51703155.0,0.5000000000003032,-0.8690101195655462,1.0511494234519176,0.1740680638755256,1.9123024077743775,1.613719348470369,1.9123024077743775
26871677.0,0.13796993049834222,1.7251989006184254,-0.935905783147938,0.8259319361244764,1.9626149743699184,0.3762923675915407,1.9626149743699184
88425676.0,3.01911007093064,1.7951672353008667,1.9872642068002446,1.9552897430704912,0.2809733458373992,1.0880066288334869,0.2809733458373992
14648527.0,-4.99363337778673,-0.5000000005035489,-6.051149423451922,0.7531833111066351,2.0653635700159647,0.48480100876439086,2.0653635700159647
36076267.0,1.9936333777867299,1.8108011236524004,-0.21286741374258708,0.15215059723696614,-0.9430010903728103,1.6395016529275825,-0.9430010903728103
73472181.0,5.006366622213271,-0.13098988043445464,-0.07060573885775265,-0.9936333777867301,1.9488890488568487,0.9986141208837087,1.9488890488568487
86193768.0,0.09698668402067825,-0.8690101195655457,0.13098988043445475,0.8333333333333333,4.172226471488925,-3.1533913291986866,4.172226471488925
85188816.0,0.24681668889336636,3.7951672353008665,1.9681157195707402,1.9936333777867303,0.8819123087449601,2.197304721822918,0.8819123087449601
50124386.0,0.8620300694996196,1.9359057831510254,1.9228525535409504,-2.0447102569295086,20.461302786822856,1.0139343434451695,20.461302786822856
97285116.0,0.2847809744563575,3.6575424254240425,3.8259319361244764,0.15215059723696617,1.0552303749357161,0.3932810409051989,1.0552303749357161
71487220.0,-1.1450215618741106,3.057609776697097,0.0576097766970965,0.7951672353008667,0.9637178240549755,0.36286497817275387,0.9637178240549755
42634445.0,1.8690101195655453,-0.2951672352976136,1.8690101195655455,0.9030133159793217,-0.13833300132522194,1.036369096524586,-0.13833300132522194
79974470.0,3.833333333333333,1.8333333333333335,-0.8690101195655453,0.9681157195707404,2.1116463095711526,1.0400670198014736,2.1116463095711526
76464369.0,2.064094216848975,-0.35643370687129355,0.9359057831510252,0.8895729218328954,-4.538744994260757,2.6768185834726044,-4.538744994260757
78623371.0,-2.0063666222163783,1.37181156630205,0.22106566388642906,0.8478494027630338,-0.8701950286662254,0.43658412279693,-0.8701950286662254
87061241.0,0.06409421684897486,1.2380202391310908,1.8549784381258898,0.8895729218328954,3.604607774164785,0.9664670519313994,3.604607774164785
36713135.0,0.6435662931287063,-0.30602663195864366,0.06409421685281726,0.12407601476558502,3.9171912359589736,0.022035204624526288,3.9171912359589736
21365807.0,0.5,3.5000000000519425,0.5,0.5000000000003032,-0.79411064199644,-0.9622504710966813,-0.79411064199644
91985246.0,1.9936333777867299,-0.8549784381258891,0.0640942168489749,0.8620300695016493,-0.9989202585638061,1.5836712199385774,-0.9989202585638061
56918218.0,0.0969866840206782,1.1666666666666667,0.9162774325283941,-1.0969866840206786,-1.3110918790123052,0.42897059562179246,-1.3110918790123052
20075484.0,0.9617105412258534,1.7951672353044774,3.8108011236524004,-0.9423902233038058,-0.8346585827245514,-3.64817097776411,-0.8346585827245514
69062024.0,1.00636662221327,1.8333333333333335,0.9030133159793217,1.0,1.9810354809255988,1.1547005077006467,1.9810354809255988
77427092.0,3.083722567471605,1.5000000006016456,3.7705562622727906,-5.774945972613213e-17,3.8323446378660626,-1.7526488522019834,3.8323446378660626
21280553.0,0.8333333333333333,1.1521505972369661,-0.8333333333333336,-2.00636662221327,0.951371704414653,2.2095002013993974,0.951371704414653
33870662.0,0.1172233112449613,-0.23802023913109072,0.7871325862574128,1.62818843369795,2.671925498967685,-1.3186044168171565,2.671925498967685
72830449.0,3.0447102569295086,-0.23802023913530254,3.8108011236524,-4.012735793199756,0.8317654336041167,1.6616392725128906,0.8317654336041167
25463912.0,-0.006366622213269965,-0.006366622213269965,-2.9936333777867303,-0.006366622213270143,1.1859303107411878,-0.6698995423200622,1.1859303107411878
61137539.0,0.8690101195655454,1.704832764699133,1.7531833111066355,0.246816688893365,0.029545724645964326,-0.02059800095942311,0.029545724645964326
62673514.0,1.7705562622727906,1.8478494027630339,1.1891988763475996,1.1891988763475996,-0.16841148392554037,0.9053768887098255,-0.16841148392554037
83543226.0,-0.8478494027630339,-0.3295365716168018,1.8030525408949731,0.8030525408934701,0.6110027168685898,0.4134463801288097,0.6110027168685898
67148793.0,1.9617105412258535,-0.9096655293982668,1.99363337778673,-0.0063666222132699735,0.5994064457931889,0.3932810409051986,0.5994064457931889
59178262.0,0.13796993049834214,3.896317083972542,-2.0382894587741465,1.9617105412258535,-0.2266413623562682,2.209500201399397,-0.2266413623562682
88197539.0,1.9617105412258633,-0.07060573885775229,-1.0447102569295088,0.942390223302902,2.3276148526790146,0.07418982548856266,2.3276148526790146
84967922.0,0.5,1.5000000002906486,2.4999999999999853,0.2951672353008665,0.9904465988731792,0.07418982548856286,0.9904465988731792
14309341.0,1.8963170839725418,0.7531833111066352,-2.0969866840206786,1.7441417753461603,-0.18701733053562292,0.4014682336523065,-0.18701733053562292
80283820.0,3.810801123652401,1.744141775346128,-0.16666666666666685,0.896317083972542,0.8134923031518299,1.0621513435321712,0.8134923031518299
52856099.0,1.1740680638755239,-0.19694745910652997,-0.15215059723696606,-0.9745079681345231,1.3741264500398416,0.5689693999912138,1.3741264500398416
98568584.0,1.9808899290693602,-0.2128674137425873,1.9872642068002613,0.22944373773169935,6.20794641059546,1.6137193484697772,6.20794641059546
81947206.0,0.0,-0.20483276469913358,-0.031884280429260003,1.0,-0.10832948625229641,2.2131760351569327,-0.10832948625229641
71509402.0,1.5000000002906486,1.725198900618406,-2.500000010747904,3.693973368041357,0.6350379891631055,3.1911918330841442,0.6350379891631055
20463306.0,6.929394261142248,1.8690101195655453,-1.0511494234519219,0.20483276469913356,-1.0513601816097433,0.02667401435309764,-1.0513601816097433
14234412.0,1.1593633445228833,1.5000000002906486,-0.356433706871294,1.9096655293982667,0.9603457124998621,0.7698003475914295,0.9603457124998621
78831293.0,3.7531833111066346,3.4999999878688834,1.9228525535409502,0.8406366554771171,0.9552885750993845,0.3762923747807333,0.9552885750993845
22235167.0,1.0063666222132701,1.9936333777867299,-0.929394261142248,0.025492031865476997,0.08280607957183773,-0.004216575129373071,0.08280607957183773
54091671.0,0.5,3.7152190255436426,1.8690101195655444,0.07060573885775205,0.8233701529994126,1.047442355965932,0.8233701529994126
76091980.0,1.9552897430704916,3.6939733680413567,3.006366622213262,1.0024594064704482,-0.9449377213880341,0.4848009879015583,-0.9449377213880341
97427203.0,0.5,3.096986684020679,0.5000000000003031,0.5,-1.7940485162792241,-0.9622504710966813,-1.7940485162792241
93786003.0,0.9293942611422477,1.342457574575956,13.657542425424046,0.909665529398267,-0.31368375974450713,2.2653306469223877,-0.31368375974450713
80755375.0,-1.4999999999993183,0.43623143914148016,-0.06409421684897498,0.4999999999999998,1.5155021340188422,4.848069013388729,1.5155021340188422
13104693.0,-0.8759239852344152,1.3060266319586438,-0.8620300695016577,0.7871325862574124,-1.06060406481496,0.0,-1.06060406481496
91294478.0,-1.0903344706017333,1.6575424254240443,0.15215059723696614,0.8549784381258886,-3.1733798066683816,1.110630185301852,-3.1733798066683816
75520080.0,1.7619797608689092,3.5000000000519425,3.070605738857766,-1.0254920318654772,2.2871185956975015,1.028944394813521,2.2871185956975015
49531384.0,3.051149423451922,0.006366622213269888,1.8333333333333333,0.04471025692950827,-3.6908625620977618,2.176171393238361,-3.6908625620977618
16248336.0,0.019110070930640013,1.6825548909938288,3.7871325862574126,0.8963170839725416,-0.6244088152980475,-0.6698995523307775,-0.6244088152980475
37761860.0,0.09698668402067825,1.74414177534616,0.7871325862574127,0.8620300695016578,2.1356875397153585,-0.7698003530688007,2.1356875397153585
36865400.0,0.24681668889336503,1.7951672353008672,-0.24681668889336492,0.3564337068712937,4.985814210395239,-1.04513851583106,4.985814210395239
50884683.0,1.9872642068002448,-0.07060573885775229,0.8895729218328955,0.05760977669709657,1.1737812426188423,1.583671110246859,1.1737812426188423
80934627.0,0.9999272585106486,1.7951672353008667,1.0,0.06409421684897496,-1.84550134797811,-0.6919836844179729,-1.84550134797811
60719131.0,-0.07060573885775229,1.7705562622683013,1.9293942611422523,-0.03188428042926016,0.08578796547551279,-1.7987446306844412,0.08578796547551279
85413122.0,0.5000000000000001,1.2048327646991337,1.0254920318654768,0.8690101195655454,1.958309362587576,0.44412041112614903,1.958309362587576
83416456.0,-0.019110070930639916,3.5000000000519425,1.1309898804344551,1.9745079681345228,0.9895576046094017,3.2201565922396216,0.9895576046094017
76913577.0,-0.0837225674716045,-0.35643370687129433,3.787132586257412,0.3891753133955405,1.9628826386733682,0.11844046157149461,1.9628826386733682
