,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab
57307622.0,0.3548403101691689,0.41,0.3749733623867333,0.41,0.6009822043662062,0.62,0.768890792472624,0.0,0.4297826118194994,0.26,0.33499802396820355,0.52,0.4678325590366945,0.37,0.261986124399077,0.38,0.631547210890425,0.6,0.3677253194511411,0.31,0.44469016128444117,0.55,0.20975500883996137,0.31
38339051.0,0.4921374447219853,0.66,0.33399575846157425,0.07,0.16128276539547723,0.78,0.5331369930504783,0.68,0.5410242807778141,0.61,0.35195905934240246,0.93,0.37693570744020766,1.0,0.44047517729671365,0.6,0.5380821553864221,0.59,0.32124920758610126,1.0,0.6294329156151895,0.25,0.7927598609757841,0.13
84967922.0,0.5415723684775833,0.15,0.5002004999127405,0.4,0.29999999999500043,0.3,0.5882995702896937,0.75,0.6476155828626917,0.75,0.7962973288047603,0.85,0.553348443963958,0.56,0.5961464278649918,0.65,0.818824767584056,0.71,0.45097375055673117,0.75,0.5707524014065286,0.79,0.2641208466926537,0.85
49531384.0,0.5160607774080731,0.46,0.536217524879931,0.41,0.21318317484375446,0.55,0.6574664067926672,0.45,0.22878880328177856,0.62,0.14228279395400834,0.69,0.49351907989155464,0.45,0.3794417272798791,0.43,0.7271965499471749,0.4,0.5027999451183273,0.55,0.7339686602837259,0.68,0.8815285687860459,0.46
16564732.0,0.5515086546627402,0.17,0.22310115004287495,0.17,0.6620895390701833,0.17,0.735192378688651,0.5,0.4968393878620158,0.25,0.4019046267620832,0.75,0.3557421355987314,0.18,0.6287785330667044,0.18,0.8805472865429256,0.18,0.5731868990520608,0.25,0.5087998338470369,0.25,0.25663294872243536,0.25
40733181.0,0.5447352848083451,0.7,0.3171441832163122,0.55,0.7203831169800126,0.6,0.6296306246740658,0.65,0.4875716848660924,0.6,0.6722134622151577,0.75,0.3693622764273632,0.55,0.4254137873262571,0.7,0.06462349486365586,0.65,0.6556989203996274,0.6,0.5127583920386799,0.75,0.40361940352715975,0.65
77634059.0,0.5122082238820014,0.08,0.46038718491196606,0.08,0.13772149607289622,0.12,0.4176353553033457,0.84,0.52232501304315,0.76,0.14663563519902023,0.86,0.5214944835570872,0.88,0.5649668808680475,0.84,0.8566482926513772,0.75,0.5598610772593053,0.87,0.7011225750290422,0.76,0.8766713976683126,0.84
95560204.0,0.5309221763103448,0.63,0.6043452674667662,0.31,0.3261803457731623,0.39,0.7132975933800112,0.08,0.5535064755990879,0.36,0.9090601600645662,0.35,0.7157556935360676,0.47,0.6331877584844199,0.13,0.8267361619850769,0.47,0.7617389988120837,0.34,0.4912634576165715,0.6,0.465982294840118,0.45
54514203.0,0.6625355722516972,0.63,0.49045206511389405,0.3,0.7717319872634661,0.62,0.5309455353323121,0.44,0.7541691344944338,0.55,0.4292371950000189,0.66,0.4880894062224096,0.66,0.5155374058376321,0.66,0.7166783054922828,0.45,0.6032962687530079,0.38,0.4955118693945189,0.4,0.2763128702024655,0.59
49224221.0,0.4835007413056448,0.6,0.40856872800725735,0.0,0.5964287412253545,0.0,0.3821825025563568,0.6,0.5115806070100347,0.3,0.21302877688972027,0.6,0.3739927444840541,0.02,0.2816685586100457,0.5,0.12545034978286687,0.81,0.4697359889887353,0.7,0.246366399453811,0.61,0.5626488366562787,0.71
88855071.0,0.6945474545432886,0.64,0.5336286089405571,0.75,0.8231548321086121,0.75,0.5304667013617981,0.66,0.4813701724031612,0.57,0.697962871746632,0.59,0.5390241934010863,0.86,0.6276633093275673,0.51,0.3696465774415878,0.51,0.27810985049410236,0.42,0.5633849590892266,0.51,0.18701408423536517,0.61
41155110.0,0.2950094208489934,0.6,0.3368419764372427,0.6,0.4699890622652313,0.7,0.37082201535595327,0.4,0.7828598096415507,0.4,0.9040543315224887,0.7,0.5127258587745114,0.6,0.5766069874104228,0.6,0.3625386336346215,0.3,0.4828279273173185,0.7,0.4768290823698293,0.6,0.215054802833051,0.5
33841145.0,0.6085553965587788,0.3,0.7143129351901958,0.51,0.4946644129908623,0.3,0.40233440745860266,0.3,0.6778064754633601,0.51,0.7763774488595804,0.51,0.5118732727403321,1.0,0.4932462866909956,0.0,0.23074306254330101,0.0,0.5386741102825318,0.0,0.6243742772370516,0.82,0.8020471231832407,0.28
44231220.0,0.4581601281665869,0.22,0.526154229526616,0.19,0.6951179964382554,0.51,0.5346332696557771,0.7,0.4562229096866032,0.51,0.7546793655818651,0.62,0.39159003219747934,0.15,0.4760453070931677,0.77,0.18248156420493145,0.0,0.48230468108909186,0.0,0.4924793286758645,0.26,0.2531832025104087,0.13
85500471.0,0.60632071482424,0.57,0.3965765120892125,0.58,0.13111943649183033,0.54,0.5236972929092081,0.18,0.7039555513243205,0.17,0.36816620284696855,0.19,0.7066070495848937,0.68,0.6694235511995517,0.65,0.9508212101198862,0.57,0.3939816819985282,0.3,0.573300139462188,0.53,0.6965541506598052,0.33
81947206.0,0.13677627179489502,0.0,0.4969343076732397,0.4,0.10003956566000427,0.0,0.5789278744539454,0.0,0.6376915454772459,0.4,0.39364724649782,0.0,0.5898026128977012,0.0,0.6205130596735713,0.0,0.8738753033378928,0.0,0.4982168763571074,0.8,0.3478631586652016,0.6,0.5957517503231076,0.6
37288033.0,0.49611691448376644,0.3,0.46441434047065416,0.25,0.2501077703441035,0.33,0.4825133626115421,0.74,0.6086554924341221,0.62,0.8798527405308693,0.28,0.526448348144305,0.67,0.32563453210881393,0.61,0.635446087806225,0.85,0.6177177371495961,0.36,0.49334528210205697,0.63,0.2443146746866313,0.7
79735369.0,0.5200744584298473,0.7,0.6633582913498701,0.35,0.37317023316739484,0.45,0.4509673267300316,0.65,0.4062316016611238,0.7,0.1965424189464411,0.85,0.5206209451814738,0.75,0.3863296814816902,0.45,0.6719861108390969,0.85,0.6028212269412684,0.65,0.5888874545221261,0.3,0.8359480535529015,0.95
76091980.0,0.5670284849322078,0.55,0.5108034297854914,0.51,0.3054015990938249,0.51,0.282646032296594,0.53,0.5047929984118363,0.51,0.5886238547488349,0.6,0.31897021620345106,0.65,0.3868794289349402,0.55,0.45906369647798184,0.59,0.5586573347250618,0.8,0.5922813214183192,0.44,0.2385093012945276,0.76
68704845.0,0.38560166188765305,0.4,0.4339665753806441,0.59,0.22610884899832484,0.37,0.5985329821570434,0.42,0.5443791801547273,0.62,0.2839078093346523,0.54,0.6203094055336877,0.43,0.4408123833788049,0.6,0.6761723017537342,0.56,0.46254845584453247,0.53,0.555237756451135,0.69,0.8213820800631839,0.64
79758094.0,0.5443670440837184,0.39,0.7147835786772141,0.63,0.42056020336503386,0.52,0.2832519775639011,0.51,0.5916647123116473,0.51,0.7606010471553093,0.82,0.6764887691047587,0.6,0.6748815621531035,0.86,0.44380961032582006,0.74,0.6936665838966137,0.51,0.5801902715809486,0.73,0.9184231798605104,0.79
34716246.0,0.31395009067073076,0.06,0.4351304082145234,0.05,0.651226838374664,0.11,0.3742509939718073,0.3,0.2207627678577112,0.3,0.08006456013759455,0.1,0.3579792044879311,0.06,0.6545339912293613,0.06,0.8577644049872297,0.12,0.8335067617571251,0.1,0.6152657454771335,0.2,0.5310008294273771,0.05
57508439.0,0.5112475580360223,0.56,0.6203217326739505,0.28,0.7853946883828191,0.3,0.6783355406019683,0.59,0.5349247523686879,0.64,0.3761653830160074,0.55,0.6568283543688038,0.7,0.3251062749320991,0.5,0.13047360215452633,0.6,0.44902653706727386,0.57,0.5478133407668706,0.54,0.8034945592882696,0.69
80755375.0,0.39490477093654386,0.18,0.6047210334324054,0.86,0.22000000000120207,0.22,0.4869230686360584,0.68,0.5227912778035609,0.6,0.7897144381819661,0.63,0.28061078801045874,0.39,0.6510872364282334,0.84,0.1018041889249274,0.26,0.7303452274344067,0.38,0.48811069251290357,0.83,0.8814506287573265,0.66
79411810.0,0.6347092097222664,0.51,0.6742625300543713,0.51,0.9319280092387888,0.51,0.36076772959383957,0.51,0.5573931807616119,0.51,0.10960816470325312,0.51,0.5177614251333165,0.08,0.697628810376234,0.08,0.8991318361677967,0.02,0.5679968779086781,0.08,0.5936608539117632,0.04,0.35996061313529043,0.01
33604199.0,0.6999072019095989,0.85,0.3713916214103861,0.81,0.7914922324190291,0.8,0.5588624865640845,0.19,0.5162521533835841,0.89,0.36067667683895066,0.19,0.4771223443141033,0.13,0.7082036632764894,0.62,0.34034529875339437,0.35,0.3087654493130679,0.81,0.5806486167942769,0.25,0.7419347183361471,0.27
62673514.0,0.4850718605126683,0.51,0.554577159327634,0.51,0.15950128070879768,0.51,0.23725662734867825,0.51,0.8052277791956273,0.52,0.8724470022933772,0.51,0.46612820498230123,0.51,0.7146469493138193,0.51,0.3275705025096547,0.51,0.5393353895496469,0.51,0.5906056903858271,0.52,0.8331988910381414,0.51
69534323.0,0.4492101174454435,0.23,0.5768729990708683,0.57,0.30999999997542704,0.31,0.546556115552174,0.26,0.6434581988054482,0.25,0.34598519757247814,0.35,0.31142714908509805,0.4,0.4642723932217998,0.43,0.5612780931058159,0.42,0.3981842352720515,0.73,0.4420175058263186,0.53,0.6936580589222867,0.77
38349428.0,0.4420895473884481,0.91,0.34275699727621123,0.01,0.527490100408524,0.53,0.5438821309837283,0.51,0.4315890949594181,0.51,0.20371511728111233,0.51,0.39490567240824626,0.33,0.5776835103263792,0.24,0.20018732927558158,0.33,0.49261445207922416,0.64,0.4000836527494248,0.37,0.7151404172060682,0.37
84490872.0,0.25986742514861216,0.01,0.5505976614234099,0.54,0.5964083433727234,0.54,0.42726891060104855,0.5,0.5001007055731163,0.2,0.1701686791725065,0.32,0.43950645634412133,0.0,0.35057351903400524,0.0,0.6509403035696179,0.0,0.7323334602187173,0.1,0.546234679934174,0.92,0.41227812011262227,0.09
61137539.0,0.3461103170552113,0.1,0.3521984222135216,0.4,0.25011483799975254,0.1,0.396965016833172,0.2,0.5721262249085866,0.1,0.7131822049874005,0.1,0.5845230001156285,0.2,0.4027399396939434,0.2,0.2573499366767907,0.2,0.4442699235957828,0.5,0.5363668491542501,0.1,0.7412021381946776,0.3
63010582.0,0.4703108367127179,0.35,0.585422286022643,0.36,0.8121634705436512,0.29,0.3108011734438788,0.36,0.19737579886659942,0.78,0.09503388532123352,0.35,0.3455554312086579,0.32,0.2598275111156596,0.33,0.5009436020321988,0.35,0.5015922181401976,0.29,0.5461464964978897,0.51,0.3094159923656433,0.28
67480202.0,0.3922652549322917,0.51,0.24093323082325602,0.25,0.5771149650993064,0.51,0.6202119322077181,0.25,0.5624100512865736,0.77,0.27933685683168435,0.39,0.5103543286676492,0.38,0.3389093410069973,0.86,0.5704063390492777,0.84,0.4204941690843843,0.34,0.5716661347275013,0.64,0.29029549671267524,0.78
78623371.0,0.5550034718350043,0.51,0.6244673315544282,0.59,0.31705431654231,0.51,0.51590021551345,0.51,0.23400124827406538,0.51,0.14246172667757434,0.51,0.5339004134120583,0.51,0.3545429499113505,0.51,0.7022109456331272,0.75,0.5810229983532864,0.71,0.411612095680836,0.51,0.8033936190633708,0.51
85478043.0,0.5956241317716979,0.67,0.6889503493307123,0.65,0.4982842189598329,0.63,0.4644919699340354,0.85,0.6682961282408015,0.8,0.7730825461500168,0.74,0.485796145101855,0.65,0.4838531190979648,0.62,0.2124586918191987,0.6,0.4877931229261867,0.71,0.5180432848757887,0.73,0.8315762546118353,0.92
88453792.0,0.40892607549202054,0.27,0.6014999298455115,0.72,0.7074237864191275,0.54,0.5702773684747549,0.06,0.698036374133173,0.68,0.3792885542977077,0.1,0.4886042829279682,0.25,0.5139666643719467,0.85,0.23388828596528918,0.21,0.3438617174543616,0.13,0.31821218521954414,0.17,0.5338960860629167,0.19
82508912.0,0.6385920774852846,0.86,0.6014796823443267,0.73,0.7712186723335922,0.63,0.4993204194379683,0.79,0.6428189103552094,0.74,0.3892984115959254,0.95,0.4539950955315303,0.6,0.2957698938968669,0.59,0.1455857699651577,0.62,0.3934430437401899,0.68,0.2827006149424415,0.6,0.5653361216497872,0.64
92545703.0,0.5667667683215493,0.0,0.8319877718062032,1.0,0.47793091348698624,0.0,0.5996215519947969,0.51,0.6743389147872247,0.51,0.35871456404963137,0.51,0.5721517864805123,0.38,0.5119641696667305,0.42,0.6299257977488852,0.4,0.5572839451888727,0.66,0.5307274120852536,0.73,0.8305035950163635,0.7
98095784.0,0.4648698812160857,0.51,0.5328080990856194,0.51,0.24395714519373157,0.51,0.4602698103897773,0.51,0.4248380140352338,0.54,0.6745211397877353,0.51,0.7280028681637715,0.75,0.5328145912610167,0.72,0.8650956053350728,0.73,0.5060244316579192,0.57,0.48132199641612183,0.43,0.24576903926134613,0.62
23909034.0,0.47445659536084117,0.21,0.4386476910276117,0.31,0.6768851539667486,0.48,0.44061126911781134,0.56,0.6510018985266997,0.43,0.311080603709643,0.51,0.5067553822922133,0.13,0.6438743319309532,0.32,0.3673520191304508,0.23,0.45427633648469745,0.21,0.5986536954200581,0.17,0.8725478720376035,0.58
36713135.0,0.6624255540906138,0.32,0.5471247985981513,0.49,0.3926222285558494,0.62,0.34654278054947446,0.44,0.4214557047334274,0.38,0.16999937098367648,0.43,0.5274924808816698,0.75,0.4163862896392031,0.52,0.6575942370744685,0.54,0.36125816985083503,0.69,0.5901226486067778,0.54,0.878961575711765,0.65
98886326.0,0.5688397077811406,0.62,0.42289846099713413,0.04,0.276173745040918,0.89,0.4231455966444408,0.66,0.7151161539928736,0.94,0.8065216004554858,0.91,0.5158181092249119,0.95,0.7188502533767418,0.82,0.8324498720437745,1.0,0.3779368434353072,0.69,0.4683238779550193,0.81,0.22062521790127948,0.89
49562740.0,0.6248520553825962,0.2,0.6132288213564656,0.2,0.5534436522422014,0.81,0.31413404140870194,0.8,0.4294559451474667,0.71,0.6314873349870695,0.51,0.5736110005296582,0.51,0.3200682908815853,0.63,0.19220152593989348,0.51,0.3076886716155077,0.72,0.4084497649869604,0.51,0.5385964917913921,0.51
37624507.0,0.574837934720196,0.44,0.6389932359200134,0.55,0.39767299233804937,0.44,0.4102462147674719,0.52,0.4989479576032306,0.51,0.7650463856465433,0.5,0.49527556362130387,0.61,0.6946878126730988,0.5,0.8617126895982473,0.56,0.7090125289102722,0.41,0.5214654076268769,0.51,0.44475812786344293,0.5
34169544.0,0.4623835920504423,0.54,0.5756126748758521,0.81,0.18416792838208007,0.52,0.3564941806008391,0.8,0.7725959058562428,0.42,0.8706780744140554,0.72,0.3727354093555717,0.52,0.6060019368168605,0.42,0.647078335573906,0.52,0.5463654138389324,0.1,0.5799587272810819,0.18,0.31195549492679325,0.1
18856656.0,0.4412766152652,0.45,0.6188534607234107,0.25,0.3275171787154514,0.17,0.48719303430062855,0.33,0.6998117263474026,0.92,0.2931489990141789,0.62,0.5120666456844222,0.58,0.691984341931584,0.66,0.8947763845262589,0.64,0.6406316528816329,0.75,0.7068357343188951,0.17,0.9013182352865892,0.66
21639897.0,0.5019978348609386,0.3,0.6742996635917363,0.86,0.4051010123913631,0.4,0.41314028049513574,0.95,0.4270434403871533,0.6,0.16422551633118507,0.8,0.545144081015396,0.91,0.7424190894404905,0.62,0.8837972715423115,0.65,0.42166440816971573,0.9,0.5602540290211289,0.58,0.8599204298396326,0.8
43887332.0,0.48012535985698795,0.95,0.3733899649270821,0.5,0.6498414019817026,0.97,0.6389352367655756,0.4,0.36807140927401855,0.7,0.13627548199337455,0.01,0.5270750966042461,0.85,0.46157895707001795,0.9,0.7043265695224856,0.9,0.5285578302863243,0.4,0.6023398084820735,0.3,0.38842720765783456,0.01
47985383.0,0.6645541056358424,0.75,0.5144492277417804,0.3,0.8012750750236596,0.73,0.26612731565246833,0.37,0.5919789654570056,0.84,0.08200467044370509,0.3,0.5280124870791489,0.59,0.4893934655925163,0.34,0.7910035139996443,0.71,0.4928919430636337,0.3,0.2011628826097619,0.8,0.09710757557573861,0.29
94257896.0,0.46578063293131255,0.64,0.4485097337931081,0.42,0.7373100898378547,0.67,0.7189536895202049,0.51,0.45930781263623854,0.3,0.8339683360517127,0.61,0.4285355799784951,0.59,0.6362388911025278,0.41,0.28886621648388344,0.84,0.4213291467821815,0.39,0.5837100206271276,0.69,0.2721944460469447,0.34
78752490.0,0.3962062425508186,0.7,0.4989802449411898,0.28,0.7058583859169316,0.53,0.4258419388886964,0.11,0.6431546967568191,0.31,0.28704823739297514,0.19,0.5983505601408772,0.58,0.4268799183335532,0.6,0.8290757506447749,0.7,0.2824282815819753,0.69,0.6118455283960186,0.75,0.19766227309902823,0.7
36076267.0,0.6176337100185089,0.7,0.5658257655707589,0.55,0.3071009617589462,0.65,0.410748887443733,0.7,0.8242344135537578,0.72,0.8898844230913459,0.85,0.43865997497093967,0.8,0.47135264522971443,0.8,0.22162108961276755,0.85,0.4987912903363964,0.75,0.4295629801010479,0.45,0.6778908980252801,0.6
87061241.0,0.4892189400695776,0.41,0.6290138292456158,0.76,0.290000000000216,0.29,0.3688344509592576,0.37,0.4958582303410563,0.09,0.11520330172140548,0.76,0.632112450796185,0.72,0.6167243865555727,0.43,0.8267586015943921,0.56,0.42257913340018716,0.85,0.6389216242948843,0.55,0.74372712379296,0.93
33133321.0,0.4531624239319926,0.51,0.4056625460812546,0.51,0.6845054372280721,0.51,0.7818096039195241,0.51,0.33151905697226136,0.51,0.2761384927955741,0.51,0.2524872576687681,0.51,0.47651909786920577,0.51,0.5550560891048285,0.51,0.3556022440739835,0.46,0.3416215038587074,0.45,0.18367623443109965,0.54
91294478.0,0.5658819934078846,0.63,0.5831554915985145,0.51,0.2413075201103157,0.8,0.5741369031811048,0.8,0.5208390397887237,0.17,0.7493671412604522,0.51,0.2561854029759524,0.41,0.5497460686651487,0.62,0.16251433597520226,0.56,0.5714112515394923,0.51,0.5791286944934788,0.62,0.7733046388392584,0.51
59900885.0,0.7288272337832924,0.51,0.6145785337901599,0.63,0.8459827679464289,0.51,0.5815788834632993,0.3,0.7608577675296377,0.3,0.45293530466820586,0.51,0.4838361517188999,0.75,0.46603308359441925,0.6,0.5633986886877157,0.61,0.6397841968499433,0.51,0.4924136363746397,0.31,0.27166858442514114,0.31
43182876.0,0.6372268504435137,0.7,0.7342995966988607,0.8,0.4833399783284411,0.71,0.6226017611910508,0.51,0.41273240476384987,0.79,0.28266381339399016,0.78,0.7062696458798241,0.6,0.4639435676314,0.4,0.8994080921552372,0.5,0.5262882809843605,0.8,0.517103552671637,0.65,0.7205208811772443,0.8
31253284.0,0.6026193525071524,0.85,0.3891069328223795,0.6,0.7728938233601613,0.8,0.48954660343784917,0.85,0.460754358105598,0.61,0.2879471647603309,0.6,0.5662306737124263,0.4,0.5163803367538713,0.52,0.7700380232337127,0.45,0.537858038492231,0.85,0.692663417793409,0.55,0.3584757766257629,0.9
17752870.0,0.5318962015186312,0.5,0.7583721154573195,0.6,0.377423535152347,0.51,0.6039154258541104,0.66,0.3595287610548596,0.67,0.8130664831990285,0.69,0.5151524259520158,0.53,0.445946408229848,0.54,0.264973535992711,0.64,0.4607589321027235,0.61,0.3609862243723707,0.5,0.7413783719610629,0.5
71119657.0,0.5823851853733364,0.62,0.42737981666435226,0.41,0.7453772428880863,0.61,0.6629041031147367,0.6,0.7854733204647799,0.44,0.5680763438297385,0.42,0.3590242654799767,0.59,0.6848340365489942,0.5,0.8225716364223039,0.43,0.5119281763730108,0.57,0.35870193501753045,0.59,0.1730963074906779,0.55
14234412.0,0.6713404640306264,0.82,0.6803358371280824,0.79,0.5345536482936365,0.76,0.5762307858767848,0.75,0.628856146000383,0.68,0.7722500480379229,0.75,0.33946739489917677,0.3,0.4639413031835984,0.72,0.08336433131088215,0.72,0.6578190291321335,0.69,0.4767158852375614,0.27,0.8047131960040017,0.21
22147892.0,0.6662822047679724,0.51,0.6391803374853792,0.51,0.8364130444591431,0.51,0.43191653863058194,0.51,0.550257383610337,0.51,0.20303763948431855,0.51,0.39088417246008705,0.51,0.6786362738493181,0.51,0.8066888902276654,0.51,0.5741480443009928,0.51,0.5909392268057962,0.51,0.3863300405357251,0.48
51753790.0,0.6005133695154714,0.56,0.6578434390169727,0.69,0.4363028734131308,0.24,0.4560167053549006,0.7,0.45642161949967797,0.18,0.13361649794075914,0.83,0.5707978471009898,0.4,0.5497569514568716,0.67,0.8739704627740261,0.63,0.6782884122640048,0.31,0.41367923365635473,0.78,0.8728778337213675,0.97
79256386.0,0.4464019984487695,0.15,0.4456882068378117,0.2,0.7064753050069593,0.4,0.5373827185652433,0.0,0.5223617921308443,0.2,0.2632273755654928,0.15,0.3355992393619084,0.3,0.5179984283515887,0.3,0.5935296243529156,0.45,0.3334881241767761,0.2,0.45131118526693836,0.2,0.18131845025440674,0.6
75105092.0,0.6105501890551654,1.0,0.45733515302246036,0.0,0.2505035947637513,1.0,0.6456170629583886,0.6,0.6032446913803027,0.7,0.36532752464021817,1.0,0.4382730951594915,0.0,0.45733498640588166,0.1,0.648382050216781,0.8,0.5141704066732085,0.75,0.593485253295557,0.0,0.7942410352229614,0.91
33870662.0,0.7193481111080621,0.67,0.5230123366346011,0.9,0.4776141032546116,0.7,0.5140843071373994,0.68,0.7166882719696045,0.72,0.8348967976982602,0.64,0.6027252552115897,0.71,0.514416622004973,0.7,0.28152123479970126,0.69,0.37207210019095993,0.76,0.5899808143202475,0.78,0.7468477231854056,0.79
95183688.0,0.6739510810144265,0.29,0.5940743559463046,0.36,0.3800000000154012,0.38,0.4521064535426862,0.85,0.31667329026532987,0.83,0.6986696308493862,0.9,0.3333521611188844,0.71,0.3384225027833682,0.29,0.5032292085165861,0.34,0.4277357854279301,0.33,0.6472226587158083,0.75,0.2607288106891481,0.67
54473545.0,0.39757728445700635,0.68,0.6804130020276327,0.57,0.31999999999522377,0.32,0.4302370783547321,0.51,0.8254857297482678,0.51,0.8967005255579865,0.66,0.5222072128274992,0.51,0.47479279688794385,0.51,0.7290436072180677,0.51,0.5258244204897158,0.51,0.4538049926370059,0.51,0.2014585442065456,0.4
20900690.0,0.7067205778142924,0.25,0.4146877653413864,0.2,0.2511695203043783,0.3,0.5652961819670554,0.24,0.4382656020366511,0.14,0.711485752405991,0.43,0.6186871605661584,0.31,0.4241940573031944,0.22,0.8126900017362255,0.42,0.5949526660097861,0.41,0.6760891068253675,0.7,0.4565624923319751,0.56
30948180.0,0.5603453271330032,0.51,0.7083302650240557,0.51,0.4717759775547188,0.51,0.6258573489362428,0.73,0.5245753356889543,0.38,0.7628525246413769,0.31,0.5241293309526496,0.37,0.6330563378134954,0.6,0.3664538441985584,0.36,0.695335623074111,0.77,0.6884950626265027,0.4,0.8713020077303962,0.51
26090325.0,0.44497868838392574,0.54,0.48079396087366205,0.83,0.27429194351140224,0.75,0.6044562270289922,0.64,0.4756106040648002,0.55,0.8039880509101727,0.35,0.4960949602993897,0.64,0.3406711841798101,0.75,0.16747659600712073,0.58,0.42547495968523474,0.64,0.5162297638044229,0.33,0.6183261458162963,0.6
88834905.0,0.7000575751164098,0.5,0.34634187594792054,0.5,0.8193001779163684,0.5,0.7205481675622215,0.1,0.4202637185692545,0.5,0.2840968880949543,0.5,0.6256933520172261,0.6,0.35862293327584127,0.5,0.803266509848482,0.5,0.5968625884132652,0.25,0.4587868925738463,0.7,0.2576967282494149,0.55
28449629.0,0.5998473992095348,0.67,0.6004730401586937,0.62,0.7157797491214227,0.69,0.4138454236652386,0.37,0.6837454482498888,0.73,0.31760364880571457,0.58,0.42194330524015716,0.32,0.25260481859616457,0.51,0.13333387773764527,0.38,0.4360417989261881,0.66,0.33722821250638,0.81,0.5863795969326783,0.63
16024420.0,0.6245723701849397,0.88,0.626379388535395,0.71,0.8183391159279549,0.96,0.5634690655895197,0.84,0.45868971456624824,0.8,0.18771958360873708,0.93,0.4057416204876736,0.92,0.40932785883775946,0.78,0.642021180301872,0.96,0.3145416273229823,0.92,0.2779961997132458,0.92,0.1760635804803508,1.0
74464111.0,0.6348084345069046,0.29,0.6005638432265872,0.29,0.2800000203571354,0.28,0.5343378465303359,0.58,0.5762547901608253,0.55,0.8939249061122378,0.36,0.6501742566458091,0.19,0.5348734283835932,1.0,0.3474259249130593,0.3,0.6676903236139118,0.01,0.4009355949796142,0.37,0.8276182945314711,0.61
86115189.0,0.5882309191690349,0.63,0.44367260824141574,0.35,0.7509780634937901,0.63,0.5261627765866285,0.56,0.47811265548070175,0.61,0.2860785766738667,0.43,0.5756224967108593,0.68,0.6267738377910177,0.4,0.7734209019284979,0.59,0.5975752646909338,0.7,0.595804401138561,0.16,0.3255391948036279,0.47
48001917.0,0.4361998615945169,0.9,0.312010511983112,0.88,0.11867568172926707,0.88,0.38378366773928774,0.73,0.47766438583604787,0.18,0.6471247155637294,0.89,0.42331154614488303,0.81,0.7166248728132909,0.1,0.7808142639750892,0.14,0.29701894668289397,0.94,0.28601864574414093,0.71,0.1333238784924739,0.92
40346499.0,0.606139846716107,0.35,0.5612174929357613,0.47,0.30876981051102037,0.58,0.684167831636499,0.41,0.3129644925002977,0.34,0.18627574485952397,0.64,0.4761848216127773,0.7,0.37385773922902055,0.82,0.6857578134016591,0.75,0.4149098689730769,0.6,0.7283385288966263,0.26,0.8559985138538937,0.76
71869323.0,0.6830930452906515,0.71,0.5480854076005877,0.55,0.8835267919806491,0.69,0.3780388073421406,0.43,0.32629915687496525,0.65,0.20913704459576363,0.33,0.5921090796369085,0.73,0.6855165261142487,0.73,0.393943315165578,0.64,0.6238747725089664,0.68,0.5785728112257137,0.49,0.7069261765106827,0.58
86182802.0,0.4667501177272989,0.62,0.5511444401213035,0.6,0.2700032330295106,0.75,0.7270995259817626,0.17,0.47238716532052993,0.19,0.34642655326055294,0.17,0.7196986694116987,0.72,0.6230379006821815,0.16,0.9504499562216061,0.31,0.5912816439645815,0.61,0.36633191946870414,0.62,0.7153904145533181,0.0
54799251.0,0.5788958914096356,0.31,0.5697836594194592,0.51,0.6954078717935267,0.7,0.3197431509530806,0.2,0.5673582783190854,0.12,0.14164134395702482,0.2,0.37294071451662825,0.51,0.5351417614568348,0.9,0.250147909266623,0.51,0.39325133519327965,0.31,0.7335446441972238,0.04,0.8907160293639793,0.18
37761860.0,0.5162803073307354,0.3,0.5216432584685278,0.6,0.29999999999842797,0.3,0.4860856632322621,0.25,0.5030936213257469,0.25,0.13739301815043714,0.4,0.3000980434633894,0.85,0.3884059723157658,0.6,0.5299149244185596,0.6,0.6164452491253681,0.6,0.31786941069905933,0.8,0.7364251099514472,0.65
75678620.0,0.35815118216106456,0.4,0.45655412449484845,0.37,0.582049203864818,0.57,0.4485282993356796,0.66,0.7092764595674261,0.53,0.9234850038885177,0.42,0.6288774540354132,0.34,0.4126760140491365,0.56,0.32316404643864394,0.42,0.5454316343734521,0.36,0.4394418761101191,0.4,0.1589035996794842,0.6
32773022.0,0.442103374783055,0.56,0.4002659686072956,0.82,0.5858811189187649,0.74,0.3997192352939025,0.7,0.6342679932773237,0.51,0.843172030596254,0.63,0.5125278131769111,0.51,0.6233468123757788,0.38,0.2373823780144917,0.51,0.586705412283609,0.62,0.3800405848383222,0.78,0.1501785905622675,0.67
39332775.0,0.5654732938053704,0.75,0.4990848290846151,0.93,0.6996815569347861,0.85,0.44110028375407545,0.07,0.3182303286611826,0.12,0.17079862545571772,0.05,0.6138532873847711,0.87,0.27511115472692615,0.19,0.7577917475350701,0.38,0.4170669335493977,0.44,0.2333974570283211,0.25,0.032614934311138224,0.77
