,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab
99277276.0,[[0.37505788]],0.76,[[0.58643282]],0.81,[[0.82434486]],0.76,[[0.4462707]],0.64,[[0.61534042]],0.56,[[0.67830865]],0.63,[[0.60949236]],0.51,[[0.43897996]],0.7,[[0.17810711]],0.51,[[0.56634441]],0.52,[[0.59895812]],0.42,[[0.27497121]],0.75
57307622.0,[[0.54626153]],0.41,[[0.46836774]],0.41,[[0.84487401]],0.62,[[0.44931985]],0.0,[[0.61591349]],0.26,[[0.39712757]],0.52,[[0.44404567]],0.37,[[0.66620136]],0.38,[[0.88652388]],0.6,[[0.60149346]],0.31,[[0.45726167]],0.55,[[0.14835596]],0.31
38339051.0,[[0.62300065]],0.66,[[0.53832185]],0.07,[[0.37301416]],0.78,[[0.54292904]],0.68,[[0.47457226]],0.61,[[0.20866472]],0.93,[[0.6686094]],1.0,[[0.43083555]],0.6,[[0.77263922]],0.59,[[0.57229829]],1.0,[[0.60505207]],0.25,[[0.79216496]],0.13
84967922.0,[[0.61095559]],0.15,[[0.40099993]],0.4,[[0.3]],0.3,[[0.4433153]],0.75,[[0.57875375]],0.75,[[0.81820266]],0.85,[[0.32601437]],0.56,[[0.59256937]],0.65,[[0.72064023]],0.71,[[0.34342941]],0.75,[[0.40001685]],0.79,[[0.20197673]],0.85
49531384.0,[[0.6107846]],0.46,[[0.43626067]],0.41,[[0.56259058]],0.55,[[0.74079867]],0.45,[[0.35084905]],0.62,[[0.28515866]],0.69,[[0.57163902]],0.45,[[0.58327971]],0.43,[[0.81202488]],0.4,[[0.53673284]],0.55,[[0.31246701]],0.68,[[0.70139522]],0.46
16564732.0,[[0.55791224]],0.17,[[0.52383421]],0.17,[[0.82492016]],0.17,[[0.30964778]],0.5,[[0.54453422]],0.25,[[0.28707034]],0.75,[[0.42459915]],0.18,[[0.3605461]],0.18,[[0.59390186]],0.18,[[0.29015156]],0.25,[[0.76787054]],0.25,[[0.24132641]],0.25
40733181.0,[[0.64470107]],0.7,[[0.33972498]],0.55,[[0.78311103]],0.6,[[0.51902669]],0.65,[[0.50342825]],0.6,[[0.79984436]],0.75,[[0.6802584]],0.55,[[0.39777771]],0.7,[[0.17120387]],0.65,[[0.54559105]],0.6,[[0.3252032]],0.75,[[0.20271272]],0.65
77634059.0,[[0.50484411]],0.08,[[0.5553075]],0.08,[[0.35248465]],0.12,[[0.64430839]],0.84,[[0.63321328]],0.76,[[0.25168527]],0.86,[[0.56691256]],0.88,[[0.38392041]],0.84,[[0.48085704]],0.75,[[0.39679012]],0.87,[[0.50543741]],0.76,[[0.70405068]],0.84
95560204.0,[[0.49821641]],0.63,[[0.56725027]],0.31,[[0.3639822]],0.39,[[0.51601729]],0.08,[[0.53738835]],0.36,[[0.84785343]],0.35,[[0.54447406]],0.47,[[0.45104386]],0.13,[[0.78922533]],0.47,[[0.589967]],0.34,[[0.44847834]],0.6,[[0.2134121]],0.45
54514203.0,[[0.49985959]],0.63,[[0.55808819]],0.3,[[0.9409634]],0.62,[[0.63129517]],0.44,[[0.36676951]],0.55,[[0.14742928]],0.66,[[0.45600131]],0.66,[[0.44644801]],0.66,[[0.76594979]],0.45,[[0.3887775]],0.38,[[0.53797417]],0.4,[[0.29190938]],0.59
49224221.0,[[0.67422308]],0.6,[[0.42573962]],0.0,[[0.71335808]],0.0,[[0.46473532]],0.6,[[0.41109589]],0.3,[[0.18020676]],0.6,[[0.33829047]],0.02,[[0.51619969]],0.5,[[0.13798479]],0.81,[[0.50736525]],0.7,[[0.55294294]],0.61,[[0.81205093]],0.71
88855071.0,[[0.63534078]],0.64,[[0.35939399]],0.75,[[0.84421113]],0.75,[[0.58621111]],0.66,[[0.49718354]],0.57,[[0.81424587]],0.59,[[0.59846961]],0.86,[[0.5880175]],0.51,[[0.18527704]],0.51,[[0.45283283]],0.42,[[0.55811721]],0.51,[[0.07696608]],0.61
41155110.0,[[0.5837746]],0.6,[[0.66363866]],0.6,[[0.69176538]],0.7,[[0.60735455]],0.4,[[0.58891516]],0.4,[[0.88060753]],0.7,[[0.60117592]],0.6,[[0.53302037]],0.6,[[0.27468787]],0.3,[[0.31847241]],0.7,[[0.50210841]],0.6,[[0.25820439]],0.5
33841145.0,[[0.58339322]],0.3,[[0.46438017]],0.51,[[0.21520595]],0.3,[[0.59194068]],0.3,[[0.48910934]],0.51,[[0.79759795]],0.51,[[0.39513147]],1.0,[[0.31272198]],0.0,[[0.29725656]],0.0,[[0.53606513]],0.0,[[0.73135554]],0.82,[[0.85206688]],0.28
44231220.0,[[0.63625889]],0.22,[[0.46282858]],0.19,[[0.84831637]],0.51,[[0.58294075]],0.7,[[0.59584019]],0.51,[[0.68990949]],0.62,[[0.42002253]],0.15,[[0.51741009]],0.77,[[0.31412687]],0.0,[[0.45061173]],0.0,[[0.52229059]],0.26,[[0.24314226]],0.13
85500471.0,[[0.51273119]],0.57,[[0.33417531]],0.58,[[0.21926683]],0.54,[[0.35858387]],0.18,[[0.33197014]],0.17,[[0.58907816]],0.19,[[0.48167261]],0.68,[[0.53422663]],0.65,[[0.75569779]],0.57,[[0.65828307]],0.3,[[0.58979394]],0.53,[[0.70787361]],0.33
81947206.0,[[0.6166022]],0.0,[[0.58008373]],0.4,[[0.20202575]],0.0,[[0.54351733]],0.0,[[0.71506337]],0.4,[[0.41282361]],0.0,[[0.25286348]],0.0,[[0.3826442]],0.0,[[0.50466122]],0.0,[[0.65892684]],0.8,[[0.57168672]],0.6,[[0.63137269]],0.6
37288033.0,[[0.60222932]],0.3,[[0.45681732]],0.25,[[0.27044144]],0.33,[[0.80257713]],0.74,[[0.44730901]],0.62,[[0.88045145]],0.28,[[0.40153069]],0.67,[[0.70824746]],0.61,[[0.86056998]],0.85,[[0.53255652]],0.36,[[0.23963191]],0.63,[[0.32690919]],0.7
79735369.0,[[0.56197169]],0.7,[[0.49769319]],0.35,[[0.31249238]],0.45,[[0.62838332]],0.65,[[0.61219534]],0.7,[[0.37050534]],0.85,[[0.48271385]],0.75,[[0.51771605]],0.45,[[0.63825798]],0.85,[[0.46894602]],0.65,[[0.34490053]],0.3,[[0.61315676]],0.95
76091980.0,[[0.4971301]],0.55,[[0.50036289]],0.51,[[0.49131068]],0.51,[[0.26911422]],0.53,[[0.11754456]],0.51,[[0.5596379]],0.6,[[0.47631413]],0.65,[[0.70535986]],0.55,[[0.56041521]],0.59,[[0.27883192]],0.8,[[0.29472404]],0.44,[[0.14394072]],0.76
68704845.0,[[0.3296389]],0.4,[[0.5929527]],0.59,[[0.10674647]],0.37,[[0.65721074]],0.42,[[0.61331689]],0.62,[[0.42839539]],0.54,[[0.22772827]],0.43,[[0.56414488]],0.6,[[0.64488333]],0.56,[[0.3750132]],0.53,[[0.34639075]],0.69,[[0.71243808]],0.64
79758094.0,[[0.58729868]],0.39,[[0.43572795]],0.63,[[0.20415605]],0.52,[[0.49002692]],0.51,[[0.63397725]],0.51,[[0.64117805]],0.82,[[0.71398515]],0.6,[[0.51648906]],0.86,[[0.20686823]],0.74,[[0.39251485]],0.51,[[0.41931839]],0.73,[[0.76089211]],0.79
34716246.0,[[0.56830133]],0.06,[[0.49492357]],0.05,[[0.80488816]],0.11,[[0.59608059]],0.3,[[0.61745493]],0.3,[[0.42000629]],0.1,[[0.45978216]],0.06,[[0.45355196]],0.06,[[0.69989803]],0.12,[[0.4340996]],0.1,[[0.57873947]],0.2,[[0.22185477]],0.05
57508439.0,[[0.48818269]],0.56,[[0.53611643]],0.28,[[0.90251392]],0.3,[[0.41838361]],0.59,[[0.5079139]],0.64,[[0.16492192]],0.55,[[0.5567725]],0.7,[[0.58968054]],0.5,[[0.29136569]],0.6,[[0.41578726]],0.57,[[0.4702145]],0.54,[[0.73034391]],0.69
80755375.0,[[0.62046136]],0.18,[[0.59640858]],0.86,[[0.3276676]],0.22,[[0.42295683]],0.68,[[0.64818332]],0.6,[[0.76856869]],0.63,[[0.3335626]],0.39,[[0.61351606]],0.84,[[0.12777918]],0.26,[[0.55002908]],0.38,[[0.65532061]],0.83,[[0.81502246]],0.66
79411810.0,[[0.50620462]],0.51,[[0.46748507]],0.51,[[0.5881969]],0.51,[[0.5193186]],0.51,[[0.51077447]],0.51,[[0.18877612]],0.51,[[0.75997399]],0.08,[[0.44065745]],0.08,[[0.60956617]],0.02,[[0.59762746]],0.08,[[0.39353174]],0.04,[[0.15521761]],0.01
33604199.0,[[0.58491518]],0.85,[[0.64289499]],0.81,[[0.65646482]],0.8,[[0.42922895]],0.19,[[0.49658342]],0.89,[[0.22015477]],0.19,[[0.66172327]],0.13,[[0.38852702]],0.62,[[0.30537434]],0.35,[[0.26927354]],0.81,[[0.14595858]],0.25,[[0.26988948]],0.27
62673514.0,[[0.60934388]],0.51,[[0.44118584]],0.51,[[0.2402248]],0.51,[[0.52493161]],0.51,[[0.5940951]],0.52,[[0.8927126]],0.51,[[0.51407687]],0.51,[[0.49629107]],0.51,[[0.26611724]],0.51,[[0.67010601]],0.51,[[0.71234899]],0.52,[[0.74553575]],0.51
69534323.0,[[0.58080692]],0.23,[[0.43759021]],0.57,[[0.30990258]],0.31,[[0.63126135]],0.26,[[0.58425666]],0.25,[[0.15831354]],0.35,[[0.42970421]],0.4,[[0.36675506]],0.43,[[0.766772]],0.42,[[0.35096787]],0.73,[[0.65744933]],0.53,[[0.90215272]],0.77
38349428.0,[[0.60649194]],0.91,[[0.48589988]],0.01,[[0.73514098]],0.53,[[0.49023324]],0.51,[[0.47337903]],0.51,[[0.13306327]],0.51,[[0.38386705]],0.33,[[0.32698301]],0.24,[[0.21607108]],0.33,[[0.28989169]],0.64,[[0.54052074]],0.37,[[0.82294097]],0.37
84490872.0,[[0.55274716]],0.01,[[0.45168008]],0.54,[[0.75950536]],0.54,[[0.48503036]],0.5,[[0.47458691]],0.2,[[0.24513981]],0.32,[[0.53811472]],0.0,[[0.7291822]],0.0,[[0.76123675]],0.0,[[0.55423375]],0.1,[[0.59217926]],0.92,[[0.46957806]],0.09
61137539.0,[[0.56942571]],0.1,[[0.59557788]],0.4,[[0.3719338]],0.1,[[0.50616446]],0.2,[[0.46093189]],0.1,[[0.72046537]],0.1,[[0.39348712]],0.2,[[0.46458776]],0.2,[[0.20901387]],0.2,[[0.4879722]],0.5,[[0.32653565]],0.1,[[0.70500123]],0.3
63010582.0,[[0.77891013]],0.35,[[0.51952234]],0.36,[[0.79935312]],0.29,[[0.37648978]],0.36,[[0.4593679]],0.78,[[0.26368345]],0.35,[[0.58598517]],0.32,[[0.3326803]],0.33,[[0.67014598]],0.35,[[0.34441933]],0.29,[[0.6845509]],0.51,[[0.17892469]],0.28
67480202.0,[[0.65087922]],0.51,[[0.43763393]],0.25,[[0.59759036]],0.51,[[0.47265279]],0.25,[[0.69121762]],0.77,[[0.30346691]],0.39,[[0.56038287]],0.38,[[0.51112504]],0.86,[[0.81057991]],0.84,[[0.46055614]],0.34,[[0.48346514]],0.64,[[0.22403795]],0.78
78623371.0,[[0.42401603]],0.51,[[0.46316893]],0.59,[[0.5097885]],0.51,[[0.55441114]],0.51,[[0.26292923]],0.51,[[0.32042622]],0.51,[[0.62796754]],0.51,[[0.6507521]],0.51,[[0.80761034]],0.75,[[0.24145734]],0.71,[[0.52379079]],0.51,[[0.76850652]],0.51
85478043.0,[[0.44601989]],0.67,[[0.35302603]],0.65,[[0.20756883]],0.63,[[0.49529338]],0.85,[[0.53505904]],0.8,[[0.78524568]],0.74,[[0.4142421]],0.65,[[0.40930023]],0.62,[[0.41405071]],0.6,[[0.66841496]],0.71,[[0.60795264]],0.73,[[0.75462914]],0.92
88453792.0,[[0.4082184]],0.27,[[0.39501354]],0.72,[[0.71523383]],0.54,[[0.81301438]],0.06,[[0.51791048]],0.68,[[0.20611069]],0.1,[[0.37914273]],0.25,[[0.28915056]],0.85,[[0.24443962]],0.21,[[0.44934437]],0.13,[[0.68737435]],0.17,[[0.6566029]],0.19
82508912.0,[[0.42425948]],0.86,[[0.52651864]],0.73,[[0.75083127]],0.63,[[0.38665966]],0.79,[[0.49134679]],0.74,[[0.11477636]],0.95,[[0.68176614]],0.6,[[0.29905007]],0.59,[[0.18986504]],0.62,[[0.41086614]],0.68,[[0.44481293]],0.6,[[0.78290751]],0.64
92545703.0,[[0.70348032]],0.0,[[0.3281075]],1.0,[[0.20242711]],0.0,[[0.30275913]],0.51,[[0.34674492]],0.51,[[0.30887262]],0.51,[[0.58788909]],0.38,[[0.38516043]],0.42,[[0.8091222]],0.4,[[0.55309759]],0.66,[[0.62978434]],0.73,[[0.86045836]],0.7
98095784.0,[[0.58087588]],0.51,[[0.52791712]],0.51,[[0.22142086]],0.51,[[0.50256759]],0.51,[[0.51576171]],0.54,[[0.60446669]],0.51,[[0.7236078]],0.75,[[0.56532893]],0.72,[[0.75726677]],0.73,[[0.38757221]],0.57,[[0.6914769]],0.43,[[0.14941635]],0.62
23909034.0,[[0.51620326]],0.21,[[0.48918427]],0.31,[[0.97290636]],0.48,[[0.66385546]],0.56,[[0.35271465]],0.43,[[0.21109839]],0.51,[[0.488914]],0.13,[[0.3958977]],0.32,[[0.16089538]],0.23,[[0.35015642]],0.21,[[0.40850194]],0.17,[[0.67409233]],0.58
36713135.0,[[0.72351797]],0.32,[[0.76979137]],0.49,[[0.25250738]],0.62,[[0.30918166]],0.44,[[0.66760654]],0.38,[[0.22113553]],0.43,[[0.41391658]],0.75,[[0.64396777]],0.52,[[0.97447693]],0.54,[[0.50770143]],0.69,[[0.64986418]],0.54,[[0.69000906]],0.65
98886326.0,[[0.57699228]],0.62,[[0.45896101]],0.04,[[0.12146308]],0.89,[[0.67560576]],0.66,[[0.4689357]],0.94,[[0.7739084]],0.91,[[0.54710772]],0.95,[[0.72302912]],0.82,[[0.94543943]],1.0,[[0.55403997]],0.69,[[0.53062208]],0.81,[[0.25639528]],0.89
49562740.0,[[0.49184331]],0.2,[[0.52099569]],0.2,[[0.29662305]],0.81,[[0.22815455]],0.8,[[0.68431373]],0.71,[[0.69267439]],0.51,[[0.44552997]],0.51,[[0.68472194]],0.63,[[0.24102657]],0.51,[[0.43774138]],0.72,[[0.57452174]],0.51,[[0.83046237]],0.51
37624507.0,[[0.60687917]],0.44,[[0.69052589]],0.55,[[0.37624368]],0.44,[[0.52681289]],0.52,[[0.54860598]],0.51,[[0.80663603]],0.5,[[0.59674301]],0.61,[[0.4902297]],0.5,[[0.8237955]],0.56,[[0.67377008]],0.41,[[0.53668061]],0.51,[[0.14068967]],0.5
34169544.0,[[0.3754551]],0.54,[[0.3852777]],0.81,[[0.29838014]],0.52,[[0.50935589]],0.8,[[0.3412168]],0.42,[[0.59887204]],0.72,[[0.43425099]],0.52,[[0.36590766]],0.42,[[0.76185245]],0.52,[[0.60195288]],0.1,[[0.30206458]],0.18,[[0.21157095]],0.1
18856656.0,[[0.5258847]],0.45,[[0.44234979]],0.25,[[0.19688504]],0.17,[[0.57084172]],0.33,[[0.54115463]],0.92,[[0.42500398]],0.62,[[0.33169331]],0.58,[[0.6623947]],0.66,[[0.78056231]],0.64,[[0.57507235]],0.75,[[0.74573017]],0.17,[[0.87296251]],0.66
21639897.0,[[0.49644068]],0.3,[[0.48410152]],0.86,[[0.10172528]],0.4,[[0.60002688]],0.95,[[0.57831321]],0.6,[[0.45191392]],0.8,[[0.4202936]],0.91,[[0.44937339]],0.62,[[0.6540757]],0.65,[[0.79174749]],0.9,[[0.71668945]],0.58,[[0.83800936]],0.8
43887332.0,[[0.58434916]],0.95,[[0.44080137]],0.5,[[0.58665892]],0.97,[[0.6074474]],0.4,[[0.50810352]],0.7,[[0.3933553]],0.01,[[0.24183999]],0.85,[[0.62923232]],0.9,[[0.59501659]],0.9,[[0.47846739]],0.4,[[0.51583347]],0.3,[[0.18842244]],0.01
47985383.0,[[0.46946118]],0.75,[[0.50678584]],0.3,[[0.80262506]],0.73,[[0.55311558]],0.37,[[0.22118229]],0.84,[[0.07600136]],0.3,[[0.28211679]],0.59,[[0.47899012]],0.34,[[0.61802086]],0.71,[[0.66915343]],0.3,[[0.55049821]],0.8,[[0.26828817]],0.29
94257896.0,[[0.5985794]],0.64,[[0.45818697]],0.42,[[0.93314941]],0.67,[[0.59341405]],0.51,[[0.45917594]],0.3,[[0.79487464]],0.61,[[0.48036102]],0.59,[[0.62335581]],0.41,[[0.25938324]],0.84,[[0.51331634]],0.39,[[0.53885846]],0.69,[[0.25539968]],0.34
78752490.0,[[0.48442277]],0.7,[[0.56965729]],0.28,[[0.73840969]],0.53,[[0.41729216]],0.11,[[0.17366282]],0.31,[[0.05942022]],0.19,[[0.52422165]],0.58,[[0.41930811]],0.6,[[0.83776658]],0.7,[[0.58133839]],0.69,[[0.4383606]],0.75,[[0.14925634]],0.7
36076267.0,[[0.48187715]],0.7,[[0.55275192]],0.55,[[0.63309197]],0.65,[[0.40390842]],0.7,[[0.51812281]],0.72,[[0.70846186]],0.85,[[0.39990399]],0.8,[[0.30257638]],0.8,[[0.36824165]],0.85,[[0.64285306]],0.75,[[0.53448586]],0.45,[[0.74905694]],0.6
87061241.0,[[0.61090843]],0.41,[[0.41081514]],0.76,[[0.28889673]],0.29,[[0.728207]],0.37,[[0.49167343]],0.09,[[0.12664452]],0.76,[[0.73661132]],0.72,[[0.74023719]],0.43,[[0.88842415]],0.56,[[0.48517562]],0.85,[[0.53151501]],0.55,[[0.84635575]],0.93
33133321.0,[[0.51947781]],0.51,[[0.4739194]],0.51,[[0.85020372]],0.51,[[0.87474383]],0.51,[[0.75244245]],0.51,[[0.2989113]],0.51,[[0.48787439]],0.51,[[0.52353503]],0.51,[[0.91443993]],0.51,[[0.32009842]],0.46,[[0.5985602]],0.45,[[0.08928932]],0.54
91294478.0,[[0.55636672]],0.63,[[0.50738149]],0.51,[[0.15290481]],0.8,[[0.09561549]],0.8,[[0.73987602]],0.17,[[0.77346089]],0.51,[[0.48774375]],0.41,[[0.46017014]],0.62,[[0.13274744]],0.56,[[0.46274712]],0.51,[[0.65025247]],0.62,[[0.81613214]],0.51
59900885.0,[[0.41845044]],0.51,[[0.61795958]],0.63,[[0.92169339]],0.51,[[0.26056528]],0.3,[[0.69673324]],0.3,[[0.15180275]],0.51,[[0.4642153]],0.75,[[0.49456685]],0.6,[[0.76697967]],0.61,[[0.48865181]],0.51,[[0.40365004]],0.31,[[0.35262533]],0.31
43182876.0,[[0.58102343]],0.7,[[0.67534182]],0.8,[[0.20317779]],0.71,[[0.49362682]],0.51,[[0.21164492]],0.79,[[0.16639422]],0.78,[[0.39329896]],0.6,[[0.41346187]],0.4,[[0.76159312]],0.5,[[0.46852824]],0.8,[[0.40439341]],0.65,[[0.89465326]],0.8
31253284.0,[[0.59718282]],0.85,[[0.60241295]],0.6,[[0.83661742]],0.8,[[0.29143695]],0.85,[[0.21850889]],0.61,[[0.04440972]],0.6,[[0.57181035]],0.4,[[0.47382899]],0.52,[[0.79623476]],0.45,[[0.57664473]],0.85,[[0.41537393]],0.55,[[0.17185223]],0.9
17752870.0,[[0.58898026]],0.5,[[0.43899501]],0.6,[[0.16366621]],0.51,[[0.49505261]],0.66,[[0.39007116]],0.67,[[0.71087387]],0.69,[[0.42364937]],0.53,[[0.68675576]],0.54,[[0.31668011]],0.64,[[0.39818309]],0.61,[[0.42883656]],0.5,[[0.78201857]],0.5
71119657.0,[[0.55408005]],0.62,[[0.51424696]],0.41,[[0.86355637]],0.61,[[0.78815294]],0.6,[[0.41944451]],0.44,[[0.22329615]],0.42,[[0.59876564]],0.59,[[0.43262747]],0.5,[[0.79202173]],0.43,[[0.25481508]],0.57,[[0.39772015]],0.59,[[0.08344597]],0.55
14234412.0,[[0.46045541]],0.82,[[0.55955844]],0.79,[[0.48411265]],0.76,[[0.56284866]],0.75,[[0.31430486]],0.68,[[0.7086734]],0.75,[[0.51992129]],0.3,[[0.29615953]],0.72,[[0.34374894]],0.72,[[0.14440298]],0.69,[[0.35499355]],0.27,[[0.42519823]],0.21
22147892.0,[[0.47803011]],0.51,[[0.38423917]],0.51,[[0.80251407]],0.51,[[0.34029221]],0.51,[[0.55168087]],0.51,[[0.32422816]],0.51,[[0.6417612]],0.51,[[0.58714342]],0.51,[[0.71706702]],0.51,[[0.61024868]],0.51,[[0.59905153]],0.51,[[0.41372122]],0.48
51753790.0,[[0.51371717]],0.56,[[0.3629638]],0.69,[[0.13911799]],0.24,[[0.58961541]],0.7,[[0.74361296]],0.18,[[0.07931894]],0.83,[[0.38786109]],0.4,[[0.42858451]],0.67,[[0.60241434]],0.63,[[0.67742655]],0.31,[[0.558962]],0.78,[[0.6815805]],0.97
79256386.0,[[0.55905782]],0.15,[[0.48454889]],0.2,[[0.79472209]],0.4,[[0.53021148]],0.0,[[0.54543923]],0.2,[[0.23258501]],0.15,[[0.33383798]],0.3,[[0.40411711]],0.3,[[0.49868621]],0.45,[[0.58452411]],0.2,[[0.54239269]],0.2,[[0.37093408]],0.6
75105092.0,[[0.51989009]],1.0,[[0.42221811]],0.0,[[0.18416217]],1.0,[[0.54298808]],0.6,[[0.53945995]],0.7,[[0.40277744]],1.0,[[0.6982504]],0.0,[[0.68534438]],0.1,[[0.73086956]],0.8,[[0.42735635]],0.75,[[0.44104084]],0.0,[[0.69797895]],0.91
33870662.0,[[0.58610056]],0.67,[[0.45438695]],0.9,[[0.20943018]],0.7,[[0.40228001]],0.68,[[0.51677361]],0.72,[[0.73492389]],0.64,[[0.34067229]],0.71,[[0.5533061]],0.7,[[0.26853125]],0.69,[[0.27900119]],0.76,[[0.6086131]],0.78,[[0.75156586]],0.79
95183688.0,[[0.3872418]],0.29,[[0.53401649]],0.36,[[0.23024634]],0.38,[[0.42211326]],0.85,[[0.49397626]],0.83,[[0.88313584]],0.9,[[0.53452776]],0.71,[[0.43684143]],0.29,[[0.80097301]],0.34,[[0.44920908]],0.33,[[0.47489318]],0.75,[[0.27402949]],0.67
54473545.0,[[0.63182396]],0.68,[[0.631457]],0.57,[[0.41776847]],0.32,[[0.62438055]],0.51,[[0.43863103]],0.51,[[0.77702445]],0.66,[[0.44330925]],0.51,[[0.40007982]],0.51,[[0.58277867]],0.51,[[0.56119345]],0.51,[[0.57595946]],0.51,[[0.16953881]],0.4
20900690.0,[[0.49054463]],0.25,[[0.50046447]],0.2,[[0.35607049]],0.3,[[0.56732932]],0.24,[[0.64475398]],0.14,[[0.83585957]],0.43,[[0.43024058]],0.31,[[0.68280329]],0.22,[[0.80880658]],0.42,[[0.5087233]],0.41,[[0.61152299]],0.7,[[0.30261634]],0.56
30948180.0,[[0.52185464]],0.51,[[0.4624981]],0.51,[[0.37528724]],0.51,[[0.57802324]],0.73,[[0.63195154]],0.38,[[0.82665057]],0.31,[[0.22446509]],0.37,[[0.53793288]],0.6,[[0.06101074]],0.36,[[0.64804542]],0.77,[[0.54847101]],0.4,[[0.69860103]],0.51
26090325.0,[[0.56380504]],0.54,[[0.44558317]],0.83,[[0.12044175]],0.75,[[0.47725259]],0.64,[[0.52107337]],0.55,[[0.78592129]],0.35,[[0.71384189]],0.64,[[0.39600218]],0.75,[[0.2191016]],0.58,[[0.41386803]],0.64,[[0.62032006]],0.33,[[0.82201575]],0.6
88834905.0,[[0.47041624]],0.5,[[0.63010982]],0.5,[[0.89479004]],0.5,[[0.54089411]],0.1,[[0.59177596]],0.5,[[0.11434782]],0.5,[[0.64723008]],0.6,[[0.456085]],0.5,[[0.79826062]],0.5,[[0.58669048]],0.25,[[0.50331949]],0.7,[[0.41686707]],0.55
28449629.0,[[0.5248655]],0.67,[[0.49189715]],0.62,[[0.95661502]],0.69,[[0.66416927]],0.37,[[0.69709174]],0.73,[[0.0407152]],0.58,[[0.41537274]],0.32,[[0.42963116]],0.51,[[0.24987676]],0.38,[[0.27574802]],0.66,[[0.5616251]],0.81,[[0.58456237]],0.63
16024420.0,[[0.55500453]],0.88,[[0.52127003]],0.71,[[0.75724008]],0.96,[[0.47784362]],0.84,[[0.50960552]],0.8,[[0.18407248]],0.93,[[0.61997577]],0.92,[[0.49406394]],0.78,[[0.74487952]],0.96,[[0.60519604]],0.92,[[0.4414012]],0.92,[[0.37065759]],1.0
74464111.0,[[0.56731349]],0.29,[[0.4246218]],0.29,[[0.27759008]],0.28,[[0.64400063]],0.58,[[0.63845594]],0.55,[[0.51532805]],0.36,[[0.50473573]],0.19,[[0.49980496]],1.0,[[0.35820513]],0.3,[[0.48822567]],0.01,[[0.56214716]],0.37,[[0.63679016]],0.61
86115189.0,[[0.49391678]],0.63,[[0.53602312]],0.35,[[0.87496597]],0.63,[[0.38851984]],0.56,[[0.25859814]],0.61,[[0.20108934]],0.43,[[0.54594148]],0.68,[[0.72245061]],0.4,[[0.57523776]],0.59,[[0.63055042]],0.7,[[0.7049348]],0.16,[[0.13683881]],0.47
48001917.0,[[0.42970921]],0.9,[[0.58462291]],0.88,[[0.32359894]],0.88,[[0.67853787]],0.73,[[0.48624891]],0.18,[[0.79031606]],0.89,[[0.40165705]],0.81,[[0.44445579]],0.1,[[0.64203845]],0.14,[[0.39860527]],0.94,[[0.31496966]],0.71,[[0.13242865]],0.92
40346499.0,[[0.56239489]],0.35,[[0.66445545]],0.47,[[0.54306471]],0.58,[[0.51348952]],0.41,[[0.60589585]],0.34,[[0.40565427]],0.64,[[0.32822712]],0.7,[[0.41308671]],0.82,[[0.70245196]],0.75,[[0.63151355]],0.6,[[0.57961928]],0.26,[[0.69003497]],0.76
71869323.0,[[0.54405907]],0.71,[[0.45909704]],0.55,[[0.64037298]],0.69,[[0.4291551]],0.43,[[0.42170165]],0.65,[[0.20746659]],0.33,[[0.49994391]],0.73,[[0.68968114]],0.73,[[0.24924319]],0.64,[[0.36749305]],0.68,[[0.45313274]],0.49,[[0.85726958]],0.58
86182802.0,[[0.38462153]],0.62,[[0.52613564]],0.6,[[0.20122195]],0.75,[[0.51079127]],0.17,[[0.42365232]],0.19,[[0.4368607]],0.17,[[0.43276532]],0.72,[[0.484433]],0.16,[[0.91914568]],0.31,[[0.54405798]],0.61,[[0.48333446]],0.62,[[0.73768103]],0.0
54799251.0,[[0.45726147]],0.31,[[0.5470848]],0.51,[[0.91412225]],0.7,[[0.44531848]],0.2,[[0.51652063]],0.12,[[0.32604926]],0.2,[[0.37461022]],0.51,[[0.54275829]],0.9,[[0.15279849]],0.51,[[0.21859096]],0.31,[[0.1532838]],0.04,[[0.60498496]],0.18
37761860.0,[[0.35462509]],0.3,[[0.56965678]],0.6,[[0.25092661]],0.3,[[0.40689239]],0.25,[[0.57593131]],0.25,[[0.19014024]],0.4,[[0.26115494]],0.85,[[0.65094929]],0.6,[[0.85600525]],0.6,[[0.48294665]],0.6,[[0.55259079]],0.8,[[0.75557984]],0.65
75678620.0,[[0.42706072]],0.4,[[0.14428766]],0.37,[[0.69325581]],0.57,[[0.44304224]],0.66,[[0.70768864]],0.53,[[0.66678766]],0.42,[[0.4207364]],0.34,[[0.50571949]],0.56,[[0.19895298]],0.42,[[0.30512516]],0.36,[[0.61422714]],0.4,[[0.16862269]],0.6
32773022.0,[[0.59464176]],0.56,[[0.45120389]],0.82,[[0.89498257]],0.74,[[0.54526814]],0.7,[[0.44228573]],0.51,[[0.63978592]],0.63,[[0.51987925]],0.51,[[0.54721684]],0.38,[[0.5193492]],0.51,[[0.44058078]],0.62,[[0.52220221]],0.78,[[0.11678158]],0.67
